username,payout,points,total_payout,total_points,total_wus,created_at
btrhyoujq7od,10.28,150542,12.87,177382,5,2023-08-01T14:19:54.735Z
j31r9ity4xhu,62.14,5928577,82.59,6343059,29,2023-08-01T22:25:52.453Z
cc4u9i5pfae9,16.41,291680,38.71,638867,22,2023-08-01T14:57:51.680Z
r65e2v64388r,24.44,566035,36.05,721249,11,2023-08-01T17:14:20.156Z
feo2btjfimck,47.16,2487161,87.05,3284030,22,2023-08-01T16:24:46.97Z
w76eh13mrex6,10.51,154883,28.53,418205,8,2023-08-01T20:02:30.82Z
lxvnztj24bqa,38.6,1475763,275.76,6414271,73,2023-07-24T04:05:26.637Z
aggg2ucs9epg,2.6,9260,13.47,58215,6,2023-07-30T00:26:11.459Z
22zv13y1h1go,12.46,195236,27.79,458049,8,2023-07-28T08:18:36.591Z
bel5qfrdbsq0,4.68,57618,10.19,127289,4,2023-07-28T00:44:59.600Z
w1cecx25vesx,12.46,195303,20.61,307021,3,2023-07-28T08:28:11.477Z
3yvcceylw8rt,3.3,38836,11.42,150130,4,2023-07-28T00:43:41.748Z
dzve3fvncit7,51.28,3171135,102.85,4776423,16,2023-07-28T08:15:53.665Z
x8ojg1rjlzty,3.08,36048,8.61,105986,4,2023-07-28T00:44:24.144Z
nt3s6bpgnwft,2.6,9260,7.85,26220,4,2023-07-29T22:10:00.32Z
4tli2qaxfcol,8.07,110348,19.57,225722,12,2023-07-30T07:40:40.8Z
jh8ddb6i1uq8,2.67,29332,6.54,75988,4,2023-07-28T00:42:00.547Z
04m4kjngx5zr,3.98,48101,9.34,115566,4,2023-07-28T00:41:28.310Z
a6m8k2qyeygw,5.41,68200,8.22,100946,4,2023-07-28T00:42:15.104Z
8x54eod4uhd6,10.77,160000,16.82,237850,5,2023-07-28T00:40:55.533Z
rtwx4byb5p0u,4.43,54179,11.59,148727,5,2023-07-28T00:40:41.168Z
agmxqzupe407,5.99,76870,8.75,108923,4,2023-07-28T00:41:44.525Z
635pqjta8csf,7.19,95000,11.88,152688,4,2023-07-28T00:42:29.219Z
pdmximhj9yi5,8.25,113421,13.76,183092,5,2023-07-28T00:43:00.632Z
cb7mx0w504m3,5.41,68200,10.15,126565,4,2023-07-28T00:39:28.573Z
eb2pksm8vhk9,6.09,78500,9.53,119033,4,2023-07-28T00:38:45.716Z
2ujq0tgbe2u8,5.77,73666,10.77,135552,4,2023-07-28T00:40:11.829Z
lns6pohdiyv7,3.41,40108,10.98,142007,5,2023-07-28T00:39:56.885Z
zvfvmk0v71ll,3.08,36048,5.69,63204,4,2023-07-28T00:40:26.80Z
rbn4p8cessfl,3.55,41846,7.45,88866,5,2023-07-28T00:39:14.420Z
mc8de6xr1hgf,4.93,61000,15.36,214500,4,2023-07-28T00:39:42.697Z
emdfqs190ox1,5.41,68200,12.33,159215,4,2023-07-28T00:38:32.164Z
6ub9eigcsl26,3.16,37028,6.0,70183,5,2023-07-28T00:38:18.505Z
juzg1dvuj0w8,6.31,81718,11.6,147577,4,2023-07-28T00:36:46.363Z
lwtcnujebdto,10.43,153500,18.04,256100,4,2023-07-28T00:36:18.267Z
rn4nxnucvwjy,4.48,54824,8.09,97868,4,2023-07-28T00:36:31.846Z
pue72eapvoqx,4.66,57310,11.08,140766,4,2023-07-28T00:37:49.833Z
n67rmbkpvssj,3.7,44252,13.91,193504,4,2023-07-28T00:37:19.99Z
pal425vsfsoo,6.76,88500,11.04,140623,5,2023-07-28T00:37:04.60Z
46jtvwgy1816,5.41,68200,8.08,97532,4,2023-07-28T00:37:34.929Z
0djkmqditox0,6.5,84630,12.41,160336,5,2023-07-27T16:10:46.944Z
qaa76dmifpjw,11.3,170000,15.98,227618,4,2023-07-27T16:11:03.376Z
dag1hp3y7f7z,6.31,81718,11.18,141866,4,2023-07-28T00:38:03.790Z
ddwjnzx30etq,4.4,53745,12.6,166345,5,2023-07-27T16:06:41.24Z
bhm4x4gw38hb,5.81,74225,9.25,114715,5,2023-07-27T16:08:04.582Z
0mbzkhtv5b57,10.7,158666,19.11,274784,5,2023-07-27T16:06:57.685Z
euxdida9j7fb,4.72,58174,10.65,134222,5,2023-07-27T16:06:11.12Z
7ibnonl078ex,5.81,74180,8.49,94180,5,2023-07-27T16:07:25.908Z
6zy1lqtch5cs,5.49,69340,12.07,155150,4,2023-07-27T16:10:29.130Z
n5z9j22rhh0b,5.14,63829,13.21,174178,5,2023-07-27T16:09:18.449Z
73w79ym0j6vj,3.5,41306,17.47,270709,4,2023-07-27T16:05:48.836Z
qcyiwvbwrpfx,7.61,102600,14.08,186750,4,2023-07-27T16:03:33.656Z
k4auzsrjs7y6,2.68,20000,10.06,118779,5,2023-07-27T16:04:44.570Z
13g35y43o95z,2.76,32126,5.42,61385,4,2023-07-27T16:05:13.124Z
7apod2sttgpz,9.3,131231,14.81,200975,4,2023-07-27T16:02:51.25Z
lqbfwu0l38h2,5.28,66153,9.09,111991,5,2023-07-27T16:03:07.938Z
emesk85t9eo7,9.0,126118,15.75,214568,5,2023-07-27T16:02:18.227Z
7nh6tgit7ue3,6.09,78500,16.51,231725,4,2023-07-27T16:02:03.290Z
6skqs5q5bdaf,3.81,45838,9.55,91886,5,2023-07-27T16:01:12.723Z
bfz0dpqsitcu,7.71,104338,15.65,212493,4,2023-07-27T15:59:38.98Z
d8juitprt1sj,8.41,116118,12.02,159162,4,2023-07-27T16:00:09.207Z
d0tjlis0l0yy,10.97,163736,13.6,178789,5,2023-07-27T16:01:43.707Z
woqswy8klanh,10.26,150218,15.13,210366,5,2023-07-27T16:01:28.170Z
lqf9kdoqhmd7,4.5,55208,9.18,112826,5,2023-07-27T16:00:23.693Z
noy647txvl58,2.67,26294,8.96,107825,4,2023-07-27T15:59:55.5Z
3wubjtbgsn89,2.76,32053,10.86,143023,5,2023-07-27T15:59:21.937Z
gt7z4geeqngv,2.99,35010,10.23,113289,5,2023-07-27T15:58:50.460Z
sc1nlhtijst8,3.68,44100,11.24,145854,5,2023-07-27T15:58:02.167Z
7gwosjr7g111,5.77,73666,14.98,203407,5,2023-07-27T15:56:43.982Z
b18613xou56e,5.41,68200,9.83,122300,5,2023-07-27T15:57:32.552Z
zn2bg09a35ax,5.51,69671,9.49,117772,4,2023-07-27T15:57:47.384Z
fahhbjtebedk,2.66,22053,7.38,80161,4,2023-07-27T15:58:16.610Z
d9jp0zkpp6om,10.43,153500,13.19,185626,4,2023-07-27T15:56:59.927Z
po8y7zk3s6i5,4.06,49130,11.29,127264,5,2023-07-27T15:56:10.753Z
u5n421udrgav,8.78,122481,13.21,176660,6,2023-07-27T15:54:44.808Z
10nm1wddooas,5.39,67814,19.39,266632,6,2023-07-27T13:23:30.280Z
dgpc78mxj7pp,2.76,32126,8.05,84675,5,2023-07-27T15:55:55.274Z
9tgodsm951z4,6.42,83456,14.46,181104,6,2023-07-27T15:55:15.682Z
wla6q4i330g6,6.91,90736,10.59,134836,5,2023-07-27T15:55:33.923Z
7xeig83jn6ze,2.59,29950,8.03,98653,5,2023-07-27T13:24:01.823Z
l6874vye19yz,5.67,72126,15.92,196465,6,2023-07-27T15:55:00.535Z
08oxr2wmc99l,4.17,50651,12.97,159613,6,2023-07-27T13:23:13.176Z
dmsxwbe51qmp,3.08,36048,10.9,117354,6,2023-07-27T13:22:55.32Z
0z5kw13it0jx,4.22,51306,9.1,111660,6,2023-07-27T13:23:44.332Z
35ttf266xb6s,9.38,133399,19.05,253974,6,2023-07-27T13:18:56.858Z
8zufhscoa2di,5.41,68200,17.83,233107,6,2023-07-27T13:22:21.265Z
rcej3zt7gc71,5.43,68500,16.25,190512,5,2023-07-27T13:18:00.697Z
rhn1prayed6x,7.57,101914,10.82,140047,6,2023-07-27T13:22:37.910Z
xcrwxul2enge,3.57,42495,9.62,120329,6,2023-07-27T13:20:42.866Z
o4imd131gpv5,12.88,204500,18.97,283000,5,2023-07-27T13:17:20.492Z
xfmkfsupkgxv,11.22,168500,15.48,220367,5,2023-07-27T13:18:29.116Z
hmiss4fnnlsu,6.89,90553,13.37,162649,6,2023-07-27T13:22:06.214Z
jf4r81pz8xma,6.43,83530,16.6,231968,6,2023-07-27T13:16:54.746Z
v9afe1e6f9tk,3.7,44252,11.24,126574,6,2023-07-27T13:16:24.950Z
zefl4y7idlec,5.53,69938,13.7,169190,6,2023-07-27T13:14:40.63Z
c0oafftgkslz,4.57,56153,13.49,167397,6,2023-07-27T13:14:54.797Z
pjnl6rqr60k7,10.95,163294,13.55,181664,5,2023-07-27T13:13:52.925Z
ms9z90jpk9xg,2.59,29950,9.87,117094,6,2023-07-27T13:15:10.624Z
ktjxyhmu0o0w,2.58,26783,9.18,103639,6,2023-07-27T13:14:23.304Z
zsvbqaof9dkx,4.47,54790,17.37,232690,6,2023-07-27T13:14:07.965Z
gc7bdg94w5zk,8.57,118835,17.58,223235,5,2023-07-27T13:13:25.95Z
vql2iwmajub7,7.68,103771,12.81,167521,6,2023-07-27T13:13:10.640Z
6a8vmygqlenw,2.7,17206,14.62,173942,6,2023-07-27T13:13:38.129Z
nj1nhm2d2nrf,10.12,147468,12.75,176365,6,2023-07-27T13:16:03.944Z
n6xujr2p97wy,4.0,48347,12.37,128885,6,2023-07-27T13:12:21.520Z
0yqmlcvj2j69,3.51,41402,10.6,105654,6,2023-07-27T13:12:54.924Z
fbva192bwt2o,3.94,47618,11.49,138609,5,2023-07-27T13:12:37.572Z
4bclkb6wrhul,5.41,68200,11.59,136301,6,2023-07-27T13:10:59.702Z
wi50jkzhif8q,5.63,71573,16.56,234508,6,2023-07-27T13:11:45.781Z
zfddptf9vtbj,6.31,81718,14.25,157871,6,2023-07-27T13:11:30.799Z
t5d459l7aqaz,3.81,45838,13.79,173008,6,2023-07-27T13:11:15.246Z
ow5etncky4fl,4.58,56226,20.57,296480,6,2023-07-27T13:12:07.778Z
bdegrjo4hjaj,5.94,76188,12.38,128803,6,2023-07-27T13:10:46.278Z
roxctxvci6vc,5.64,71676,15.43,196029,6,2023-07-27T13:10:32.15Z
l4bhf24u8boj,6.52,85000,14.82,178589,5,2023-07-27T13:10:03.164Z
sp7xvepeuud4,3.68,44100,11.79,122878,6,2023-07-27T13:08:30.648Z
vb6gxxcuf674,8.91,124653,18.27,257554,6,2023-07-27T13:09:47.807Z
9q087ghtgag2,7.1,93653,15.0,201271,6,2023-07-27T13:08:47.115Z
uzpkzftpufqq,8.96,125533,21.67,300859,6,2023-07-27T13:10:17.210Z
fjojfhh1h4u0,4.14,50323,9.4,102479,6,2023-07-27T13:09:18.74Z
xtqrg0fiso8b,6.9,90626,12.94,152493,6,2023-07-27T13:09:02.232Z
p1mx8pnhkieh,2.89,33736,14.37,207868,6,2023-07-27T13:09:32.58Z
7urgqc7yaz4g,3.08,36048,12.93,158648,6,2023-07-27T13:08:13.607Z
5ym7b0v229up,3.68,44100,16.28,242462,6,2023-07-27T13:07:59.282Z
cogx3e2gzxgj,5.99,76870,15.77,199181,6,2023-07-27T13:07:26.860Z
qkk8jt3sg68f,8.3,114333,18.78,268671,6,2023-07-26T12:32:27.77Z
vejegy6o6esi,6.42,83399,18.3,239217,6,2023-07-26T12:33:02.269Z
1she6jmfddv6,9.08,127470,15.94,217558,6,2023-07-27T13:07:00.141Z
hwpdaf5w8w1d,2.57,28133,11.58,116412,6,2023-07-26T12:31:29.312Z
sor0gisumyqf,2.76,32053,12.4,145897,6,2023-07-26T12:31:55.874Z
qma9r40dmmoj,6.95,91368,18.08,234778,6,2023-07-27T13:07:42.561Z
pcp280rptffh,4.48,54824,12.07,137833,6,2023-07-26T12:30:58.799Z
4onfl9a5c0f0,3.8,45694,11.06,127042,6,2023-07-26T12:30:43.991Z
ux4n1nemyie5,5.18,64401,14.72,200707,6,2023-07-26T12:30:28.450Z
lqlm4cwhdq8h,4.55,55788,16.14,201246,6,2023-07-26T12:29:26.60Z
nd25dipn6qkp,4.01,48507,13.25,156263,6,2023-07-26T12:29:56.599Z
07lduvznig3f,2.63,30496,11.89,161119,6,2023-07-26T12:28:37.350Z
03vgcxduaevk,3.56,42470,15.44,200320,6,2023-07-26T12:28:52.880Z
f95sk4dg2fbc,8.22,112920,17.14,223690,6,2023-07-26T12:28:22.17Z
i85ujwcfm2n6,3.59,42816,19.37,280829,6,2023-07-26T12:29:41.978Z
