username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,17.92,129510,610.16,5062696,45,2022-03-21T03:36:19.848Z
zz672wmpffdj,83.7,1931630,15963.11,382187317,1424,2021-12-23T03:52:33.264Z
zzlpssz0ms1w,65.86,1086233,5586.05,79382573,296,2022-01-19T22:06:44.466Z
zz7h9zzjss84,73.81,540190,12276.61,75574036,272,2021-04-24T18:10:24.500Z
zz4wz65z2t99,43.32,477863,18374.6,166454036,1363,2021-04-12T16:59:51.926Z
zzzgzjd0k07p,39.97,416701,1449.81,14798730,310,2022-03-28T09:38:54.150Z
zyjeambnpkaw,2.62,5291,20.94,37781,17,2022-04-03T07:54:10.390Z
zzmxnychvwgx,14.6,179043,104227.78,157154503,1588,2019-05-30T12:57:08.542Z
zyvc2nodo068,46.99,552217,12760.16,123226389,523,2021-05-16T03:47:33.431Z
zzwvtryzltcr,64.85,487857,16182.7,145256774,2036,2021-04-18T23:31:21.811Z
zy7aovj18kfe,2.64,6225,1293.0,674138,278,2020-01-28T23:19:12.205Z
zxxkz0s1dldq,49.8,615029,7682.31,92331793,225,2021-12-16T13:36:55.670Z
zy5929e1imgn,29.46,257740,482.55,4125279,124,2022-01-02T19:53:32.901Z
zwudqjqft938,20.44,154586,263.17,2259967,21,2022-04-06T19:47:54.414Z
zwpq9tdt0uew,2.65,6584,20.83,112721,5,2022-02-21T11:38:18.819Z
zxvwcvx5y7w3,28.07,240171,6940.08,64648176,2257,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,31.18,246960,10954.17,90655097,1824,2021-05-07T10:33:03.284Z
zxada7sgwbtf,44.78,507290,3727.41,41479969,143,2022-01-26T20:02:34.486Z
zx678fhm54hi,32.54,157398,20507.27,89331502,3077,2021-03-14T02:15:13.543Z
zx7rqklr7udl,3.05,17577,2753.47,10291431,975,2021-05-07T01:24:51.445Z
ztriaksx2dbz,96.35,2849945,4540.84,134084304,325,2022-03-21T18:16:37.643Z
zvfj9fj2pils,7.53,113118,7503.72,78214289,1885,2021-03-14T00:45:04.778Z
zvu62s9vazvb,42.97,470540,1515.5,11379219,192,2021-04-26T09:01:10.331Z
zt0xtoczmcby,13.36,90000,1963.21,13458938,340,2022-01-09T18:45:43.890Z
zvd6suegb6e5,53.32,952740,16331.22,179926166,652,2021-05-18T01:23:02.683Z
zvhe885vzhmg,42.6,463919,21394.17,303841294,2159,2021-07-21T15:55:20.779Z
zswkiecc5pw6,14.55,100223,1087.61,10110045,54,2022-02-04T08:30:27.212Z
ztqtp2u06v5i,7.87,48955,6169.4,45834895,1967,2021-06-08T08:58:07.387Z
zsydyp356qgr,18.87,139211,7600.67,66637937,1632,2021-09-03T22:46:04.702Z
zu9byvltluk1,2.59,8316,5016.52,14646472,836,2021-03-08T13:49:31.174Z
zs67ib7h3bon,2.65,9965,2403.96,10358684,1051,2021-06-04T05:18:12.209Z
zrwhed5k4cnd,2.6,4500,213.09,446510,184,2022-01-06T02:27:19.964Z
zsat3l1clonf,3.87,43073,168984.28,121586238,4815,2019-04-14T21:13:48.67Z
zqj4u9crkzix,3.83,22139,28.4,158351,8,2022-04-09T00:41:13.177Z
zrf3r39h7pm0,29.95,263850,7756.25,102244104,553,2022-01-22T16:19:43.968Z
zrjznqycqswv,37.8,889148,30553.85,664593347,3566,2021-05-13T10:10:27.852Z
zrjb6dhuxdck,52.35,676602,15361.87,260700858,1728,2021-10-14T01:05:45.458Z
zqkluz8lb5d2,69.26,1216247,33907.03,530764004,2490,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,4.18,5050,3731.12,12283250,793,2021-06-17T12:53:39.770Z
zs704nargz31,92.29,964468,47276.34,424147372,4758,2021-03-09T13:01:10.611Z
zonj2uz2h24x,2.63,5900,213.88,1092714,110,2022-02-07T10:24:03.673Z
zpn2w23jl2ye,2.65,3549,15.9,81206,6,2022-02-21T11:45:00.791Z
zp6qk2pgwxej,27.54,233571,2417.5,22418634,231,2022-02-15T10:53:42.264Z
zoo32ua6xr8v,59.68,879280,8109.82,107988568,1027,2021-11-16T19:15:20.129Z
zoar7wyqtrnd,2.65,3549,19.85,81557,7,2022-04-09T01:21:15.209Z
zpdpko740mvo,16.02,113025,1074.19,10055608,56,2022-02-04T08:30:33.241Z
zobkz7s63azn,1.49,21600,14501.63,24047938,815,2019-07-14T03:20:05.432Z
zq0ohtwc87vp,31.45,284295,9415.98,98282694,783,2021-05-08T17:04:08.472Z
zq6ypwbz9db7,26.48,219816,5172.73,49924096,619,2021-11-30T01:14:20.480Z
zoyp8i4yyhy7,17.97,72460,10127.11,49351487,1089,2021-04-30T14:19:41.560Z
zo6nqi402snm,51.6,658043,7413.88,160016777,886,2021-10-30T20:17:41.934Z
zo6vai1k8z5z,2.61,8854,1079.37,4191697,264,2021-03-10T15:55:51.284Z
