username,payout,points,total_payout,total_points,total_wus,created_at
h33exnb3b9j9,5.5,158671,108.08,8257733,21,2024-10-30T03:22:19.53Z
2wcmm5gtzuw1,18.71,1287287,102.03,6675012,48,2024-11-01T10:56:57.743Z
lg3lbjq7mm5h,2.68,17054,47.25,397564,45,2024-10-26T00:57:34.139Z
g1sknjygqc9m,22.41,546310,102803.68,57397478,846,2019-04-19T14:41:49.321Z
zr1201zvn83p,2.68,34733,1920.03,13873572,294,2021-05-19T08:45:37.922Z
zwxh8ng5zk7w,32.98,6686577,10447.16,675746071,1213,2022-12-18T17:42:36.573Z
z4bz26o7novk,0.77,10556,4183.39,99168084,1384,2021-04-21T15:51:27.631Z
dgf8hvv7aavm,13.34,633059,33094.74,657825456,5349,2021-05-07T08:25:16.808Z
c26eglptvk7u,2.63,17680,6827.8,97232314,3113,2020-09-28T19:33:41.511Z
2zv4k4szbxe3,2.57,36940,111.38,392400,42,2021-02-26T02:46:15.672Z
z37zqrseoj0b,2.6,10288,29.52,374480,12,2024-10-22T18:57:44.205Z
m6us7j66wfrc,2.62,7595,5.23,17923,3,2024-10-23T17:29:32.592Z
d6r8fzszceoe,12.43,556423,425.29,12697426,167,2024-09-20T16:08:24.905Z
3k2l22qgh3dr,6.99,220534,202.87,6630676,53,2024-10-14T14:43:39.212Z
au10uroqiy06,10.94,444270,31541.88,1257021064,4766,2023-02-12T05:20:50.778Z
gmlshp5iqq7j,4.57,124450,4070.17,75935665,490,2021-05-14T22:29:35.570Z
0ex6757xu3if,17.85,1156155,15966.7,818027174,5051,2023-09-09T01:57:03.845Z
hqydwgfo2g6m,1.09,22690,96574.09,369292262,16667,2020-02-26T15:22:57.577Z
1m5axwdjakcp,2.68,21083,9844.62,7720502,1839,2020-06-29T13:47:21.21Z
c3wk42fwr4ya,5.07,142950,199.32,7151669,47,2024-10-14T14:43:14.125Z
q5pb6g8pip3b,2.6,30093,110.32,917125,88,2024-10-11T06:29:02.136Z
rol6xzs7046f,2.68,12464,747.9,5906225,167,2021-11-26T12:38:50.249Z
3trm9te31rqj,2.57,5203,1700.23,4019539,777,2021-04-21T08:20:41.136Z
larcxt7ia4zb,2.69,18100,84.43,1094086,36,2024-10-06T12:47:01.434Z
mfdfovzi0b2p,9.8,369958,4507.86,100041899,325,2022-04-03T21:59:09.275Z
no1xlk0d1c3s,12.29,544160,19979.19,625060048,4860,2023-04-01T21:52:48.237Z
ixogutz037ho,2.63,35838,7214.68,62286646,2694,2022-04-28T02:02:59.327Z
r4g66fsz7cus,6.55,689697,87993.46,1538570810,7422,2020-08-13T13:00:14.52Z
v2xdhxqpk8vg,2.75,9260,9193.09,60507736,3050,2021-06-06T03:38:00.139Z
y9o2opakide0,11.0,448408,392.73,14033390,122,2024-09-28T14:32:39.545Z
xhy8iaoswqkz,2.67,19876,149.76,619947,77,2024-09-30T17:53:41.266Z
cjjkmvlamxur,26.6,3272208,1495.68,183381262,310,2024-10-06T04:56:57.12Z
poh5kvob74oc,2.61,10328,176.05,991253,87,2023-11-24T00:44:37.614Z
elmn2ykkcyr9,2.63,3717,60.25,177281,28,2024-10-04T23:14:33.957Z
c5ljo365v9cc,4.45,120516,17523.07,402338752,2471,2021-06-03T10:40:13.323Z
50jv3wztz7zf,2.6,8793,141.47,801374,90,2024-03-23T13:08:46.259Z
dyiezvy10zkc,20.19,698244,10855.63,185421815,889,2021-05-20T12:55:39.498Z
yg3yvxwupal6,20.91,1684575,36901.99,916320888,4187,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.52,90182,107992.24,217732888,23399,2019-05-04T05:08:35.457Z
kr8dauzpfso9,20.89,1680676,1579.62,183275800,416,2024-09-17T19:40:49.138Z
xt5s8vz9yysh,6.67,206790,51023.48,1394656968,5154,2022-08-05T05:09:15.599Z
ul3eh46dg5ty,3.97,104708,12941.7,136310541,2897,2021-11-16T00:17:48.420Z
