username,payout,points,total_payout,total_points,total_wus,created_at
3k2l22qgh3dr,3.08,77165,15.64,457830,5,2024-10-14T14:43:39.212Z
gmlshp5iqq7j,16.66,993264,3971.88,70876113,424,2021-05-14T22:29:35.570Z
hbeqc1gl82y3,5.07,143000,19.56,888000,7,2024-10-14T09:33:17.769Z
c3wk42fwr4ya,4.14,110250,14.88,418414,7,2024-10-14T14:43:14.125Z
hypx9hnqupto,2.69,18100,643.84,20611513,174,2023-12-18T21:06:52.399Z
ji5wi1cq6ch6,6.49,199470,16731.71,648104290,1741,2022-10-08T14:18:28.592Z
0ex6757xu3if,16.84,1015702,15321.74,779083738,4895,2023-09-09T01:57:03.845Z
no1xlk0d1c3s,16.28,945545,19596.69,608294412,4790,2023-04-01T21:52:48.237Z
au10uroqiy06,8.32,286000,31146.53,1239269446,4592,2023-02-12T05:20:50.778Z
r4g66fsz7cus,6.64,807531,87736.5,1501498012,7345,2020-08-13T13:00:14.52Z
uizkj6hzo5ew,2.57,4940,10.37,106518,8,2024-10-08T03:47:10.808Z
q5pb6g8pip3b,2.68,18940,26.2,195278,14,2024-10-11T06:29:02.136Z
uef3ztqlvw37,2.66,10000,25.63,432538,10,2024-10-06T01:31:34.756Z
rol6xzs7046f,2.57,14707,721.65,5722362,155,2021-11-26T12:38:50.249Z
poh5kvob74oc,2.69,18100,123.42,519590,52,2023-11-24T00:44:37.614Z
cjjkmvlamxur,26.56,3256741,523.07,73753773,143,2024-10-06T04:56:57.12Z
lthucw0wizqs,3.02,75394,3623.93,88803409,1002,2021-03-11T22:56:38.305Z
5e0d4rlubg4a,2.68,3595,3719.34,13594759,565,2021-03-10T15:37:01.435Z
yg3yvxwupal6,9.53,353908,36496.69,892104484,4142,2021-12-21T18:20:31.840Z
xhy8iaoswqkz,2.63,17675,57.58,209457,30,2024-09-30T17:53:41.266Z
xz5i1l8r6m0p,7.56,247995,381.34,13301086,124,2024-09-20T22:58:46.353Z
50jv3wztz7zf,2.57,36990,75.95,443725,39,2024-03-23T13:08:46.259Z
elmn2ykkcyr9,2.57,4940,12.92,43451,10,2024-10-04T23:14:33.957Z
d6r8fzszceoe,2.64,48113,132.71,2126772,66,2024-09-20T16:08:24.905Z
25iiqbgchojf,3.19,80326,983.46,7570958,674,2023-11-13T14:32:42.615Z
hbqc4ub7w3w7,2.62,4780,213.14,644050,96,2023-01-15T14:19:25.977Z
dyiezvy10zkc,22.88,923796,10385.64,165595600,849,2021-05-20T12:55:39.498Z
c5ljo365v9cc,12.92,597828,17124.41,373778936,2415,2021-06-03T10:40:13.323Z
93t9yqu90rh6,1.16,32291,107944.18,215723398,23302,2019-05-04T05:08:35.457Z
5zz21j5dgtx0,17.27,1074246,506.96,25960532,78,2024-09-09T14:51:30.470Z
236vaxwqqaqw,2.64,10971,39.48,151481,18,2024-08-31T17:35:01.326Z
ajuf2qtmtrl4,4.95,138272,428.24,12984161,190,2024-09-03T16:48:43.687Z
n6hfs07s1mzf,2.44,72048,10205.16,89256991,909,2021-05-09T21:13:46.171Z
rh77vjgr02gl,30.38,5009422,922.67,92418062,220,2024-09-12T13:33:48.936Z
qow2kwwmzcpv,2.99,74576,280.94,7047430,274,2024-09-07T13:15:44.600Z
o4r5f7cq8m32,5.3,151227,197.11,4823253,78,2024-09-05T11:45:06.136Z
ve21e2mvrb6a,11.7,499880,19993.23,542757325,2419,2023-03-09T04:25:59.963Z
l9rmvzu9vhgb,1.62,23950,20753.22,101523346,2564,2020-01-21T07:25:09.736Z
xt5s8vz9yysh,22.36,2003996,50605.61,1363932643,5064,2022-08-05T05:09:15.599Z
2mi79910dyki,2.66,10000,153.72,714865,59,2024-08-20T06:43:41.25Z
vslroxq637ls,4.69,128640,428.06,11298295,274,2024-08-25T13:51:01.768Z
