username,payout,points,total_payout,total_points,total_wus,created_at
zynfjwmfyes3,4.94,79959,206.96,437480,23,2021-02-25T23:58:58.319Z
zzlpssz0ms1w,38.2,386256,2779.74,39969422,165,2022-01-19T22:06:44.466Z
zz4wz65z2t99,37.9,381473,15456.9,136715495,1184,2021-04-12T16:59:51.926Z
zy5929e1imgn,29.96,263930,184.5,1557912,58,2022-01-02T19:53:32.901Z
zz7h9zzjss84,71.74,435151,9040.49,53607324,226,2021-04-24T18:10:24.500Z
zz672wmpffdj,86.17,2086287,9421.06,226756583,889,2021-12-23T03:52:33.264Z
zxxkz0s1dldq,49.77,614477,4178.52,50883072,138,2021-12-16T13:36:55.670Z
zxvwcvx5y7w3,30.91,276550,4684.13,45418135,1556,2021-09-23T00:48:35.450Z
zyvc2nodo068,17.44,125348,10449.68,98171695,458,2021-05-16T03:47:33.431Z
zzwvtryzltcr,4.47,6840,15554.48,142209035,1952,2021-04-18T23:31:21.811Z
zxnnvf58tqdp,30.12,297535,10021.71,82403217,1709,2021-05-07T10:33:03.284Z
zvfj9fj2pils,20.68,551849,6703.09,60321205,1582,2021-03-14T00:45:04.778Z
zvhe885vzhmg,64.01,1019649,17099.53,247770705,1777,2021-07-21T15:55:20.779Z
zvd6suegb6e5,35.72,346575,13969.7,153394654,573,2021-05-18T01:23:02.683Z
zwi0kddqankb,5.5,21342,8388.39,45296132,825,2021-04-19T10:46:17.809Z
ztygh7edr9lz,70.11,1250187,5651.38,103595557,335,2021-06-07T15:42:21.837Z
zx7rqklr7udl,2.63,5320,2526.44,9207517,849,2021-05-07T01:24:51.445Z
zu9b94t1jznz,13.1,88032,2683.86,21426889,219,2021-07-26T19:49:27.783Z
zu9byvltluk1,2.64,6568,4677.8,12909409,727,2021-03-08T13:49:31.174Z
zx1lz4vignxx,2.68,9574,13737.88,12099522,606,2020-02-17T17:39:40.568Z
zsy767vk1h93,37.27,371348,339.96,3864566,42,2022-01-07T13:25:37.857Z
zt0xtoczmcby,11.57,76140,1095.22,7547205,228,2022-01-09T18:45:43.890Z
zs704nargz31,71.91,545628,41015.65,377695491,4093,2021-03-09T13:01:10.611Z
zrf3r39h7pm0,47.17,556132,3144.95,35429283,219,2022-01-22T16:19:43.968Z
zsydyp356qgr,18.43,134876,5919.67,53379518,1317,2021-09-03T22:46:04.702Z
zsat3l1clonf,1.37,10115,168737.22,118430323,4679,2019-04-14T21:13:48.67Z
ztqtp2u06v5i,4.6,27175,5339.82,40153932,1684,2021-06-08T08:58:07.387Z
zrjb6dhuxdck,63.36,998046,11076.65,187335594,1236,2021-10-14T01:05:45.458Z
zs67ib7h3bon,3.74,21631,2100.95,8660065,865,2021-06-04T05:18:12.209Z
zrjznqycqswv,50.17,1272951,26577.88,562569681,3170,2021-05-13T10:10:27.852Z
zp0tm01dcfjb,32.75,302700,1541.22,15003758,57,2022-01-30T01:34:39.208Z
zoo32ua6xr8v,41.01,435343,6245.91,85508755,845,2021-11-16T19:15:20.129Z
zp6qk2pgwxej,9.01,56856,662.29,5913693,78,2022-02-15T10:53:42.264Z
zqkluz8lb5d2,44.45,438121,28869.19,445312332,2151,2021-04-20T10:38:31.258Z
zqs5ha70hdvr,27.43,232162,4794.33,48020828,566,2021-05-15T23:45:21.860Z
zqx8tjdo84gi,15.05,104569,11537.04,67466346,1550,2021-03-08T15:13:09.960Z
zq0ohtwc87vp,52.36,676897,6090.56,61359716,530,2021-05-08T17:04:08.472Z
zq6ypwbz9db7,23.72,189185,3175.59,30882292,429,2021-11-30T01:14:20.480Z
zoyp8i4yyhy7,63.51,444411,8642.95,41281951,950,2021-04-30T14:19:41.560Z
zoe9i8wmmxg7,40.09,418954,14381.32,119778704,397,2021-04-19T13:31:51.275Z
zo2mhzxkdcpx,2.68,5698,52.47,108707,26,2022-02-12T16:20:34.580Z
znv46t66bkqy,36.42,357825,4177.0,47159934,138,2021-11-13T15:19:20.465Z
zndju9el7xr2,119.07,2958953,58390.98,1405668117,6728,2021-04-24T04:24:33.793Z
znbznb8k858l,44.35,2527900,33903.08,937726398,4843,2021-02-03T09:35:32.510Z
zo6vai1k8z5z,2.69,3804,868.34,3113889,205,2021-03-10T15:55:51.284Z
zn2tz1iucazt,14.85,102860,1658.41,12816741,330,2021-09-21T22:08:47.935Z
zmlesk1kzjv7,52.77,687212,4687.61,64190213,459,2022-01-12T17:01:52.343Z
zmmhcer3bclp,19.36,144000,6048.8,55520270,1097,2021-05-11T03:32:49.824Z
znjs4dp9e4vm,2.62,5585,1960.27,4674681,588,2021-05-12T19:26:47.177Z
znvouymtuvm6,2.58,4037,14268.22,4893629,1142,2019-07-03T03:47:52.741Z
zmeb9dp6jqcj,4.14,24000,219.51,1587772,63,2021-12-10T19:36:58.965Z
zlm5951yx747,26.87,225150,287.87,2293826,18,2022-02-10T11:33:32.319Z
zl6b0fydtevc,4.02,23267,108.63,522926,73,2022-02-10T20:55:00.945Z
zm0se7xmji6v,2.58,9185,1407.98,6263138,535,2021-05-09T16:23:58.30Z
zlh5sr8hezgq,3.45,6492,2120.67,2832000,430,2021-03-01T17:01:49.480Z
zlo64ngi64rn,93.03,2576192,18674.03,353857806,1762,2021-04-18T10:14:56.954Z
zhwz8ers14aw,26.77,223900,344.02,2774112,21,2022-02-04T08:44:06.529Z
zizsejm4xh4v,11.92,78860,5824.31,34559197,931,2021-05-14T01:47:08.108Z
zhos4oi2zu0z,42.9,469443,5570.68,71353004,160,2021-10-04T01:25:25.593Z
zkrwbodiz7h5,28.58,122550,26535.63,214800196,1485,2021-05-06T19:22:15.135Z
zgx3wmfy2t6o,9.54,60510,394.2,2404310,159,2022-01-12T19:54:33.726Z
zgx4spiqr80n,19.63,146630,1025.4,7525000,158,2022-01-31T06:38:55.577Z
zh4fpdkaqhyl,1.64,3309,700.19,678963,144,2021-06-05T10:14:47.67Z
zefg8y1x1wxk,13.64,92169,2498.82,26611552,157,2021-06-29T20:42:50.594Z
zfxvy2mfvu4g,15.41,107686,565.96,3295692,236,2021-12-13T11:22:18.48Z
zedples1y7r7,2.59,3650,1164.94,972943,348,2021-04-19T22:58:22.424Z
ze7xi77ingmq,12.08,80120,4068.61,21660100,818,2021-06-02T03:27:31.34Z
ze3r765bxkyn,4.14,5393,941.72,827975,220,2021-03-10T18:48:58.992Z
zf8nwhqjskug,1.68,4870,432.07,1835043,137,2021-06-21T11:39:06.199Z
zg7i9zi8she7,55.33,753899,9969.98,88701104,993,2021-05-06T15:38:14.98Z
zbpj58el40tt,92.87,963486,20929.04,225518449,2295,2021-04-17T06:13:20.385Z
ze1qm7rm0c3p,53.28,699704,11118.53,86029180,542,2021-04-12T12:43:54.857Z
zc39ce13ot47,34.92,333499,13568.03,118419036,405,2021-04-04T05:12:53.252Z
zdpm1zp4h86v,26.79,224150,267.47,2144123,19,2022-02-10T11:33:36.566Z
zdf9tta1f3ns,110.88,1330776,40008.03,437621568,1809,2021-05-16T08:07:26.622Z
zbbwvb4v32ab,38.89,397350,30242.23,449434171,2601,2021-04-25T03:51:50.889Z
zc672eraszr2,7.58,76847,4164.2,36169563,786,2021-06-05T05:05:20.922Z
zbvco5f1r0ho,87.04,853073,47988.93,410953992,2171,2021-02-22T21:21:34.763Z
zawybt6yqncd,32.58,374191,12151.56,117927278,384,2021-04-10T14:44:20.507Z
zandhxi9qcej,6.7,40478,10905.6,63804567,2366,2021-04-03T00:07:35.457Z
zag8irbdwxnj,15.74,110568,2023.64,15202753,160,2021-07-26T19:53:42.775Z
z74ve66gdc38,12.87,86270,122.02,723653,45,2022-02-06T00:13:49.871Z
zahin334nzmr,2.08,22750,2992.22,11751994,674,2021-02-15T18:55:23.288Z
z8f9p8j61rx8,4.14,24000,481.29,3915499,82,2021-12-10T19:40:17.150Z
z777uoidzt8q,16.11,113813,2363.96,22482173,93,2021-05-18T09:13:00.362Z
z51npfxliu7a,35.99,351000,1479.52,15882586,73,2022-01-26T19:05:07.126Z
z7x2gjzaqnic,63.49,1096150,29594.87,469785099,2153,2021-05-11T15:02:16.254Z
z6xf9b7i0vkq,16.7,83800,2637.57,5529917,660,2021-05-03T09:39:19.734Z
z8t9j29eyuog,6.65,40197,5009.78,23836055,1750,2021-05-07T16:24:37.28Z
z4imvneiqb1d,29.31,255850,2184.48,7425557,456,2021-05-18T17:57:58.800Z
z3z2691qzjoh,19.97,150000,37.43,266180,6,2022-02-27T23:10:15.537Z
z4bz26o7novk,6.17,149282,1282.83,16650218,319,2021-04-21T15:51:27.631Z
z3g7ir9dquho,42.49,461988,5624.94,57618730,189,2021-06-25T06:05:12.883Z
z31wx61pc4ox,29.59,259371,1562.44,15587294,121,2021-03-08T21:26:37.339Z
z2h1ybiynet4,28.34,119530,25687.83,187838618,622,2021-05-16T18:23:49.53Z
z1m91m80o3xb,3.02,17385,9805.96,98142336,1798,2021-05-27T02:54:35.830Z
z1hl1pdaan3w,9.9,63068,1531.62,10633095,123,2021-07-26T19:39:49.921Z
z1e4pox8ar12,32.85,304040,8581.94,155524602,1345,2021-12-10T04:36:50.84Z
z1az85e5yyyw,20.36,153860,3560.01,36350334,1037,2021-10-28T19:28:23.961Z
z1tz88kscb4d,11.42,75000,9829.75,64731196,642,2021-04-25T22:57:11.710Z
z0xxjwj0jy44,51.34,651483,3806.0,37317983,361,2021-04-18T21:24:06.58Z
z16oqr3uxizx,3.41,19679,227.22,1119761,198,2022-01-17T14:24:14.829Z
yzl15xg6wmha,2.7,6041,1851.94,4644922,591,2021-04-20T11:02:26.303Z
z0pa1nzibeon,71.39,661413,18308.84,150989900,917,2021-04-30T00:57:20.377Z
yz7z2egnjkk0,2.68,7393,1010.0,1338379,290,2021-05-19T16:13:40.563Z
yzg9tygzrvn3,4.68,27698,6426.86,28461930,875,2021-03-19T14:22:48.291Z
yzqxzkl0ip8m,18.88,98096,10078.94,59250334,1784,2021-05-16T11:54:26.655Z
yywlg351o0i1,2.65,5093,1067.07,1975098,330,2021-06-12T00:18:42.306Z
z0dxt3elftqe,4.57,5219,2902.11,6291120,869,2021-05-22T21:38:51.979Z
yyy5v4rkgc65,4.08,23592,3389.19,8092037,963,2021-03-15T16:23:34.270Z
yvr2kyvrm3ef,9.25,147232,5276.61,27759394,262,2021-03-16T14:52:55.617Z
yxxoyrwl7hh1,2.86,16444,3260.92,14332509,1251,2021-05-22T17:52:44.374Z
yvgncq0victl,56.58,788318,12865.14,183358461,1185,2021-08-10T10:27:27.754Z
yugaenvvogby,22.19,171846,2309.43,19453163,536,2021-12-19T11:58:14.1000Z
yvptf4mdpusg,40.3,840885,16524.86,626977540,2854,2021-07-20T02:31:01.850Z
yuf79shi9pks,6.93,42411,911.21,4958280,182,2021-06-23T05:32:53.399Z
ytzeax6jkxej,2.66,7340,395.48,876338,343,2021-11-19T02:23:27.206Z
yy3jb335kjrc,63.24,404317,27888.13,197579230,2443,2021-02-26T10:49:34.938Z
ytpjsbx6pnyv,2.66,5661,716.67,1551496,285,2021-07-31T12:17:26.891Z
yuh204jepvr5,64.19,651824,32942.42,259567603,1720,2021-03-09T11:39:11.825Z
ytfxikq3xzig,8.68,54553,1751.33,13040959,886,2021-11-23T21:09:27.261Z
yqhoxckg90ra,23.03,181532,5852.38,78567561,456,2021-11-03T01:45:23.922Z
yqhoaddbw9d4,2.63,4325,422.12,749687,261,2021-09-29T08:38:10.881Z
yppeky02g9q2,26.86,225000,296.63,2591806,19,2022-02-10T11:54:20.723Z
yrs5vzp97svb,18.28,309455,12903.39,298735981,4988,2021-07-03T20:56:44.622Z
yo68bhgz43ik,2.58,11885,91.39,238575,61,2021-04-18T22:52:36.682Z
ypfdksjr27am,3.02,17347,2483.3,5563984,572,2021-03-22T21:52:07.23Z
yoiui44wo85j,12.7,84890,2254.61,15365222,157,2021-05-21T06:32:00.506Z
yrp0nmzp0awn,3.08,17724,360.88,1574229,205,2021-12-21T20:50:15.712Z
yrhqc2z3e0os,2.67,13051,3664.34,15092764,2178,2021-05-07T02:59:17.111Z
ym6259i5t17h,51.7,660608,2637.49,36822283,244,2022-02-05T18:47:36.834Z
yo4mdtcvincu,13.12,88185,1241.97,10271950,482,2022-01-05T12:30:02.516Z
yjwpzh1t5i0c,2.59,6440,77.76,92220,29,2021-05-07T04:51:52.288Z
ym1dg0e93p08,62.05,954296,11023.34,101918599,493,2021-05-14T01:49:48.750Z
ylmuf65e1gau,2.76,15830,2092.5,4717957,623,2021-04-27T09:17:06.758Z
yn0jectim3g7,71.15,518008,10386.1,72247622,392,2021-04-20T05:37:42.509Z
ymmti1ps4jeh,24.05,192892,2103.13,20363828,539,2021-09-10T06:43:38.387Z
yktt0q0yclbx,4.72,5900,2383.76,7893298,517,2021-06-14T02:36:48.513Z
yjkhf1ucvho0,2.67,6629,2098.34,7190446,559,2021-06-03T08:32:52.75Z
yivy0b3ume91,23.66,188554,1968.11,28201882,122,2022-02-11T02:24:42.168Z
