username,payout,points,total_payout,total_points,total_wus,created_at
8z1lfkm2lgdf,4.13,110025,15.15,397901,16,2025-01-24T13:03:31.963Z
4n303zyk690d,9.37,343800,66.42,2363537,36,2025-01-22T09:46:16.293Z
syg0u63nril3,17.19,1063038,131.39,6590459,34,2025-01-21T14:21:17.420Z
bjh0dtmusgb3,12.57,568063,33.8,1186833,19,2025-01-12T15:58:31.743Z
eqz8rf8uhfo3,27.74,3726637,317.46,34300274,95,2025-01-19T12:00:09.251Z
1ceuo3ogu6uy,13.25,625765,3012.6,25427756,1648,2021-07-13T16:01:38.745Z
bvtanumtybyc,6.92,217598,87.69,2791472,69,2025-01-19T05:24:34.310Z
9myrjxyp3vph,6.54,201294,19494.16,262509579,5268,2022-04-09T05:35:54.92Z
gzlco71f9njp,2.63,5043,18.55,48529,19,2025-01-17T18:38:56.207Z
feb9km7abh39,32.25,6163130,795.57,215921164,194,2025-01-13T19:34:03.129Z
zwzusdxr66av,10.45,411330,158.47,5078255,91,2025-01-13T20:02:49.61Z
2rc97cd4hp78,2.69,7798,20.89,47994,13,2025-01-12T19:51:26.785Z
stj6kgjg5odu,2.57,37024,44.42,1168815,16,2025-01-16T14:35:38.499Z
kdy5t0u847m0,6.11,183159,84.68,2512592,35,2025-01-18T12:02:54.408Z
iijmiqn1xcci,2.58,25354,2970.56,12694888,566,2021-05-17T14:47:04.302Z
jey9apx969bj,10.26,398180,25.71,840029,11,2025-01-12T17:25:16.999Z
0crgop6gzifb,10.21,395010,1527.1,24445317,329,2022-01-11T21:04:13.615Z
5k6zej76gkak,8.59,300450,6281.25,934539131,1180,2023-10-05T00:37:53.13Z
4wk9c1hlgsu6,2.67,5982,172.6,3099929,97,2024-12-28T21:54:36.111Z
xn13uulp1tj1,2.82,69416,476.96,2405798,71,2021-04-02T01:35:25.209Z
q7o1h609cq3j,11.07,453320,679.22,34076985,221,2021-10-06T19:29:56.851Z
mvc94wggq2ue,7.43,241723,228.04,6771883,125,2024-12-28T23:27:05.748Z
2x0g6ei87ps1,35.21,8539920,1231.39,368904015,550,2025-01-10T03:15:43.384Z
vr4i5qlgubyx,17.81,1149235,472.95,29028239,169,2025-01-10T19:21:24.116Z
lr2guu9i7yqb,2.57,52435,24.82,456353,29,2025-01-09T19:53:47.529Z
w1cw9kef30ha,20.07,1521723,1405.74,245283796,590,2025-01-02T01:10:38.936Z
6lkxdvh0sz93,2.64,3730,957.84,3040575,696,2021-07-01T17:32:07.942Z
h8ow3oqnpkm6,2.67,34494,15357.83,108653142,3571,2021-05-18T07:53:56.758Z
r8hrq155gosj,14.27,721200,181.22,9653341,222,2024-12-23T01:54:45.267Z
31zhkhftno5g,53.51,4746155,9710.4,334741563,1336,2021-03-05T20:59:28.298Z
0t271wuni169,20.56,1615740,917.39,149037065,185,2024-12-12T15:10:31.831Z
wassnj32jzfw,2.66,7316,75.58,508311,38,2024-12-06T10:52:02.457Z
zomj5rg8q31c,2.63,4800,110.73,347874,104,2024-12-09T03:28:13.979Z
2xal6v7616wu,35.74,9053688,4061.07,478199522,873,2021-04-23T21:37:40.541Z
jira0gpao2zm,33.82,7330011,2515.43,525635592,686,2024-12-10T22:14:37.878Z
w2lp8lfoj59n,30.95,5339652,2183.09,345803524,529,2024-12-05T21:45:32.666Z
ds0havc8943n,8.29,284498,73609.97,955091257,5312,2021-02-14T12:37:28.752Z
gz4yg9g4o4ui,5.19,147192,67484.47,1730389762,10513,2021-05-25T21:13:45.184Z
u1gacnubggj1,2.67,8169,184.3,5127341,130,2024-12-01T00:22:02.596Z
2woe1uge9qlk,40.76,15626286,3947.07,1493779363,1579,2024-12-05T07:13:39.228Z
rd9vblvshrl0,2.62,7595,116.47,862757,68,2024-11-21T14:01:23.551Z
ltdqcp2yiyua,17.33,1082085,353.67,11637335,200,2024-12-06T10:42:09.120Z
naqbdpw3o9fq,2.62,59823,406.89,15183606,179,2024-11-30T04:12:47.816Z
gyxckofbdj24,5.55,160874,516.43,16175078,270,2024-12-01T23:41:53.864Z
zs704nargz31,44.66,2623011,150511.48,2048833119,17808,2021-03-09T13:01:10.611Z
osbvdk9x695w,2.64,6229,1878.15,12618284,782,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,3.72,95831,17001.85,149729744,5140,2021-06-08T08:58:07.387Z
3s0uohjde29i,18.28,1221180,52156.08,689577688,6576,2021-04-29T09:42:46.1000Z
ve7a274xnqeg,26.05,3074737,2288.35,254104359,410,2024-11-27T23:44:45.248Z
k0qbgog07fiq,2.59,15640,218.72,1260174,127,2024-11-21T23:10:02.819Z
bi07dk6btq8f,32.98,6685867,3414.77,579261594,803,2024-11-26T00:41:52.894Z
geqhr24swlun,7.7,254749,790.18,27861113,846,2024-11-20T06:45:41.102Z
8shpbiqw4sx5,2.62,8865,7547.86,58386977,1865,2021-04-25T15:12:19.656Z
oea4kejukqsa,2.57,6731,10642.91,189016101,2103,2021-11-24T01:00:17.536Z
669e7ufya9ok,18.61,1270837,36779.12,717619989,2687,2021-03-24T05:32:13.417Z
xcus682057hi,9.33,341746,32328.39,353606826,2334,2021-03-05T09:26:17.88Z
1ayc4hkjlans,3.97,45490,8088.4,55086140,1281,2021-03-09T17:56:18.601Z
4efze05m9453,2.59,21433,7986.43,36629048,3688,2021-05-07T15:21:48.885Z
hbdpsqjgulks,13.82,678896,2430.57,185033484,1326,2024-11-09T08:35:47.133Z
3hyvi2hd2ehc,14.0,696260,557.57,22416954,162,2024-03-22T02:40:56.840Z
l6y7qd9inhe8,22.91,2135529,813.8,57435824,128,2024-11-06T19:50:14.33Z
c3gya3ml8buj,8.33,286463,1347.27,26395500,389,2021-04-22T15:01:43.724Z
vdlwtpwjiypl,2.62,4780,4639.72,28229730,2059,2021-12-30T20:01:24.916Z
yoorksopv6lo,6.34,84075,28016.88,10121927,891,2019-04-12T13:52:35.436Z
b7ztfz5csnn7,2.58,16437,37975.62,663348842,11014,2021-10-18T00:15:54.784Z
8w009es95j9a,22.14,1950000,27699.22,2049413851,4446,2022-01-01T15:45:22.58Z
v4p8fjht072r,2.59,59104,2800.0,16096191,1172,2021-05-16T22:32:26.730Z
dgf8hvv7aavm,13.68,665578,34233.69,716325266,5690,2021-05-07T08:25:16.808Z
lg3lbjq7mm5h,2.65,9459,440.46,2859173,488,2024-10-26T00:57:34.139Z
scg7av6btvi8,2.61,5842,296.43,1142863,145,2021-08-04T22:49:54.847Z
3t485chr5wdo,10.25,397680,1081.79,41972947,392,2024-10-16T06:16:08.448Z
d6r8fzszceoe,8.93,318970,1754.75,63418864,841,2024-09-20T16:08:24.905Z
1m5axwdjakcp,2.59,25423,10220.4,11781945,2130,2020-06-29T13:47:21.21Z
oh7ck7n6xouo,1.87,124503,58942.96,27231998,961,2019-05-29T11:40:33.722Z
0ex6757xu3if,17.85,1156373,18208.83,950078402,5571,2023-09-09T01:57:03.845Z
3k2l22qgh3dr,3.84,100500,938.15,31030889,274,2024-10-14T14:43:39.212Z
c26eglptvk7u,2.66,29185,7147.28,103657424,3259,2020-09-28T19:33:41.511Z
wvfwo78i5hw0,3.55,9246,16060.65,15650436,2472,2019-05-31T20:02:18.632Z
c3wk42fwr4ya,6.27,190000,933.32,31217984,272,2024-10-14T14:43:14.125Z
50jv3wztz7zf,2.68,36581,379.44,2358658,268,2024-03-23T13:08:46.259Z
