username,payout,points,total_payout,total_points,total_wus,created_at
6jugr8xd50s1,18.64,136960,96.95,309920,12,2021-04-20T18:57:11.726Z
wd1ezj5p1m82,96.45,2859100,181.18,4854598,28,2023-01-10T14:28:03.555Z
mkz7l2j3id9u,16.66,118590,33.4,237846,4,2023-01-09T20:09:47.634Z
l61x1608nsr7,12.66,84641,32.25,209262,6,2023-01-08T15:56:36.544Z
v1c9uvlpdgwo,69.7,1233792,258.19,3700448,25,2023-01-08T15:25:07.56Z
dgo52442p1o3,2.68,7776,17002.49,9616291,726,2019-06-16T04:02:37.894Z
ufyhn165tj90,25.59,452357,46592.06,121213727,1884,2020-06-28T12:57:15.601Z
9vnlgzfwvt9l,61.39,932279,188.88,2202237,15,2023-01-08T08:38:09.944Z
wy13lg13yki4,72.75,1363080,29061.0,177736938,1307,2021-02-12T04:21:02.958Z
z97iwdfp7h80,77.59,1593719,583.2,11493580,43,2023-01-07T15:55:35.561Z
k0le49agxktm,50.94,641619,144.34,1509012,14,2023-01-08T08:36:32.266Z
2szfbn9l1qb2,60.96,917997,216.4,2811279,17,2023-01-08T08:30:59.199Z
0yap167lzysu,64.15,1024024,165.9,2012116,15,2023-01-08T08:37:15.127Z
6200y2cy2ddl,51.46,654634,179.32,2135710,16,2023-01-08T08:35:43.115Z
eayxylknwbv5,69.65,1231689,444.22,6574598,39,2023-01-06T23:50:38.357Z
shcwt31nb9in,29.83,957833,86888.58,357596292,3030,2019-09-27T06:38:08.478Z
26n1ow5sj4tj,32.49,299013,223.49,2087215,13,2023-01-03T22:45:24.703Z
telny8jgddd4,2.64,12922,50.71,346267,16,2023-01-04T19:00:24.306Z
l04k5w62m54w,27.38,231525,207.38,1609052,14,2023-01-03T22:44:50.898Z
4ntsneehi782,48.15,578169,257.85,2370280,14,2023-01-03T22:44:40.80Z
dk9l234pde44,25.44,208259,185.05,1569396,13,2023-01-03T22:43:52.921Z
ezggl4g8shjx,9.85,62730,1881.99,12439447,506,2021-10-30T21:24:28.912Z
xkqv5gl3yhjs,56.4,783450,589.57,8207999,45,2023-01-05T04:41:18.414Z
qn0630jcopk2,41.05,436162,325.85,4360766,23,2023-01-07T05:34:31.428Z
tsgf0arhh9cl,59.01,859147,482.95,5649755,43,2023-01-02T22:38:41.363Z
0t3w7vr05gex,67.29,1138142,635.59,7891416,55,2023-01-02T03:45:39.10Z
9j5sda6n0b2i,19.71,147499,420.21,3881852,21,2023-01-01T21:53:42.810Z
y2227tqo3jln,48.76,591875,276.42,2590051,14,2023-01-03T22:42:13.459Z
866jn1fc2aoi,48.56,587252,207.46,1802303,13,2023-01-03T22:43:18.152Z
9qqy8hlgjmi0,48.86,593984,216.54,1911886,13,2023-01-03T22:43:31.680Z
skdw456ev25g,28.09,240417,352.76,3402176,20,2023-01-03T00:00:45.216Z
1thuae6s5j94,86.78,2125927,1191.3,29134366,91,2023-01-01T21:55:11.644Z
q7hfheju7w3x,2.57,8694,34.09,95964,18,2023-01-02T12:20:53.80Z
yqplj3r8m2ok,41.22,439243,239.96,2047928,15,2023-01-03T00:01:04.516Z
mn43emvpld9y,27.76,236370,339.78,2757651,20,2023-01-01T20:36:18.37Z
