username,payout,points,total_payout,total_points,total_wus,created_at
nrta38tv6hwe,17.88,1160358,54.82,4008374,32,2024-03-26T22:16:36.526Z
awp95wc1yn8u,2.59,11370,5.24,36050,4,2024-03-27T09:14:11.536Z
yys9lf7dti4b,28.12,3887617,51.23,6075663,18,2024-03-27T17:33:38.934Z
70ijjyk0mo6k,13.8,676861,42.21,1823343,20,2024-03-26T17:05:38.778Z
81uk9upmtudf,2.67,46000,6.09,133080,6,2024-03-26T20:00:00.499Z
s7em631ucr16,3.06,76597,5.7,121967,5,2024-03-27T09:28:16.481Z
db0znb2eh44l,24.64,2614370,52.34,3978284,17,2024-03-27T09:32:41.619Z
7cc9cju74fuq,27.03,3436283,85.96,6770366,61,2024-03-26T08:06:45.583Z
dbyi9nptk2nl,2.74,67168,39117.41,332335844,1874,2021-01-25T15:53:22.371Z
vclhb92idywi,8.0,268788,4229.42,26796738,1328,2022-04-10T13:25:26.411Z
ea9zw4am8u8p,2.63,17680,15.7,201885,8,2024-03-25T16:56:50.227Z
kogp746y7n6v,2.61,23956,28.66,653881,16,2024-03-24T14:59:39.793Z
iimik784nvzq,2.66,4160,18.68,179042,8,2024-03-24T23:52:05.821Z
i2y7cizb23dk,13.36,635208,99.81,6649044,20,2024-03-25T09:10:45.683Z
w7jgtsibwo0a,23.69,2341857,85.77,5001707,16,2024-03-25T08:46:31.149Z
as2ovw0mtebc,2.61,3500,15.81,27040,7,2024-03-24T13:44:32.71Z
9qgvn1xpybgs,8.18,278669,49.72,1625679,25,2024-03-23T19:50:00.571Z
yazn7o8ujib8,2.61,3500,18.5,32620,8,2024-03-24T13:45:08.422Z
lh128x4ouaxe,2.66,4160,18.48,32000,8,2024-03-24T13:44:21.281Z
xy3jz7qtofov,2.61,3500,21.22,35360,9,2024-03-24T13:44:16.603Z
vja8mnoqj5y5,2.61,3500,13.08,22980,6,2024-03-24T13:42:56.702Z
7pe8w617zyf2,2.66,4160,21.16,35400,9,2024-03-24T13:44:10.799Z
bq4zrjmvwaqc,2.67,3400,21.19,35260,9,2024-03-24T13:43:45.29Z
dx5g58teckw1,9.95,379130,26.45,744168,13,2024-03-23T02:01:37.866Z
sjkisigfsown,2.59,8320,27.23,379372,20,2024-03-22T16:32:15.961Z
chvvsuldla8r,2.64,3540,18.39,33980,9,2024-03-24T13:44:04.911Z
mzvzmy9wh3to,2.67,3400,15.9,26980,7,2024-03-24T13:43:07.990Z
4e17iwrgpzk4,2.61,3500,18.44,29440,8,2024-03-24T13:43:39.797Z
ibtyv2ixhrbl,5.28,150563,32.64,771193,24,2024-03-23T19:00:13.303Z
owl53ydrlmy1,2.66,4160,11843.79,88542344,2122,2021-05-01T14:07:29.255Z
ylnh5l4g16wu,2.58,39164,30.05,400745,15,2024-03-20T06:37:12.80Z
vk9k4fu1vb0d,26.47,3226574,397.61,55579392,129,2024-03-17T21:05:06.374Z
66wlv7opv1kn,9.76,367821,331.66,22239280,46,2024-03-18T22:37:50.361Z
nolg0us1v720,5.14,145532,85.27,3125130,44,2024-03-21T07:02:57.53Z
kg7hhcg94uwq,10.32,401600,78.74,3116462,63,2024-03-20T14:18:33.273Z
c2ksngjiaze5,2.64,7663,26.41,186093,12,2024-03-19T18:00:20.808Z
ikg1awzb165a,19.04,1341406,287.6,23259825,69,2024-03-20T11:11:50.50Z
mofx46q23o9m,2.68,49000,28.52,757920,19,2024-03-19T21:53:27.924Z
kbhrqe40srgr,21.34,1773823,148.55,8074275,151,2024-03-21T07:36:22.436Z
5m4yko1y5ijr,2.6,9260,36.88,981420,21,2024-03-17T05:30:17.817Z
nazm3nqzxo68,5.51,159390,129.32,4526232,22,2024-03-17T12:07:01.935Z
muikil1zfibm,2.66,4160,13.24,23680,6,2024-03-16T08:38:43.128Z
cbxfee306ak8,3.47,88502,93.72,2371136,70,2024-03-14T04:31:22.658Z
c2iv52nx6lgz,23.49,2286954,539.57,40941763,318,2024-03-14T17:52:26.67Z
7fytrfhti44w,3.08,77165,42.92,1038731,16,2024-03-13T18:09:34.330Z
6x5bd89ceb7n,2.57,10142,50.15,211904,20,2024-03-13T23:38:09.679Z
efzvnck0cdbv,2.57,44100,10.36,167315,8,2024-03-13T15:35:43.682Z
029fx2gabofa,2.61,5283,23.12,303822,23,2024-03-14T13:08:44.448Z
ilue8w207zg7,14.99,796285,441.5,23417076,170,2024-03-13T16:03:09.454Z
4s6smj2npy51,2.66,4160,614.4,383331,108,2021-05-26T02:56:34.193Z
a89v0bu4uw30,2.64,14344,39.41,397784,27,2024-03-13T14:38:14.228Z
8do1504jwrdr,2.61,30250,69.53,770870,69,2024-03-13T14:44:19.986Z
ssv7zl15vrhh,25.91,3026882,725.56,71838771,205,2024-03-13T03:24:07.512Z
eg2vbkq2f224,2.66,10000,849.67,5195090,86,2021-06-19T12:22:52.233Z
gvzehlwpy4sz,2.67,3400,34.31,73480,15,2024-03-11T13:35:10.956Z
reoxuz3xgccl,24.7,2631469,894.34,141488501,437,2024-03-13T00:27:03.940Z
