username,payout,points,total_payout,total_points,total_wus,created_at
5tgonjhwf6ii,15.35,835790,64.89,3205213,21,2025-02-01T13:24:25.990Z
fppidr5sjn50,7.03,222000,14.43,386500,5,2025-01-31T16:52:34.255Z
dxb1i8wmjdf9,2.57,7090,15.56,62782,24,2025-01-30T17:26:41.416Z
kfmm8dhdw3b8,2.59,37278,6.99,156189,12,2025-02-02T23:49:00.6Z
ip7utyo2hq6l,9.32,340757,1963.44,81755958,701,2023-10-13T07:43:32.37Z
7pr6s5qdoswj,30.55,5105558,348.95,55176100,93,2025-01-27T16:12:23.166Z
jc0tzhupwu5u,2.57,4940,1619.84,18353148,848,2023-08-26T19:42:36.799Z
hrtjwfv267sd,3.04,76043,677.12,342732,346,2019-05-05T13:40:30.651Z
74905rf552y3,30.74,5214526,119793.96,3550186277,16448,2021-05-12T17:21:49.666Z
el2av333yklf,13.8,677000,18577.86,431839216,8376,2021-03-10T08:40:27.670Z
4n303zyk690d,7.41,241000,197.68,6817477,97,2025-01-22T09:46:16.293Z
cql638puhabp,2.59,5799,58.11,411765,50,2025-01-18T14:28:47.893Z
syg0u63nril3,13.88,684737,371.87,19245120,72,2025-01-21T14:21:17.420Z
1ml95joge0wv,4.74,130002,172.78,6403143,62,2025-01-21T04:15:38.22Z
kdy5t0u847m0,5.6,162758,178.36,5263597,65,2025-01-18T12:02:54.408Z
ac8g66u5munb,10.48,413000,141.86,5517358,51,2025-01-27T08:41:32.885Z
bvtanumtybyc,4.65,127038,215.09,7139960,171,2025-01-19T05:24:34.310Z
eqz8rf8uhfo3,27.45,3603454,748.58,84497757,246,2025-01-19T12:00:09.251Z
1ceuo3ogu6uy,15.75,881977,3280.2,42466133,1782,2021-07-13T16:01:38.745Z
9myrjxyp3vph,7.41,240677,19593.36,265593510,5317,2022-04-09T05:35:54.92Z
2x0g6ei87ps1,36.86,10222650,1853.2,549233865,838,2025-01-10T03:15:43.384Z
0crgop6gzifb,18.86,1312332,1651.24,30355366,343,2022-01-11T21:04:13.615Z
vr4i5qlgubyx,11.63,494124,704.82,42472276,228,2025-01-10T19:21:24.116Z
5k6zej76gkak,7.4,240500,6441.21,943980440,1245,2023-10-05T00:37:53.13Z
ru1d1e3q585b,16.44,965580,747.68,89865123,113,2025-01-11T08:55:57.355Z
lr2guu9i7yqb,2.57,52427,72.86,1550330,82,2025-01-09T19:53:47.529Z
zwzusdxr66av,4.65,127243,266.69,8441518,146,2025-01-13T20:02:49.61Z
2rc97cd4hp78,2.69,7032,65.99,214895,35,2025-01-12T19:51:26.785Z
iijmiqn1xcci,2.67,34582,2999.59,12955404,591,2021-05-17T14:47:04.302Z
p9dim3s3nn2q,12.01,523211,5573.66,31988905,370,2021-04-15T07:22:58.108Z
fsgv1jl02bjx,2.58,39200,120.98,2884933,116,2025-01-03T21:42:18.997Z
545zc37oejd5,2.62,3515,41.79,85850,35,2025-01-05T17:18:24.53Z
9n8wxjuy534v,2.64,51000,67.05,882917,26,2025-01-09T10:42:12.720Z
wloyyjbvilzb,9.49,351295,267.44,8752942,190,2025-01-08T01:24:09.982Z
xn13uulp1tj1,2.61,24319,511.05,2686708,95,2021-04-02T01:35:25.209Z
ixsxtrk3ee1u,10.81,435703,150.92,5055060,80,2024-12-31T23:21:33.254Z
4wk9c1hlgsu6,2.67,13791,202.72,3272710,117,2024-12-28T21:54:36.111Z
q7o1h609cq3j,15.07,805264,963.07,54182529,290,2021-10-06T19:29:56.851Z
h8ow3oqnpkm6,3.41,87731,15403.95,109094231,3609,2021-05-18T07:53:56.758Z
y2zzra1c89vr,2.69,3799,131.11,476271,80,2024-07-05T13:41:09.172Z
0t271wuni169,30.66,5168152,1396.79,229677554,282,2024-12-12T15:10:31.831Z
5l8dexthb732,6.25,189233,152.61,4833208,55,2024-12-12T12:49:07.863Z
6lkxdvh0sz93,2.62,12167,999.76,3188656,735,2021-07-01T17:32:07.942Z
4mxzwx3201my,20.06,1518675,170.93,9953139,27,2024-12-08T08:20:05.879Z
wq1cp2gi9pie,15.5,852816,819.02,38579989,524,2024-12-20T18:43:22.147Z
mvc94wggq2ue,2.6,59441,312.9,9154427,171,2024-12-28T23:27:05.748Z
31zhkhftno5g,53.6,5463311,10552.02,408644755,1527,2021-03-05T20:59:28.298Z
jira0gpao2zm,32.94,6651462,3075.81,640705185,815,2024-12-10T22:14:37.878Z
ds0havc8943n,12.62,572280,73768.02,961666659,5334,2021-02-14T12:37:28.752Z
u1gacnubggj1,2.69,20057,229.69,5837092,166,2024-12-01T00:22:02.596Z
2woe1uge9qlk,41.04,16100529,4646.51,1773135556,1829,2024-12-05T07:13:39.228Z
w2lp8lfoj59n,19.22,1371588,2596.34,407825237,604,2024-12-05T21:45:32.666Z
rd9vblvshrl0,2.57,14726,142.63,995095,85,2024-11-21T14:01:23.551Z
2xal6v7616wu,36.05,9361933,4545.91,595294034,1005,2021-04-23T21:37:40.541Z
ztqtp2u06v5i,2.64,25980,17039.76,150201387,5162,2021-06-08T08:58:07.387Z
3kn8knn0e43z,9.49,351330,8079.97,85547002,1472,2021-05-21T01:10:26.887Z
osbvdk9x695w,2.59,4495,1920.47,12740381,802,2023-10-04T16:25:16.139Z
3s0uohjde29i,16.51,974429,52434.41,707707286,6651,2021-04-29T09:42:46.1000Z
zs704nargz31,37.25,1737789,151196.96,2086474953,17988,2021-03-09T13:01:10.611Z
k0qbgog07fiq,2.66,5950,250.41,1433486,148,2024-11-21T23:10:02.819Z
geqhr24swlun,6.2,186919,916.23,32104806,960,2024-11-20T06:45:41.102Z
bi07dk6btq8f,30.53,5095914,3888.78,650809684,892,2024-11-26T00:41:52.894Z
oea4kejukqsa,2.58,6753,10687.67,189153363,2123,2021-11-24T01:00:17.536Z
1ayc4hkjlans,3.86,18315,8127.44,55376517,1299,2021-03-09T17:56:18.601Z
3hyvi2hd2ehc,8.81,312223,651.94,26489495,181,2024-03-22T02:40:56.840Z
8shpbiqw4sx5,2.69,3993,7584.73,58637139,1891,2021-04-25T15:12:19.656Z
d4407fk6vfj0,2.61,32000,19249.92,259549607,2803,2022-10-26T12:41:20.10Z
4efze05m9453,2.64,18671,8030.91,36870970,3720,2021-05-07T15:21:48.885Z
b7ztfz5csnn7,2.58,7885,38020.79,663973522,11052,2021-10-18T00:15:54.784Z
zg2gdubrigsi,2.59,4975,226.14,2279779,122,2024-10-26T08:14:20.93Z
jk9vkt1eq1n0,2.67,26266,269.38,2006245,142,2024-11-11T17:27:54.459Z
utr04kflwndt,14.83,779836,8274.45,171995415,950,2022-10-31T22:26:56.532Z
7mj4bd3kinkp,11.01,449097,4125.83,142232401,1259,2023-07-24T13:47:37.990Z
