username,payout,points,total_payout,total_points,total_wus,created_at
b00cmp4xx7zp,32.36,254524,81.65,755860,7,2022-09-30T18:37:42.909Z
co56zfurjcn9,61.19,750921,137.34,1945985,21,2022-09-30T09:30:26.384Z
p7id9wozt0c0,4.42,23072,1523.7,936603,67,2019-04-13T05:32:30.207Z
oxcfer20gqx1,63.57,809967,175.09,4054265,29,2022-09-30T19:03:49.237Z
1a2y06gfdlno,14.11,220293,38100.18,32573634,797,2020-08-03T02:02:10.620Z
tuui1h5342pz,41.55,375000,74.42,635232,6,2022-09-30T18:56:44.383Z
8ti33rryslwr,4.91,26112,479.86,2859541,227,2021-11-30T16:14:14.948Z
sn7czkg5o718,27.99,206336,71.02,602714,5,2022-09-30T18:46:39.302Z
t1jbekirafe2,11.94,70000,68.63,549335,6,2022-09-29T13:54:05.415Z
zbxg8oscz305,16.64,104323,64.21,574323,5,2022-09-30T18:48:34.102Z
id4qsv46v4q1,9.14,51585,169.29,1200160,25,2022-03-20T16:07:45.392Z
hmdrx20ft94l,72.74,1078567,378.63,8649041,31,2022-09-29T18:14:42.548Z
tzktdzfsd8yi,29.74,224786,58.28,436579,5,2022-09-30T18:40:38.261Z
3yynco7feewg,185.03,4093144,10753.77,184091734,637,2021-05-12T01:55:31.677Z
n2buuyv9i1n9,2.72,14039,1349.49,6530243,947,2021-12-03T18:27:33.351Z
ee1nrhfhonxc,57.37,662459,171.94,1577731,15,2022-09-28T19:20:39.238Z
htbtatt3cqhi,59.99,721125,413.8,5890019,71,2022-09-28T15:08:39.246Z
9qluu6xl9l1k,35.4,291262,196.71,2012714,28,2022-09-28T15:36:59.734Z
15tepfil5x7u,30.4,232202,141.88,989726,16,2022-09-28T17:41:58.932Z
wb2t66hzsvv5,20.04,131000,1487.57,16143167,312,2022-04-20T15:46:43.31Z
u4hon4ww2nxr,11.94,70000,60.0,372202,5,2022-09-28T08:35:22.585Z
2jmyooaqy4pp,79.17,1306982,481.52,8707640,32,2022-09-28T13:37:46.638Z
sl0o579guysw,11.94,70000,71.6,442202,6,2022-09-28T08:35:03.888Z
bk0gebsso51t,106.49,2828763,3292.02,50554432,261,2021-05-18T01:40:39.746Z
kfhjb7bp38sh,11.94,70000,72.85,453303,6,2022-09-28T08:34:47.893Z
98k8y6fzl2i3,11.94,70000,73.19,453303,6,2022-09-28T08:34:56.569Z
5lrcfu041vuz,11.94,70000,80.73,534404,7,2022-09-28T08:34:38.763Z
1kjotaxrjakv,11.94,70000,70.35,431101,6,2022-09-28T08:34:03.743Z
292xwkvipeou,13.53,81101,71.94,442202,6,2022-09-28T08:33:57.328Z
n1hclk16kply,13.53,81101,78.82,512202,7,2022-09-28T08:34:12.722Z
wyv087xyze7h,11.94,70000,85.47,523303,7,2022-09-28T08:33:49.1Z
ou2a5pziqt3g,55.89,629343,493.64,7452025,30,2022-09-27T23:07:26.4Z
mpabzj70avmq,13.53,81101,61.25,383303,5,2022-09-28T08:34:28.689Z
r4dx8qeuw802,13.91,83800,1141.08,7632460,254,2022-03-23T14:39:13.862Z
r2059f2peqb6,33.86,271445,172.85,1362951,12,2022-09-28T05:41:38.347Z
ws8uls8juylo,2.64,3540,189.9,1795162,21,2022-09-27T20:32:08.113Z
toti5w05r1zh,49.5,505096,326.07,3263536,19,2022-09-27T13:23:20.581Z
594rpkahe7al,48.04,478670,396.22,4247177,22,2022-09-27T12:59:43.561Z
b6ybzftn96vf,100.49,2399088,78755.38,92772332,1014,2019-04-26T13:46:35.732Z
yastfbvz7yb9,83.64,1489355,79202.77,59959239,1146,2019-04-27T21:29:14.294Z
x0lt0nhty9ga,29.12,217617,22430.82,376435524,2382,2021-12-27T11:38:44.803Z
la45t2814v0d,11.36,65500,1715.42,13468519,61,2021-06-04T17:38:39.467Z
g8prqyb1gplg,87.34,1656302,2430.27,29401085,318,2021-05-19T06:53:40.495Z
b1zgr2wpg3rl,50.64,525643,440.16,4560995,24,2022-09-26T13:13:39.436Z
id0y892ptpjx,63.04,796988,461.44,5166539,24,2022-09-26T13:13:07.847Z
51xc3rta88q8,54.98,610945,476.73,5426623,24,2022-09-26T13:14:16.453Z
zxyi1cqawxsb,64.04,822285,532.22,7091922,30,2022-09-26T15:24:58.444Z
a8xionamx3fy,70.29,1000411,886.15,21387112,57,2022-09-26T18:37:35.671Z
