username,payout,points,total_payout,total_points,total_wus,created_at
xgmk0iaaz3ly,6.24,188636,425.9,22158824,60,2026-08-11T16:34:18.80Z
3v3kq8mu4w9m,15.73,879750,298.13,20339804,25,2026-08-11T07:12:15.812Z
4f7z8tiibymb,2.64,34136,180.31,3675377,145,2026-08-22T09:32:47.868Z
9f1qdnpr2e59,14.04,700176,141.25,7235273,64,2026-09-20T19:37:57.383Z
tezq7upjxkmv,2.59,30000,139.46,893575,95,2026-07-25T16:04:08.485Z
2cxavtkxlwp7,26.0,3056955,1297.74,141260674,438,2026-08-28T16:30:18.822Z
hq7jwvx67od2,17.96,1172252,71.61,5279023,33,2026-09-23T13:01:28.670Z
jxsi8j5n88fe,2.61,32000,43.22,1058956,18,2026-09-10T06:00:53.281Z
ouflsian6vvf,16.76,1006439,2031.57,169732467,320,2026-07-09T14:18:10.291Z
pxumo70zvf3a,2.65,6930,294.93,1426367,206,2026-07-06T05:25:07.248Z
6q1d4j8owlvz,23.04,2170677,809.75,77679019,264,2026-04-02T08:32:45.433Z
m8csjf7bqftv,4.96,138856,69.22,1709773,48,2026-04-08T01:50:37.505Z
slu4klwm2sog,2.66,10000,76.74,318486,36,2026-06-06T21:42:55.671Z
56a1olr8khzj,22.88,2128059,1509.87,206975897,251,2026-06-29T01:52:44.979Z
aza3bevmv2bu,36.76,10113925,10976.86,2875623412,13546,2026-04-06T04:42:03.345Z
e97nfl8zi7ex,16.07,919227,1524.93,82923258,703,2026-04-06T22:32:51.909Z
3knryrgfhedo,30.77,5230707,1491.1,168006993,162,2026-05-26T05:00:38.139Z
rnszdu5seyo1,13.67,665096,6645.81,535680743,11074,2026-03-08T01:53:23.295Z
2uqvs0x70lg4,2.64,36100,822.71,11831842,602,2026-03-21T07:37:52.863Z
m85wqijvn24o,3.88,101873,1583.92,47713463,1982,2026-02-25T19:04:55.245Z
xps9p349si4z,7.98,267964,4727.17,332079420,964,2026-02-04T17:16:36.581Z
y0320zs1d7ok,2.65,32479,806.77,6687058,444,2025-11-26T01:36:35.10Z
ehuey9r8p4z1,2.61,32000,4588.89,34699899,462,2021-05-05T09:06:48.852Z
qnl4vbq1nl98,58.66,106729690,70746.74,123158011507,117602,2021-12-23T00:44:33.344Z
0a1k7hxl4swb,2.6,8368,3392.04,5523467,1497,2020-08-05T12:22:44.964Z
i2akbhnuo1o5,18.32,1226771,47497.86,969012656,9936,2022-04-03T20:28:43.284Z
rhc8k90lri6k,6.3,191464,26404.07,1420783320,10520,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.69,28009,6846.13,76003238,3530,2022-08-26T22:55:22.514Z
bapj4ru82lnc,35.73,9042823,117571.01,7074023070,12696,2021-03-04T06:07:30.18Z
c0gy8bk3nxst,20.76,1652986,12196.35,1405153509,9183,2025-11-11T22:31:36.195Z
d5ksgbqserar,12.41,554087,945.58,30382926,471,2024-09-29T04:30:48.869Z
gwx5ovkxnrx2,5.56,161242,6951.51,260079764,3208,2025-05-28T10:47:22.838Z
ygr5id8etkfz,6.84,214069,4753.01,188578815,1705,2025-09-14T13:57:49.233Z
yyc8zukhpbyn,2.57,44066,1777.31,37131468,943,2025-07-28T21:05:00.920Z
0abo3nuiqdgx,2.6,8368,298.28,954298,169,2025-05-14T00:02:29.223Z
20hh88u8lp2n,2.59,35262,2579.2,49291341,2942,2025-05-16T17:45:23.858Z
zmf34b4w30av,6.99,220384,8166.29,499214867,5539,2025-05-20T04:28:42.203Z
wkv6kt06cj83,9.05,325286,6198.67,257365377,5409,2025-07-18T05:03:23.376Z
x3n4p73k71ef,2.67,61020,3017.84,74607249,2464,2025-05-07T03:58:54.171Z
29i1oe6kw2uc,15.84,277745,445665.35,553519559,13287,2019-04-12T13:07:15.219Z
fk3od0xkihff,25.32,2826710,21853.22,2853808975,8475,2025-04-29T05:09:18.910Z
f7mc2v6557ka,42.4,18651261,5820.9,606366225,1676,2025-03-22T17:33:47.958Z
a3yo34xwlawu,10.26,398257,3927.45,148543460,1587,2025-03-23T16:34:55.968Z
905q4451z09r,2.58,21386,3137.46,70277208,2806,2025-03-04T17:09:29.349Z
d69hw0irhkuy,2.66,10000,3060.45,80608576,3173,2025-03-14T07:37:39.210Z
xn13uulp1tj1,2.69,22290,1838.68,13423137,1034,2021-04-02T01:35:25.209Z
j8bgtrjtwre0,20.33,1570763,20398.46,1919401939,4302,2025-02-15T23:48:44.423Z
zwzusdxr66av,6.52,200601,3751.36,123022724,2041,2025-01-13T20:02:49.61Z
