username,payout,points,total_payout,total_points,total_wus,created_at
zy7aovj18kfe,2.61,3500,1377.16,822497,342,2020-01-28T23:19:12.205Z
zyx68xr5qi9c,23.64,188274,1314.28,10670405,85,2022-03-21T03:36:19.848Z
zzlpssz0ms1w,61.66,941363,7939.56,109412938,394,2022-01-19T22:06:44.466Z
zz672wmpffdj,83.64,1928200,24741.83,583773660,2080,2021-12-23T03:52:33.264Z
zz7h9zzjss84,62.96,433186,16511.23,104384775,333,2021-04-24T18:10:24.500Z
zz4wz65z2t99,43.27,476820,21804.09,199094986,1529,2021-04-12T16:59:51.926Z
zxxkz0s1dldq,46.47,541143,10975.04,131248458,307,2021-12-16T13:36:55.670Z
zzwvtryzltcr,46.4,220194,18209.53,157304488,2177,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,26.06,215205,9965.09,91543987,2877,2021-09-23T00:48:35.450Z
zz37y9eetszr,111.71,1025800,22913.9,270743495,1125,2021-04-29T01:46:21.122Z
zwudqjqft938,6.62,40000,1741.2,12975708,126,2022-04-06T19:47:54.414Z
zu19zt59xevl,2.7,5455,28.99,62579,19,2021-05-21T23:00:59.621Z
zx7rqklr7udl,3.23,18614,3132.04,12362451,1186,2021-05-07T01:24:51.445Z
zvbsnbn58w28,2.69,7040,1278.81,1717511,643,2021-05-18T18:01:23.346Z
zx1lz4vignxx,23.57,187470,14696.8,18496893,741,2020-02-17T17:39:40.568Z
zvd6suegb6e5,45.47,477575,19157.65,214466759,721,2021-05-18T01:23:02.683Z
ztriaksx2dbz,97.38,2940057,14682.37,448111858,1044,2022-03-21T18:16:37.643Z
zwi0kddqankb,7.17,29820,8916.6,47624335,889,2021-04-19T10:46:17.809Z
zvhe885vzhmg,43.49,481228,24468.83,335645102,2409,2021-07-21T15:55:20.779Z
zx678fhm54hi,5.82,19514,21279.73,92512963,3182,2021-03-14T02:15:13.543Z
zsydyp356qgr,19.02,140685,9595.89,83204611,1897,2021-09-03T22:46:04.702Z
zsfjb716u4a6,4.31,8744,2072.21,2303863,374,2021-05-08T09:06:30.488Z
zs704nargz31,71.11,468277,55400.46,485242352,5502,2021-03-09T13:01:10.611Z
zt71u5pip8o6,20.22,152469,12188.12,83058327,1398,2021-04-28T03:37:17.191Z
zt0xtoczmcby,13.17,88570,3172.1,21579925,471,2022-01-09T18:45:43.890Z
zpdpko740mvo,40.83,432151,2522.87,25681257,112,2022-02-04T08:30:33.241Z
zqkluz8lb5d2,71.94,1113423,39963.06,631555975,2820,2021-04-20T10:38:31.258Z
zq0ohtwc87vp,55.29,752852,13729.78,147523896,1079,2021-05-08T17:04:08.472Z
zrjznqycqswv,45.4,1239743,35294.08,780514685,3945,2021-05-13T10:10:27.852Z
zs67ib7h3bon,2.63,12224,2750.9,12295879,1233,2021-06-04T05:18:12.209Z
znt8s6255q32,44.39,499329,2214.22,26284858,62,2022-05-05T04:47:29.209Z
zoar7wyqtrnd,26.03,214790,704.35,6500851,35,2022-04-09T01:21:15.209Z
zonj2uz2h24x,2.64,9425,435.31,1706013,253,2022-02-07T10:24:03.673Z
zo6vai1k8z5z,8.15,50879,1321.8,5582796,312,2021-03-10T15:55:51.284Z
zoyp8i4yyhy7,30.72,146063,11910.56,59335154,1198,2021-04-30T14:19:41.560Z
znm19tpld6vn,1.27,3540,1456.16,1826323,712,2021-02-25T17:25:54.524Z
znv46t66bkqy,17.79,128453,7295.99,80945903,222,2021-11-13T15:19:20.465Z
znjs4dp9e4vm,2.64,3540,2391.14,6780911,820,2021-05-12T19:26:47.177Z
zoe9i8wmmxg7,36.47,358548,20703.98,186288580,559,2021-04-19T13:31:51.275Z
zo2mhzxkdcpx,2.68,7003,368.43,880204,175,2022-02-12T16:20:34.580Z
zl6b0fydtevc,2.95,16945,724.67,4083700,252,2022-02-10T20:55:00.945Z
zm0se7xmji6v,2.58,8722,1911.75,8950233,741,2021-05-09T16:23:58.30Z
zndju9el7xr2,146.45,4407885,83479.65,2090821153,8700,2021-04-24T04:24:33.793Z
zm4az9g057m7,32.23,295242,50135.78,59435440,874,2020-04-29T16:46:08.443Z
zlo64ngi64rn,86.67,2118392,35246.42,768931205,3110,2021-04-18T10:14:56.954Z
zkjh5bkeierm,45.54,522453,2584.3,26935384,75,2021-06-02T19:13:41.131Z
zm62l621q7du,43.82,487945,18770.42,163895652,1740,2021-04-19T00:57:20.185Z
zkrwbodiz7h5,61.33,380768,32827.91,250504664,1657,2021-05-06T19:22:15.135Z
zlh5sr8hezgq,4.17,17637,2416.0,3780356,547,2021-03-01T17:01:49.480Z
zkrrw5u434cv,2.69,8652,236.96,648452,113,2021-11-18T17:51:02.242Z
zirdipukbsme,44.21,495738,241.65,2224782,13,2022-06-01T06:45:52.433Z
zhkpwj9piqxo,2.69,7032,375.59,903963,167,2022-02-12T23:42:47.819Z
zj6lln2g5p1x,2.63,5059,176.38,344404,78,2022-03-14T05:26:26.522Z
