username,payout,points,total_payout,total_points,total_wus,created_at
kwjmckzhiaf7,3.49,89267,353.5,20173043,251,2026-07-19T21:31:33.850Z
yaxnf35sce3v,2.65,24656,26.4,122610,12,2026-08-27T21:03:22.362Z
2cxavtkxlwp7,23.28,2232700,409.63,45027522,114,2026-08-28T16:30:18.822Z
4f7z8tiibymb,2.7,66040,61.91,1374933,62,2026-08-22T09:32:47.868Z
pxumo70zvf3a,2.67,10027,196.64,1190211,119,2026-07-06T05:25:07.248Z
xgmk0iaaz3ly,15.9,899303,204.2,11749256,24,2026-08-11T16:34:18.80Z
s9w7mx6a6gd1,3.97,104687,16.56,436266,12,2026-09-03T19:35:30.995Z
izlmv9ij3xny,2.6,53000,1695.15,20346042,609,2022-05-05T11:03:31.311Z
56a1olr8khzj,23.16,2199552,1036.24,152303201,197,2026-06-29T01:52:44.979Z
ouflsian6vvf,16.41,961648,1584.69,139354283,273,2026-07-09T14:18:10.291Z
esb74z2oav4a,2.68,34714,34.48,545434,19,2026-05-30T17:15:55.631Z
godecuv8j4js,19.76,1465187,4389.82,533472144,565,2026-05-18T07:17:22.739Z
ny58ikfyn410,4.27,114714,203.32,6561216,220,2026-03-07T00:11:55.652Z
2uqvs0x70lg4,2.58,25370,717.79,9643394,540,2026-03-21T07:37:52.863Z
49w8f4656xii,2.57,21267,194.86,1606780,92,2026-03-20T07:22:48.144Z
rnszdu5seyo1,12.56,567396,5955.62,491262731,9171,2026-03-08T01:53:23.295Z
ey1jz9bscu6z,5.84,171591,1986.37,66340650,668,2026-02-17T08:32:02.40Z
aza3bevmv2bu,37.33,10770573,9548.16,2512109987,11750,2026-04-06T04:42:03.345Z
m85wqijvn24o,4.54,123696,1401.06,42698041,1761,2026-02-25T19:04:55.245Z
fbxx28cus3z5,17.0,1037280,6414.19,679297988,1210,2026-02-18T22:24:12.404Z
y0320zs1d7ok,2.65,20846,732.66,6132853,411,2025-11-26T01:36:35.10Z
kl6923a7qzg5,2.67,10027,36.91,273019,17,2026-01-12T07:09:57.533Z
qnl4vbq1nl98,58.67,106803918,68422.24,119106669895,116096,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,17.06,1045420,46839.23,927826784,9809,2022-04-03T20:28:43.284Z
oj5x807ma7jc,8.77,310189,1203.17,136542876,547,2026-01-02T04:37:56.119Z
rhc8k90lri6k,5.55,160858,26216.96,1415450394,10248,2022-05-08T12:14:44.38Z
vukpaczviy19,2.67,51687,1485.6,60060948,452,2025-11-21T10:17:46.932Z
d8rhrr4ovbqh,2.69,38739,6764.73,75043351,3491,2022-08-26T22:55:22.514Z
n9s2d82smox6,2.63,24451,1072.05,14377148,619,2025-12-01T21:48:35.46Z
bapj4ru82lnc,35.67,8979898,116136.56,6673163966,12535,2021-03-04T06:07:30.18Z
d5ksgbqserar,4.79,132455,555.21,14279078,273,2024-09-29T04:30:48.869Z
c0gy8bk3nxst,20.53,1608756,11407.17,1346129791,8678,2025-11-11T22:31:36.195Z
yyc8zukhpbyn,2.63,60032,1672.37,35051466,880,2025-07-28T21:05:00.920Z
ygr5id8etkfz,10.87,439714,4423.19,176598501,1571,2025-09-14T13:57:49.233Z
wkv6kt06cj83,9.07,326179,5805.69,242336248,4957,2025-07-18T05:03:23.376Z
uhvyhftw6eq7,3.84,100481,10969.85,204256665,3596,2023-01-15T04:12:22.388Z
zmf34b4w30av,6.19,186715,7956.24,493046016,5405,2025-05-20T04:28:42.203Z
j8n1x4iocmsb,3.52,30711,9007.94,37114926,3107,2021-02-23T07:29:45.536Z
p19vb965by20,3.69,21230,12078.55,47408247,4324,2021-03-09T15:41:06.934Z
29i1oe6kw2uc,5.12,19682,445311.67,548308137,13214,2019-04-12T13:07:15.219Z
a3yo34xwlawu,10.55,418205,3474.43,128293840,1492,2025-03-23T16:34:55.968Z
x3n4p73k71ef,3.67,94506,2892.76,71603165,2388,2025-05-07T03:58:54.171Z
d69hw0irhkuy,3.03,75473,2836.96,72982272,2939,2025-03-14T07:37:39.210Z
20hh88u8lp2n,2.61,25613,2472.39,47508421,2857,2025-05-16T17:45:23.858Z
ug4x7sluhuow,2.57,20194,2405.9,36731349,1067,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,27.25,3524990,19652.72,1847380122,4080,2025-02-15T23:48:44.423Z
fk3od0xkihff,20.23,1551268,20871.32,2745155327,8085,2025-04-29T05:09:18.910Z
ckvd8q89g10a,2.6,8368,12643.13,285316944,10366,2021-05-22T18:47:19.257Z
7rnhgavqvwo1,5.81,90015,62179.91,521009602,10945,2021-06-03T16:40:40.270Z
74905rf552y3,18.72,1289779,142173.87,5977552433,22748,2021-05-12T17:21:49.666Z
por50u1h05ij,2.64,15963,1137.21,5119489,989,2024-12-10T16:09:51.407Z
69an5ww82dwx,2.6,8368,560.18,1574139,377,2024-12-08T18:35:13.152Z
hc4gmz1523up,2.6,21548,1956.34,24181475,762,2021-04-29T19:00:02.852Z
zwzusdxr66av,5.91,174859,3466.27,113776850,1907,2025-01-13T20:02:49.61Z
geqhr24swlun,2.69,22259,8570.02,303272228,8492,2024-11-20T06:45:41.102Z
zs704nargz31,39.01,1928218,194337.31,4524570378,30627,2021-03-09T13:01:10.611Z
d6r8fzszceoe,2.66,17848,8408.15,288303151,6181,2024-09-20T16:08:24.905Z
3s0uohjde29i,2.61,41811,63758.33,1415127721,11699,2021-04-29T09:42:46.1000Z
4efze05m9453,2.68,24997,9989.61,52350058,4853,2021-05-07T15:21:48.885Z
b7ztfz5csnn7,2.63,24443,40685.15,701055799,13711,2021-10-18T00:15:54.784Z
3trm9te31rqj,2.67,10027,3415.17,10537255,1687,2021-04-21T08:20:41.136Z
ejbkdi0lbm5o,2.58,14025,2022.31,9392320,1012,2024-09-11T19:03:08.655Z
yg3yvxwupal6,27.85,3771289,54384.79,2810701522,7291,2021-12-21T18:20:31.840Z
i3ew696jcbft,1.04,10027,5384.82,49280986,2549,2019-04-12T13:08:25.936Z
8abe4vt5bpl6,2.63,16736,2705.19,33999425,2114,2024-09-19T21:33:53.157Z
ie5732ljq0dy,3.19,80419,4742.11,106613920,4682,2024-05-02T13:56:55.965Z
69bh1ygn3gv7,32.49,6333275,31391.9,6691776451,13282,2024-08-09T22:43:57.397Z
1m5axwdjakcp,2.58,62193,12202.9,40168290,3653,2020-06-29T13:47:21.21Z
lqu02coijbfu,2.67,10027,8890.48,84610521,9231,2022-03-18T15:27:13.240Z
93t9yqu90rh6,1.24,69491,109500.18,279770804,26936,2019-05-04T05:08:35.457Z
gvzehlwpy4sz,2.6,8368,1328.52,5528441,710,2024-03-11T13:35:10.956Z
6wbzeg5hp88z,2.67,10027,1632.9,16878760,1055,2024-03-16T21:25:22.323Z
ncqso5nq6rys,7.98,268184,10204.95,363859181,5967,2024-05-04T15:30:02.993Z
741zy4c5xhfb,15.46,848462,15547.71,1055688399,9076,2024-07-18T23:06:13.167Z
mrvp7xi2ztnm,20.5,1603105,81349.34,4106664908,10626,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.15,44883,10583.0,174029188,5083,2021-01-05T16:44:27.274Z
au4bhugfocmb,2.66,48474,4681.71,98653590,3631,2024-03-01T00:05:27.386Z
5f416eef3ejz,2.6,8368,40033.87,607778274,6655,2021-04-19T19:13:57.109Z
1i6ke9oc10cs,1.07,20485,10432.5,141806209,3665,2021-03-10T16:45:22.251Z
wud3n0sdir6t,2.61,27154,5341.04,82358665,4710,2021-06-09T19:18:13.964Z
f7mg97ihu02m,12.11,530847,3359.82,103908432,833,2023-09-15T01:46:23.769Z
r60mngoxlyhq,16.78,1008785,1981.82,69039024,523,2024-01-12T17:03:49.537Z
t3hsrxktw5kl,2.58,20267,3878.03,51100326,1798,2023-06-18T19:52:18.994Z
6iqzqarywle2,2.67,10027,2597.93,6575880,1253,2019-05-22T10:35:56.917Z
pe3w68zh3ll3,2.67,16134,3366.26,23543056,1794,2024-01-20T09:44:52.563Z
7mhwn1efnwi4,2.6,8368,2773.23,28778375,1482,2023-06-05T04:52:21.580Z
x4vqjx82wrjp,2.6,8368,2772.34,13784291,1948,2023-04-17T07:54:57.588Z
94a5ya6guecq,2.68,43552,8834.6,112961262,1951,2021-05-05T08:21:11.69Z
gh0p9k4x0qj8,2.72,65977,6860.86,122351200,3280,2023-04-04T06:54:07.683Z
vyp77dg2iugb,2.6,18395,16365.24,163937803,15646,2021-05-14T15:33:33.339Z
g3y6qiv9o2fy,2.57,18200,13021.2,84371076,3968,2021-05-14T00:04:18.864Z
23488a39arz2,2.62,7595,6489.74,402943998,4802,2023-02-10T06:45:59.132Z
7umtaoom1kvq,2.57,26627,6145.85,84838821,3200,2023-03-20T20:14:39.636Z
83a9ty2os0v2,11.14,458018,20004.96,735992610,5092,2023-03-11T13:02:10.940Z
vtk3fpe21hwf,2.64,27471,9401.05,152249138,5192,2023-02-02T06:57:10.9Z
3leebh6ade33,2.68,43538,6679.73,94464439,6308,2023-02-15T22:43:46.740Z
wfmbycsd38ar,1.08,28316,220253.16,466681681,125238,2019-06-24T01:03:25.300Z
psvcdobjl38n,2.66,64505,13408.66,346952684,2578,2023-01-18T20:59:12.124Z
rwyxcpuqkkja,2.58,52647,15836.66,162895477,25871,2021-11-10T10:20:22.571Z
t89si6llk3d7,2.58,29879,33290.89,1090841249,17564,2023-01-27T20:10:07.55Z
4nl4ibe0n7md,2.88,71064,7636.62,164672244,5237,2022-12-10T20:46:12.679Z
xsrs4a3t7l59,15.57,861605,7459.83,447345806,3500,2022-04-03T01:27:22.729Z
3htk1mafun2k,2.68,21087,1811.87,8630946,863,2022-12-04T23:10:13.492Z
vtt769x9jjze,11.96,519696,7805.45,274047431,1707,2022-11-05T05:57:32.594Z
h0aiztij3ma2,2.63,15903,5296.14,50895988,2529,2022-12-12T07:32:56.976Z
dywb53b8v8k1,13.38,637544,16976.14,428886172,3494,2022-11-29T06:20:29.298Z
pr3t1r8kcmmf,2.57,19138,7806.3,72792249,2865,2022-10-21T17:35:58.617Z
vfsfjgl7b22f,24.78,2655315,75121.36,5107956412,20220,2022-12-14T15:35:54.996Z
454y44canjky,29.13,4357790,65224.41,4731826304,14799,2022-12-06T22:36:25.280Z
3ps2h8izdr47,3.23,81622,9018.02,143463199,11420,2022-01-14T04:21:06.71Z
w6lgqubzc39i,2.69,21117,2629.12,19958016,1689,2021-09-22T01:51:05.319Z
ixkk93ml355j,2.87,70795,22092.25,255726617,5564,2022-03-20T10:42:04.595Z
esm49uj2ketj,4.54,123561,14060.01,338781931,4850,2022-08-12T15:21:50.418Z
id6hhe9g82fg,2.57,46677,47284.86,1098369781,91013,2022-09-06T10:25:13.717Z
z6ow793svax0,22.24,605095,86830.26,1274622977,11189,2021-02-24T17:19:37.844Z
15tepfil5x7u,6.0,178652,64840.61,6294237141,20648,2022-09-28T17:41:58.932Z
ipug5lk7ub33,11.33,470968,37344.96,860544285,8107,2022-08-23T06:56:10.69Z
uvgucjm5ti7c,2.59,12644,3874.87,30335058,1909,2022-08-10T16:48:07.781Z
31d40way2bdw,2.6,20431,34249.41,551168290,13216,2022-03-06T20:26:38.101Z
dbs5x9llwhyf,44.49,23383915,130391.33,15609647712,33519,2022-05-25T05:39:28.216Z
f9hagxhw0ydv,27.44,3601129,119730.17,9023115892,25474,2022-03-31T19:54:10.479Z
da0r3tem408f,2.67,10027,5821.98,12815131,3339,2022-04-03T05:45:24.949Z
kkv23gtc2610,2.58,28316,91864.63,5239399312,16150,2022-04-20T13:36:39.314Z
9s1tyhw246jf,2.65,30744,10483.1,107293278,6180,2022-03-30T19:49:03.340Z
m2xez99gxr38,6.82,213316,30577.89,643914009,15363,2022-05-01T08:47:50.432Z
tw4flq9e6bs5,2.68,27849,8464.81,91094635,3362,2022-04-04T22:05:05.577Z
b9soh7hga3lt,14.18,712512,8551.74,405698789,3362,2022-03-09T14:34:59.92Z
pzntncl0u74a,2.65,51200,43626.33,1262182079,8448,2022-04-03T17:29:33.811Z
i5ocaz2wgfbt,19.7,1454844,44281.11,1475643310,7490,2022-03-30T04:52:01.122Z
wsvbtbxlrx73,2.79,68509,52638.54,2238283790,9201,2022-03-18T02:47:12.935Z
4cmp1ke9bs04,2.74,66968,1422.24,12574897,272,2022-01-08T21:31:45.636Z
2adcug3xsarh,2.66,13718,3100.69,26918339,1806,2021-12-21T02:46:26.630Z
wuf80xzweatg,2.65,48384,4135.52,31860708,1521,2022-02-22T04:40:46.839Z
hxfp0psijq8x,2.6,18395,3845.8,32442537,3024,2022-01-04T16:41:38.548Z
gwxs18xgv9ke,20.75,1652331,43083.03,1280838759,7958,2022-01-06T12:06:56.812Z
ax0hege8iha0,2.64,11590,8629.05,95903994,4884,2022-01-03T15:14:37.287Z
i4cjaimr8hd0,2.69,65142,16147.16,227995596,21432,2022-03-09T21:18:51.905Z
k210pbyzbo6e,3.26,82256,45610.3,693988022,14310,2022-01-26T16:11:47.10Z
w10slnhc6ebo,2.64,27414,6707.33,81714066,2991,2021-12-15T12:04:12.606Z
p73y82ph8u3k,9.22,334712,16731.85,373261266,9308,2021-12-09T01:49:31.534Z
0jibpfhzxb7q,12.23,540190,13140.7,699726021,2205,2021-10-06T18:03:14.384Z
ggb49qwhbac9,2.68,61368,5916.73,87194657,3580,2021-11-18T14:17:27.660Z
tkcbqi23gncs,2.67,17939,6553.35,45190140,3070,2021-10-31T16:53:31.539Z
e2rqcha61a9e,2.69,55072,5504.19,62417045,2498,2021-10-15T20:27:07.45Z
06um8qpj22yw,2.63,21774,10119.44,86625940,4032,2021-10-30T09:14:30.804Z
o9bkpzqoib42,3.14,78792,5461.97,70283665,5104,2021-10-13T15:59:58.238Z
cdfjby1uimik,2.62,24346,39644.93,2126956438,13791,2021-11-25T19:34:17.151Z
svbvbb6d8epo,7.47,243610,14245.0,235365274,4161,2021-10-21T17:41:13.925Z
5ky71rkbb23i,2.67,23259,22153.51,209866219,3952,2021-09-03T19:19:53.184Z
5iwxp4r5sf0h,9.71,364338,85051.91,2834697865,18772,2021-09-13T17:33:24.94Z
3dm72wsyw522,18.4,1238836,1021.66,45768989,156,2021-06-22T07:00:35.928Z
umjnchmzb83n,2.58,49571,6647.79,66506301,1478,2021-06-25T02:39:08.720Z
4yzt5b94bdh8,14.23,718016,4985.78,146345060,892,2021-06-14T09:36:09.773Z
1qd7751blxgz,2.57,41152,14634.2,157310210,4770,2021-07-28T02:10:57.77Z
4u49ue8ipren,1.35,15190,6164.84,68423085,5452,2021-06-08T02:26:05.909Z
7l7nev58uok1,20.09,1523664,100638.16,2452027576,13225,2021-06-15T02:07:13.515Z
8p2sfhi1c29s,33.71,1589850,206158.83,5103563369,14352,2021-06-06T22:44:21.301Z
sij580pemsyl,28.01,3840878,67019.91,6313391524,11148,2021-05-28T13:59:49.849Z
48zqvt174x0c,50.84,46250495,125783.77,24654174423,40819,2021-05-28T19:58:10.829Z
4ylkjv4wgp43,2.64,27454,15809.27,119767173,5994,2021-05-28T07:08:34.840Z
tr3rlyikz4p7,12.79,586362,16421.0,453289443,3873,2021-05-24T17:27:01.846Z
s9xtqft2rceu,10.4,407383,21565.29,1314655535,3158,2021-05-18T22:57:45.972Z
xxuzkt7xjxii,2.6,8368,4938.94,9487129,2621,2021-05-22T07:03:54.329Z
ag86ilufpmi4,2.67,19948,4678.19,14436821,2137,2021-05-19T00:27:12.713Z
3c2h3z6nhbo0,2.61,44903,32103.75,565397666,4451,2021-05-19T14:10:53.669Z
ozti4wt5r5e1,1.45,32311,23558.99,388197798,15819,2021-05-13T12:28:37.116Z
i6xqjgyuvnhs,2.69,17154,8746.1,66640181,5893,2021-05-19T04:17:21.565Z
51hv144olm9d,2.7,46560,17619.64,155725788,4455,2021-05-16T08:24:26.349Z
5f8hj46i3e1c,2.66,30913,17724.83,194214020,6474,2021-05-25T04:27:17.226Z
kuhuv7uae4vd,31.11,5430763,135616.56,7952921867,17926,2021-05-13T01:20:04.940Z
btymot7pf43h,2.65,9957,2624.65,18688668,1536,2021-05-07T17:11:54.414Z
x727h6ian72o,2.61,53280,28551.24,385613308,15649,2021-05-13T03:23:38.407Z
jdxx8p72tloh,2.65,12987,10744.45,51519825,4718,2021-05-04T15:25:16.651Z
rznb17u9kvtj,2.67,10027,4261.89,22041790,1761,2021-05-06T16:20:59.719Z
mhekmwve499k,2.65,48224,14337.28,111557069,4917,2021-05-06T14:56:59.904Z
5abvq4pdtj5q,38.64,2060283,114535.29,4292645312,15470,2021-05-11T01:01:04.468Z
eno6ng00vp6p,6.73,99111,40501.13,366553738,2634,2021-05-04T03:55:35.26Z
fzec1gy0i9od,8.35,287368,42449.82,840028089,7546,2021-05-15T15:41:09.875Z
