username,payout,points,total_payout,total_points,total_wus,created_at
3t485chr5wdo,7.47,243500,16.25,554168,5,2024-10-16T06:16:08.448Z
3k2l22qgh3dr,8.34,286790,27.04,821217,8,2024-10-14T14:43:39.212Z
gmlshp5iqq7j,14.83,779818,3996.64,72033767,439,2021-05-14T22:29:35.570Z
c3wk42fwr4ya,9.44,348291,29.18,901873,11,2024-10-14T14:43:14.125Z
hypx9hnqupto,2.61,32000,649.04,20676938,176,2023-12-18T21:06:52.399Z
0ex6757xu3if,14.63,759214,15352.59,780780652,4901,2023-09-09T01:57:03.845Z
au10uroqiy06,11.4,476964,31168.72,1240180410,4602,2023-02-12T05:20:50.778Z
no1xlk0d1c3s,14.41,735900,19623.99,609625392,4793,2023-04-01T21:52:48.237Z
q5pb6g8pip3b,2.69,52105,28.89,247383,17,2024-10-11T06:29:02.136Z
772xlklnwknm,2.63,4800,28.77,577931,19,2024-10-11T07:23:35.708Z
uef3ztqlvw37,6.43,196936,38.51,826953,12,2024-10-06T01:31:34.756Z
larcxt7ia4zb,2.59,31740,23.68,319913,11,2024-10-06T12:47:01.434Z
ji5wi1cq6ch6,7.36,238380,16745.54,648541150,1752,2022-10-08T14:18:28.592Z
cjjkmvlamxur,22.17,1956705,572.33,79169849,152,2024-10-06T04:56:57.12Z
3trm9te31rqj,2.61,32000,1653.14,3677406,747,2021-04-21T08:20:41.136Z
5e0d4rlubg4a,2.67,43313,3722.01,13638072,568,2021-03-10T15:37:01.435Z
r4g66fsz7cus,7.13,854464,87750.66,1503220533,7349,2020-08-13T13:00:14.52Z
yg3yvxwupal6,14.43,738341,36531.66,894454460,4148,2021-12-21T18:20:31.840Z
xhy8iaoswqkz,2.6,6795,62.78,223788,32,2024-09-30T17:53:41.266Z
xz5i1l8r6m0p,8.6,301242,398.91,13923488,129,2024-09-20T22:58:46.353Z
25iiqbgchojf,3.47,88492,990.59,7753491,681,2023-11-13T14:32:42.615Z
d6r8fzszceoe,2.66,51363,137.96,2222534,69,2024-09-20T16:08:24.905Z
elmn2ykkcyr9,2.67,5402,15.59,48853,11,2024-10-04T23:14:33.957Z
50jv3wztz7zf,2.6,8368,81.19,461518,41,2024-03-23T13:08:46.259Z
