username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,74.63,1449325,7474.49,183073107,725,2021-12-23T03:52:33.264Z
zz4wz65z2t99,30.75,273881,14563.83,127688994,1122,2021-04-12T16:59:51.926Z
zyvc2nodo068,28.8,249424,9874.92,92512045,438,2021-05-16T03:47:33.431Z
zzlpssz0ms1w,41.02,435690,1856.32,27904587,117,2022-01-19T22:06:44.466Z
zxada7sgwbtf,34.42,326323,1051.72,13504952,58,2022-01-26T20:02:34.486Z
zz7h9zzjss84,64.99,433050,8231.81,48132186,214,2021-04-24T18:10:24.500Z
zxxkz0s1dldq,39.54,409125,3319.46,41774946,112,2021-12-16T13:36:55.670Z
zzwvtryzltcr,4.07,6558,15459.64,142034756,1927,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,22.03,170197,4036.45,39943130,1397,2021-09-23T00:48:35.450Z
zx7rqklr7udl,3.34,19263,2465.64,8894765,814,2021-05-07T01:24:51.445Z
ztygh7edr9lz,59.64,878252,4419.07,81260892,270,2021-06-07T15:42:21.837Z
zx1lz4vignxx,2.66,5380,13586.14,11099738,579,2020-02-17T17:39:40.568Z
ztqtp2u06v5i,8.19,51144,5029.4,37249759,1612,2021-06-08T08:58:07.387Z
zvhe885vzhmg,51.57,657347,15691.92,226605857,1647,2021-07-21T15:55:20.779Z
zt71u5pip8o6,23.89,191106,9635.81,63453086,1101,2021-04-28T03:37:17.191Z
zvd6suegb6e5,33.51,345450,13284.83,146154283,547,2021-05-18T01:23:02.683Z
zu9b94t1jznz,14.95,103704,2453.17,19811778,200,2021-07-26T19:49:27.783Z
zu9byvltluk1,4.54,26832,4595.32,12507570,699,2021-03-08T13:49:31.174Z
zt0xtoczmcby,11.92,78860,871.24,6073808,187,2022-01-09T18:45:43.890Z
zvfj9fj2pils,8.84,146848,6549.75,57363945,1527,2021-03-14T00:45:04.778Z
zswkiecc5pw6,11.42,75000,69.4,435200,10,2022-02-04T08:30:27.212Z
zsnl4mu0s6ci,53.29,280161,5822.67,34549975,175,2021-05-20T15:10:37.578Z
zsydyp356qgr,18.5,135540,5759.17,52184699,1280,2021-09-03T22:46:04.702Z
zr1201zvn83p,20.35,153698,1154.63,5559926,170,2021-05-19T08:45:37.922Z
zrf3r39h7pm0,40.34,423489,2093.79,23468103,151,2022-01-22T16:19:43.968Z
zrjznqycqswv,43.92,977177,25492.4,536593031,3052,2021-05-13T10:10:27.852Z
zsat3l1clonf,3.64,42911,168673.42,117634219,4646,2019-04-14T21:13:48.67Z
zrjb6dhuxdck,29.86,262704,9727.2,165071044,1074,2021-10-14T01:05:45.458Z
zs67ib7h3bon,3.91,22610,2021.46,8214282,816,2021-06-04T05:18:12.209Z
zs704nargz31,43.95,248420,39470.74,367288226,3946,2021-03-09T13:01:10.611Z
zp6qk2pgwxej,2.82,16182,93.82,736968,21,2022-02-15T10:53:42.264Z
zq6ypwbz9db7,36.29,355677,2717.4,26994278,398,2021-11-30T01:14:20.480Z
zq0ohtwc87vp,56.96,798858,5382.53,54252185,461,2021-05-08T17:04:08.472Z
zqkluz8lb5d2,58.61,1009404,27543.25,425753330,2061,2021-04-20T10:38:31.258Z
zpdpko740mvo,8.02,50000,73.25,457427,10,2022-02-04T08:30:33.241Z
zqs5ha70hdvr,30.39,269355,4399.6,44887487,507,2021-05-15T23:45:21.860Z
zo6vai1k8z5z,2.67,10574,820.89,2883690,192,2021-03-10T15:55:51.284Z
zoo32ua6xr8v,41.87,450944,5376.26,75525538,733,2021-11-16T19:15:20.129Z
zoe9i8wmmxg7,40.03,417870,13529.55,111064295,375,2021-04-19T13:31:51.275Z
znvouymtuvm6,2.6,6121,14220.98,4785236,1124,2019-07-03T03:47:52.741Z
znv46t66bkqy,18.3,133601,3533.2,40444140,120,2021-11-13T15:19:20.465Z
zmlesk1kzjv7,56.0,772460,3451.28,48025192,347,2022-01-12T17:01:52.343Z
znjs4dp9e4vm,2.67,3400,1934.12,4623029,566,2021-05-12T19:26:47.177Z
znm19tpld6vn,1.4,4351,1308.52,1345995,536,2021-02-25T17:25:54.524Z
zn2tz1iucazt,11.01,71810,1350.1,10649760,283,2021-09-21T22:08:47.935Z
zmmhcer3bclp,19.36,144000,5616.52,52374423,942,2021-05-11T03:32:49.824Z
zl6b0fydtevc,2.57,11872,46.48,224514,38,2022-02-10T20:55:00.945Z
znbznb8k858l,48.09,2678248,33031.76,892828852,4667,2021-02-03T09:35:32.510Z
zlo64ngi64rn,89.21,2291962,17092.87,319976592,1639,2021-04-18T10:14:56.954Z
zndju9el7xr2,141.6,4721784,55300.15,1324215813,6462,2021-04-24T04:24:33.793Z
zhr62obynwxe,2.58,4040,5.2,9610,3,2022-02-01T14:11:36.802Z
zkrwbodiz7h5,41.92,191788,25822.29,210671802,1464,2021-05-06T19:22:15.135Z
zhwz8ers14aw,8.02,50000,49.61,322000,7,2022-02-04T08:44:06.529Z
zgx4spiqr80n,17.61,126860,607.24,4450174,100,2022-01-31T06:38:55.577Z
zhos4oi2zu0z,42.59,463750,5058.52,65767942,148,2021-10-04T01:25:25.593Z
zjng7ge3jcdc,3.23,18602,486.16,3335937,149,2021-11-06T21:00:09.307Z
ziz0x96wkeh6,9.99,40824,17844.47,120615662,863,2021-02-19T07:39:09.95Z
zgx3wmfy2t6o,9.19,58110,284.52,1712332,135,2022-01-12T19:54:33.726Z
zhkwqsas3wwm,2.6,6446,2035.65,2959350,458,2021-03-05T05:10:15.412Z
zhpor3vjn6b1,66.12,1095688,44312.36,714482599,2971,2021-03-18T17:25:09.938Z
zefg8y1x1wxk,24.73,200355,1853.99,20461587,126,2021-06-29T20:42:50.594Z
zgt3awwov2jk,4.53,8333,1422.32,1923605,257,2021-05-17T16:55:22.345Z
zcjpcoxcby4c,36.66,339150,10631.42,108790079,430,2021-05-18T01:21:38.906Z
ze7xi77ingmq,12.05,79886,3921.2,20760962,792,2021-06-02T03:27:31.34Z
zbvco5f1r0ho,95.89,961413,45640.85,390068499,2073,2021-02-22T21:21:34.763Z
zc39ce13ot47,28.04,239850,13390.2,116791903,399,2021-04-04T05:12:53.252Z
zdf9tta1f3ns,103.87,971723,37316.81,408666354,1707,2021-05-16T08:07:26.622Z
zg7i9zi8she7,12.38,82478,9099.43,78445587,914,2021-05-06T15:38:14.98Z
zbpj58el40tt,118.7,1517706,19944.32,214531409,2254,2021-04-17T06:13:20.385Z
zbbwvb4v32ab,65.05,1056525,28825.09,427756265,2500,2021-04-25T03:51:50.889Z
z9cxe7ilnlps,2.68,5140,78.77,207177,41,2021-11-03T10:44:43.783Z
z9qns69iv16r,2.66,11094,122.26,590294,40,2022-01-28T17:23:47.63Z
z9jqyyzw1qtq,26.56,120820,34685.42,377497925,2348,2021-03-16T21:02:58.757Z
z6xf9b7i0vkq,3.55,12115,2593.86,5398791,645,2021-05-03T09:39:19.734Z
zawybt6yqncd,26.31,235443,11918.39,115598054,376,2021-04-10T14:44:20.507Z
z51npfxliu7a,2.68,11170,897.92,10091362,55,2022-01-26T19:05:07.126Z
z7x2gjzaqnic,65.91,958579,28461.97,452336063,2090,2021-05-11T15:02:16.254Z
z5j7qeqcmgli,4.52,26704,9110.31,56089151,1229,2021-04-03T03:17:11.926Z
