username,payout,points,total_payout,total_points,total_wus,created_at
mkqgxqcgc26r,3.89,102153,777.62,2679747,144,2021-05-05T15:19:19.151Z
iapmzwxd2xud,9.68,362682,14.98,514218,14,2024-03-12T07:38:36.463Z
r09km47dz7ba,2.87,138496,323.19,3333920,61,2021-05-06T12:06:14.149Z
9do375h0un0d,25.67,2944579,62.62,10357530,33,2024-03-11T03:16:46.920Z
q1c0clfyi6q7,2.64,34100,2512.25,29216225,136,2021-06-18T01:41:02.481Z
g7ov4ps0b2xs,2.74,67168,13.28,484639,8,2024-03-10T12:09:09.588Z
9rknh6mifcoo,3.55,90970,3508.94,37266506,298,2022-12-08T15:26:45.561Z
zdrzpdn3foq9,22.83,1861210,37103.1,716802312,2652,2021-05-17T22:06:03.686Z
53y8t6gzcyfj,2.71,66100,6488.92,65133296,420,2022-10-07T05:05:04.7Z
wuege3dhvj98,2.66,4160,10.57,47880,5,2024-03-08T21:22:03.130Z
addo1b5lv7c1,7.99,268672,41.64,1467160,22,2024-03-10T03:04:43.172Z
prsrtghrhk1g,19.9,1490831,123.93,8061120,37,2024-03-08T20:08:44.587Z
2e49n9i3bygq,12.57,568115,38.96,1877167,18,2024-03-10T16:50:42.634Z
m4r5ailgp8pp,20.44,1591672,47.6,5082140,21,2024-03-10T21:35:01.882Z
db6c49002qs8,25.37,2843015,161.2,17548820,49,2024-03-09T05:37:37.571Z
sku7q9iv0998,19.35,1393131,71.39,4974442,21,2024-03-10T12:33:06.727Z
5bywmeahbzfi,2.66,4160,7.95,24300,6,2024-03-10T15:54:56.539Z
ca9wrs5npz50,18.41,1240929,161.96,17875825,41,2024-03-08T11:20:31.482Z
cda8mdrfj54c,1.97,115160,5587.61,17092763,562,2021-02-22T12:29:31.331Z
v7p7s325zeap,12.91,597325,252.13,27081279,53,2024-03-05T22:41:11.794Z
fxukjrhf8baq,17.88,1160762,62.34,2714844,18,2021-04-20T03:19:25.800Z
fi2v9bjnbpis,4.88,135867,21.69,545564,11,2024-03-08T02:31:29.676Z
q983hfhhc11n,2.57,62113,73.43,1872335,73,2024-03-02T07:02:28.270Z
e02jbnhzhybi,2.61,3500,13.22,40540,7,2024-03-08T13:41:18.150Z
4rphk097hdb3,4.45,120400,48.85,1354348,55,2024-03-07T13:58:35.613Z
rkc9fs7a6k4c,16.95,1030116,140.15,8634403,75,2024-03-08T05:52:07.596Z
9xeh8t18to8c,19.77,1467084,138.5,9680119,35,2024-03-08T05:34:39.420Z
5om9ybum468n,15.55,858914,110.17,6386075,33,2024-03-04T21:47:30.377Z
cd5n2k62dy15,2.61,3500,3024.5,14254291,706,2021-05-17T09:39:36.603Z
ml0uc5tuia0n,10.98,446906,164.87,6645180,34,2024-03-04T08:05:22.66Z
riw0xi0o28t2,8.8,312068,156.58,6362484,33,2024-03-04T07:53:46.511Z
dlfj29ob834k,10.98,446906,165.17,6608821,37,2024-03-04T07:55:37.260Z
jf96ryeud1fv,11.77,504835,165.29,6616428,34,2024-03-04T08:09:55.59Z
o5izucb6h08k,9.27,338234,168.1,6752868,35,2024-03-04T07:53:41.502Z
fn5xwn21s7ke,14.02,698156,164.65,6827591,33,2024-03-04T08:07:39.863Z
ej7hagy97byo,11.77,505171,159.97,6400891,32,2024-03-04T08:18:19.218Z
pxj5wb4lt3ks,11.76,504230,159.2,6485982,31,2024-03-04T08:03:44.60Z
b2s73ktf67a9,11.76,504096,167.73,6668467,35,2024-03-04T08:20:44.269Z
1sedrjpoabn2,2.66,51332,721.94,6883022,246,2023-04-24T05:12:19.334Z
871s3j2tpdqs,14.03,698527,170.18,6886521,37,2024-03-04T08:01:01.25Z
wkqh0yrpfi4q,17.2,1064619,86.79,3303210,79,2024-03-04T02:30:52.499Z
ah3ecvsz0mkn,11.41,477302,182.8,8301892,86,2024-03-02T12:18:19.330Z
g615csmjxx3c,5.79,169538,194.53,7404354,90,2024-03-02T04:11:03.470Z
kfkrxj0cg95d,14.0,696036,147.41,5837646,30,2024-03-04T08:01:16.572Z
tnj73t0dfgcw,2.63,12853,24.98,338660,20,2024-03-03T08:22:32.637Z
p1vl509hljqd,14.01,696622,164.23,6459332,30,2024-03-04T07:56:50.991Z
2k5x2fnsgllv,11.76,504297,163.44,6651248,35,2024-03-04T08:00:18.794Z
5m17qvtv4vao,11.76,503895,164.93,6663032,34,2024-03-04T07:56:28.140Z
v8u5jd7u6k1l,26.05,3073607,51308.21,517582524,2295,2021-02-15T04:11:49.304Z
au4bhugfocmb,3.32,84253,59.46,1119357,33,2024-03-01T00:05:27.386Z
qctonm4mkhyx,2.66,19866,52.57,1037241,34,2024-03-01T20:30:29.164Z
uryaukqi6fvy,9.91,376653,269.77,10515703,126,2024-02-28T16:06:04.693Z
mxgqzvp4s2uf,3.72,96510,134.21,4108963,67,2024-02-28T22:03:19.305Z
t514fos0muux,5.39,154746,113.91,3919849,32,2024-02-28T16:50:55.156Z
shsqgpq50cdj,2.6,9260,13.05,97015,8,2024-03-01T15:16:49.617Z
2w9xfolj4mx3,17.48,1102802,341.02,20681844,164,2024-02-28T06:20:36.706Z
