username,payout,points,total_payout,total_points,total_wus,created_at
e5zou2lwit16,2.69,16251,37.19,2577657,13,2025-11-19T09:52:00.233Z
olwk563d0kh1,4.46,121000,44.07,953070,43,2025-11-19T05:27:04.325Z
r2yzwj1od6aj,4.39,118706,84.05,3508842,27,2025-11-19T19:48:10.492Z
lqe39008p0cd,14.89,785715,31.39,1758348,13,2025-11-26T15:02:35.281Z
3t077mkgwthv,27.68,3699212,70.44,7371265,17,2025-11-23T21:26:22.703Z
u6bq83zzc7iy,15.84,892556,141.4,8115205,46,2025-11-21T22:43:12.999Z
jz2vldx4o1oc,8.22,280491,19.64,523671,11,2025-11-25T09:43:23.622Z
2ganf75czw5r,8.83,313347,144.89,6871727,54,2025-11-19T03:54:08.308Z
hh3jghr6uf06,2.6,53000,16.42,243658,12,2025-11-19T04:22:45.206Z
jnpxln0c9gya,19.98,1505097,357.94,35459647,121,2025-11-16T23:07:31.259Z
c0gy8bk3nxst,8.37,288408,344.28,19307823,322,2025-11-11T22:31:36.195Z
stqpwhmypych,9.67,362258,148.62,5629156,64,2025-11-07T20:03:22.888Z
czkj02mjg69y,10.72,429199,229.53,10426232,109,2025-11-15T21:08:08.602Z
k97atgdl66rv,10.33,402906,324.79,13374440,119,2025-11-07T16:43:11.606Z
trabh5337nkv,2.58,14025,88.11,2448819,41,2025-11-10T11:48:23.206Z
svu7v69rfczg,2.62,9328,39.48,177127,41,2025-11-18T21:22:09.255Z
2x9wfo8qnn1x,26.17,3116945,354.62,35543416,71,2025-11-16T18:47:49.997Z
xzkibmgti53v,4.38,118093,60.46,1236670,24,2025-11-14T19:38:39.896Z
vjwnkeht11ut,8.16,277213,12.41,391143,7,2025-11-16T16:04:05.347Z
tx9fm0voqd94,11.64,495312,300.48,11180232,96,2025-11-04T13:44:57.540Z
zve7cwv5qii3,2.61,23988,55.19,346702,33,2025-10-22T15:44:34.963Z
se6rjal9yuxg,26.85,3365920,413.93,36692122,95,2025-11-01T14:07:16.187Z
v3ukuml6zt2y,2.62,18527,100.07,675551,72,2025-11-03T07:56:50.390Z
a2lpcw6bs3zj,4.32,116146,197.5,4840515,198,2025-10-13T22:41:33.773Z
whdemh74ewlh,2.65,54139,968.89,56998980,350,2025-10-11T16:49:34.648Z
otgg7p5075yp,32.46,6311505,1590.5,203745764,355,2025-10-11T03:52:22.492Z
piefo5cri6in,14.39,733641,1022.46,53403535,413,2025-10-12T12:57:36.744Z
nm8zcrx6s76f,2.01,127836,2681.49,25831694,450,2021-03-30T03:47:26.919Z
29i1oe6kw2uc,13.24,210429,440849.86,477045323,12075,2019-04-12T13:07:15.219Z
r0k5kzwaab6b,14.32,727244,1953.73,115814826,2070,2025-09-22T18:36:34.746Z
uxlaanjgam6f,27.67,3694716,3682.54,617930700,1535,2025-09-19T05:41:03.525Z
f8gz6pmmdnug,2.6,20393,411.91,6095181,277,2025-09-10T05:19:17.359Z
zymg480nv97y,14.8,777115,1225.27,55989017,380,2025-09-06T10:36:14.632Z
r4jcnnvz2xjs,2.68,13834,308.71,1342135,249,2025-09-07T14:59:20.191Z
j8n1x4iocmsb,5.57,111850,7591.78,23684151,2462,2021-02-23T07:29:45.536Z
adeo57cfr8gr,20.81,1663863,65674.53,1746581160,10814,2021-12-29T07:23:38.815Z
