username,payout,points,total_payout,total_points,total_wus,created_at
haezsp79o3ii,3.48,88894,49.62,1212909,35,2025-09-24T22:09:02.162Z
p2jazx872uhz,2.6,8368,42.7,582182,15,2025-09-22T20:47:10.79Z
d5ksgbqserar,12.03,525044,98.3,3483177,50,2024-09-29T04:30:48.869Z
gw28qiklqxll,2.6,8368,48.15,1371254,25,2025-09-21T13:14:08.758Z
5ahtou3njj7m,26.91,3390825,246.06,21286665,71,2025-09-22T07:59:57.531Z
5xmtc2hk55mb,45.3,25492551,12375.05,1675203369,2441,2023-08-22T00:06:28.584Z
r0k5kzwaab6b,16.47,969830,369.27,27363493,387,2025-09-22T18:36:34.746Z
uxlaanjgam6f,24.03,2434588,712.22,114179627,398,2025-09-19T05:41:03.525Z
4ktiz1qdd3pg,2.64,25956,18.45,381148,7,2025-09-14T20:55:57.434Z
ygr5id8etkfz,13.37,636343,157.87,5843335,68,2025-09-14T13:57:49.233Z
f2r9y4nn83sr,2.68,10611,20.86,91120,13,2025-09-06T20:51:35.150Z
r4jcnnvz2xjs,2.67,11101,105.63,410347,89,2025-09-07T14:59:20.191Z
f8gz6pmmdnug,2.6,20401,173.8,4218910,163,2025-09-10T05:19:17.359Z
kcftafetprqc,4.9,136370,26.42,761731,21,2025-08-28T03:42:02.393Z
zymg480nv97y,6.57,202739,486.25,27401840,169,2025-09-06T10:36:14.632Z
wtbfpl4w3959,4.57,124555,178.3,4797505,60,2025-08-18T02:15:24.754Z
zl6b0fydtevc,2.69,23456,5516.89,28400874,2517,2022-02-10T20:55:00.945Z
j8n1x4iocmsb,3.54,33154,7216.93,19643409,2264,2021-02-23T07:29:45.536Z
pubrdi2wzt0y,19.6,1437226,531.39,38308742,196,2025-08-11T07:56:46.623Z
ytw6wgondmo5,21.63,1836718,1292.43,95625274,298,2025-08-13T17:11:38.688Z
nmpka6t5ak52,2.57,39000,138.23,3738081,56,2025-06-29T17:06:58.513Z
vmkckpwsxqow,2.58,9690,117.73,382002,61,2025-07-19T16:27:52.946Z
0zecko1snvzu,15.21,819529,1802.55,116585077,570,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,3.02,75362,291.92,5610240,208,2025-07-28T21:05:00.920Z
7ou5cs74x3h5,15.01,798464,1420.6,82308633,270,2025-07-20T14:59:37.475Z
wkv6kt06cj83,11.4,476300,1720.69,90990650,903,2025-07-18T05:03:23.376Z
p19vb965by20,3.75,8368,10686.75,38575303,3811,2021-03-09T15:41:06.934Z
arlkk5guq3oc,4.95,138338,15691.9,133246362,1946,2021-03-12T00:56:19.661Z
0abo3nuiqdgx,2.66,3387,70.88,125394,69,2025-05-14T00:02:29.223Z
gwx5ovkxnrx2,8.79,311060,1815.31,65666708,883,2025-05-28T10:47:22.838Z
y04bfvaaukrw,2.6,4507,598.97,3793273,527,2025-05-10T21:34:33.969Z
zmf34b4w30av,19.21,1369143,4759.86,380761325,3571,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.69,34852,1215.09,33475613,2024,2025-05-16T17:45:23.858Z
x3n4p73k71ef,2.85,70193,914.22,21608317,1033,2025-05-07T03:58:54.171Z
fk3od0xkihff,27.12,3471077,4672.79,565076992,1859,2025-04-29T05:09:18.910Z
wpjh559169xa,38.01,11590897,11018.45,3082436825,6527,2025-04-26T09:48:40.273Z
e9n93x38uvy0,2.57,62014,14607.71,90194724,5607,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,16.35,362510,57839.14,447084146,9601,2021-06-03T16:40:40.270Z
d69hw0irhkuy,3.04,75768,650.42,10975165,702,2025-03-14T07:37:39.210Z
im3t28hlembh,8.37,288742,2833.77,113094518,665,2025-02-21T14:04:18.999Z
ug4x7sluhuow,2.58,7100,922.6,3166744,468,2025-02-09T13:27:14.348Z
h1zbcy03nt5x,6.52,200670,492.99,10473588,196,2025-02-25T05:47:23.401Z
tvj3j73nvbaz,2.57,19128,803.27,5466723,566,2025-02-24T03:54:32.889Z
j8bgtrjtwre0,18.34,1229400,8231.9,742554779,1460,2025-02-15T23:48:44.423Z
db1nci8qt4ec,26.99,3419700,12637.88,2539978130,2497,2025-02-19T14:26:57.217Z
ckvd8q89g10a,4.8,132696,10703.67,242684252,8920,2021-05-22T18:47:19.257Z
hrtjwfv267sd,2.66,22041,1850.82,16272498,1747,2019-05-05T13:40:30.651Z
74905rf552y3,19.43,1406905,130251.06,4844568419,19291,2021-05-12T17:21:49.666Z
