username,payout,points,total_payout,total_points,total_wus,created_at
zwudqjqft938,9.06,51053,2507.05,17579705,223,2022-04-06T19:47:54.414Z
ztriaksx2dbz,110.39,3146292,25011.05,752100290,1804,2022-03-21T18:16:37.643Z
zz37y9eetszr,136.45,1514285,34685.51,406399968,1544,2021-04-29T01:46:21.122Z
zxnnvf58tqdp,29.42,212057,13476.12,112323165,1961,2021-05-07T10:33:03.284Z
zz672wmpffdj,87.72,1674643,33617.36,781254726,2744,2021-12-23T03:52:33.264Z
zyvc2nodo068,48.88,493840,18973.5,190860025,666,2021-05-16T03:47:33.431Z
zvbsnbn58w28,2.6,7550,1529.75,2376163,847,2021-05-18T18:01:23.346Z
zvfj9fj2pils,21.66,499931,9281.23,113478861,2392,2021-03-14T00:45:04.778Z
ztdfc192304s,101.79,665515,29699.22,207618476,1955,2021-03-09T17:33:15.951Z
ztqtp2u06v5i,8.39,46820,7813.58,56799141,2447,2021-06-08T08:58:07.387Z
zrwhed5k4cnd,2.65,3555,464.62,1000668,547,2022-01-06T02:27:19.964Z
zsy767vk1h93,65.34,857727,2308.08,24797010,176,2022-01-07T13:25:37.857Z
zrjb6dhuxdck,75.48,1170901,24270.92,413046540,2668,2021-10-14T01:05:45.458Z
zsfjb716u4a6,4.46,8648,2291.83,2744254,446,2021-05-08T09:06:30.488Z
zrf3r39h7pm0,64.34,830567,16024.17,201962520,974,2022-01-22T16:19:43.968Z
zqkluz8lb5d2,81.3,1268299,46602.57,739022456,3191,2021-04-20T10:38:31.258Z
zs704nargz31,89.49,557531,63314.37,541373027,6133,2021-03-09T13:01:10.611Z
zsydyp356qgr,15.85,98110,11488.53,97344433,2185,2021-09-03T22:46:04.702Z
zrjznqycqswv,49.37,1039459,38708.68,864568340,4235,2021-05-13T10:10:27.852Z
zs67ib7h3bon,3.36,17473,3132.3,14313562,1428,2021-06-04T05:18:12.209Z
znxr3szhnev9,42.31,386086,201.74,1481267,12,2022-06-09T17:25:51.665Z
zoe9i8wmmxg7,45.06,429240,24958.57,229630838,665,2021-04-19T13:31:51.275Z
zp0tm01dcfjb,49.9,512315,9756.5,104231857,262,2022-01-30T01:34:39.208Z
zp6qk2pgwxej,30.71,235754,8888.25,85073656,691,2022-02-15T10:53:42.264Z
