username,payout,points,total_payout,total_points,total_wus,created_at
mr7qkvodns1w,25.75,2968763,1074.71,285591901,472,2025-06-16T14:40:31.232Z
qzwaxlqzb3xy,12.93,598399,63.13,2483347,45,2025-07-05T20:55:28.134Z
pjgwzhcmkkvx,19.87,1486020,3505.31,136087847,396,2021-11-02T20:37:32.868Z
wb30d8wur964,2.57,39000,7.31,169000,3,2025-07-03T14:14:58.373Z
scquwwmczp7w,8.15,276552,131.48,4263283,92,2025-06-23T02:11:55.763Z
ikg1awzb165a,10.94,444696,3374.83,299806682,955,2024-03-20T11:11:50.50Z
s6haxc0w7z0x,2.7,5454,945.4,1426023,210,2021-04-19T07:12:25.138Z
o2v14wxaxq7o,5.56,160979,483.37,17930045,259,2025-05-31T17:38:10.747Z
p19vb965by20,3.58,33791,10253.48,35725291,3511,2021-03-09T15:41:06.934Z
gwx5ovkxnrx2,8.73,308108,549.56,19491585,281,2025-05-28T10:47:22.838Z
51dd507glgln,2.66,24783,45.55,469681,32,2025-05-22T12:44:24.763Z
zmf34b4w30av,23.63,2325878,1862.66,168031605,1693,2025-05-20T04:28:42.203Z
20hh88u8lp2n,6.19,186791,539.43,16431081,910,2025-05-16T17:45:23.858Z
prrjclwx98bk,3.08,77200,304.39,7350714,803,2025-05-26T16:48:46.194Z
1og2tzbqx36m,2.63,8447,173.33,361369,169,2025-05-19T08:48:01.712Z
osu03za4aaz7,2.69,25068,331.19,14942379,266,2025-05-27T22:45:24.857Z
9wbsa5suyq1o,14.08,703964,334.4,19896953,196,2025-05-09T10:03:12.730Z
x3n4p73k71ef,3.83,100179,363.47,8150846,537,2025-05-07T03:58:54.171Z
y04bfvaaukrw,2.57,15519,305.64,2031880,297,2025-05-10T21:34:33.969Z
7mk0dg20ep6t,5.05,142160,242.91,7804153,70,2025-05-01T07:58:37.375Z
e6p2qw5kwr4a,2.65,6577,142.04,440686,123,2025-05-04T02:37:36.448Z
wpjh559169xa,38.95,12839289,4745.13,1115047970,2636,2025-04-26T09:48:40.273Z
fk3od0xkihff,25.68,2945366,373.15,20647529,185,2025-04-29T05:09:18.910Z
3eauw4d09dnl,4.65,127127,8101.32,12705927,1287,2020-08-25T21:23:40.507Z
l7xz86b1sn5k,2.64,8079,156.78,2263611,80,2025-03-12T21:56:01.309Z
6lqtkh2fzczt,16.09,921391,585.31,44329393,143,2025-03-17T16:39:21.89Z
a4vtm4p29px7,2.66,45814,1613.0,6484099,1046,2022-04-25T16:56:34.779Z
uzjkgb5fjqwn,28.76,4180040,4406.84,719604678,1736,2025-03-10T05:19:57.648Z
7rnhgavqvwo1,9.03,145137,56327.94,421800668,8913,2021-06-03T16:40:40.270Z
j8bgtrjtwre0,21.74,1860315,5132.6,474984957,791,2025-02-15T23:48:44.423Z
h1zbcy03nt5x,2.65,34295,276.52,5440591,120,2025-02-25T05:47:23.401Z
905q4451z09r,2.61,23945,583.55,8822728,961,2025-03-04T17:09:29.349Z
