username,payout,points,total_payout,total_points,total_wus,created_at
p8o4rqxgrpih,5.59,55859,18.69,213826,4,2023-06-28T08:42:00.134Z
uznyexvc6qwi,2.62,18520,19.99,177009,10,2023-06-27T01:26:38.885Z
m1bst48tbtte,11.99,140765,64.07,674053,13,2023-06-24T15:41:47.726Z
6ywo7t3t9txe,19.7,281418,84.6,1303515,19,2023-06-26T07:38:38.360Z
ltwlsmr64vvx,3.52,33425,6.69,63335,7,2023-06-27T19:57:12.744Z
th5j0w8c954r,22.32,341633,66.94,1033552,12,2023-06-27T00:20:46.648Z
cgt4qc60vipf,5.59,55859,21.05,227479,6,2023-06-27T00:20:44.821Z
9qzacj2kbj1v,5.59,55859,35.05,420780,8,2023-06-27T00:20:48.395Z
wcs7tsvlc8i1,75.14,886412,74394.44,254755763,1461,2020-01-04T11:08:03.473Z
qvo9o91hztgj,4.84,47618,40.39,450209,10,2023-06-27T00:20:41.453Z
adiy7gaylax2,30.79,593957,114.88,2110903,16,2023-06-27T00:20:30.417Z
e2q9vghm9fzd,53.38,1992758,136.06,3663069,20,2023-06-27T00:20:39.756Z
ynwdcnmuzgw8,5.59,55859,29.45,316188,7,2023-06-27T00:20:28.616Z
y41va6r7ca2x,38.71,933125,104.06,2125666,15,2023-06-27T00:20:36.42Z
i61h1q1j267z,43.05,1178718,133.77,2867887,19,2023-06-27T00:20:34.166Z
8ji1tdu2j37b,5.59,55859,30.67,359681,8,2023-06-27T00:20:32.401Z
ib4c4o139jyc,41.42,1081066,233.33,10831014,44,2023-06-27T00:20:37.706Z
4hdcpmpqr7gv,4.84,47618,24.86,288456,6,2023-06-27T00:20:26.904Z
cygcy3brvoqe,43.4,1200222,77.84,1679593,14,2023-06-27T00:20:25.123Z
lker800ffhvx,27.77,492618,145.65,2423528,22,2023-06-26T05:23:38.954Z
41v5olqq9dx6,6.21,62731,35.14,410260,7,2023-06-27T00:20:19.689Z
eroqnlkm5r9i,2.64,3540,10.47,28820,6,2023-06-26T16:45:52.80Z
mwe530kqfm6w,27.52,484846,150.32,2603919,21,2023-06-26T05:23:13.379Z
u484i3po7i7e,26.48,453494,155.99,2683423,25,2023-06-26T05:22:51.158Z
jw5t6yjrhpxg,4.84,47618,29.84,318435,7,2023-06-27T00:20:17.868Z
b4c5vfqxfeg1,22.07,334921,63.16,821207,11,2023-06-27T00:20:21.493Z
gc6nsm5nt6cq,31.69,625733,119.58,2191033,16,2023-06-27T00:20:15.863Z
q1dik36tryp6,21.02,311135,104.2,1704776,14,2023-06-27T00:20:23.306Z
8kbp56shna0d,18.78,261925,143.96,3208999,72,2023-06-26T12:25:29.318Z
t2v64sv865p0,10.76,122185,27.11,260060,8,2023-06-24T15:43:30.791Z
pgh4k5pwjruf,27.63,488175,157.62,2747535,23,2023-06-26T05:21:33.391Z
pe54j724n0dc,10.02,111958,55.02,564853,13,2023-06-24T15:43:19.628Z
4vnm93bbd855,7.59,79786,53.72,556736,14,2023-06-24T15:43:14.1Z
6fjv8jgb75lv,27.38,480234,132.19,2056004,19,2023-06-26T05:20:22.531Z
tbftddivzoq6,27.27,476891,157.6,2586620,23,2023-06-26T05:22:10.438Z
gb132x7azn7w,27.44,482265,155.59,2514034,22,2023-06-26T05:21:46.236Z
x6sscp9ygyzy,27.45,482661,155.71,2517084,24,2023-06-26T05:22:29.947Z
ea2xe8bc3jb8,34.64,743801,461.36,18340664,66,2023-06-24T05:33:30.73Z
z7gwan015guu,22.21,338990,163.97,2577954,31,2023-06-25T20:52:27.675Z
xdohlg88ihb7,9.47,104311,52.05,541910,11,2023-06-24T15:43:01.118Z
c0krct2iwzo2,5.04,49785,63.69,718730,13,2023-06-24T15:42:19.39Z
3l6x0xdkv2yq,24.77,404741,89.86,1133871,14,2023-06-24T15:42:23.773Z
xc4s30aolb41,17.33,233046,51.86,565066,11,2023-06-24T15:42:51.217Z
vhscn6y9jwvg,12.29,145436,49.3,513349,11,2023-06-24T15:42:56.252Z
wbsx4i3xhzuy,15.05,191034,73.23,817600,13,2023-06-24T15:42:13.544Z
1wwpco9avzta,9.39,103306,75.43,846536,13,2023-06-24T15:42:08.252Z
vlaooqwu3acd,17.61,238679,56.04,611445,13,2023-06-24T15:42:34.374Z
91ncr7x5bj3x,12.72,152024,50.99,537385,11,2023-06-24T15:43:07.613Z
a52ausmb5r3h,16.6,218225,77.71,886660,13,2023-06-24T15:42:29.14Z
d66lrnbu5lw3,11.94,140015,72.62,806362,13,2023-06-24T15:42:02.491Z
l2fvnnfyv04u,16.34,213717,85.42,1036579,13,2023-06-24T15:41:57.464Z
ad2bn0pyxjq6,16.51,216736,88.93,1140548,14,2023-06-24T15:19:24.377Z
e6fvumbtikfb,11.81,137900,68.19,753136,13,2023-06-24T15:19:30.43Z
87gbnuj04pbx,5.95,59851,73.16,860418,14,2023-06-24T15:18:57.713Z
1v2lftsspg6k,11.9,139302,66.18,727402,13,2023-06-24T15:18:50.947Z
