username,payout,points,total_payout,total_points,total_wus,created_at
pwonasbuxb9v,14.31,725279,290.67,54433253,174,2026-03-03T07:09:48.294Z
ny58ikfyn410,2.94,72948,38.04,1315740,38,2026-03-07T00:11:55.652Z
8kamkp8b2j9f,6.36,193980,18.77,748519,13,2026-03-10T16:40:14.103Z
rnszdu5seyo1,19.26,1378410,112.85,11938611,266,2026-03-08T01:53:23.295Z
m85wqijvn24o,3.15,79202,82.61,2776081,136,2026-02-25T19:04:55.245Z
hckwhggmxtst,27.81,3753220,205.87,34392297,80,2026-03-04T21:02:02.834Z
4aip5d97l2op,4.01,105885,163.8,7085869,107,2026-02-22T21:42:40.878Z
fbxx28cus3z5,21.59,1827382,359.45,27739079,144,2026-02-18T22:24:12.404Z
1kof2k4ukil9,4.42,119568,142.03,7708238,35,2026-02-21T20:43:20.732Z
aj2vuupr57la,33.62,7172266,914.24,267211695,500,2026-02-20T14:42:06.407Z
rctcyr65az3t,16.13,926933,308.37,17608400,145,2026-02-18T14:47:49.368Z
o11lkddd7u7i,2.67,19948,10.56,109362,6,2026-02-14T19:01:36.642Z
k9mkkl4vhm2k,2.65,21899,90.79,693858,44,2026-02-10T09:14:00.125Z
4d7yp2pafobb,18.66,1278911,295.64,22551832,94,2026-02-14T18:53:54.582Z
wkzcmkly6wfv,3.72,96389,103.53,2494671,106,2026-02-18T01:46:34.381Z
silfmxcnoqgu,2.63,16736,183.46,6023632,121,2026-02-04T12:22:41.868Z
l6hrdt8ytpb4,10.46,411693,637.48,26159201,207,2026-01-27T21:56:08.270Z
xps9p349si4z,13.48,646639,397.76,20363566,82,2026-02-04T17:16:36.581Z
ey1jz9bscu6z,6.76,210804,208.28,8237612,92,2026-02-17T08:32:02.40Z
iamd903luu8v,24.69,2628174,964.92,100123092,302,2026-02-11T22:50:15.621Z
47eh5l8iqt51,18.9,1317962,1192.1,102440603,474,2026-01-26T23:32:59.602Z
xplkxqxls3lz,14.88,785358,148.11,3932019,64,2026-01-16T14:52:21.676Z
9f6kpyrkmxzg,21.62,1834290,1277.21,167528576,347,2026-01-23T22:31:48.699Z
9ltq00sgr3ht,6.23,188439,893.06,27860754,328,2025-12-12T23:30:19.549Z
29sr8f5gcy9i,2.6,8368,3480.2,70703522,727,2022-05-14T04:24:08.549Z
qnl4vbq1nl98,58.24,102083300,49987.44,78701095707,86055,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,12.43,556224,43984.55,757954747,8457,2022-04-03T20:28:43.284Z
n9s2d82smox6,2.59,23748,355.95,5100025,254,2025-12-01T21:48:35.46Z
rhc8k90lri6k,5.31,151782,24816.01,1372736799,7479,2022-05-08T12:14:44.38Z
oh3zbpvhom5a,3.45,62227,63027.5,290764604,10383,2021-01-11T11:07:14.777Z
vukpaczviy19,3.73,96867,712.58,27648170,195,2025-11-21T10:17:46.932Z
y0320zs1d7ok,2.61,14970,186.67,1007620,88,2025-11-26T01:36:35.10Z
vnt1p603qflk,2.6,8368,99.07,331997,44,2025-11-15T02:46:13.559Z
stqpwhmypych,9.03,324344,1111.04,37399251,627,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,27.61,3672200,3861.03,345431810,3132,2025-11-11T22:31:36.195Z
2x9wfo8qnn1x,27.51,3627521,5117.15,605175251,1398,2025-11-16T18:47:49.997Z
jnpxln0c9gya,21.61,1831240,3879.24,367101938,1501,2025-11-16T23:07:31.259Z
v3ukuml6zt2y,2.61,18468,470.44,3298777,265,2025-11-03T07:56:50.390Z
zve7cwv5qii3,2.68,16212,181.29,1516081,98,2025-10-22T15:44:34.963Z
bapj4ru82lnc,30.03,4818788,105531.23,3722091917,10008,2021-03-04T06:07:30.18Z
ygr5id8etkfz,11.28,467490,2559.21,102354049,877,2025-09-14T13:57:49.233Z
9ge1t43dkp5m,2.64,48115,713.49,18406144,532,2025-07-22T19:24:38.242Z
0zecko1snvzu,15.92,901112,6509.67,429361749,1955,2025-08-07T01:24:45.685Z
x3tjkmneqg6m,12.27,543027,5942.7,485915209,1303,2025-08-17T01:37:19.0Z
j8n1x4iocmsb,3.52,35355,8273.09,31601687,2812,2021-02-23T07:29:45.536Z
zmf34b4w30av,5.21,147968,6336.97,442177793,4472,2025-05-20T04:28:42.203Z
p19vb965by20,3.67,21029,11671.02,44883338,4201,2021-03-09T15:41:06.934Z
gwx5ovkxnrx2,8.89,316580,4563.78,170852462,2092,2025-05-28T10:47:22.838Z
adeo57cfr8gr,19.31,1386604,69443.27,2068956674,11698,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,7.65,101813,442462.96,502342651,12508,2019-04-12T13:07:15.219Z
x3n4p73k71ef,3.28,83096,1923.72,46552182,1692,2025-05-07T03:58:54.171Z
d69hw0irhkuy,5.03,141402,1939.31,47614835,2002,2025-03-14T07:37:39.210Z
y04bfvaaukrw,2.67,16150,1030.95,6427570,706,2025-05-10T21:34:33.969Z
fk3od0xkihff,27.32,3551189,12936.14,1667503847,5032,2025-04-29T05:09:18.910Z
3eauw4d09dnl,2.65,64164,9306.53,40632294,2193,2020-08-25T21:23:40.507Z
wpjh559169xa,41.49,16898971,23378.73,7884482096,16913,2025-04-26T09:48:40.273Z
h1zbcy03nt5x,2.6,19366,776.34,17567990,277,2025-02-25T05:47:23.401Z
e9n93x38uvy0,2.61,50336,14987.61,96429893,5784,2021-03-16T19:01:49.387Z
905q4451z09r,4.08,108286,2077.9,43356145,2087,2025-03-04T17:09:29.349Z
7rnhgavqvwo1,10.49,179761,60504.41,491724234,10462,2021-06-03T16:40:40.270Z
kepdgv0nsaza,4.76,130876,583.28,13312798,166,2022-07-09T13:32:14.679Z
llbgmxhdk7yb,28.23,3935613,3526.51,342301260,1001,2025-02-18T01:08:51.80Z
ckvd8q89g10a,5.39,154811,11811.58,270113874,9810,2021-05-22T18:47:19.257Z
ug4x7sluhuow,3.25,82128,1910.79,26557428,850,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,19.34,1391105,14152.58,1284209397,2784,2025-02-15T23:48:44.423Z
hy9y6ja0wyvf,4.69,9456,51901.27,471049467,3866,2021-05-22T05:51:20.940Z
k0j920bzwjij,5.25,149414,14580.04,264182978,1323,2022-01-05T17:35:54.291Z
y1341o2znix9,14.41,735836,40401.85,3245040670,9417,2022-10-21T01:24:43.310Z
2x0g6ei87ps1,35.59,8901172,22105.63,5918745258,8458,2025-01-10T03:15:43.384Z
74905rf552y3,20.3,1564497,136948.38,5514077789,21418,2021-05-12T17:21:49.666Z
gyxckofbdj24,10.82,436293,1136.17,38991478,582,2024-12-01T23:41:53.864Z
jira0gpao2zm,38.39,12080393,25738.83,6564998703,8498,2024-12-10T22:14:37.878Z
2woe1uge9qlk,39.2,13189197,10099.53,3655032061,4084,2024-12-05T07:13:39.228Z
por50u1h05ij,2.6,8368,749.22,2569035,708,2024-12-10T16:09:51.407Z
uavrjb0m2sh0,2.6,8368,1268.04,7224400,640,2023-01-21T17:52:38.699Z
31zhkhftno5g,4.86,13154,38114.53,2149726588,7841,2021-03-05T20:59:28.298Z
ztqtp2u06v5i,3.31,83740,18249.52,157722113,5779,2021-06-08T08:58:07.387Z
hc4gmz1523up,2.66,32605,1558.41,20315825,568,2021-04-29T19:00:02.852Z
zs704nargz31,36.33,1678846,182326.38,3839165313,26368,2021-03-09T13:01:10.611Z
3s0uohjde29i,4.42,119567,62334.33,1351437686,10840,2021-04-29T09:42:46.1000Z
geqhr24swlun,2.66,26141,7111.63,259885037,7317,2024-11-20T06:45:41.102Z
8iuhk4h1jajy,2.57,5466,1549.5,7580268,1689,2024-10-29T14:27:29.869Z
3trm9te31rqj,2.6,8368,2899.14,8627322,1463,2021-04-21T08:20:41.136Z
yg3yvxwupal6,28.69,4145705,48615.12,1949152847,6267,2021-12-21T18:20:31.840Z
rhvqajd2wkz4,22.35,1999955,83747.49,3492071019,9571,2022-05-21T00:31:31.953Z
dgf8hvv7aavm,5.37,153884,39835.89,1003359930,7935,2021-05-07T08:25:16.808Z
ejbkdi0lbm5o,2.59,14100,1763.58,7601953,894,2024-09-11T19:03:08.655Z
1m5axwdjakcp,2.88,71232,11734.52,28387342,3437,2020-06-29T13:47:21.21Z
b7ztfz5csnn7,2.65,38175,40010.05,692244045,13312,2021-10-18T00:15:54.784Z
