username,payout,points,total_payout,total_points,total_wus,created_at
y9o2opakide0,6.82,213381,88.62,2917417,34,2024-09-28T14:32:39.545Z
vawmowu9s8dv,7.35,238202,73.98,2497976,33,2024-09-30T22:29:39.774Z
sfk02fnd1ouk,2.74,67219,21.48,490941,12,2024-10-02T01:21:18.774Z
xhy8iaoswqkz,2.6,8368,15.53,42074,10,2024-09-30T17:53:41.266Z
0x52fzdxq7qe,8.77,138500,10958.57,119677005,711,2021-06-13T22:50:24.457Z
96byh5m3mgx3,3.8,99168,3039.75,59184694,1708,2023-04-20T16:01:18.923Z
dyiezvy10zkc,18.94,617528,10009.9,151239482,807,2021-05-20T12:55:39.498Z
25iiqbgchojf,2.62,56587,917.04,5984901,623,2023-11-13T14:32:42.615Z
c5ljo365v9cc,15.24,823146,16907.82,357071486,2372,2021-06-03T10:40:13.323Z
93t9yqu90rh6,1.29,69027,107922.51,214923773,23270,2019-05-04T05:08:35.457Z
xz5i1l8r6m0p,9.26,337040,229.09,8037654,78,2024-09-20T22:58:46.353Z
d6r8fzszceoe,2.68,43599,82.58,1251883,42,2024-09-20T16:08:24.905Z
pymyddf048hc,2.57,4940,557.46,568430,166,2021-03-03T20:45:26.530Z
ul3eh46dg5ty,4.53,123095,12608.14,125222077,2754,2021-11-16T00:17:48.420Z
xt5s8vz9yysh,2.62,59850,50477.92,1355489191,5038,2022-08-05T05:09:15.599Z
rh77vjgr02gl,4.0,105701,560.03,54225076,136,2024-09-12T13:33:48.936Z
r4dx8qeuw802,2.61,30310,6730.05,90698037,1930,2022-03-23T14:39:13.862Z
up9ajqz5us0n,4.15,110575,3778.59,45422716,508,2022-01-04T18:59:34.532Z
5bizvw224mee,2.6,9260,36176.61,442425947,3718,2021-03-23T00:18:22.900Z
v5ukh36o5aw1,51.99,4475747,139598.47,3867202911,11246,2021-06-28T23:52:57.380Z
qow2kwwmzcpv,2.96,73450,225.18,5830190,230,2024-09-07T13:15:44.600Z
5zz21j5dgtx0,6.95,218644,338.75,17197019,52,2024-09-09T14:51:30.470Z
o4r5f7cq8m32,6.39,194946,161.07,3798807,67,2024-09-05T11:45:06.136Z
ajuf2qtmtrl4,5.3,151449,327.29,9981165,146,2024-09-03T16:48:43.687Z
ve21e2mvrb6a,9.33,341499,19779.43,533226220,2386,2023-03-09T04:25:59.963Z
kh5qv6oj81ni,18.38,1235159,1435.41,24389210,392,2021-11-27T16:35:25.759Z
n6hfs07s1mzf,2.22,22126,10165.84,88482801,884,2021-05-09T21:13:46.171Z
am9m97iuqmq2,2.66,27705,4383.75,63348840,1890,2023-02-19T01:43:27.22Z
ud6ua9b729vq,2.61,23974,5089.53,36322385,1746,2022-08-20T20:13:34.645Z
k9zu5y3dt5zq,13.91,687232,6920.59,158174985,1881,2022-10-02T04:19:10.356Z
8iwqlj7za03v,2.67,9506,89.69,206977,39,2023-04-26T20:03:30.947Z
ie5732ljq0dy,2.66,18795,580.83,3762558,290,2024-05-02T13:56:55.965Z
ogcfjfjd0j1k,10.19,393597,1367.23,47415578,596,2024-02-05T18:58:17.49Z
hd3it4idy0xy,10.99,447918,1003.87,40033613,260,2024-08-10T08:35:38.29Z
vslroxq637ls,4.68,128174,339.44,8858537,226,2024-08-25T13:51:01.768Z
jkmfcku6o3ts,16.01,912268,1196.88,57546925,766,2021-08-04T22:57:42.440Z
7e73az3cfnfv,2.6,23872,5142.03,45613876,2025,2021-09-27T19:53:37.326Z
bcihw6pu0i2d,3.32,84238,3670.79,48535043,1088,2022-01-28T17:54:35.956Z
6y3g7klugo0f,7.99,268542,30487.96,330525715,2679,2019-10-21T13:17:44.155Z
yhb1bsh3qxa9,2.57,13990,3082.11,10396018,1429,2021-08-02T19:14:47.50Z
