username,payout,points,total_payout,total_points,total_wus,created_at
vukpaczviy19,9.33,341574,121.97,4070188,37,2025-11-21T10:17:46.932Z
7j9dek1chk7s,2.62,39896,85.67,5689634,41,2025-11-28T05:40:47.767Z
n9s2d82smox6,2.7,14684,13.25,116301,15,2025-12-01T21:48:35.46Z
o395pi288h96,2.61,28633,325.34,1724076,191,2023-07-29T06:42:33.462Z
e5zou2lwit16,2.63,28895,72.81,3736192,29,2025-11-19T09:52:00.233Z
olwk563d0kh1,5.82,170840,122.54,2945974,108,2025-11-19T05:27:04.325Z
bapj4ru82lnc,39.06,12999847,99866.81,2279927393,8381,2021-03-04T06:07:30.18Z
oh3zbpvhom5a,3.94,66954,62484.59,282862987,10129,2021-01-11T11:07:14.777Z
jnpxln0c9gya,18.82,1305767,815.34,79137329,269,2025-11-16T23:07:31.259Z
c0gy8bk3nxst,18.83,1306673,714.35,59948866,636,2025-11-11T22:31:36.195Z
stqpwhmypych,9.96,380006,271.25,10222437,99,2025-11-07T20:03:22.888Z
xzkibmgti53v,5.22,148495,139.15,3265498,56,2025-11-14T19:38:39.896Z
k97atgdl66rv,11.28,467446,561.87,23047420,196,2025-11-07T16:43:11.606Z
nn5qfyylpejj,2.7,20133,76.91,2635909,40,2025-11-07T04:58:47.984Z
2x9wfo8qnn1x,20.71,1644113,764.96,69239630,151,2025-11-16T18:47:49.997Z
czkj02mjg69y,2.59,59187,414.55,18708823,167,2025-11-15T21:08:08.602Z
mgpehcph1hn6,8.08,272853,411.46,25531650,97,2025-11-12T19:53:37.766Z
mh8bej38d8s6,14.49,744903,57.3,2559230,12,2025-11-09T17:42:23.847Z
v3ukuml6zt2y,2.6,18418,152.81,1052772,110,2025-11-03T07:56:50.390Z
wr3ti9smlx6r,2.66,14452,1031.81,59883607,218,2025-10-18T18:18:54.587Z
zve7cwv5qii3,2.67,15335,70.88,425417,39,2025-10-22T15:44:34.963Z
otgg7p5075yp,3.46,88264,1749.88,222995557,372,2025-10-11T03:52:22.492Z
se6rjal9yuxg,2.6,56166,488.8,44797365,114,2025-11-01T14:07:16.187Z
whdemh74ewlh,24.63,2609024,1323.86,85449875,470,2025-10-11T16:49:34.648Z
rk3pgvigd4zb,2.68,17983,718.06,71647872,203,2025-11-01T05:08:55.682Z
a2lpcw6bs3zj,2.91,71951,267.96,6594806,273,2025-10-13T22:41:33.773Z
unumpomlsn5v,2.6,8368,52.51,436885,32,2025-06-27T15:40:58.874Z
nm8zcrx6s76f,1.43,82391,2719.83,28160696,478,2021-03-30T03:47:26.919Z
qne5rqrg3iz6,8.92,318116,583.05,28296047,135,2025-10-05T10:27:54.561Z
r4jcnnvz2xjs,2.6,8368,356.04,1556894,284,2025-09-07T14:59:20.191Z
ygr5id8etkfz,11.89,513698,1165.13,45326728,395,2025-09-14T13:57:49.233Z
r0k5kzwaab6b,16.16,930164,2265.57,132087771,2474,2025-09-22T18:36:34.746Z
uxlaanjgam6f,29.26,4421051,4190.88,700349278,1661,2025-09-19T05:41:03.525Z
f8gz6pmmdnug,2.57,25248,456.16,6456199,303,2025-09-10T05:19:17.359Z
zl6b0fydtevc,2.59,17389,5739.33,30026505,2603,2022-02-10T20:55:00.945Z
x3tjkmneqg6m,21.0,1702594,3434.79,287655065,747,2025-08-17T01:37:19.0Z
j8n1x4iocmsb,3.54,29715,7682.72,24964481,2516,2021-02-23T07:29:45.536Z
29i1oe6kw2uc,5.12,22410,441035.88,479550456,12128,2019-04-12T13:07:15.219Z
