username,payout,points,total_payout,total_points,total_wus,created_at
0jgmlzwvqbqo,2.63,35850,5.2,79850,4,2024-02-04T05:03:03.872Z
5kmowky0pyam,32.05,3094307,88.0,8210460,25,2024-02-03T23:03:12.33Z
yx97od73iv4c,7.13,170250,70.21,6083341,27,2024-02-03T16:56:38.41Z
nr64myo2kq8f,2.66,10000,11.61,139858,6,2024-02-01T15:09:05.643Z
5uwup7v3zgwz,2.65,40370,43.24,938299,25,2024-01-31T14:01:44.967Z
extenwkowo9x,9.55,258297,93.73,2883795,42,2024-01-30T17:01:42.406Z
fba30mcdtd8o,40.08,6442200,394.09,62057205,75,2024-01-31T04:51:05.165Z
cm7x33ihn9o0,2.68,6000,10.89,163434,5,2024-02-01T15:11:05.248Z
4ucgjjdjrawd,14.65,517088,27.6,820698,15,2024-02-03T14:12:00.584Z
eez1tcdz0an9,7.44,181256,136.04,5922343,44,2024-01-30T02:15:59.755Z
fjlv5zluhalu,7.49,182891,39.77,971011,27,2024-02-01T03:04:33.927Z
e90pu31t7aui,8.07,202833,48.94,1211571,27,2024-02-01T00:57:34.136Z
h19c76woabjm,18.6,813043,420.58,17707653,195,2024-01-24T05:58:20.506Z
4uxdh28ueh5b,2.67,31000,13.31,130179,6,2024-01-31T02:01:58.678Z
qsqhox60nfbc,2.6,9260,56.63,474066,30,2024-01-20T01:09:23.775Z
tlqvb600uemz,2.6,26956,99.95,1638505,57,2024-01-18T17:27:01.355Z
wuaj2tos3pz6,30.0,2551934,320.84,23345398,59,2024-01-29T06:31:40.332Z
sp0h70h52j3u,10.69,306894,242.78,9130171,67,2024-01-26T10:55:04.138Z
clk0ddw5b7ei,6.87,162506,154.6,3720982,144,2024-01-24T20:14:10.981Z
udxx8a26zj0y,34.68,3945337,821.71,75452999,237,2024-01-21T16:28:34.313Z
qc15wb20w9rj,20.88,1038380,6483.29,97320599,1571,2021-07-01T03:21:38.439Z
51gm54uxlti1,31.12,2836159,59171.29,1691692258,5433,2021-05-12T03:40:35.247Z
f2xofwbzy087,2.69,36704,66.04,728528,29,2024-01-18T11:13:48.109Z
lcypz8gxgky4,6.77,159378,133.63,2526195,90,2024-01-17T08:38:24.722Z
0gd67dltjenv,2.59,26940,64.24,882005,38,2024-01-14T13:57:30.410Z
u1lcf56k7g8q,7.24,174421,107.09,2424275,44,2024-01-17T04:24:09.696Z
9523u4rdarc1,26.67,1857112,1131.62,72471378,305,2024-01-13T18:29:21.832Z
9zh8yak108ra,31.56,2953537,1215.6,88685187,345,2024-01-13T08:04:22.323Z
sj2iw817jf83,2.66,4160,18.53,63220,8,2024-01-16T01:32:20.983Z
udgjqmn16cjw,2.66,4160,19.29,111748,8,2024-01-16T01:52:24.137Z
eirblvtdq90o,8.73,226392,532.77,21799309,168,2024-01-16T18:11:40.774Z
ix7gp2dkdojm,2.6,9260,28.78,119570,12,2024-01-06T02:26:39.212Z
st1xn0iqotgx,28.64,2243429,1590.22,117048828,352,2024-01-03T09:31:45.320Z
ovatfgci4two,21.09,1062004,812.84,32608826,187,2024-01-11T13:07:24.724Z
toisdstgc619,27.26,1965838,1272.58,93535024,273,2024-01-02T11:57:53.307Z
l5y8sruadr3x,12.23,379665,704.85,20470092,367,2023-12-31T18:00:44.779Z
6iqzqarywle2,2.59,8320,913.88,1038324,211,2019-05-22T10:35:56.917Z
o9gr2nwibzar,12.62,398977,908.92,35530495,623,2024-01-08T19:54:19.103Z
czx7t0vlu1ty,2.58,11303,111.54,1443616,62,2024-01-03T19:45:18.7Z
8ggeo8zb4vbx,19.66,912402,1456.08,87617739,289,2024-01-06T02:29:24.419Z
u3s9i4swb8fs,30.63,2710115,111691.74,1538549293,4678,2019-04-25T15:49:01.120Z
nnsybc1nnhm6,7.84,194933,693.81,19435948,244,2023-12-30T08:25:43.619Z
21avtpqgpwls,10.29,289082,751.62,21500979,139,2023-12-29T07:54:55.226Z
106r1chei1ni,9.78,267168,744.85,21274461,144,2023-12-29T07:55:12.660Z
9e9tojmy09b4,9.78,267168,756.74,21719188,147,2023-12-29T07:53:53.858Z
yodh544ja0ty,10.12,281631,750.05,21349141,139,2023-12-29T07:54:23.219Z
cr9luzgnj2ob,4.65,98587,720.1,20344977,132,2023-12-29T07:53:46.391Z
amw7c6nyrdrc,2.59,33425,3501.46,38262934,491,2021-12-07T01:24:08.473Z
csv7fopsxpqz,2.66,27680,57.98,296433,35,2023-12-29T22:27:59.582Z
7qp0iytmxciv,5.21,113767,782.09,23082628,144,2023-12-29T07:54:10.579Z
4b49b3h24ms4,4.34,90376,742.44,21423896,143,2023-12-29T08:04:05.756Z
7s2nch58t62z,10.12,281631,713.71,20243127,139,2023-12-29T07:52:51.844Z
49h87trs5rgx,11.32,334336,704.63,20678692,133,2023-12-29T07:53:08.815Z
