username,payout,points,total_payout,total_points,total_wus,created_at
o395pi288h96,2.61,32000,338.5,1836340,196,2023-07-29T06:42:33.462Z
i8olzkgtvy13,22.9,2132917,77.54,4884138,29,2025-12-09T00:00:50.824Z
9ltq00sgr3ht,3.42,87008,9.52,208929,7,2025-12-12T23:30:19.549Z
n9s2d82smox6,2.63,53592,44.84,554582,39,2025-12-01T21:48:35.46Z
k3q4dg2htvjo,4.01,106000,12.78,416212,8,2025-12-12T00:22:59.600Z
5tck6j5nuha2,9.11,328418,103.31,4083822,41,2025-11-23T16:00:50.508Z
oh3zbpvhom5a,3.72,46594,62520.7,283311025,10144,2021-01-11T11:07:14.777Z
u6bq83zzc7iy,3.42,87193,201.05,9008752,78,2025-11-21T22:43:12.999Z
stqpwhmypych,2.58,55733,332.13,12361517,130,2025-11-07T20:03:22.888Z
olwk563d0kh1,4.47,121291,173.05,4288208,149,2025-11-19T05:27:04.325Z
mh8bej38d8s6,18.11,1194997,86.31,4195717,16,2025-11-09T17:42:23.847Z
c0gy8bk3nxst,18.05,1185304,905.19,71223793,801,2025-11-11T22:31:36.195Z
jnpxln0c9gya,21.1,1723718,1105.07,110317886,368,2025-11-16T23:07:31.259Z
czkj02mjg69y,3.25,82119,484.99,21341510,189,2025-11-15T21:08:08.602Z
2x9wfo8qnn1x,24.83,2670968,1036.98,97105195,207,2025-11-16T18:47:49.997Z
k97atgdl66rv,11.91,515800,690.38,28256883,243,2025-11-07T16:43:11.606Z
trabh5337nkv,2.58,14008,122.23,2636976,58,2025-11-10T11:48:23.206Z
ag3j3ohgctz4,21.81,1875818,523.62,39342952,94,2025-10-13T02:04:59.805Z
qcediuq9oodj,3.86,100993,136.45,3734669,95,2025-11-06T20:20:35.288Z
nn5qfyylpejj,13.74,671614,147.69,6023291,65,2025-11-07T04:58:47.984Z
otgg7p5075yp,9.29,339390,1875.58,230295602,404,2025-10-11T03:52:22.492Z
tx9fm0voqd94,12.29,544279,541.61,21107308,169,2025-11-04T13:44:57.540Z
wr3ti9smlx6r,15.34,834664,1208.09,69995621,249,2025-10-18T18:18:54.587Z
a2lpcw6bs3zj,2.57,49366,319.26,7950749,332,2025-10-13T22:41:33.773Z
nm8zcrx6s76f,1.41,82883,2730.15,28736921,487,2021-03-30T03:47:26.919Z
bziy7vnbgr4i,2.89,71400,14469.96,192309581,4497,2022-03-14T03:49:00.303Z
29i1oe6kw2uc,9.89,143832,441168.48,481671141,12158,2019-04-12T13:07:15.219Z
f80ui3iptsve,2.6,22681,88.85,287483,59,2025-09-30T02:38:34.747Z
qne5rqrg3iz6,11.16,459284,610.34,29441541,142,2025-10-05T10:27:54.561Z
lqp0rggiz9ep,2.57,5466,68.01,467758,40,2025-09-23T00:38:48.352Z
uxlaanjgam6f,33.38,6987570,4502.89,749143959,1751,2025-09-19T05:41:03.525Z
r0k5kzwaab6b,14.96,793076,2445.87,141908502,2735,2025-09-22T18:36:34.746Z
ygr5id8etkfz,11.98,521229,1233.89,47596158,419,2025-09-14T13:57:49.233Z
f8gz6pmmdnug,2.69,20075,479.68,6645038,313,2025-09-10T05:19:17.359Z
zl6b0fydtevc,2.6,17447,5760.32,30176752,2611,2022-02-10T20:55:00.945Z
r4jcnnvz2xjs,2.57,5466,384.98,1667405,308,2025-09-07T14:59:20.191Z
adeo57cfr8gr,20.82,1665364,66291.16,1798569473,10927,2021-12-29T07:23:38.815Z
x3tjkmneqg6m,19.1,1350762,3539.15,295321416,760,2025-08-17T01:37:19.0Z
nn2rj0z00l0e,7.51,245816,943.29,44680270,177,2025-08-07T14:31:31.305Z
yyc8zukhpbyn,2.6,59360,588.96,11694708,349,2025-07-28T21:05:00.920Z
vvmv9adsggmm,2.59,42009,363.91,8835475,202,2025-07-30T10:43:38.2Z
c1klm9iqm00y,21.72,1857054,2649.42,212006771,619,2025-08-06T22:40:57.985Z
j8n1x4iocmsb,3.55,51213,7719.19,25234177,2531,2021-02-23T07:29:45.536Z
0zecko1snvzu,3.82,99824,3979.07,259127823,1195,2025-08-07T01:24:45.685Z
h34drdleeev8,2.63,25900,350.46,5098155,189,2025-07-30T12:25:18.701Z
wkv6kt06cj83,8.33,286613,2769.03,125243233,1650,2025-07-18T05:03:23.376Z
p19vb965by20,3.77,8368,11142.22,41328035,3993,2021-03-09T15:41:06.934Z
kpyvz6v2gnjt,11.46,481257,958.23,44532079,495,2025-05-26T03:51:16.856Z
yzlt2nrn8o3l,13.82,679452,1240.86,49054741,461,2025-05-17T18:34:44.286Z
gwx5ovkxnrx2,12.23,540039,3095.34,113599117,1417,2025-05-28T10:47:22.838Z
y04bfvaaukrw,2.7,4443,801.16,5008865,616,2025-05-10T21:34:33.969Z
9wbsa5suyq1o,12.38,551066,2523.92,153860720,1819,2025-05-09T10:03:12.730Z
zmf34b4w30av,3.61,92628,5691.47,422000248,4105,2025-05-20T04:28:42.203Z
fk3od0xkihff,27.55,3645346,8530.71,1061504571,3265,2025-04-29T05:09:18.910Z
x3n4p73k71ef,3.87,101411,1385.63,33110460,1348,2025-05-07T03:58:54.171Z
20hh88u8lp2n,2.57,22441,1542.28,36537714,2288,2025-05-16T17:45:23.858Z
h7mnyhl68vxr,6.22,187955,4494.4,135573940,2198,2024-04-04T22:55:49.673Z
j9ymrlzfrt83,2.61,30276,124.39,3330004,47,2025-04-18T02:17:56.547Z
0wm5hkrmrcuv,17.84,1153939,1230.09,65372168,578,2025-04-11T00:44:23.689Z
7vgbcx5eb6cw,7.5,244966,1590.82,105531045,605,2025-04-27T15:15:15.852Z
a3yo34xwlawu,2.66,43300,691.9,11107090,418,2025-03-23T16:34:55.968Z
f7mc2v6557ka,23.59,2315012,1853.5,145257554,505,2025-03-22T17:33:47.958Z
q5rqefbfz34y,35.07,8409060,5655.42,918373199,1206,2025-03-25T23:30:45.168Z
wpjh559169xa,40.7,15517356,16747.13,5137254527,10808,2025-04-26T09:48:40.273Z
9nlyuiqb1owt,5.94,175955,449.76,11393957,330,2025-03-19T17:46:12.159Z
d69hw0irhkuy,3.35,84929,1202.24,25856570,1154,2025-03-14T07:37:39.210Z
7rnhgavqvwo1,10.41,170668,59190.67,469600268,10065,2021-06-03T16:40:40.270Z
qo143n6waqj8,14.57,752623,338.94,29285732,70,2025-02-21T15:27:59.707Z
im3t28hlembh,9.78,368901,3854.04,180741312,847,2025-02-21T14:04:18.999Z
ug4x7sluhuow,2.57,7087,1142.77,4026566,563,2025-02-09T13:27:14.348Z
db1nci8qt4ec,28.37,3997006,16593.52,3296327761,3442,2025-02-19T14:26:57.217Z
905q4451z09r,5.62,163459,1236.04,18398668,1388,2025-03-04T17:09:29.349Z
j8bgtrjtwre0,20.96,1695738,11048.76,1007068485,2088,2025-02-15T23:48:44.423Z
y1341o2znix9,16.0,910226,38285.96,3126628428,7960,2022-10-21T01:24:43.310Z
ew8p37qn5xr7,4.45,25900,8499.12,33173130,2527,2021-05-20T00:02:13.884Z
ckvd8q89g10a,2.69,61567,11210.76,254834797,9330,2021-05-22T18:47:19.257Z
74905rf552y3,24.23,2494191,133597.05,5227343291,20472,2021-05-12T17:21:49.666Z
stj6kgjg5odu,2.68,18000,246.91,3432338,137,2025-01-16T14:35:38.499Z
2x0g6ei87ps1,35.14,8473061,18258.33,4974384838,6794,2025-01-10T03:15:43.384Z
eqz8rf8uhfo3,22.68,2079114,10640.09,973805038,2850,2025-01-19T12:00:09.251Z
xn13uulp1tj1,2.68,23418,1608.79,11076035,905,2021-04-02T01:35:25.209Z
hrtjwfv267sd,2.67,16987,2085.18,17919440,1835,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.57,5466,2927.08,22801932,1992,2023-08-26T19:42:36.799Z
0t271wuni169,28.74,4168483,16525.35,2781409704,3345,2024-12-12T15:10:31.831Z
