username,payout,points,total_payout,total_points,total_wus,created_at
1b51lriq55ao,2.6,20429,5.28,49874,9,2025-11-13T13:51:15.630Z
k97atgdl66rv,15.43,845513,75.72,3070328,31,2025-11-07T16:43:11.606Z
stqpwhmypych,14.81,777614,31.34,1500914,7,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,24.01,2428468,69.56,4780245,65,2025-11-11T22:31:36.195Z
xwwmkqaw981d,15.2,818953,4734.66,48501390,380,2021-03-11T04:54:19.976Z
tu4d5r1s5ng0,9.66,361852,79.21,3191554,19,2025-11-01T13:19:15.624Z
nm8zcrx6s76f,2.67,165247,2641.69,23391459,417,2021-03-30T03:47:26.919Z
v3ukuml6zt2y,2.65,30716,41.97,261609,32,2025-11-03T07:56:50.390Z
rk3pgvigd4zb,26.4,3200883,642.67,69060606,176,2025-11-01T05:08:55.682Z
zhoouo30bl4t,6.84,213968,260.53,9130386,63,2025-10-18T06:54:13.947Z
qbtfhmdb4rgv,30.24,4931655,632.64,62594420,298,2025-11-01T01:54:48.364Z
6a48ufe3ixoi,2.6,31868,10.57,136922,10,2024-09-16T01:16:34.118Z
8wq3soiauh2q,2.67,57786,88.04,1388809,49,2025-10-11T15:11:32.832Z
y7ps028byszd,2.6,8368,13.03,50208,6,2025-10-28T22:42:29.447Z
otgg7p5075yp,34.36,7778584,1169.94,146721746,295,2025-10-11T03:52:22.492Z
wr3ti9smlx6r,19.32,1388050,690.25,38628179,153,2025-10-18T18:18:54.587Z
whdemh74ewlh,18.31,1224480,847.11,51189934,302,2025-10-11T16:49:34.648Z
29i1oe6kw2uc,18.55,341058,440617.2,473318545,11997,2019-04-12T13:07:15.219Z
r0k5kzwaab6b,17.78,1145325,1673.66,102932827,1727,2025-09-22T18:36:34.746Z
qne5rqrg3iz6,21.28,1761479,489.05,24663638,115,2025-10-05T10:27:54.561Z
oc7xq17gj7qn,2.6,8368,109.41,511421,48,2025-09-06T11:29:03.348Z
4ktiz1qdd3pg,2.67,24900,235.09,6017139,110,2025-09-14T20:55:57.434Z
f8gz6pmmdnug,2.68,40768,365.13,5698428,250,2025-09-10T05:19:17.359Z
ygr5id8etkfz,13.49,647519,811.41,31379008,268,2025-09-14T13:57:49.233Z
r4jcnnvz2xjs,2.62,21727,266.4,1119181,210,2025-09-07T14:59:20.191Z
zymg480nv97y,7.78,258450,1040.62,45503901,350,2025-09-06T10:36:14.632Z
zl6b0fydtevc,2.61,17548,5663.4,29459977,2573,2022-02-10T20:55:00.945Z
adeo57cfr8gr,31.75,5832668,65472.31,1725000519,10781,2021-12-29T07:23:38.815Z
c1klm9iqm00y,20.51,1605443,1385.9,85599096,302,2025-08-06T22:40:57.985Z
x3tjkmneqg6m,29.13,4356768,2596.53,215429826,591,2025-08-17T01:37:19.0Z
6igsbi53c4af,2.6,22681,335.7,1975450,405,2025-07-07T01:15:13.467Z
yyc8zukhpbyn,2.58,62342,471.97,9296573,293,2025-07-28T21:05:00.920Z
wkv6kt06cj83,10.8,435105,2371.73,112556825,1310,2025-07-18T05:03:23.376Z
0zecko1snvzu,19.93,1496256,3136.83,201770311,966,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,7.96,158362,7497.68,22323535,2401,2021-02-23T07:29:45.536Z
p19vb965by20,3.57,42568,10979.01,40349006,3930,2021-03-09T15:41:06.934Z
gwx5ovkxnrx2,15.55,858689,2563.37,93479258,1171,2025-05-28T10:47:22.838Z
h7mnyhl68vxr,2.69,17121,4215.64,127170409,2059,2024-04-04T22:55:49.673Z
yzlt2nrn8o3l,16.52,975420,1094.8,42418134,431,2025-05-17T18:34:44.286Z
kpyvz6v2gnjt,16.84,1016338,485.12,20061024,311,2025-05-26T03:51:16.856Z
e6p2qw5kwr4a,2.64,12230,404.55,2170296,330,2025-05-04T02:37:36.448Z
zmf34b4w30av,7.91,264715,5451.26,414169495,3950,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.67,16150,718.66,4522594,578,2025-05-10T21:34:33.969Z
20hh88u8lp2n,2.62,33924,1415.94,35300431,2175,2025-05-16T17:45:23.858Z
fk3od0xkihff,32.19,6127454,6988.44,856892938,2773,2025-04-29T05:09:18.910Z
jq3hqx5z6zbg,2.61,53268,159.56,2665299,79,2025-04-26T07:59:40.339Z
x3n4p73k71ef,5.52,159617,1193.6,28463889,1210,2025-05-07T03:58:54.171Z
wpjh559169xa,46.22,28157260,14471.48,4310679226,9586,2025-04-26T09:48:40.273Z
a3yo34xwlawu,4.14,110355,549.4,8974397,333,2025-03-23T16:34:55.968Z
0wm5hkrmrcuv,22.04,1927556,634.24,23460538,418,2025-04-11T00:44:23.689Z
d69hw0irhkuy,3.24,81825,903.97,15988488,890,2025-03-14T07:37:39.210Z
905q4451z09r,2.68,38702,1054.41,14639814,1257,2025-03-04T17:09:29.349Z
tvj3j73nvbaz,2.67,34510,974.42,6639159,656,2025-02-24T03:54:32.889Z
3eauw4d09dnl,3.73,96748,8832.52,29669753,1893,2020-08-25T21:23:40.507Z
y1341o2znix9,24.26,2503060,37313.87,3062452623,7677,2022-10-21T01:24:43.310Z
im3t28hlembh,17.64,1124957,3301.33,132499027,751,2025-02-21T14:04:18.999Z
7rnhgavqvwo1,16.6,323678,58616.4,459709552,9857,2021-06-03T16:40:40.270Z
db1nci8qt4ec,40.01,14404546,14977.07,2959034691,3176,2025-02-19T14:26:57.217Z
eqz8rf8uhfo3,24.92,2699319,10255.15,941893712,2768,2025-01-19T12:00:09.251Z
ug4x7sluhuow,2.65,21972,1041.48,3642767,516,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,25.86,3007558,10107.29,921805149,1930,2025-02-15T23:48:44.423Z
jc0tzhupwu5u,2.68,13834,2817.23,22489693,1904,2023-08-26T19:42:36.799Z
hrtjwfv267sd,2.68,17071,2016.07,17506027,1809,2019-05-05T13:40:30.651Z
1ceuo3ogu6uy,18.35,1230805,11102.62,495790044,4667,2021-07-13T16:01:38.745Z
5k6zej76gkak,2.68,51800,6549.0,950205995,1334,2023-10-05T00:37:53.13Z
