username,payout,points,total_payout,total_points,total_wus,created_at
1ihidpztkvjl,6.02,179652,94.44,2836841,123,2025-05-04T16:44:46.579Z
bff0t6k55gxu,2.74,67060,42.67,607683,47,2025-05-03T05:02:26.974Z
fk3od0xkihff,2.65,48405,52.62,611664,30,2025-04-29T05:09:18.910Z
9wbsa5suyq1o,15.97,907090,109.05,7798812,79,2025-05-09T10:03:12.730Z
x3n4p73k71ef,2.57,46716,26.94,341581,44,2025-05-07T03:58:54.171Z
0wm5hkrmrcuv,7.29,234913,311.7,9552511,188,2025-04-11T00:44:23.689Z
7vgbcx5eb6cw,2.63,24506,120.7,3006795,136,2025-04-27T15:15:15.852Z
wpjh559169xa,28.18,3916779,757.03,97738534,399,2025-04-26T09:48:40.273Z
e9n93x38uvy0,2.58,33305,14162.14,83860610,5238,2021-03-16T19:01:49.387Z
l36elrv25ypa,2.68,11740,176.21,758303,124,2025-04-07T20:23:02.3Z
i1dcc4bg1q2w,2.67,19914,42.07,469044,35,2025-03-31T18:20:43.113Z
q5rqefbfz34y,28.55,4082912,2504.39,350998654,514,2025-03-25T23:30:45.168Z
khknnd7hrpuh,30.82,5263994,1505.38,248582812,225,2025-03-29T13:41:46.744Z
a3yo34xwlawu,2.59,31740,166.03,2751703,101,2025-03-23T16:34:55.968Z
umw56wpv222m,2.64,4581,60.59,99816,47,2025-03-18T05:18:02.286Z
nbeoa5nibin7,2.58,7114,157.37,455276,203,2025-03-26T20:11:27.943Z
48g424jwm2aa,16.11,923370,2625.95,301960320,1433,2025-03-19T20:28:13.468Z
3eauw4d09dnl,2.67,64791,7746.76,4221367,805,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,4.81,16261,55218.08,403289171,8265,2021-06-03T16:40:40.270Z
l7xz86b1sn5k,2.63,5054,109.29,1932780,51,2025-03-12T21:56:01.309Z
905q4451z09r,2.57,23619,373.24,6424089,778,2025-03-04T17:09:29.349Z
tvj3j73nvbaz,2.67,20990,285.28,2163082,192,2025-02-24T03:54:32.889Z
iclv8577tnds,3.83,100204,333.44,6559434,301,2025-02-25T06:21:54.287Z
mywgnwbfu8qj,2.62,8014,326.56,2493581,324,2025-02-20T12:46:47.453Z
2qtwm3erwboy,2.64,3536,141.83,412850,130,2025-03-17T18:23:47.900Z
im3t28hlembh,11.94,517463,1427.95,57933594,368,2025-02-21T14:04:18.999Z
ptb7jg4jrvca,12.12,531625,1047.92,40861627,467,2025-02-26T11:15:58.691Z
jcpnkitcs2e7,11.97,520049,10428.16,85729688,792,2021-02-05T15:19:40.755Z
db1nci8qt4ec,37.13,10535820,4604.93,931674363,805,2025-02-19T14:26:57.217Z
pjkay4knv8rp,13.46,645000,842.27,53630534,88,2021-04-29T10:03:53.945Z
lhkxfk0zu9fu,2.68,7393,167.55,390756,97,2025-02-09T23:08:34.102Z
ug4x7sluhuow,2.58,7098,381.88,1329836,199,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,22.16,1955651,3339.72,316203438,503,2025-02-15T23:48:44.423Z
dxb1i8wmjdf9,2.62,18538,328.47,4127125,434,2025-01-30T17:26:41.416Z
hy9y6ja0wyvf,19.72,497372,51279.88,460253327,3742,2021-05-22T05:51:20.940Z
vbj70e4zsbmd,2.68,23362,338.22,5534074,258,2025-02-14T01:54:01.550Z
zugp7b03yerc,2.62,14242,383.38,6127864,329,2025-02-09T14:41:46.341Z
w6sjanwpfe4m,2.61,5278,2874.97,7799864,1141,2022-01-04T17:49:12.257Z
ckvd8q89g10a,3.75,97588,9651.27,215655969,7603,2021-05-22T18:47:19.257Z
xllfj9r81eim,2.59,17400,31.58,139224,20,2025-01-25T10:24:22.594Z
zwzusdxr66av,6.73,209321,1502.43,50149219,752,2025-01-13T20:02:49.61Z
bvtanumtybyc,6.64,205749,1939.68,71738572,1308,2025-01-19T05:24:34.310Z
jc0tzhupwu5u,2.69,7410,2014.62,20297723,1205,2023-08-26T19:42:36.799Z
vr4i5qlgubyx,2.8,68979,1390.89,69815320,552,2025-01-10T19:21:24.116Z
2x0g6ei87ps1,36.24,9560072,8811.31,2551644601,3531,2025-01-10T03:15:43.384Z
xn13uulp1tj1,2.67,20963,906.23,5951602,399,2021-04-02T01:35:25.209Z
9myrjxyp3vph,5.95,176674,20412.32,288222820,6251,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,14.75,771594,6133.66,218748378,2807,2021-07-13T16:01:38.745Z
74905rf552y3,29.24,4410333,124934.15,4287624596,17930,2021-05-12T17:21:49.666Z
ltdqcp2yiyua,2.66,34360,699.94,24259891,428,2024-12-06T10:42:09.120Z
0t271wuni169,32.77,6526562,6585.62,1142061782,1184,2024-12-12T15:10:31.831Z
zomj5rg8q31c,2.65,6930,397.7,952914,356,2024-12-09T03:28:13.979Z
6lkxdvh0sz93,2.66,5666,1442.15,4767086,1137,2021-07-01T17:32:07.942Z
por50u1h05ij,2.68,9576,320.61,1159708,349,2024-12-10T16:09:51.407Z
31zhkhftno5g,54.57,5586683,20548.41,1351636783,4175,2021-03-05T20:59:28.298Z
jira0gpao2zm,32.04,6020509,8907.77,1869787145,1958,2024-12-10T22:14:37.878Z
5su7xr1rtpiv,2.6,7939,2301.41,135242669,581,2024-12-05T11:51:23.199Z
mvc94wggq2ue,6.12,183850,1391.49,40957317,757,2024-12-28T23:27:05.748Z
uavrjb0m2sh0,2.65,5929,1030.03,6619321,444,2023-01-21T17:52:38.699Z
k0qbgog07fiq,2.59,26917,629.13,3276564,410,2024-11-21T23:10:02.819Z
bi07dk6btq8f,33.15,6808557,8859.93,1431632022,1662,2024-11-26T00:41:52.894Z
osbvdk9x695w,2.7,14674,2390.12,14372468,1041,2023-10-04T16:25:16.139Z
geqhr24swlun,7.73,255972,2483.81,87683512,2346,2024-11-20T06:45:41.102Z
8shpbiqw4sx5,2.61,8853,8027.6,61176757,2339,2021-04-25T15:12:19.656Z
d4407fk6vfj0,2.62,35752,19607.38,263212937,3088,2022-10-26T12:41:20.10Z
3s0uohjde29i,15.14,812404,55217.22,898398548,7573,2021-04-29T09:42:46.1000Z
xcus682057hi,15.09,807450,33545.71,405466569,2569,2021-03-05T09:26:17.88Z
zs704nargz31,42.81,2520782,159113.85,2548309902,20003,2021-03-09T13:01:10.611Z
4efze05m9453,2.62,12162,8449.41,39140018,4012,2021-05-07T15:21:48.885Z
ss6ugz8j3hok,0.79,4325,2015.79,4271027,226,2019-04-14T00:44:36.875Z
hbdpsqjgulks,24.26,2502477,6352.88,492522501,3577,2024-11-09T08:35:47.133Z
1pg4xdho2khv,2.63,9858,1830.26,11136558,536,2022-02-09T04:22:20.859Z
zv9du8xstgf1,2.67,4620,428.81,963487,364,2024-10-24T13:16:07.793Z
4r1ghr374nef,2.66,45840,3192.76,5564958,419,2019-10-31T03:42:22.435Z
8iuhk4h1jajy,2.6,3862,326.31,1473432,353,2024-10-29T14:27:29.869Z
b7ztfz5csnn7,2.6,27034,38511.97,671118415,11662,2021-10-18T00:15:54.784Z
v4p8fjht072r,2.95,73328,3234.28,23221764,1498,2021-05-16T22:32:26.730Z
vdlwtpwjiypl,2.63,5043,4868.7,28745460,2242,2021-12-30T20:01:24.916Z
dgf8hvv7aavm,5.51,159329,36414.72,831021543,6421,2021-05-07T08:25:16.808Z
lthucw0wizqs,8.23,280970,3926.96,98221885,1070,2021-03-11T22:56:38.305Z
9lhxs53ckq83,4.32,400139,9433.09,118330640,974,2021-02-19T01:41:15.334Z
qlrjxx059suu,2.64,6227,173.92,957693,104,2024-09-26T23:40:23.831Z
d6r8fzszceoe,8.86,315285,3494.34,127435053,1988,2024-09-20T16:08:24.905Z
5e0d4rlubg4a,2.61,28676,4140.12,18101795,879,2021-03-10T15:37:01.435Z
0ex6757xu3if,13.71,668404,21303.58,1132122898,6235,2023-09-09T01:57:03.845Z
hbqc4ub7w3w7,2.59,4262,465.04,1808835,277,2023-01-15T14:19:25.977Z
0x52fzdxq7qe,15.44,321321,12613.59,165013142,869,2021-06-13T22:50:24.457Z
no1xlk0d1c3s,13.72,670057,24002.21,814657039,5647,2023-04-01T21:52:48.237Z
1m5axwdjakcp,2.67,10041,10672.75,16245932,2547,2020-06-29T13:47:21.21Z
50jv3wztz7zf,2.66,5666,770.25,3956793,617,2024-03-23T13:08:46.259Z
ajuf2qtmtrl4,2.63,6880,882.72,22125140,536,2024-09-03T16:48:43.687Z
qow2kwwmzcpv,4.91,136800,1255.28,32031630,973,2024-09-07T13:15:44.600Z
xz5i1l8r6m0p,10.44,410429,4459.03,176920596,1289,2024-09-20T22:58:46.353Z
8abe4vt5bpl6,2.86,70570,839.43,9996202,595,2024-09-19T21:33:53.157Z
c5ljo365v9cc,18.22,1211169,20110.29,596948866,2871,2021-06-03T10:40:13.323Z
ie5732ljq0dy,2.7,23538,1917.31,32206718,2119,2024-05-02T13:56:55.965Z
ud6ua9b729vq,2.65,26046,5452.54,39047348,2112,2022-08-20T20:13:34.645Z
2u0m27e8149r,2.6,28551,7756.8,127327653,1865,2022-06-14T13:41:47.984Z
93t9yqu90rh6,1.22,57511,108435.33,236149626,24606,2019-05-04T05:08:35.457Z
i3ew696jcbft,1.03,3536,4706.29,14572645,955,2019-04-12T13:08:25.936Z
2u548b3xyfhl,19.82,1476274,21246.17,611845978,2800,2021-02-14T05:36:32.209Z
przsyqd3wbub,2.64,12927,911.78,12683245,501,2024-07-14T12:31:31.292Z
69bh1ygn3gv7,23.56,2306755,4855.82,359758611,1109,2024-08-09T22:43:57.397Z
741zy4c5xhfb,11.21,462830,6904.71,614217897,2424,2024-07-18T23:06:13.167Z
7e73az3cfnfv,2.68,24975,6196.07,55705426,3134,2021-09-27T19:53:37.326Z
gef2cyluk0rb,5.06,142350,4616.35,233228558,2403,2024-07-06T05:03:12.134Z
lqu02coijbfu,2.67,43310,8101.09,75003874,8041,2022-03-18T15:27:13.240Z
dqpwcutnylei,3.55,90800,2070.88,45532505,1245,2020-02-11T18:29:52.673Z
etlkcw0yp4wg,5.71,343323,122423.48,549399902,11421,2019-04-12T19:55:01.372Z
ezmc3z4wvdzg,2.67,4620,179.02,441056,119,2024-07-05T13:09:51.80Z
7whb7iro8s9k,2.67,4620,307.33,773440,218,2024-07-05T13:43:11.108Z
