username,payout,points,total_payout,total_points,total_wus,created_at
ba4vls50k8b7,5.13,144940,57.29,1983545,36,2025-02-06T02:16:55.333Z
kfmm8dhdw3b8,2.57,25262,33.25,396722,34,2025-02-02T23:49:00.6Z
odzzwlaa3cv2,2.6,9260,13.03,109731,8,2025-02-04T22:56:03.343Z
v928be1yjebi,5.74,167732,65.31,2049990,26,2025-01-31T19:19:25.946Z
u1nd9q6z5plo,2.6,9260,5.23,14303,3,2025-01-31T20:36:12.518Z
fppidr5sjn50,11.76,504355,93.57,3169980,43,2025-01-31T16:52:34.255Z
ck3aem6bgxjj,2.69,7029,5429.41,64663680,926,2022-02-21T09:05:10.791Z
qpcw13reht9d,3.94,103800,30635.02,407192052,5525,2022-03-01T20:50:08.600Z
ckvd8q89g10a,4.04,106910,9112.56,203897141,6916,2021-05-22T18:47:19.257Z
hrtjwfv267sd,2.65,57408,709.2,860028,385,2019-05-05T13:40:30.651Z
ac8g66u5munb,26.15,3110463,344.15,21186273,141,2025-01-27T08:41:32.885Z
7pr6s5qdoswj,17.83,1152480,511.69,71595299,126,2025-01-27T16:12:23.166Z
el2av333yklf,9.71,364740,18718.52,439339513,8431,2021-03-10T08:40:27.670Z
jc0tzhupwu5u,2.58,8295,1643.31,18429841,866,2023-08-26T19:42:36.799Z
1ml95joge0wv,11.58,490594,290.53,10983998,111,2025-01-21T04:15:38.22Z
4n303zyk690d,8.73,308000,287.1,9861052,126,2025-01-22T09:46:16.293Z
uw26e8r0mil3,6.04,35870,21178.32,11594321,2517,2019-04-12T13:30:21.703Z
9myrjxyp3vph,4.61,125847,19657.32,267548429,5379,2022-04-09T05:35:54.92Z
74905rf552y3,30.18,4900725,120125.83,3603211256,16558,2021-05-12T17:21:49.666Z
bvtanumtybyc,9.21,333986,318.78,10824356,258,2025-01-19T05:24:34.310Z
0crgop6gzifb,14.63,759035,1781.73,36424445,357,2022-01-11T21:04:13.615Z
eqz8rf8uhfo3,30.67,5170092,1060.26,122924074,346,2025-01-19T12:00:09.251Z
kdy5t0u847m0,7.03,221872,247.8,7384494,91,2025-01-18T12:02:54.408Z
2rc97cd4hp78,2.66,6264,95.22,302375,47,2025-01-12T19:51:26.785Z
zwzusdxr66av,7.11,226724,351.83,11222599,195,2025-01-13T20:02:49.61Z
cql638puhabp,2.66,5959,81.76,549393,71,2025-01-18T14:28:47.893Z
iijmiqn1xcci,2.58,25354,3020.53,13133644,606,2021-05-17T14:47:04.302Z
2x0g6ei87ps1,40.23,14754116,2303.26,683280158,1008,2025-01-10T03:15:43.384Z
1ceuo3ogu6uy,19.0,1335576,3477.7,54979372,1876,2021-07-13T16:01:38.745Z
lr2guu9i7yqb,2.62,59929,107.84,2321703,123,2025-01-09T19:53:47.529Z
8caap5g7wjwa,2.57,5203,33.88,62295,24,2025-01-05T17:07:49.143Z
2fokdo0r4tyv,2.6,3489,57.25,112211,42,2025-01-05T17:23:54.785Z
fsgv1jl02bjx,4.84,134120,160.02,3846593,162,2025-01-03T21:42:18.997Z
ljvt98o4ymik,2.65,11019,115.94,1955528,66,2025-01-02T03:24:19.517Z
o16d063d7ad7,3.09,77344,1251.19,3292022,173,2021-04-09T14:35:06.82Z
xn13uulp1tj1,2.67,9522,527.13,2807057,102,2021-04-02T01:35:25.209Z
q7o1h609cq3j,24.31,2516427,1141.67,66143207,326,2021-10-06T19:29:56.851Z
wloyyjbvilzb,11.25,465470,354.58,11646608,246,2025-01-08T01:24:09.982Z
h8ow3oqnpkm6,2.79,71981,15430.66,109449099,3632,2021-05-18T07:53:56.758Z
4wk9c1hlgsu6,2.69,7048,231.85,3346404,133,2024-12-28T21:54:36.111Z
fzwgczo92r6l,2.57,19166,299.22,7240291,270,2024-12-22T22:20:45.19Z
cnvdx3ay5qmz,17.41,1093775,799.07,44238296,475,2024-12-19T20:24:41.278Z
ixsxtrk3ee1u,7.17,229436,248.08,8629695,121,2024-12-31T23:21:33.254Z
6lkxdvh0sz93,2.63,10383,1031.51,3314799,765,2021-07-01T17:32:07.942Z
0t271wuni169,30.17,4893140,1768.24,295319571,343,2024-12-12T15:10:31.831Z
mvc94wggq2ue,6.06,181342,376.59,10991565,207,2024-12-28T23:27:05.748Z
wq1cp2gi9pie,15.27,826990,1006.42,49649177,679,2024-12-20T18:43:22.147Z
31zhkhftno5g,50.35,4690664,11158.76,460737399,1675,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,14.95,792172,67649.49,1740555541,10549,2021-05-25T21:13:45.184Z
5l8dexthb732,6.27,190000,166.47,5204846,58,2024-12-12T12:49:07.863Z
p6rkxn6qnuhd,2.61,28652,1050.74,11406645,143,2022-01-16T01:04:43.620Z
zomj5rg8q31c,2.62,4780,155.3,443338,141,2024-12-09T03:28:13.979Z
w2lp8lfoj59n,31.47,5651673,2812.2,440037595,647,2024-12-05T21:45:32.666Z
wassnj32jzfw,2.59,20381,112.41,678479,55,2024-12-06T10:52:02.457Z
69an5ww82dwx,2.57,5466,72.67,328020,51,2024-12-08T18:35:13.152Z
4mxzwx3201my,17.72,1136693,370.07,23362931,62,2024-12-08T08:20:05.879Z
y2zzra1c89vr,2.57,5203,144.09,498724,89,2024-07-05T13:41:09.172Z
jira0gpao2zm,16.89,1022420,3457.51,717805328,883,2024-12-10T22:14:37.878Z
nrfuqg4p8zfu,23.73,2352315,1593.23,114041996,298,2021-07-03T00:58:42.461Z
u1gacnubggj1,2.65,24696,254.1,6194171,184,2024-12-01T00:22:02.596Z
rd9vblvshrl0,2.65,6248,161.08,1085002,99,2024-11-21T14:01:23.551Z
2woe1uge9qlk,42.5,18866331,5086.12,1933032760,1946,2024-12-05T07:13:39.228Z
osbvdk9x695w,2.67,16157,1949.47,12817414,814,2023-10-04T16:25:16.139Z
mf9nw27o0z5i,2.63,24460,34.07,261827,18,2024-12-06T15:30:21.685Z
ve7a274xnqeg,25.31,2824240,2698.96,296062512,486,2024-11-27T23:44:45.248Z
ztqtp2u06v5i,2.67,5120,17070.2,150649640,5183,2021-06-08T08:58:07.387Z
cjk085oy69ke,2.62,18531,239.93,1048804,197,2024-11-30T20:34:35.535Z
zs704nargz31,48.77,3292541,151695.48,2116896459,18126,2021-03-09T13:01:10.611Z
3s0uohjde29i,19.8,1472687,52634.72,720414567,6715,2021-04-29T09:42:46.1000Z
geqhr24swlun,9.44,348493,998.91,34955816,1014,2024-11-20T06:45:41.102Z
bi07dk6btq8f,26.71,3313660,4217.35,698316932,941,2024-11-26T00:41:52.894Z
d4407fk6vfj0,2.61,23950,19278.69,259778571,2830,2022-10-26T12:41:20.10Z
k0qbgog07fiq,2.64,36055,282.27,1613130,168,2024-11-21T23:10:02.819Z
