username,payout,points,total_payout,total_points,total_wus,created_at
x0lt0nhty9ga,9.32,52708,22303.1,375214406,2370,2021-12-27T11:38:44.803Z
yastfbvz7yb9,94.66,2039693,78675.74,49706523,1118,2019-04-27T21:29:14.294Z
r4dx8qeuw802,27.79,204267,1111.79,7466382,248,2022-03-23T14:39:13.862Z
b6ybzftn96vf,120.99,4185369,78122.74,75799379,978,2019-04-26T13:46:35.732Z
eayi9n1zj581,67.8,925764,219.89,2559894,18,2022-09-25T19:53:55.692Z
bcihw6pu0i2d,8.97,50475,833.56,5339436,223,2022-01-28T17:54:35.956Z
toti5w05r1zh,17.68,112437,59.86,496527,6,2022-09-27T13:23:20.581Z
594rpkahe7al,33.73,270000,77.38,676378,7,2022-09-27T12:59:43.561Z
a8xionamx3fy,109.77,3093821,342.88,7222726,26,2022-09-26T18:37:35.671Z
g8prqyb1gplg,2.64,9425,1991.77,22471682,285,2021-05-19T06:53:40.495Z
nus56xr6t6tc,51.0,532191,176.36,1695393,12,2022-09-26T13:15:03.764Z
zxyi1cqawxsb,83.09,1465983,234.66,3278312,17,2022-09-26T15:24:58.444Z
e9xrsvv92sko,18.93,233683,18526.53,360355756,2224,2021-03-04T03:39:00.8Z
id0y892ptpjx,45.58,437681,111.89,895724,11,2022-09-26T13:13:07.847Z
k5skanooo815,29.52,221640,218.05,1962896,26,2022-09-25T14:49:47.249Z
51xc3rta88q8,25.46,180924,119.14,920445,10,2022-09-26T13:14:16.453Z
b1zgr2wpg3rl,27.28,199154,110.91,823512,10,2022-09-26T13:13:39.436Z
oq2tnhkkn74s,36.47,305017,3228.38,32912886,243,2021-11-05T02:04:05.548Z
lpj1f6pbwc42,23.5,162202,139.09,1097094,14,2022-09-26T02:45:39.724Z
ouarl1jq12wb,43.16,398300,4094.43,37440930,497,2021-10-05T02:28:10.520Z
v58g6wkwqkml,10.98,63125,1170.07,7212895,262,2022-04-09T17:45:11.799Z
xxjtc91cfkj5,3.37,8708,9929.65,6204324,1218,2020-09-24T10:11:40.654Z
v1edlnfcan9w,52.67,564413,15281.37,160870994,817,2022-02-09T20:29:30.232Z
esbn7ilxgarf,48.68,490200,208.13,2093959,15,2022-09-24T19:52:00.481Z
h8aq6gp0bavt,20.49,135500,213.81,1769604,20,2022-09-25T00:31:14.179Z
u8v22gr2eejq,27.36,200000,227.02,2046981,25,2022-09-24T21:55:10.96Z
