username,payout,points,total_payout,total_points,total_wus,created_at
5pv4s4j0r1jg,7.03,221914,16.6,578164,6,2024-03-13T13:07:03.836Z
eg2vbkq2f224,2.71,66226,820.6,4740465,69,2021-06-19T12:22:52.233Z
7fytrfhti44w,2.74,67168,6.61,168436,3,2024-03-13T18:09:34.330Z
ilue8w207zg7,12.68,577157,20.82,852673,18,2024-03-13T16:03:09.454Z
reoxuz3xgccl,29.71,4649840,76.57,10982200,42,2024-03-13T00:27:03.940Z
a0nhpdsfxsij,12.06,526820,13747.0,135981409,1305,2022-02-20T21:24:44.302Z
rhtm7mh6atki,10.61,422156,7044.78,86953039,562,2021-10-29T20:40:50.554Z
vmnexaagzlra,13.73,670194,54938.27,678655676,3722,2021-06-08T19:57:35.164Z
9do375h0un0d,27.49,3620579,154.91,26569009,69,2024-03-11T03:16:46.920Z
g7ov4ps0b2xs,21.76,1866599,45.42,2645904,16,2024-03-10T12:09:09.588Z
boo0ndenwgc9,2.92,72360,6.68,170160,8,2024-03-13T13:19:44.212Z
2n2cx8k864rg,2.57,44100,8.42,216055,10,2024-03-13T05:00:16.809Z
iapmzwxd2xud,12.66,575444,51.48,2150923,33,2024-03-12T07:38:36.463Z
dggwj24kaydm,2.61,3500,6.11,93025,4,2024-03-11T22:53:51.100Z
mkqgxqcgc26r,4.2,112300,788.98,2975540,154,2021-05-05T15:19:19.151Z
ssv7zl15vrhh,24.95,2709180,60.02,5162207,21,2024-03-13T03:24:07.512Z
5bywmeahbzfi,2.63,10400,15.9,43020,11,2024-03-10T15:54:56.539Z
zdrzpdn3foq9,20.64,1856958,37164.29,722181426,2665,2021-05-17T22:06:03.686Z
addo1b5lv7c1,5.46,157481,60.55,2050794,32,2024-03-10T03:04:43.172Z
2e49n9i3bygq,5.04,141896,54.35,2312623,29,2024-03-10T16:50:42.634Z
cda8mdrfj54c,1.45,81052,5590.12,17217940,564,2021-02-22T12:29:31.331Z
jfi8gqnox6yb,2.66,12370,5.31,29240,6,2024-03-07T19:30:07.450Z
sku7q9iv0998,21.4,1785296,131.87,9614335,32,2024-03-10T12:33:06.727Z
db6c49002qs8,24.9,2693908,235.95,25735009,67,2024-03-09T05:37:37.571Z
kp2edlibqhob,2.66,10000,164.97,1133193,49,2023-03-13T21:09:08.293Z
rj30806m6sf8,2.62,39813,30.52,792540,18,2024-03-08T20:50:53.924Z
cn468iygpy2l,2.64,34100,9.17,174487,7,2024-03-10T08:22:08.867Z
gwja3m5j133h,6.54,201504,25704.86,488333412,2744,2021-11-03T02:30:35.381Z
v7p7s325zeap,21.26,1756510,316.0,32375051,61,2024-03-05T22:41:11.794Z
pr51k8yiautm,2.68,20000,10.6,118628,11,2024-03-08T10:49:49.408Z
9xeh8t18to8c,21.1,1723780,198.24,14250325,46,2024-03-08T05:34:39.420Z
4rphk097hdb3,3.44,87763,59.99,1644441,68,2024-03-07T13:58:35.613Z
fxukjrhf8baq,2.64,34100,82.77,3570635,23,2021-04-20T03:19:25.800Z
e02jbnhzhybi,2.66,4160,21.15,52360,10,2024-03-08T13:41:18.150Z
dkn1ll25eaf9,2.57,44100,11.85,265733,9,2024-03-05T16:36:14.64Z
rkc9fs7a6k4c,16.74,1002919,191.8,11837464,100,2024-03-08T05:52:07.596Z
ca9wrs5npz50,26.87,3374963,224.55,23896789,50,2024-03-08T11:20:31.482Z
fn5xwn21s7ke,7.64,251813,193.92,8026157,37,2024-03-04T08:07:39.863Z
5om9ybum468n,13.09,612170,156.07,8955938,45,2024-03-04T21:47:30.377Z
jf96ryeud1fv,14.03,699136,197.77,8003579,38,2024-03-04T08:09:55.59Z
riw0xi0o28t2,7.67,253156,179.3,7108452,36,2024-03-04T07:53:46.511Z
o5izucb6h08k,11.68,497917,191.36,7741448,39,2024-03-04T07:53:41.502Z
ml0uc5tuia0n,11.78,505708,199.24,8091732,39,2024-03-04T08:05:22.66Z
pxj5wb4lt3ks,11.77,505104,192.53,7931781,36,2024-03-04T08:03:44.60Z
dlfj29ob834k,11.67,497245,195.94,7842630,42,2024-03-04T07:55:37.260Z
ej7hagy97byo,11.77,504902,195.21,7909685,38,2024-03-04T08:18:19.218Z
b2s73ktf67a9,14.03,698538,201.1,8117742,40,2024-03-04T08:20:44.269Z
kfkrxj0cg95d,11.77,504767,181.88,7290059,35,2024-03-04T08:01:16.572Z
871s3j2tpdqs,11.77,504902,198.62,7969670,42,2024-03-04T08:01:01.25Z
