username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,35.31,340070,3100.32,44072466,179,2022-01-19T22:06:44.466Z
zynfjwmfyes3,1.92,28429,223.55,703794,33,2021-02-25T23:58:58.319Z
zxxkz0s1dldq,49.41,606234,4621.42,56259262,151,2021-12-16T13:36:55.670Z
zz672wmpffdj,81.33,1793085,10320.54,247075453,971,2021-12-23T03:52:33.264Z
zzmxnychvwgx,15.93,211087,103769.29,150832524,1525,2019-05-30T12:57:08.542Z
zzwvtryzltcr,4.13,14133,15601.62,142296541,1965,2021-04-18T23:31:21.811Z
zz4wz65z2t99,36.13,353166,15715.04,139306761,1202,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,29.47,257836,4982.11,47949684,1639,2021-09-23T00:48:35.450Z
zxada7sgwbtf,17.69,127531,1858.6,21131745,87,2022-01-26T20:02:34.486Z
zxnnvf58tqdp,27.36,207120,10322.78,84873404,1746,2021-05-07T10:33:03.284Z
zvd6suegb6e5,37.33,349350,14310.43,156961590,584,2021-05-18T01:23:02.683Z
zu9b94t1jznz,14.82,102552,2826.01,22388081,230,2021-07-26T19:49:27.783Z
ztygh7edr9lz,88.67,2253984,6299.38,117412397,376,2021-06-07T15:42:21.837Z
zx678fhm54hi,4.59,4621,18492.15,79464848,2935,2021-03-14T02:15:13.543Z
ztqtp2u06v5i,8.26,51664,5449.88,40923568,1718,2021-06-08T08:58:07.387Z
zvhe885vzhmg,65.02,1055598,17719.79,256608585,1833,2021-07-21T15:55:20.779Z
zx1lz4vignxx,4.74,28101,13823.56,12668767,622,2020-02-17T17:39:40.568Z
zu9byvltluk1,11.55,76052,4717.91,13121305,739,2021-03-08T13:49:31.174Z
zt71u5pip8o6,2.66,15245,10063.29,66792608,1150,2021-04-28T03:37:17.191Z
zsydyp356qgr,23.92,191362,6056.3,54446041,1342,2021-09-03T22:46:04.702Z
zsy767vk1h93,40.15,419971,556.2,6188842,59,2022-01-07T13:25:37.857Z
zs67ib7h3bon,3.26,18761,2138.31,8868739,887,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,62.46,968076,11787.37,199186450,1318,2021-10-14T01:05:45.458Z
zrf3r39h7pm0,43.14,474299,3635.81,41056233,251,2022-01-22T16:19:43.968Z
zs704nargz31,82.14,684245,41854.76,383739972,4191,2021-03-09T13:01:10.611Z
zqs5ha70hdvr,2.72,15619,4964.53,49316594,586,2021-05-15T23:45:21.860Z
zqx8tjdo84gi,7.99,49759,11671.28,68676505,1562,2021-03-08T15:13:09.960Z
zrjznqycqswv,47.97,1410557,27087.81,575061003,3229,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,3.94,23736,29349.6,452326619,2185,2021-04-20T10:38:31.258Z
zsat3l1clonf,2.62,32628,168767.39,118819674,4695,2019-04-14T21:13:48.67Z
zp6qk2pgwxej,37.72,378663,916.83,8311058,100,2022-02-15T10:53:42.264Z
zp0tm01dcfjb,13.08,87861,1811.71,17718558,66,2022-01-30T01:34:39.208Z
zpiehfkl6459,4.04,4046,970.12,570890,250,2021-05-08T05:08:16.964Z
zoo32ua6xr8v,41.88,451069,6744.91,91274278,910,2021-11-16T19:15:20.129Z
zqd4uo1f0wda,4.3,6599,3568.65,12085165,743,2021-06-17T12:53:39.770Z
zq6ypwbz9db7,25.29,206587,3462.62,33658520,457,2021-11-30T01:14:20.480Z
zoe9i8wmmxg7,34.43,326516,14809.36,124165796,408,2021-04-19T13:31:51.275Z
zq0ohtwc87vp,2.83,16279,6456.03,65267213,559,2021-05-08T17:04:08.472Z
zo6vai1k8z5z,3.2,18413,883.46,3211162,207,2021-03-10T15:55:51.284Z
