username,payout,points,total_payout,total_points,total_wus,created_at
rv6hpbzi3cld,2.61,3500,6.72,28953,3,2023-02-21T00:09:19.503Z
yu4i96c8sno3,21.4,175859,45.89,387912,5,2023-02-20T23:10:58.701Z
cq5517c28i0b,45.28,567238,141.55,1593202,17,2023-02-20T02:18:54.895Z
acncn28d9czl,33.47,338736,87.6,831432,11,2023-02-20T13:27:43.164Z
6tz5mw1hljyl,119.86,6883373,603.09,35461163,100,2023-02-19T09:04:35.142Z
937fvxhudry7,96.01,3285940,206.88,8508333,24,2023-02-21T00:41:05.977Z
asodnvsfam9c,39.72,449819,105.61,1131140,11,2023-02-20T07:41:21.593Z
b9435nhvto8k,10.23,70000,44.96,430000,4,2023-02-19T17:37:51.830Z
d9ivsymwuoeh,18.41,144216,118.92,986400,21,2023-02-18T22:53:18.232Z
a15874so1je5,52.37,748411,121.49,1491450,14,2023-02-20T05:40:24.681Z
am9m97iuqmq2,15.98,120000,50.46,384670,5,2023-02-19T01:43:27.22Z
ntrlmhuvdno9,4.99,31336,74.56,569285,8,2023-02-18T22:18:36.434Z
bcqfndsx3ej0,15.98,120000,56.03,447195,5,2023-02-20T07:56:42.598Z
hpgfzjx5q90i,15.98,120000,68.98,605859,6,2023-02-20T10:43:37.912Z
00tpownbbrqf,2.61,3500,10.58,17440,5,2023-02-17T22:51:49.146Z
2bn1zlviyfqd,74.23,1621483,376.13,6702801,31,2023-02-18T22:01:59.221Z
7pptpum77rn0,29.59,280000,12656.2,114088354,986,2021-04-20T00:15:51.501Z
c8llw2dwt9dm,74.74,1648277,541.26,10673718,59,2023-02-18T03:32:07.129Z
tltgzuppoe1m,98.54,3557191,814.91,32908609,124,2023-02-18T02:45:47.82Z
vj3f521v4lh5,67.03,1268569,471.79,9311184,37,2023-02-18T15:13:39.842Z
okg7w3n2uakk,3.4,20660,17.71,84499,7,2023-02-18T05:30:13.861Z
dfbb491lnqan,10.23,70000,134.16,1407131,22,2023-02-16T18:25:45.871Z
cuj8ddbj6jtd,57.49,904588,649.9,10847157,67,2023-02-16T16:42:19.727Z
cnh3g3929dnu,11.42,79661,35.44,201451,12,2023-02-15T17:18:07.536Z
afs5tcrcy8xg,2.61,3500,7.97,13940,4,2023-02-16T21:56:48.748Z
t9wqai4caxfi,17.3,132731,140.73,1158259,18,2023-02-18T02:06:47.440Z
zjttaf65qutx,28.49,264277,366.58,3590508,37,2023-02-15T19:55:54.442Z
3leebh6ade33,7.1,46177,38.39,174887,15,2023-02-15T22:43:46.740Z
z0y2wa3h96s2,23.87,204812,301.32,3192247,16,2023-02-15T12:55:13.165Z
sgp6wuj1skg2,32.83,328397,194.35,1707726,12,2023-02-15T13:02:45.846Z
47hyw8b4vbpp,45.32,568050,286.83,2775334,15,2023-02-15T13:05:47.598Z
753703yr6paw,17.3,132731,107.74,814449,10,2023-02-15T12:57:43.294Z
344z6a9k4eok,51.85,733320,476.13,6010390,25,2023-02-16T08:23:11.749Z
4ssbzi8og1ho,18.73,147467,150.19,1233326,11,2023-02-15T13:11:55.942Z
pn8y28shrch3,34.09,349160,391.23,4115184,23,2023-02-14T08:11:57.137Z
zgwyt89bkpvg,30.39,155268,11528.98,109466238,784,2021-03-23T18:34:53.641Z
3929ru9f6sa1,32.22,324042,45663.05,492135218,7113,2021-03-07T12:39:18.30Z
oatciww2btdn,10.23,70000,117.84,857577,10,2023-02-14T02:59:33.49Z
byemvudqw12k,8.42,55859,99.05,708531,10,2023-02-14T02:59:25.482Z
q5f3blnqon1r,10.23,70000,98.42,694390,10,2023-02-14T02:58:17.681Z
hkt5fmcixft8,15.98,120000,122.08,907180,10,2023-02-14T02:59:08.475Z
k33clx18g8tu,15.98,120000,101.84,729852,10,2023-02-14T02:58:01.463Z
3m7donajuj0l,8.42,55859,108.89,797195,10,2023-02-14T02:57:54.499Z
g2zaf78cc13g,10.23,70000,119.62,878590,10,2023-02-14T02:59:40.189Z
r0rtqf6727bj,15.98,120000,121.97,892731,10,2023-02-14T02:58:40.738Z
yqhgdr95rroo,15.98,120000,113.03,811336,10,2023-02-14T02:58:08.368Z
y7yl1jzjn61o,15.98,120000,109.17,794390,10,2023-02-14T02:59:18.559Z
nt3hgbjtzbm0,48.77,651600,207.5,2103111,12,2023-02-14T02:32:18.814Z
mi7t65chgq67,52.9,763560,247.05,2907778,13,2023-02-14T02:31:42.73Z
g85b1z14im2v,28.18,260245,209.37,2060202,13,2023-02-14T02:31:28.321Z
tut9jfkaoyuz,29.36,276540,228.41,2136033,13,2023-02-14T02:31:35.164Z
q8e0x4k30sm4,15.98,120000,131.38,985859,10,2023-02-14T02:57:38.95Z
vvjb6yowgtqs,8.42,55859,101.76,754772,10,2023-02-14T02:57:46.869Z
1ooldpc48aqo,48.62,647520,270.18,2842975,13,2023-02-14T02:31:10.893Z
62l06ad9ffiw,37.03,398777,269.36,2789747,13,2023-02-14T02:31:03.891Z
mw3i56qgfvke,52.86,762440,277.53,3075885,13,2023-02-14T02:30:56.758Z
yygr21x2g39y,48.64,648000,234.52,2350048,13,2023-02-14T02:31:17.727Z
fir0oj1hl11t,48.68,649080,267.31,2791846,13,2023-02-14T02:30:25.767Z
isbjevwd1vqp,2.81,17001,74.35,438885,34,2023-02-13T22:47:22.850Z
w6xmt4vyu0ha,37.51,408106,244.38,2456196,13,2023-02-14T02:30:34.690Z
pj0x7rxkkmcj,90.09,2722162,1072.82,25882298,91,2023-02-13T21:04:22.833Z
ku9utmq86emy,9.85,66865,459.3,6503646,43,2023-02-13T22:01:14.427Z
x0axxpmppfau,31.6,310000,254.49,2322891,30,2023-02-13T15:44:37.440Z
4pqabd3bogr0,48.92,655440,217.52,2005445,13,2023-02-14T02:30:09.934Z
utt475uw9x0n,37.36,405201,222.32,2185120,13,2023-02-14T02:30:50.105Z
s3erugb7ijgn,37.35,405034,221.2,2317504,13,2023-02-14T02:30:18.87Z
b0n9g7a0i6dz,48.86,653880,245.33,2527155,13,2023-02-14T02:30:42.352Z
setpzq4xttqj,47.45,618240,208.15,2069770,12,2022-10-02T18:13:30.260Z
37ludq97esqv,4.99,31336,110.34,815403,10,2023-02-13T08:42:24.673Z
dh36ttfblfrn,9.36,62731,106.05,758134,10,2023-02-13T08:42:51.563Z
gavjzz40au47,8.68,57749,303.45,2532252,33,2023-02-13T13:26:51.253Z
nlnzxxe3hura,10.23,70000,109.6,785462,10,2023-02-13T08:42:10.860Z
fuz3f7vw0ofv,8.42,55859,102.4,735770,10,2023-02-13T08:42:17.914Z
7yuvx9mexx1o,10.23,70000,99.19,692642,10,2023-02-13T08:42:38.180Z
qfcpjmix6ahl,10.23,70000,120.25,937180,10,2023-02-13T08:42:31.604Z
ng8bskf1ej1d,87.69,761493,20174.82,122326182,1118,2021-04-07T17:23:43.615Z
bidaidz36xa6,74.48,1634378,15363.17,159862838,1002,2021-06-05T04:18:21.867Z
0wjw3wwdh8wa,48.53,645120,172.09,1559569,11,2023-02-13T08:40:38.751Z
2tdij68b2ci8,53.02,767130,171.34,1642915,11,2023-02-13T08:41:19.472Z
j79juyp5dnzg,48.69,649320,164.19,1513769,11,2023-02-13T08:41:11.481Z
5tbjjhxu5dn0,48.51,644760,141.76,1300089,11,2023-02-13T08:40:47.453Z
l1bt9ly8y43l,10.23,70000,92.83,651643,10,2023-02-13T08:42:00.370Z
8si6xq8y4w7q,49.04,658680,144.47,1338929,11,2023-02-13T08:41:02.965Z
yqz3830cullk,48.76,651240,151.24,1384294,11,2023-02-13T08:40:32.279Z
ydull39stzmf,48.48,644040,168.36,1529899,11,2023-02-13T07:43:51.892Z
w4d41o5vib92,48.59,646680,171.86,1560732,11,2023-02-13T07:43:45.464Z
1keqg9erpchb,36.66,392577,151.07,1221167,11,2023-02-13T08:40:55.934Z
g0fohz2qh8td,37.24,402967,139.08,1147357,11,2023-02-13T07:43:36.414Z
pvt1nuh9f6zu,52.6,755020,150.9,1446678,11,2023-02-13T07:43:22.107Z
dciphlaijwd4,48.59,646680,166.24,1503860,11,2023-02-13T07:42:56.354Z
eo88s6ku2lfc,39.19,439744,146.19,1233180,11,2023-02-13T07:43:09.180Z
waozldpaeqtp,52.77,760060,152.25,1468591,11,2023-02-13T07:43:15.531Z
7ox9d16s9sim,52.74,759150,180.46,1699076,11,2023-02-13T07:42:50.243Z
rtb988rbzqb9,52.96,765380,169.4,1636701,11,2023-02-13T07:42:42.352Z
zf6ldltldruc,48.88,654360,153.22,1397399,11,2023-02-13T07:42:33.684Z
sq27s052fukf,52.85,762300,164.94,1569877,11,2023-02-13T07:43:28.788Z
9hxytlj39sso,48.55,645720,145.52,1325015,11,2023-02-13T07:43:02.585Z
367qqdiv0rue,15.98,120000,120.9,908531,10,2023-02-13T07:32:38.397Z
b4z64akyv41m,52.03,738500,165.93,1560218,11,2023-02-13T07:30:46.984Z
sb58gkql4fxj,48.51,644640,155.91,1427297,11,2023-02-13T07:31:47.801Z
pmm2cn0z55ek,52.79,760620,160.66,1536405,11,2023-02-13T07:42:01.322Z
i7okkvaooih3,28.49,264288,174.38,1460147,11,2023-02-13T07:31:07.431Z
