username,payout,points,total_payout,total_points,total_wus,created_at
3r4dnenkeswb,2.6,9260,5.22,27780,3,2024-08-17T18:26:26.17Z
hd3it4idy0xy,12.4,553420,166.13,6504376,58,2024-08-10T08:35:38.29Z
ogcfjfjd0j1k,12.74,582788,526.55,13156712,283,2024-02-05T18:58:17.49Z
bcihw6pu0i2d,8.62,302259,3481.29,43454576,1033,2022-01-28T17:54:35.956Z
hzzmdszn7h4l,4.96,138838,9.83,274238,9,2024-08-05T13:12:34.384Z
n2buuyv9i1n9,2.85,70410,2843.99,20097091,1472,2021-12-03T18:27:33.351Z
044srh8i3hxt,2.6,9260,10.55,53398,8,2024-08-08T14:26:17.767Z
v85y0yh2u74g,18.67,1280526,5470.79,37478528,3580,2021-04-18T15:49:59.174Z
6y3g7klugo0f,4.59,125290,30069.75,317763121,2429,2019-10-21T13:17:44.155Z
7e73az3cfnfv,2.59,24076,4929.24,43372506,1913,2021-09-27T19:53:37.326Z
szbihgbbyiov,4.53,123230,190.51,5456809,76,2024-07-26T21:07:01.61Z
g3att30682rw,2.61,32000,29.19,200877,18,2024-07-25T19:07:33.368Z
725hzoswbi79,2.58,4253,793.1,7910325,502,2023-12-12T17:01:52.207Z
uwt5kdprhbgk,5.19,147403,1528.22,6341595,250,2021-04-07T19:48:03.629Z
przsyqd3wbub,2.58,49605,42.28,599774,18,2024-07-14T12:31:31.292Z
7l85h98o1wj0,3.5,89400,19753.24,247366773,2552,2021-04-21T09:12:07.619Z
5f416eef3ejz,2.67,4620,39125.93,603607166,5950,2021-04-19T19:13:57.109Z
lev5wbnucjhl,2.81,69058,17372.19,168234124,5633,2022-04-04T15:37:56.760Z
lqu02coijbfu,2.63,12865,6772.76,57528593,5506,2022-03-18T15:27:13.240Z
etlkcw0yp4wg,4.54,254709,121160.01,475025149,10565,2019-04-12T19:55:01.372Z
uhqar3dwrom7,6.1,182648,88.75,3358029,19,2024-07-14T18:13:55.709Z
r3ulzzwti4yb,34.15,7600071,3092.86,937434790,1414,2024-06-30T03:00:23.818Z
qa8lzpn0up92,13.02,606573,22047.06,1210050164,4097,2021-05-17T11:16:53.796Z
bcp5h5v00990,2.59,23820,3296.85,26626497,1607,2022-03-05T21:37:25.736Z
j833h0kdcimz,10.28,399287,131.74,5525357,26,2024-06-24T03:47:59.987Z
1ar0i3j03nxv,2.68,32832,385.96,4521179,154,2023-06-21T04:30:50.549Z
y0prtv7a83xt,2.7,65478,9162.95,139487033,1386,2022-02-04T14:33:25.855Z
mrvp7xi2ztnm,20.03,1513350,59775.88,2158313450,6424,2022-09-17T19:42:58.172Z
b1d5exzgybg4,56.42,6552336,200503.91,6153263399,13727,2021-06-04T02:17:20.551Z
c2ukecr3m160,5.98,177870,78624.37,1648082675,11311,2021-10-31T16:31:41.844Z
l8zcc8tsj7y2,2.65,36145,96.47,1366401,46,2024-06-26T14:50:29.64Z
q4dw3nbb0bea,4.83,133894,109.24,2820800,47,2024-06-05T00:00:00.697Z
