username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,6.44,34897,2507.21,29892399,396,2021-11-17T23:22:26.90Z
zz37y9eetszr,150.02,1496434,32884.94,388379528,1483,2021-04-29T01:46:21.122Z
zz672wmpffdj,85.99,1594251,32179.69,752628478,2643,2021-12-23T03:52:33.264Z
zxnnvf58tqdp,37.41,337764,12976.83,108362593,1921,2021-05-07T10:33:03.284Z
zxnmy0a7w7tm,4.82,16223,1755.55,7069940,182,2021-05-13T13:04:16.904Z
zyvc2nodo068,48.84,493162,18371.59,184633888,654,2021-05-16T03:47:33.431Z
zzmxnychvwgx,5.61,48341,104961.16,166922901,1687,2019-05-30T12:57:08.542Z
zxada7sgwbtf,53.2,575087,9229.87,103111769,269,2022-01-26T20:02:34.486Z
zz4wz65z2t99,22.25,151056,24792.24,227060984,1667,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,20.73,137618,12024.1,108485080,3363,2021-09-23T00:48:35.450Z
ztriaksx2dbz,105.35,2742751,23265.34,703136410,1680,2022-03-21T18:16:37.643Z
zsy767vk1h93,70.92,1019488,1813.68,18777795,150,2022-01-07T13:25:37.857Z
zvd6suegb6e5,48.64,471747,21792.57,246674506,787,2021-05-18T01:23:02.683Z
zvbsnbn58w28,2.63,3915,1487.51,2272158,816,2021-05-18T18:01:23.346Z
zsydyp356qgr,29.03,216726,11182.79,95275297,2134,2021-09-03T22:46:04.702Z
zt0xtoczmcby,12.96,77123,3803.3,25801916,536,2022-01-09T18:45:43.890Z
zwudqjqft938,4.12,21480,2403.87,17015111,207,2022-04-06T19:47:54.414Z
zswkiecc5pw6,30.45,232791,3611.18,34767712,146,2022-02-04T08:30:27.212Z
zu9b94t1jznz,50.19,517510,4951.71,39490060,332,2021-07-26T19:49:27.783Z
ztqtp2u06v5i,13.58,81468,7659.27,55800850,2407,2021-06-08T08:58:07.387Z
zrwhed5k4cnd,2.68,4420,441.93,930775,515,2022-01-06T02:27:19.964Z
zqd4uo1f0wda,4.51,3520,4118.48,12732116,984,2021-06-17T12:53:39.770Z
zs704nargz31,77.07,551709,62177.52,534701078,6052,2021-03-09T13:01:10.611Z
zrjb6dhuxdck,88.12,1694598,23040.46,392022728,2549,2021-10-14T01:05:45.458Z
zrf3r39h7pm0,56.52,643475,15154.0,192031806,930,2022-01-22T16:19:43.968Z
zq0ohtwc87vp,65.55,863628,17205.67,190256213,1337,2021-05-08T17:04:08.472Z
zsfjb716u4a6,4.35,12586,2238.83,2640132,427,2021-05-08T09:06:30.488Z
zpdpko740mvo,30.13,229198,3474.57,34417891,142,2022-02-04T08:30:33.241Z
zs67ib7h3bon,4.14,21593,3072.0,14006263,1399,2021-06-04T05:18:12.209Z
zqkluz8lb5d2,71.74,1260753,45465.05,722710514,3124,2021-04-20T10:38:31.258Z
zp0tm01dcfjb,42.77,392659,9162.73,98108553,249,2022-01-30T01:34:39.208Z
zonj2uz2h24x,2.64,3540,525.93,2007579,317,2022-02-07T10:24:03.673Z
zoe9i8wmmxg7,47.59,470305,24242.51,222825761,649,2021-04-19T13:31:51.275Z
znv46t66bkqy,48.05,478863,7752.03,85317582,236,2021-11-13T15:19:20.465Z
znt8s6255q32,49.35,502311,5731.9,66803418,141,2022-05-05T04:47:29.209Z
zl6b0fydtevc,5.94,32035,940.72,5280057,296,2022-02-10T20:55:00.945Z
zndju9el7xr2,143.74,3844927,95112.54,2403853438,9777,2021-04-24T04:24:33.793Z
zoyp8i4yyhy7,70.18,462321,13392.73,67580581,1271,2021-04-30T14:19:41.560Z
zp6qk2pgwxej,43.5,403991,8329.82,80233957,656,2022-02-15T10:53:42.264Z
zm0se7xmji6v,5.45,29211,1922.46,9003100,745,2021-05-09T16:23:58.30Z
zirdipukbsme,46.32,449610,1574.52,18800862,46,2022-06-01T06:45:52.433Z
zhkpwj9piqxo,2.57,8698,499.15,1232970,241,2022-02-12T23:42:47.819Z
zhigrt6t8fbc,2.64,5330,499.21,1221420,242,2022-02-12T16:21:51.588Z
zf9en1mqfxpj,23.48,161960,850.79,7148384,49,2022-04-03T01:37:06.432Z
zgt3awwov2jk,6.21,17936,2134.18,3514974,441,2021-05-17T16:55:22.345Z
zizsejm4xh4v,23.17,159207,10366.27,68956590,1574,2021-05-14T01:47:08.108Z
zf8nwhqjskug,7.47,63165,1061.49,7168197,356,2021-06-21T11:39:06.199Z
zkjh5bkeierm,47.57,469917,4383.98,46255635,120,2021-06-02T19:13:41.131Z
zhtc8ipfrs8z,57.69,669640,5505.7,56592875,160,2021-03-10T08:02:15.677Z
zfxvy2mfvu4g,2.63,10969,1761.77,9981492,678,2021-12-13T11:22:18.48Z
zedhx2e9y99g,45.56,437366,7333.13,71424286,754,2022-01-17T23:28:46.58Z
zedples1y7r7,2.65,3555,1343.61,1305119,546,2021-04-19T22:58:22.424Z
zf4jlpw30jj9,28.0,218053,14075.11,138064994,444,2021-04-28T17:52:00.273Z
zbbwvb4v32ab,71.33,1031691,45610.32,679511544,3413,2021-04-25T03:51:50.889Z
zbz27negexb4,2.63,4804,126.37,250799,57,2022-05-24T00:17:37.215Z
zbvco5f1r0ho,161.07,2179336,80103.5,793080012,3143,2021-02-22T21:21:34.763Z
zavr1v47g7jo,44.73,423921,6873.45,77637583,651,2022-04-26T15:11:59.140Z
zdf9tta1f3ns,98.81,884551,70325.14,778520391,2880,2021-05-16T08:07:26.622Z
ze1qm7rm0c3p,50.9,530504,22076.78,220010900,907,2021-04-12T12:43:54.857Z
z8t9j29eyuog,2.64,4817,6206.77,30550365,2387,2021-05-07T16:24:37.28Z
z7djjsaveghj,29.33,219701,1490.42,11616153,237,2022-06-01T22:46:00.725Z
z8f9p8j61rx8,4.12,21480,1337.59,10288164,136,2021-12-10T19:40:17.150Z
z3lrp9r4mnrl,2.63,5055,20367.05,5079280,731,2019-05-23T11:39:31.200Z
z440atmwg7uy,30.48,447414,6404.02,63018138,682,2021-05-10T23:02:26.589Z
z3cxh8thmrtq,23.05,158200,816.39,6535394,47,2022-04-05T04:00:19.717Z
z51npfxliu7a,50.3,519593,9577.72,104609284,271,2022-01-26T19:05:07.126Z
z4bz26o7novk,8.16,166530,2109.8,34686308,510,2021-04-21T15:51:27.631Z
z2lwfkgdwgi7,2.61,8400,334.94,939927,185,2021-12-28T17:40:49.40Z
z6ow793svax0,45.51,200550,12734.45,54766119,928,2021-02-24T17:19:37.844Z
z1m91m80o3xb,3.13,16220,10564.95,101480374,2235,2021-05-27T02:54:35.830Z
yzhgf0pd7wlz,24.57,171640,4822.15,36939177,263,2022-03-04T22:12:51.56Z
z0k12pp4eksj,7.6,41502,1636.21,8060309,848,2021-09-05T23:15:50.184Z
ywkx20e3pea4,23.23,159800,734.29,5247974,62,2021-05-16T21:53:52.731Z
yyzaoe70b5rj,4.07,9425,2441.76,2820886,687,2021-04-23T11:33:33.820Z
