username,payout,points,total_payout,total_points,total_wus,created_at
e5yeam25bwtc,34.74,8110914,123.37,54052261,57,2025-06-01T01:09:42.573Z
gwx5ovkxnrx2,4.37,117896,34.13,950467,18,2025-05-28T10:47:22.838Z
7nwiv54ufjl1,2.69,15441,20.99,114769,25,2025-05-27T22:53:43.380Z
sevfwp8h92tb,2.61,4519,5.27,10182,7,2025-05-31T05:54:09.98Z
hubb7yoknur4,11.51,485255,16.81,636829,10,2025-06-01T14:36:36.946Z
osu03za4aaz7,3.48,88716,69.12,4507826,58,2025-05-27T22:45:24.857Z
o2v14wxaxq7o,5.95,176426,16.84,490567,11,2025-05-31T17:38:10.747Z
51dd507glgln,2.61,32000,13.94,173198,12,2025-05-22T12:44:24.763Z
prrjclwx98bk,3.22,81132,59.17,1537321,154,2025-05-26T16:48:46.194Z
h7mnyhl68vxr,8.44,292195,3293.29,99261451,1454,2024-04-04T22:55:49.673Z
20hh88u8lp2n,2.61,33746,214.65,7536848,213,2025-05-16T17:45:23.858Z
fk3od0xkihff,2.65,30777,105.11,1301179,60,2025-04-29T05:09:18.910Z
yzlt2nrn8o3l,11.14,458240,174.9,6635029,47,2025-05-17T18:34:44.286Z
7mk0dg20ep6t,2.57,39000,146.95,4783783,44,2025-05-01T07:58:37.375Z
vkqxyzxqv1pe,13.9,686286,347.92,18846541,208,2025-05-14T06:55:21.513Z
x3n4p73k71ef,4.07,108153,121.34,2102023,200,2025-05-07T03:58:54.171Z
zmf34b4w30av,17.19,1063260,360.74,19675674,473,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.62,27270,113.3,698722,105,2025-05-10T21:34:33.969Z
7vgbcx5eb6cw,2.61,32000,200.57,3550480,201,2025-04-27T15:15:15.852Z
e9n93x38uvy0,2.6,28520,14257.08,85069769,5329,2021-03-16T19:01:49.387Z
3eauw4d09dnl,2.96,73647,7872.59,7233963,980,2020-08-25T21:23:40.507Z
a3yo34xwlawu,2.57,49400,258.84,4207335,155,2025-03-23T16:34:55.968Z
q5rqefbfz34y,27.62,3673559,3663.52,508518631,817,2025-03-25T23:30:45.168Z
innsb6uv4b7l,2.64,13596,13.19,58532,15,2025-04-24T07:32:47.265Z
hsk13ge3819z,2.57,25262,69.11,749727,45,2025-03-27T20:48:56.284Z
i1dcc4bg1q2w,3.18,80154,56.28,720718,46,2025-03-31T18:20:43.113Z
wpjh559169xa,34.42,7832159,2046.23,323578122,1136,2025-04-26T09:48:40.273Z
khknnd7hrpuh,24.58,2595776,2331.67,399831681,366,2025-03-29T13:41:46.744Z
2qtwm3erwboy,2.64,4581,202.51,536665,192,2025-03-17T18:23:47.900Z
7rnhgavqvwo1,10.67,171081,55612.9,409801531,8484,2021-06-03T16:40:40.270Z
l7xz86b1sn5k,2.68,34752,130.55,2094071,64,2025-03-12T21:56:01.309Z
iclv8577tnds,5.66,164965,461.16,9445766,493,2025-02-25T06:21:54.287Z
gyvywze07irr,2.7,22356,488.56,13646391,261,2025-03-15T18:01:48.684Z
jcpnkitcs2e7,10.85,438432,10851.16,103219220,923,2021-02-05T15:19:40.755Z
