username,payout,points,total_payout,total_points,total_wus,created_at
7ou5cs74x3h5,20.43,1590428,269.02,14389814,67,2025-07-20T14:59:37.475Z
hnup4dl89lzg,21.24,1752273,1063.99,96982816,485,2025-07-20T06:42:37.998Z
yyc8zukhpbyn,2.62,15034,66.86,1312225,69,2025-07-28T21:05:00.920Z
0zecko1snvzu,15.89,897946,289.86,17733456,93,2025-08-07T01:24:45.685Z
ytw6wgondmo5,22.27,1982259,81.01,6114232,25,2025-08-13T17:11:38.688Z
h34drdleeev8,2.68,34733,35.74,620392,21,2025-07-30T12:25:18.701Z
sycx9oq73ghw,2.67,7353,7.88,74792,7,2025-07-22T05:02:16.887Z
wkv6kt06cj83,19.14,1358502,709.01,37201596,370,2025-07-18T05:03:23.376Z
suhd8v55nr5r,26.37,3186426,23287.38,239657227,1617,2021-03-09T20:38:02.23Z
vutviwammdc2,2.66,3387,3770.54,23284202,1710,2021-05-16T19:00:50.229Z
yzlt2nrn8o3l,5.53,160000,565.34,22177945,147,2025-05-17T18:34:44.286Z
zmf34b4w30av,19.96,1500541,3101.28,260481756,2714,2025-05-20T04:28:42.203Z
l9vnp09s1sxm,2.57,39000,86.51,1784616,42,2025-05-18T15:22:50.669Z
wh9kygk1jfpp,4.37,117764,53.77,1229952,29,2025-07-11T16:32:25.580Z
6igsbi53c4af,2.68,8199,97.04,578136,121,2025-07-07T01:15:13.467Z
gwx5ovkxnrx2,6.66,206355,1104.9,39962581,544,2025-05-28T10:47:22.838Z
q8hmsebd7j7j,2.64,5917,250.13,470695,111,2025-05-26T08:56:53.389Z
sawejg787xk0,10.24,396772,595.92,23565340,282,2025-07-14T09:57:56.281Z
20hh88u8lp2n,4.04,107193,952.81,29011139,1658,2025-05-16T17:45:23.858Z
ikg1awzb165a,12.73,581340,4003.15,325261767,1306,2024-03-20T11:11:50.50Z
y04bfvaaukrw,2.59,9229,482.8,3239325,467,2025-05-10T21:34:33.969Z
7mk0dg20ep6t,3.09,77493,370.7,13324463,104,2025-05-01T07:58:37.375Z
fk3od0xkihff,27.87,3779501,2235.67,260114775,900,2025-04-29T05:09:18.910Z
x3n4p73k71ef,3.39,86099,612.06,14323505,786,2025-05-07T03:58:54.171Z
6b5bjl5hignx,19.78,1468753,1973.02,148393544,415,2025-05-14T09:31:28.424Z
e6p2qw5kwr4a,2.61,32000,262.87,931365,252,2025-05-04T02:37:36.448Z
wpjh559169xa,36.97,10346061,7469.06,1964970567,3944,2025-04-26T09:48:40.273Z
q5rqefbfz34y,25.55,2903160,4349.71,590369908,991,2025-03-25T23:30:45.168Z
3eauw4d09dnl,2.8,68974,8323.63,18138496,1529,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,14.45,303790,56969.63,432521255,9286,2021-06-03T16:40:40.270Z
tvj3j73nvbaz,2.61,16622,593.09,4079967,430,2025-02-24T03:54:32.889Z
db1nci8qt4ec,17.31,1080311,10217.94,2092765553,1787,2025-02-19T14:26:57.217Z
9nlyuiqb1owt,2.9,71800,273.67,6569022,221,2025-03-19T17:46:12.159Z
905q4451z09r,2.62,53553,732.07,11261112,1095,2025-03-04T17:09:29.349Z
im3t28hlembh,4.53,123047,2373.06,95401929,567,2025-02-21T14:04:18.999Z
dxb1i8wmjdf9,2.6,6458,901.25,15749754,1553,2025-01-30T17:26:41.416Z
ug4x7sluhuow,2.69,7037,774.09,2665036,404,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,24.15,2470691,6535.64,592625657,1064,2025-02-15T23:48:44.423Z
ckvd8q89g10a,4.78,132036,10373.52,234599601,8618,2021-05-22T18:47:19.257Z
74905rf552y3,21.4,1786990,128188.87,4611949226,18546,2021-05-12T17:21:49.666Z
xn13uulp1tj1,2.63,19636,1169.28,7913874,638,2021-04-02T01:35:25.209Z
eqz8rf8uhfo3,13.37,636719,7440.06,736314705,2010,2025-01-19T12:00:09.251Z
q7o1h609cq3j,8.77,309979,2758.37,167434733,782,2021-10-06T19:29:56.851Z
31zhkhftno5g,36.56,1589325,27250.77,1772825296,5995,2021-03-05T20:59:28.298Z
hrtjwfv267sd,2.61,56245,1636.24,13297350,1562,2019-05-05T13:40:30.651Z
2x0g6ei87ps1,34.89,8247185,13770.92,3832398080,5019,2025-01-10T03:15:43.384Z
jc0tzhupwu5u,2.57,5466,2481.78,21363216,1651,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,16.23,939607,8477.42,346433819,3679,2021-07-13T16:01:38.745Z
0t271wuni169,24.92,2700387,11356.64,1972356259,2026,2024-12-12T15:10:31.831Z
gz4yg9g4o4ui,11.47,481826,70560.79,1922757515,11323,2021-05-25T21:13:45.184Z
zv9du8xstgf1,2.57,5466,447.4,996673,378,2024-10-24T13:16:07.793Z
naqbdpw3o9fq,13.01,605406,1871.67,84428985,1099,2024-11-30T04:12:47.816Z
jira0gpao2zm,32.9,6621054,13549.86,2840038775,2837,2024-12-10T22:14:37.878Z
wassnj32jzfw,2.58,11928,193.9,980852,91,2024-12-06T10:52:02.457Z
d6r8fzszceoe,9.01,323126,5099.89,186975238,3510,2024-09-20T16:08:24.905Z
geqhr24swlun,8.12,274707,3758.0,128795560,4048,2024-11-20T06:45:41.102Z
772xlklnwknm,2.64,13617,1473.14,30851783,1057,2024-10-11T07:23:35.708Z
9lhxs53ckq83,2.78,191921,9886.98,176048906,1174,2021-02-19T01:41:15.334Z
3s0uohjde29i,13.16,617758,57828.23,1077257469,9182,2021-04-29T09:42:46.1000Z
zs704nargz31,32.52,1338460,166327.78,2942652139,21767,2021-03-09T13:01:10.611Z
rsmva3wzkuza,6.76,210566,1529.36,31127152,1206,2023-05-08T07:45:48.626Z
xz5i1l8r6m0p,12.66,575882,6395.45,255243666,1664,2024-09-20T22:58:46.353Z
ejbkdi0lbm5o,2.67,7751,1187.95,5045409,640,2024-09-11T19:03:08.655Z
0x52fzdxq7qe,25.96,713514,17117.49,302203841,1407,2021-06-13T22:50:24.457Z
