username,payout,points,total_payout,total_points,total_wus,created_at
4f7fe7fwnl4i,22.64,800000,173.96,5223995,44,2023-11-27T01:15:23.823Z
64tvn55al4xu,41.13,3537795,240.78,19870341,56,2023-11-29T01:50:02.791Z
o4qw1irqhu16,37.78,2746200,238.2,15552346,31,2023-11-28T20:09:24.890Z
of5bp8rmuahf,2.99,46463,13.08,216289,8,2023-11-30T12:26:49.389Z
9c67k9zwjc54,2.65,15991,24.02,154004,18,2023-11-27T03:46:32.379Z
vfkzie9ozpqr,16.02,423145,148.27,3839553,45,2023-11-24T18:38:15.551Z
k7fjw5fepyni,18.89,565046,115.32,2987321,31,2023-11-26T14:27:27.860Z
2v0lfbc87839,34.78,2178282,166.69,10897329,33,2023-11-27T03:22:32.657Z
ey185ur8pbpy,39.78,3196222,392.94,28080245,57,2023-11-26T12:26:25.31Z
pa7hu20qr076,25.76,381984,4323.0,19955827,581,2021-03-11T04:34:29.89Z
0qnhi5hhtm5c,2.6,27012,107.09,2227718,18,2023-11-24T07:08:45.190Z
l8u8z2uwo1v7,2.67,17000,151.47,3393014,24,2023-11-24T06:59:31.486Z
emmcdqkw9j5b,16.77,457085,247.78,7583777,34,2023-11-25T00:32:20.692Z
tyu9gxa1ow0a,11.38,247618,127.96,2712702,18,2023-11-24T07:01:47.215Z
ftl9ni9eft0r,2.96,45941,27.08,338164,13,2023-11-25T15:25:40.173Z
ui862c4skdat,56.97,11327156,666.4,126179326,160,2023-11-26T01:46:18.757Z
3gjeo7p73u9y,14.72,367854,152.53,3556615,25,2023-11-24T07:03:55.432Z
676cezataze4,2.68,18000,109.41,2266509,22,2023-11-24T07:11:42.53Z
kd4q9dvk0zii,10.99,235000,137.54,3122338,21,2023-11-24T06:56:36.974Z
xp4p03bvqg7x,11.38,247618,115.14,2443025,20,2023-11-24T07:06:33.627Z
eez3zdx4a1yl,16.82,459473,139.66,3173264,18,2023-11-24T06:52:41.818Z
yrg4lu1fb53g,11.45,249844,130.41,2937062,21,2023-11-24T06:55:18.127Z
5feaylm0idi0,3.05,47618,119.23,2643999,18,2023-11-24T06:28:53.899Z
su9rczrj6ddm,9.81,200000,114.02,2440028,23,2023-11-24T06:28:24.729Z
4ki9evru0g1p,9.81,200000,118.06,2444496,17,2023-11-24T06:43:31.87Z
qpbimltavxxy,3.75,59913,110.12,2360084,18,2023-11-24T06:29:41.685Z
kbcyvlorqa4k,9.81,200000,123.82,2662979,16,2023-11-24T06:34:45.501Z
1hvvmf32z1l9,13.36,315400,139.5,3120239,17,2023-11-24T06:33:42.725Z
mf3mu2zusjx5,9.81,200000,119.89,2590472,16,2023-11-24T06:34:06.645Z
4k6x88gw9au5,6.37,113236,120.86,2603403,20,2023-11-24T06:29:23.964Z
shh6zed62bzt,9.81,200000,113.88,2483066,15,2023-11-24T06:28:08.564Z
4wl6955k2c6n,4.18,68031,137.68,3033018,20,2023-11-24T06:21:16.160Z
5hmcazzstz0p,38.5,2900505,831.49,74132679,244,2023-11-21T22:24:36.265Z
68byqkyb1xne,2.62,20580,52.83,282215,28,2023-11-20T06:17:25.683Z
ns6cws4p6kfb,27.93,1258465,531.06,19956674,79,2023-11-19T03:01:33.958Z
taup7jtzva98,9.81,200000,119.71,2503708,18,2023-11-24T06:19:49.179Z
e6nkhp2zex49,10.42,217000,111.1,2339954,21,2023-11-24T06:27:52.430Z
y17gavkupdaj,14.09,342600,145.51,3243077,25,2023-11-24T06:20:50.563Z
0hy69mil4385,9.81,200000,119.26,2619171,18,2023-11-24T06:20:30.222Z
83d5i53cy9if,9.81,200000,116.51,2347097,20,2023-11-24T06:21:59.745Z
8v102nuqzas3,38.9,2989291,199.55,13172571,36,2023-11-18T14:39:18.334Z
0ofinebjhz60,2.6,9260,21.02,80270,10,2023-11-17T08:56:42.274Z
u9eeeele2fg9,39.97,3242991,1318.87,92976022,346,2023-11-13T09:12:06.171Z
hkdmnkhqydee,8.16,155666,337.87,7809756,81,2023-11-12T14:14:17.498Z
p34i1qyl67jf,12.46,282997,733.43,40216525,80,2023-11-12T14:41:23.596Z
wy6gc9jsrshi,2.68,18000,15.42,145788,9,2023-11-12T00:01:52.290Z
epxce1lceirr,2.62,22813,67.01,558707,45,2023-11-16T14:33:36.76Z
25iiqbgchojf,2.68,21083,68.73,612558,39,2023-11-13T14:32:42.615Z
wvpfkzbonwwh,5.54,94616,120.75,2037984,82,2023-11-13T03:06:50.350Z
