username,payout,points,total_payout,total_points,total_wus,created_at
zywhpi9dit4p,4.43,14076,2043.51,6931948,338,2021-07-05T15:42:19.495Z
zywzewm7w2ze,5.25,59475,3071.93,16899933,859,2021-04-27T20:29:11.251Z
zyvc2nodo068,32.74,355589,5010.2,39382376,210,2021-05-16T03:47:33.431Z
zy25tok7udgl,9.46,67770,1335.33,10084271,214,2021-05-13T08:01:28.833Z
zxvwcvx5y7w3,20.9,182910,604.33,5350538,217,2021-09-23T00:48:35.450Z
zzmxnychvwgx,12.01,180643,102037.01,118157583,1173,2019-05-30T12:57:08.542Z
zxrlilz6xrj8,2.67,13772,9415.5,94952950,818,2021-04-20T00:50:21.375Z
zzwvtryzltcr,4.25,6555,13543.68,133159427,1594,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.66,9502,1793.94,4828612,379,2021-05-07T01:24:51.445Z
zxnnvf58tqdp,28.08,317918,6589.9,45393997,1314,2021-05-07T10:33:03.284Z
zx678fhm54hi,44.5,249787,13322.83,51110567,2333,2021-03-14T02:15:13.543Z
zvd6suegb6e5,23.98,220891,8080.58,84807316,289,2021-05-18T01:23:02.683Z
zutvnjhbgmer,15.5,123071,6642.41,55503627,646,2021-06-17T23:40:05.53Z
zvqjud4x95h7,2.67,9060,85.74,588744,21,2021-07-20T09:54:19.466Z
zx2zkzcak5j4,23.78,148410,1248.42,7913980,60,2021-07-15T20:29:18.369Z
ztqtp2u06v5i,4.15,27160,2639.2,14996209,741,2021-06-08T08:58:07.387Z
zvhe885vzhmg,33.17,363070,4741.98,43809613,364,2021-07-21T15:55:20.779Z
zx2goaar52cx,29.84,307143,5738.47,41264720,395,2021-05-16T18:49:22.145Z
zvfj9fj2pils,1.98,27045,5511.48,32825446,1206,2021-03-14T00:45:04.778Z
zugd60dh8hfk,11.72,87107,5550.6,7732528,624,2020-11-04T05:07:47.254Z
zt71u5pip8o6,13.99,108545,6806.2,37631128,709,2021-04-28T03:37:17.191Z
ztjx868nsae8,5.99,145570,14402.65,49953797,608,2021-02-07T18:58:00.221Z
zs704nargz31,97.32,886159,29614.26,290527393,3026,2021-03-09T13:01:10.611Z
zt36uqzy4288,2.57,4940,757.98,468890,206,2021-03-10T16:01:31.220Z
zrjb6dhuxdck,6.91,47470,13.51,92481,6,2021-10-14T01:05:45.458Z
zsydyp356qgr,19.77,168979,1617.74,14159401,323,2021-09-03T22:46:04.702Z
zsqqyha53gtr,2.67,9027,248.46,834694,128,2021-08-17T01:47:11.354Z
zsat3l1clonf,3.67,44733,167423.23,94413902,4273,2019-04-14T21:13:48.67Z
zrjznqycqswv,43.22,818861,17045.19,298580816,1857,2021-05-13T10:10:27.852Z
zs67ib7h3bon,3.85,25088,1372.92,4272896,393,2021-06-04T05:18:12.209Z
zqx8tjdo84gi,38.05,456168,8847.58,39913695,1291,2021-03-08T15:13:09.960Z
zp73qs4w279x,85.8,695669,5325.64,45217831,401,2021-06-11T02:20:10.509Z
zniqd147a267,4.1,5886,1934.85,4997081,242,2021-05-07T18:22:07.82Z
znbznb8k858l,33.24,1474714,26793.61,545304801,3368,2021-02-03T09:35:32.510Z
znm19tpld6vn,1.47,5870,1158.23,819479,329,2021-02-25T17:25:54.524Z
zndju9el7xr2,99.88,1939772,29432.04,543214646,3553,2021-04-24T04:24:33.793Z
znjs4dp9e4vm,2.62,6510,1635.0,3911227,336,2021-05-12T19:26:47.177Z
zmmhcer3bclp,47.5,683627,3860.68,31954367,563,2021-05-11T03:32:49.824Z
zmg99isfipib,42.2,546931,32231.92,225356454,1594,2021-02-18T11:58:28.22Z
znvouymtuvm6,2.63,6195,13770.51,3635578,922,2019-07-03T03:47:52.741Z
zmg05cpliaob,8.21,36722,2644.76,8282455,640,2021-03-04T16:51:54.525Z
