username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,43.96,490725,3509.71,49765391,201,2022-01-19T22:06:44.466Z
zz672wmpffdj,80.86,1767189,11326.69,270566768,1058,2021-12-23T03:52:33.264Z
zxxkz0s1dldq,47.32,559580,5083.35,61189983,163,2021-12-16T13:36:55.670Z
zxada7sgwbtf,44.2,495534,2134.53,23795248,96,2022-01-26T20:02:34.486Z
zzmxnychvwgx,12.23,138670,103824.46,151475838,1534,2019-05-30T12:57:08.542Z
zxvwcvx5y7w3,23.48,186555,5268.04,50258533,1741,2021-09-23T00:48:35.450Z
zz4wz65z2t99,43.0,471070,16149.32,143633195,1234,2021-04-12T16:59:51.926Z
zzwvtryzltcr,4.14,6895,15650.18,142380720,1977,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.66,9986,2587.72,9494254,882,2021-05-07T01:24:51.445Z
zx678fhm54hi,4.21,16229,18511.42,79522932,2942,2021-03-14T02:15:13.543Z
zvd6suegb6e5,35.06,347475,14647.84,160384845,597,2021-05-18T01:23:02.683Z
zwi0kddqankb,13.98,57726,8402.37,45353858,827,2021-04-19T10:46:17.809Z
zvhe885vzhmg,57.21,805682,18384.33,265942693,1895,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,18.45,135097,5563.14,41693443,1758,2021-06-08T08:58:07.387Z
zu9b94t1jznz,13.06,87696,2992.79,23532512,242,2021-07-26T19:49:27.783Z
zt0xtoczmcby,10.49,67770,1217.93,8355785,250,2022-01-09T18:45:43.890Z
ztjql3zky8iu,2.69,4900,6081.81,2455784,488,2020-01-20T21:06:11.65Z
zu9byvltluk1,2.64,4570,4763.95,13340636,757,2021-03-08T13:49:31.174Z
zvfj9fj2pils,7.25,116962,6849.5,63271557,1633,2021-03-14T00:45:04.778Z
zsydyp356qgr,28.36,243880,6300.35,56326803,1392,2021-09-03T22:46:04.702Z
zsy767vk1h93,2.66,9480,661.82,7372878,73,2022-01-07T13:25:37.857Z
zrwhed5k4cnd,2.6,5000,136.86,290304,112,2022-01-06T02:27:19.964Z
zqs5ha70hdvr,24.73,200435,5079.09,50179975,610,2021-05-15T23:45:21.860Z
zqkluz8lb5d2,25.58,209832,29838.75,458667805,2228,2021-04-20T10:38:31.258Z
zrf3r39h7pm0,33.66,315580,4150.62,46796615,281,2022-01-22T16:19:43.968Z
zrjb6dhuxdck,74.02,1420647,12626.33,214470980,1412,2021-10-14T01:05:45.458Z
zs67ib7h3bon,4.0,23164,2178.65,9092322,909,2021-06-04T05:18:12.209Z
zs704nargz31,69.61,425787,42765.5,390337434,4290,2021-03-09T13:01:10.611Z
zrjznqycqswv,50.5,1176059,27655.8,588532974,3295,2021-05-13T10:10:27.852Z
zsat3l1clonf,3.55,45565,168796.09,119198175,4708,2019-04-14T21:13:48.67Z
zp0tm01dcfjb,16.79,119760,2074.61,20065528,76,2022-01-30T01:34:39.208Z
zonj2uz2h24x,2.63,4800,64.81,353949,24,2022-02-07T10:24:03.673Z
zq0ohtwc87vp,33.35,311179,6910.19,70065524,594,2021-05-08T17:04:08.472Z
zp6qk2pgwxej,4.22,24772,1165.65,10553764,126,2022-02-15T10:53:42.264Z
zo6vai1k8z5z,2.66,11676,915.73,3356916,217,2021-03-10T15:55:51.284Z
zpiehfkl6459,4.18,4325,987.03,590956,259,2021-05-08T05:08:16.964Z
zq6ypwbz9db7,20.44,154575,3635.67,35266097,470,2021-11-30T01:14:20.480Z
zoe9i8wmmxg7,40.07,418530,15271.22,128866510,420,2021-04-19T13:31:51.275Z
zoo32ua6xr8v,44.14,494337,7125.77,95619329,964,2021-11-16T19:15:20.129Z
zobkz7s63azn,4.56,82035,14473.97,23725266,780,2019-07-14T03:20:05.432Z
zo6nqi402snm,63.0,985766,4787.34,114321349,617,2021-10-30T20:17:41.934Z
znv46t66bkqy,36.3,355875,4902.95,54857166,157,2021-11-13T15:19:20.465Z
znm19tpld6vn,1.47,4040,1338.39,1444158,576,2021-02-25T17:25:54.524Z
zniqd147a267,4.56,5123,2860.53,7879583,414,2021-05-07T18:22:07.82Z
zo2mhzxkdcpx,2.62,3896,94.6,197443,43,2022-02-12T16:20:34.580Z
zmeb9dp6jqcj,4.14,24000,307.66,2088953,85,2021-12-10T19:36:58.965Z
zn2tz1iucazt,19.55,145850,1972.84,15088469,411,2021-09-21T22:08:47.935Z
zmlesk1kzjv7,50.53,631303,5801.4,77950783,567,2022-01-12T17:01:52.343Z
znbznb8k858l,27.75,941292,34818.98,984059005,5007,2021-02-03T09:35:32.510Z
zndju9el7xr2,160.25,4774360,61471.44,1494979025,6996,2021-04-24T04:24:33.793Z
zl6b0fydtevc,4.72,27950,191.38,1017162,100,2022-02-10T20:55:00.945Z
zhos4oi2zu0z,42.72,466054,6083.4,76947893,172,2021-10-04T01:25:25.593Z
