username,payout,points,total_payout,total_points,total_wus,created_at
l7tgo9nyz9as,35.28,1195007,69.59,1850958,24,2023-08-06T09:46:26.992Z
1qiq7y6jibc6,39.49,1560339,69.34,2393425,16,2023-08-05T00:30:25.940Z
ovzzwc1kvl88,23.19,515031,63.49,1194985,22,2023-08-06T02:39:25.101Z
9qg70asfcozu,15.94,278533,80.86,1358280,25,2023-08-03T20:59:26.876Z
73vor6im7mxd,37.11,1343432,61.59,1911131,21,2023-08-07T01:01:20.952Z
k2tzat6ka55a,9.57,136876,27.03,402741,9,2023-08-06T14:50:45.89Z
7snookc9j618,62.02,5889384,331.97,19984680,79,2023-08-04T16:43:18.308Z
p78iit9erxqe,42.64,1894546,139.13,4237887,29,2023-06-23T21:56:47.741Z
lu4mcdls6gyz,14.52,242921,43.02,719545,7,2023-08-05T19:09:39.924Z
m13s7325fc47,9.0,126167,69.29,1007293,33,2023-08-04T13:46:18.802Z
rjwciqigzcqq,47.59,2551780,314.51,14390738,47,2023-08-04T08:24:03.555Z
u2jyopiefkmb,48.21,2646941,138.55,4770610,14,2023-08-04T18:27:59.14Z
7p778cyjuh62,3.49,41124,16.85,102184,16,2023-08-04T14:06:29.220Z
og00ns48keee,3.08,36046,12.14,163178,5,2023-08-04T14:46:26.964Z
3zn903nee302,2.62,18520,15.78,61660,9,2023-08-04T15:56:26.317Z
feo2btjfimck,46.65,2412482,400.31,14649338,66,2023-08-01T16:24:46.97Z
x3tub910itae,21.76,460208,71.77,1187754,24,2023-08-04T12:45:47.909Z
qp13z8j7d4rs,27.46,704862,229.66,5400664,38,2023-08-03T03:56:37.532Z
zygq34v9tv10,86.77,2919741,2993.65,16485602,751,2021-05-15T19:36:27.387Z
btrhyoujq7od,4.42,54020,42.68,468998,19,2023-08-01T14:19:54.735Z
r65e2v64388r,37.7,1393252,235.68,6075239,41,2023-08-01T17:14:20.156Z
cc4u9i5pfae9,20.88,429408,133.58,2201417,53,2023-08-01T14:57:51.680Z
w76eh13mrex6,11.01,164430,129.3,2527242,26,2023-08-01T20:02:30.82Z
k826bxugkiao,3.54,42103,38.2,461001,17,2023-08-01T14:01:08.160Z
lxvnztj24bqa,38.44,1461256,496.69,11915516,131,2023-07-24T04:05:26.637Z
oe7dvlfsrgag,2.65,16898,13.12,147829,4,2023-07-30T00:27:23.768Z
je7tp7fxlrme,2.65,26048,9.62,108707,4,2023-07-30T00:27:07.768Z
i5xm2xivpapo,2.6,8370,8.27,53603,4,2023-07-30T00:32:32.842Z
huyt9t0rbmp0,3.66,43750,13.01,159568,4,2023-07-30T00:22:34.28Z
z8im6v3rcsvn,2.66,26183,11.87,140273,4,2023-07-30T00:21:27.328Z
v9hakaxsgj6w,5.43,68500,15.63,197600,4,2023-07-30T00:21:52.658Z
kabjgecfr2p0,5.43,68500,12.77,136118,4,2023-07-30T00:20:33.254Z
k3x1djk26x0s,2.63,16783,11.71,110239,4,2023-07-30T00:20:06.774Z
chtibmnc3a9a,2.92,34100,8.55,75016,4,2023-07-30T00:22:18.505Z
8mzt60rghrde,5.43,68500,12.14,134505,4,2023-07-30T00:21:02.432Z
anpzet2jyagx,2.67,22126,12.01,154744,3,2023-07-30T00:19:42.38Z
aey3y8n7x9ae,2.65,26048,11.65,94633,5,2023-07-30T00:18:51.430Z
u7cuqe2t3xwo,2.66,22053,13.9,151153,4,2023-07-30T00:19:06.284Z
3hcrkvifpx34,2.92,34100,14.99,180281,5,2023-07-30T00:18:15.555Z
jaxawhgrzrkk,2.66,22053,18.04,200366,6,2023-07-30T00:17:48.395Z
mj4yjpdr0p0w,2.66,22053,14.67,176363,4,2023-07-30T00:19:25.585Z
ets1vi7okhy8,3.06,35838,13.22,147979,5,2023-07-30T00:18:33.942Z
zgjdm193imrr,2.92,34100,21.81,232021,6,2023-07-30T00:17:09.927Z
wqvp7lazpekh,2.57,28133,14.51,135521,7,2023-07-30T00:16:50.701Z
yzpl0dae3l6j,3.98,48174,20.95,237654,7,2023-07-30T00:15:36.493Z
ufdkaiwnq4sa,4.87,60148,30.61,362734,9,2023-07-30T00:13:22.603Z
39u15psss45d,2.66,29259,13.53,107432,7,2023-07-30T00:15:07.562Z
ra3zj7bvjz6t,4.71,57964,19.32,204205,7,2023-07-30T00:14:48.483Z
q81ko88nkzvw,4.58,56226,26.84,278220,9,2023-07-30T00:12:44.282Z
35q2ksju8sam,3.69,44179,22.45,230926,9,2023-07-30T00:13:50.936Z
igc2ia57askm,2.99,35000,23.57,236821,9,2023-07-30T00:13:00.700Z
el2eput25t9p,4.68,57618,28.48,329654,8,2023-07-30T00:14:08.695Z
csgdqn7l5dtm,2.76,32126,23.73,236354,9,2023-07-30T00:12:13.4Z
chwnpunanabf,5.99,76865,24.52,295643,8,2023-07-30T00:14:27.726Z
bw39jqywjdk7,9.52,136000,28.34,273674,9,2023-07-30T00:12:28.922Z
pm8dslq3ac1x,3.62,43263,22.53,212582,9,2023-07-30T00:11:56.16Z
34q9ztixmbqz,11.89,183015,42.94,549495,11,2023-07-30T00:11:40.927Z
w3trhvugqlme,7.07,93234,37.19,383978,11,2023-07-30T00:09:08.67Z
w63bsxk59dbj,11.67,178323,42.01,520393,11,2023-07-30T00:09:28.789Z
nkiw5udgflqa,11.09,165967,34.63,370775,11,2023-07-30T00:09:46.963Z
85kk6zbna2o5,13.96,229304,39.7,522866,11,2023-07-30T00:10:46.652Z
vva7a34flo6g,9.31,132068,45.26,555392,11,2023-07-30T00:10:03.379Z
c7xeue6qddvi,11.25,169115,41.62,459970,11,2023-07-30T00:11:05.859Z
zd7k2gih5bfh,9.68,139026,33.76,357841,11,2023-07-30T00:08:54.579Z
b02e9m3x901f,13.33,214096,46.17,596676,11,2023-07-30T00:08:40.934Z
rvfoa10v2iii,21.76,460019,59.01,911933,12,2023-07-30T00:06:32.891Z
txqlgg5l8vgc,2.66,10000,26.33,225927,10,2023-07-30T00:08:23.541Z
no3e4e1ccafg,10.24,149846,30.33,313192,11,2023-07-30T00:06:48.923Z
jl3ouirrd8lk,9.52,135964,33.32,389043,11,2023-07-30T00:07:39.444Z
dm9fkxk16107,11.54,175365,39.06,449444,11,2023-07-30T00:08:09.322Z
spc0xatyuv2b,2.59,25485,24.38,226489,10,2023-07-30T00:07:22.530Z
t1shki1bfi0n,11.33,170608,44.79,538450,11,2023-07-30T00:07:55.266Z
xkhmz38jgk4k,10.45,153883,31.99,354666,11,2023-07-30T00:07:05.138Z
dud5k6fksv1x,11.48,173552,47.52,571683,12,2023-07-30T00:06:16.55Z
nb8mom1d3e2n,14.28,237100,52.52,651047,13,2023-07-30T00:05:38.310Z
22zv13y1h1go,23.97,545698,118.6,2240346,19,2023-07-28T08:18:36.591Z
t5mjh3cmzqcs,29.1,791000,142.63,3074357,21,2023-07-28T08:11:32.380Z
bjjdh77j95gq,18.81,361231,53.41,717165,13,2023-07-30T00:05:16.244Z
dzve3fvncit7,23.09,511300,190.3,7270579,21,2023-07-28T08:15:53.665Z
88udyk8g6kp2,14.32,238128,40.33,526139,13,2023-07-28T00:49:25.666Z
vf1e6ofqxdrd,21.27,443031,69.29,1104499,13,2023-07-28T00:48:49.954Z
w1cecx25vesx,13.61,220276,122.84,2456136,18,2023-07-28T08:28:11.477Z
x5lezq0esbmk,17.44,320050,49.79,675063,12,2023-07-28T00:48:30.11Z
tbifmtg1etp8,15.26,260946,46.52,586083,13,2023-07-28T00:48:14.816Z
wcdo99fagvs5,14.14,233578,58.45,808994,13,2023-07-28T00:49:11.268Z
1a8ro75jdh6n,16.06,281808,51.09,690595,13,2023-07-28T00:47:39.259Z
79mhtjahup79,15.71,271977,50.11,637135,13,2023-07-28T00:45:32.562Z
5s8kyylgyg7l,13.87,227055,44.67,569595,13,2023-07-28T00:47:59.311Z
1amih8mtrr2e,19.48,382345,45.21,688426,12,2023-07-28T00:46:08.848Z
l7yufkr1v9zm,13.47,217159,54.85,726069,13,2023-07-28T00:46:52.116Z
3x68idj2tywk,17.79,329857,68.22,1068933,13,2023-07-28T00:46:32.234Z
989xoqzggsqb,22.76,498198,52.36,850257,14,2023-07-28T00:47:11.411Z
fn92a5r2d51c,20.26,407767,58.78,875152,12,2023-07-28T00:45:15.852Z
bel5qfrdbsq0,15.03,255304,55.76,773247,13,2023-07-28T00:44:59.600Z
7as7pnrln5rx,20.18,404959,52.13,803141,13,2023-07-28T00:45:46.262Z
x8ojg1rjlzty,18.54,352991,65.11,1014377,13,2023-07-28T00:44:24.144Z
ryhdnp159h4r,18.86,362873,52.82,793361,13,2023-07-28T00:43:28.159Z
hfq3vqdjbc7l,10.55,155735,62.51,995512,13,2023-07-28T00:42:45.671Z
1us9em8d7mni,21.46,449853,69.62,1079482,15,2023-07-28T00:43:14.930Z
wykslckkc0yv,18.98,366614,53.01,802436,12,2023-07-28T00:43:55.449Z
porb8j8eecr7,10.92,162854,42.0,507626,13,2023-07-28T00:44:43.425Z
pdmximhj9yi5,20.23,406716,79.17,1344704,15,2023-07-28T00:43:00.632Z
3yvcceylw8rt,15.58,268896,69.99,1014632,15,2023-07-28T00:43:41.748Z
635pqjta8csf,20.61,419897,96.48,1556030,14,2023-07-28T00:42:29.219Z
a6m8k2qyeygw,15.45,265733,64.37,926609,14,2023-07-28T00:42:15.104Z
jh8ddb6i1uq8,12.87,204163,55.1,716868,14,2023-07-28T00:42:00.547Z
04m4kjngx5zr,18.4,348698,75.34,1133240,15,2023-07-28T00:41:28.310Z
agmxqzupe407,15.33,262689,61.46,894940,14,2023-07-28T00:41:44.525Z
2ujq0tgbe2u8,14.19,234726,91.19,1426070,14,2023-07-28T00:40:11.829Z
8x54eod4uhd6,14.66,246258,77.46,1187185,14,2023-07-28T00:40:55.533Z
7t9xkm5av4fd,15.19,259309,49.63,648967,13,2023-07-28T00:41:11.320Z
rtwx4byb5p0u,14.13,233334,55.25,748060,14,2023-07-28T00:40:41.168Z
zvfvmk0v71ll,19.14,371596,62.01,898967,13,2023-07-28T00:40:26.80Z
lns6pohdiyv7,18.85,362484,68.32,1184796,14,2023-07-28T00:39:56.885Z
mc8de6xr1hgf,22.99,507110,90.67,1603902,15,2023-07-28T00:39:42.697Z
cb7mx0w504m3,16.6,296802,65.96,986399,15,2023-07-28T00:39:28.573Z
6ub9eigcsl26,19.65,387680,66.88,1073347,15,2023-07-28T00:38:18.505Z
dag1hp3y7f7z,18.81,361226,60.56,892106,15,2023-07-28T00:38:03.790Z
eb2pksm8vhk9,12.34,192761,56.01,811346,15,2023-07-28T00:38:45.716Z
emdfqs190ox1,12.22,190169,75.08,1169959,15,2023-07-28T00:38:32.164Z
pue72eapvoqx,17.32,316649,58.93,886071,15,2023-07-28T00:37:49.833Z
ak7wapmgy5wb,21.62,455367,78.12,1267511,14,2023-07-28T00:39:00.508Z
46jtvwgy1816,15.19,259375,72.41,1128233,15,2023-07-28T00:37:34.929Z
rbn4p8cessfl,23.88,541971,49.67,843890,15,2023-07-28T00:39:14.420Z
n67rmbkpvssj,19.71,389543,70.33,1038838,15,2023-07-28T00:37:19.99Z
rn4nxnucvwjy,29.06,789244,95.76,1828392,14,2023-07-28T00:36:31.846Z
lwtcnujebdto,9.54,136356,70.51,1000674,14,2023-07-28T00:36:18.267Z
pal425vsfsoo,16.21,285966,71.18,1030629,15,2023-07-28T00:37:04.60Z
jckukvnf95zy,23.72,535735,54.04,864448,12,2023-07-28T00:44:08.364Z
qaa76dmifpjw,11.31,170260,61.1,777961,15,2023-07-27T16:11:03.376Z
0djkmqditox0,9.37,133097,61.62,953902,15,2023-07-27T16:10:46.944Z
6zy1lqtch5cs,26.81,673755,66.39,1169231,14,2023-07-27T16:10:29.130Z
juzg1dvuj0w8,26.3,649004,83.02,1413997,14,2023-07-28T00:36:46.363Z
lzso4831d43z,13.26,212703,68.2,923849,14,2023-07-27T16:09:45.895Z
n5z9j22rhh0b,10.31,151093,62.68,873234,14,2023-07-27T16:09:18.449Z
ze187t7sgzcf,21.97,467395,89.93,1560001,14,2023-07-27T16:07:48.67Z
0mbzkhtv5b57,11.48,174160,65.44,937532,15,2023-07-27T16:06:57.685Z
lujkbk2bvw1d,13.69,221986,58.37,864792,15,2023-07-27T16:05:30.976Z
euxdida9j7fb,16.02,280738,64.46,934780,15,2023-07-27T16:06:11.12Z
7ibnonl078ex,13.83,225934,61.06,836820,14,2023-07-27T16:07:25.908Z
73w79ym0j6vj,17.07,309864,59.52,883387,13,2023-07-27T16:05:48.836Z
bhm4x4gw38hb,10.39,152700,70.93,995431,15,2023-07-27T16:08:04.582Z
ddwjnzx30etq,15.97,279434,82.22,1382230,15,2023-07-27T16:06:41.24Z
