username,payout,points,total_payout,total_points,total_wus,created_at
18dzuf92tg6a,7.42,241250,104.45,3421181,80,2026-09-08T15:15:41.831Z
3v3kq8mu4w9m,13.19,620637,58.84,2594015,9,2026-08-11T07:12:15.812Z
jxsi8j5n88fe,2.67,19948,16.31,236971,9,2026-09-10T06:00:53.281Z
8dzesxtjvq0i,2.65,9957,15.87,65974,7,2026-09-09T17:32:20.691Z
kwjmckzhiaf7,6.2,186897,505.41,26129095,326,2026-07-19T21:31:33.850Z
2cxavtkxlwp7,23.18,2204964,880.32,96694695,238,2026-08-28T16:30:18.822Z
4f7z8tiibymb,2.67,18860,128.25,2581476,109,2026-08-22T09:32:47.868Z
tezq7upjxkmv,2.66,10000,115.58,755180,81,2026-07-25T16:04:08.485Z
56a1olr8khzj,23.07,2177382,1235.62,171903731,215,2026-06-29T01:52:44.979Z
pxumo70zvf3a,2.65,6930,249.7,1329347,164,2026-07-06T05:25:07.248Z
67whnkl40u3n,2.6,8368,97.68,401537,45,2026-05-24T12:59:18.188Z
hvndn4fr0nx1,2.67,19948,196.29,7017588,92,2026-06-04T08:01:31.780Z
aza3bevmv2bu,37.3,10733476,10369.4,2721274628,12654,2026-04-06T04:42:03.345Z
godecuv8j4js,26.71,3315860,4929.75,588010530,599,2026-05-18T07:17:22.739Z
rnszdu5seyo1,15.81,889357,6382.16,520572064,10202,2026-03-08T01:53:23.295Z
smrni33rglcl,2.67,12380,304.91,1754242,122,2026-04-07T03:33:11.448Z
xps9p349si4z,15.25,824577,4506.02,316672050,888,2026-02-04T17:16:36.581Z
m85wqijvn24o,5.59,162100,1505.84,45576369,1888,2026-02-25T19:04:55.245Z
2uqvs0x70lg4,2.95,73210,778.7,10950433,576,2026-03-21T07:37:52.863Z
fbxx28cus3z5,21.66,1843292,6925.62,727419028,1243,2026-02-18T22:24:12.404Z
oj5x807ma7jc,10.06,385585,1340.65,141066835,606,2026-01-02T04:37:56.119Z
zbpkzl7f32vv,2.61,32000,99.45,773345,45,2025-12-04T03:42:52.312Z
ee9kxzuya3hg,2.61,47584,427.84,8379579,177,2026-01-17T20:55:37.909Z
y0320zs1d7ok,2.65,13690,775.02,6435659,430,2025-11-26T01:36:35.10Z
d8rhrr4ovbqh,2.66,6609,6811.87,75617863,3512,2022-08-26T22:55:22.514Z
qnl4vbq1nl98,58.41,103932952,69755.45,121400867621,116934,2021-12-23T00:44:33.344Z
n9s2d82smox6,2.61,23991,1132.45,15004544,646,2025-12-01T21:48:35.46Z
rhc8k90lri6k,9.01,322987,26319.71,1418387142,10388,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,13.54,652637,47219.3,951230901,9876,2022-04-03T20:28:43.284Z
bapj4ru82lnc,34.41,7819934,116954.82,6908978531,12626,2021-03-04T06:07:30.18Z
hh3jghr6uf06,2.57,52416,305.11,5134027,135,2025-11-19T04:22:45.206Z
stqpwhmypych,21.77,1867690,2811.91,123066796,1665,2025-11-07T20:03:22.888Z
yyc8zukhpbyn,2.58,46918,1732.5,36185440,912,2025-07-28T21:05:00.920Z
d5ksgbqserar,11.48,482601,764.19,22538461,378,2024-09-29T04:30:48.869Z
c0gy8bk3nxst,16.81,1011688,11861.21,1380120781,8950,2025-11-11T22:31:36.195Z
wkv6kt06cj83,10.74,430937,6040.75,251582862,5185,2025-07-18T05:03:23.376Z
ygr5id8etkfz,10.55,417659,4612.15,183405586,1639,2025-09-14T13:57:49.233Z
gwx5ovkxnrx2,3.35,85121,6856.98,257216772,3145,2025-05-28T10:47:22.838Z
j8n1x4iocmsb,3.56,29457,9070.31,37517422,3129,2021-02-23T07:29:45.536Z
29i1oe6kw2uc,6.24,81120,445533.37,551526633,13264,2019-04-12T13:07:15.219Z
x3n4p73k71ef,3.13,78680,2963.19,73283252,2430,2025-05-07T03:58:54.171Z
f7mc2v6557ka,22.1,1940812,5496.88,533433254,1630,2025-03-22T17:33:47.958Z
905q4451z09r,2.62,22820,3105.83,70033214,2792,2025-03-04T17:09:29.349Z
d69hw0irhkuy,3.68,94567,2980.42,78087772,3081,2025-03-14T07:37:39.210Z
a3yo34xwlawu,13.78,674883,3747.99,140695808,1545,2025-03-23T16:34:55.968Z
fk3od0xkihff,26.2,3126007,21431.35,2806265650,8188,2025-04-29T05:09:18.910Z
zmf34b4w30av,6.08,182053,8090.21,497068445,5497,2025-05-20T04:28:42.203Z
qpcw13reht9d,4.19,112065,30892.37,414234759,5649,2022-03-01T20:50:08.600Z
7rnhgavqvwo1,8.62,148656,62319.52,523361291,10993,2021-06-03T16:40:40.270Z
74905rf552y3,20.55,1612620,142581.69,6011574861,22811,2021-05-12T17:21:49.666Z
por50u1h05ij,2.69,32936,1197.86,5569089,1049,2024-12-10T16:09:51.407Z
69an5ww82dwx,2.65,12310,570.74,1617181,383,2024-12-08T18:35:13.152Z
zwzusdxr66av,8.56,298722,3627.18,118955622,1976,2025-01-13T20:02:49.61Z
0t271wuni169,24.48,2567032,26157.83,4409741192,5611,2024-12-12T15:10:31.831Z
31zhkhftno5g,4.68,17160,38647.39,2151674653,7974,2021-03-05T20:59:28.298Z
geqhr24swlun,3.12,78311,8599.32,303713557,8512,2024-11-20T06:45:41.102Z
zs704nargz31,38.28,1836203,195232.77,4568816546,30924,2021-03-09T13:01:10.611Z
3s0uohjde29i,4.72,129510,63855.15,1417671338,11760,2021-04-29T09:42:46.1000Z
b7ztfz5csnn7,2.69,26530,40745.31,701754035,13738,2021-10-18T00:15:54.784Z
4efze05m9453,2.6,19355,10039.4,52761028,4872,2021-05-07T15:21:48.885Z
ejbkdi0lbm5o,2.58,14050,2050.78,9578599,1023,2024-09-11T19:03:08.655Z
8abe4vt5bpl6,3.16,79365,2760.2,34697416,2146,2024-09-19T21:33:53.157Z
3trm9te31rqj,2.66,10000,3465.37,10717517,1706,2021-04-21T08:20:41.136Z
d6r8fzszceoe,2.69,6348,8458.22,288828156,6205,2024-09-20T16:08:24.905Z
i3ew696jcbft,1.28,82937,5400.58,50152617,2572,2019-04-12T13:08:25.936Z
ie5732ljq0dy,2.65,51140,4813.27,108280288,4736,2024-05-02T13:56:55.965Z
1m5axwdjakcp,4.74,130226,12260.87,41582890,3689,2020-06-29T13:47:21.21Z
741zy4c5xhfb,17.33,1082570,15863.94,1071890805,9146,2024-07-18T23:06:13.167Z
lqu02coijbfu,2.66,10000,8924.79,84808580,9246,2022-03-18T15:27:13.240Z
93t9yqu90rh6,1.35,76846,109527.95,281014155,26988,2019-05-04T05:08:35.457Z
rjws5h0jlw6s,2.6,8368,419.8,1407868,216,2024-04-10T21:04:23.905Z
6wbzeg5hp88z,2.61,32000,1688.12,17245450,1081,2024-03-16T21:25:22.323Z
gvzehlwpy4sz,2.6,8368,1354.73,5617098,720,2024-03-11T13:35:10.956Z
ncqso5nq6rys,10.22,395486,10414.1,371599995,6083,2024-05-04T15:30:02.993Z
f7r7vqfvkc6g,2.6,8368,16674.01,296127684,4520,2022-07-04T15:16:40.127Z
mrvp7xi2ztnm,28.37,3996170,81762.29,4143158645,10700,2022-09-17T19:42:58.172Z
ewacnspx5uze,2.66,13750,2443.99,31879041,2367,2024-03-01T00:27:38.601Z
h33x9scj75lv,1.19,65400,10609.87,175146086,5123,2021-01-05T16:44:27.274Z
au4bhugfocmb,3.36,85403,4744.0,99972835,3669,2024-03-01T00:05:27.386Z
5f416eef3ejz,2.6,8368,40083.36,607962370,6677,2021-04-19T19:13:57.109Z
3xzdghplox4n,2.61,32000,1029.3,7975141,534,2023-12-20T12:17:18.593Z
jj82xiw72yms,2.67,18878,1547.65,13475864,780,2024-01-22T12:40:31.824Z
pe3w68zh3ll3,2.6,21500,3405.69,23838038,1809,2024-01-20T09:44:52.563Z
jelfe9ks08bj,2.6,42170,4308.85,58969961,4303,2024-03-01T11:02:13.350Z
oqxo2iv8p1jm,2.67,19948,4408.85,52159068,3964,2023-12-22T03:20:23.662Z
6ciafxzs3p0q,2.64,20780,4195.34,21875772,2386,2023-07-17T14:43:19.333Z
wud3n0sdir6t,2.67,27750,5401.02,83404438,4738,2021-06-09T19:18:13.964Z
f49yk8oioxoc,2.65,27570,9987.28,78269918,3940,2021-05-04T02:46:53.527Z
t3hsrxktw5kl,2.7,43904,3912.46,51459683,1812,2023-06-18T19:52:18.994Z
vyp77dg2iugb,2.6,18368,16428.39,164809286,15702,2021-05-14T15:33:33.339Z
0izw9b2442so,10.4,407383,35902.91,1372210603,15725,2023-03-26T14:37:42.909Z
7mhwn1efnwi4,2.6,8368,2796.63,28853687,1491,2023-06-05T04:52:21.580Z
x4vqjx82wrjp,2.6,8368,2809.2,13942948,1965,2023-04-17T07:54:57.588Z
7umtaoom1kvq,2.58,41410,6201.71,85711756,3229,2023-03-20T20:14:39.636Z
83a9ty2os0v2,12.19,536534,20247.14,745876329,5170,2023-03-11T13:02:10.940Z
h4u9ae51yysp,2.69,65104,6423.02,104755148,7677,2023-03-14T00:49:17.585Z
rwyxcpuqkkja,2.65,60678,15897.36,164065709,26003,2021-11-10T10:20:22.571Z
3leebh6ade33,2.66,26184,6729.76,94948901,6344,2023-02-15T22:43:46.740Z
vtk3fpe21hwf,3.07,76658,9459.39,153360459,5231,2023-02-02T06:57:10.9Z
wfmbycsd38ar,1.09,8368,220275.23,467161749,125287,2019-06-24T01:03:25.300Z
psvcdobjl38n,2.67,51687,13433.94,347471487,2586,2023-01-18T20:59:12.124Z
m6w1m3uv57rw,2.66,10000,1687.5,4626830,838,2022-01-10T11:37:38.523Z
