username,payout,points,total_payout,total_points,total_wus,created_at
2cxavtkxlwp7,25.37,2843241,658.56,72277440,186,2026-08-28T16:30:18.822Z
xgmk0iaaz3ly,16.25,941181,270.02,15259967,32,2026-08-11T16:34:18.80Z
4f7z8tiibymb,2.74,67060,90.07,1949467,83,2026-08-22T09:32:47.868Z
kwjmckzhiaf7,12.0,522784,425.14,22921426,288,2026-07-19T21:31:33.850Z
tezq7upjxkmv,2.6,8368,96.98,676731,73,2026-07-25T16:04:08.485Z
ouflsian6vvf,18.59,1268498,1718.35,148994061,290,2026-07-09T14:18:10.291Z
pxumo70zvf3a,2.59,9240,215.11,1255427,132,2026-07-06T05:25:07.248Z
izlmv9ij3xny,3.4,86401,1728.17,21163394,631,2022-05-05T11:03:31.311Z
3lisnwr3ahiu,2.67,19948,2309.06,15815956,1299,2023-07-09T22:31:53.711Z
slu4klwm2sog,2.66,10000,71.42,298486,34,2026-06-06T21:42:55.671Z
67whnkl40u3n,2.6,8368,89.75,373142,42,2026-05-24T12:59:18.188Z
49w8f4656xii,2.7,20120,213.43,1750551,99,2026-03-20T07:22:48.144Z
e97nfl8zi7ex,18.6,1268859,1431.18,79369624,662,2026-04-06T22:32:51.909Z
aza3bevmv2bu,35.45,8765621,9904.82,2602308589,12161,2026-04-06T04:42:03.345Z
fbxx28cus3z5,18.09,1192381,6639.53,701274348,1224,2026-02-18T22:24:12.404Z
rnszdu5seyo1,19.44,1409523,6141.93,504189507,9557,2026-03-08T01:53:23.295Z
godecuv8j4js,25.64,2931968,4622.85,556652068,579,2026-05-18T07:17:22.739Z
ee9kxzuya3hg,2.63,35936,414.56,8164896,172,2026-01-17T20:55:37.909Z
m85wqijvn24o,4.27,114583,1447.11,43965574,1814,2026-02-25T19:04:55.245Z
2uqvs0x70lg4,3.37,85506,737.94,10044979,550,2026-03-21T07:37:52.863Z
oj5x807ma7jc,5.62,163177,1250.02,137855220,570,2026-01-02T04:37:56.119Z
i2akbhnuo1o5,17.33,1082266,46998.64,937355235,9836,2022-04-03T20:28:43.284Z
ehuey9r8p4z1,2.67,4620,4562.67,34490853,451,2021-05-05T09:06:48.852Z
qnl4vbq1nl98,58.59,105943056,69006.01,120143806399,116479,2021-12-23T00:44:33.344Z
n9s2d82smox6,2.66,40415,1098.19,14662338,630,2025-12-01T21:48:35.46Z
hh3jghr6uf06,2.66,40455,276.15,4776253,122,2025-11-19T04:22:45.206Z
d8rhrr4ovbqh,2.57,58618,6783.05,75308230,3500,2022-08-26T22:55:22.514Z
rhc8k90lri6k,8.25,281930,26252.26,1416341754,10285,2022-05-08T12:14:44.38Z
vnt1p603qflk,2.66,10000,195.98,673253,83,2025-11-15T02:46:13.559Z
bapj4ru82lnc,37.64,11139680,116507.15,6778248312,12576,2021-03-04T06:07:30.18Z
stqpwhmypych,2.57,55310,2706.98,117339111,1627,2025-11-07T20:03:22.888Z
