username,payout,points,total_payout,total_points,total_wus,created_at
foa9ei04w5iz,2.65,9957,34.04,371797,16,2026-05-04T22:25:03.745Z
p0xdjq86qfyv,3.62,92806,99.69,2556807,41,2026-04-18T09:20:54.68Z
smrni33rglcl,2.67,16167,103.44,567325,40,2026-04-07T03:33:11.448Z
j1vkhckxbf1u,4.19,112112,138.54,4247192,42,2026-04-29T16:08:40.724Z
6zks4dlqsyw2,27.66,3690959,732.47,90611110,315,2026-05-03T22:12:27.676Z
ekrlb98e5b1l,8.47,294275,319.39,11028177,91,2026-04-12T14:47:57.707Z
aza3bevmv2bu,33.75,7276043,2786.03,564673581,2792,2026-04-06T04:42:03.345Z
xl8hcrw4mqur,2.68,22200,278.66,5939205,162,2026-03-25T16:00:52.405Z
nt5qcbm8ah1e,14.24,718806,7297.67,62756906,641,2021-05-10T06:39:37.6Z
nwdy1h6mpo9n,2.66,13004,109.75,428420,48,2026-03-15T15:51:43.959Z
i21gv5bvgnbs,2.6,8368,71.22,408652,39,2026-03-07T07:46:58.181Z
7e8j9zdzru1y,33.56,7122167,1649.3,423991350,630,2026-03-17T21:29:05.921Z
kn0vbd0x8jhr,18.13,1198630,837.25,46572984,131,2026-03-23T22:52:54.620Z
ey1jz9bscu6z,4.16,111076,915.43,32396658,286,2026-02-17T08:32:02.40Z
rnszdu5seyo1,19.02,1338464,2587.3,238322931,4671,2026-03-08T01:53:23.295Z
4aip5d97l2op,2.74,66952,466.99,15262099,366,2026-02-22T21:42:40.878Z
m85wqijvn24o,3.55,90907,578.74,17092735,782,2026-02-25T19:04:55.245Z
l6hrdt8ytpb4,7.0,220827,1670.36,68191432,485,2026-01-27T21:56:08.270Z
xps9p349si4z,14.69,764957,1732.95,112189234,376,2026-02-04T17:16:36.581Z
dteqjqaz4658,2.69,26491,169.61,2481139,152,2026-01-08T01:04:09.644Z
47eh5l8iqt51,19.44,1408485,2018.78,176035269,833,2026-01-26T23:32:59.602Z
tuy0fwbtcfuj,4.32,116223,182.7,3993087,125,2026-01-03T11:46:51.772Z
ee9kxzuya3hg,2.74,67055,234.85,4759010,107,2026-01-17T20:55:37.909Z
qnl4vbq1nl98,58.14,100924619,56940.39,92494134408,102494,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,6.17,185612,45338.7,828088600,9351,2022-04-03T20:28:43.284Z
5o1ziovs4bki,2.82,69315,466.11,17592646,295,2025-12-15T17:11:59.201Z
9ltq00sgr3ht,4.51,122638,1545.99,49046143,557,2025-12-12T23:30:19.549Z
rhc8k90lri6k,3.81,99579,25354.71,1389172408,8786,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.7,25161,6428.02,71151137,3352,2022-08-26T22:55:22.514Z
n9s2d82smox6,2.68,23422,627.74,8939789,417,2025-12-01T21:48:35.46Z
xzkibmgti53v,2.61,21628,324.7,8403388,124,2025-11-14T19:38:39.896Z
e5zou2lwit16,2.6,8368,599.07,28706211,175,2025-11-19T09:52:00.233Z
vukpaczviy19,10.04,384899,966.02,37667426,264,2025-11-21T10:17:46.932Z
y0320zs1d7ok,2.63,15096,411.82,2708987,213,2025-11-26T01:36:35.10Z
2x9wfo8qnn1x,26.31,3166126,7193.36,917368221,2068,2025-11-16T18:47:49.997Z
c0gy8bk3nxst,27.62,3676172,7245.3,879700868,5704,2025-11-11T22:31:36.195Z
stqpwhmypych,8.84,313902,1946.21,84251993,1288,2025-11-07T20:03:22.888Z
oh3zbpvhom5a,3.56,43579,63485.65,297677597,10639,2021-01-11T11:07:14.777Z
bapj4ru82lnc,36.01,9317365,109420.17,4733462784,11258,2021-03-04T06:07:30.18Z
ygr5id8etkfz,5.55,160772,3512.45,141629745,1209,2025-09-14T13:57:49.233Z
qne5rqrg3iz6,17.88,1161041,1688.58,79053531,377,2025-10-05T10:27:54.561Z
yyc8zukhpbyn,2.66,45880,1201.23,25092020,649,2025-07-28T21:05:00.920Z
zmf34b4w30av,7.04,223264,6996.78,463539436,4862,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.59,18343,2087.5,40679919,2572,2025-05-16T17:45:23.858Z
x3n4p73k71ef,4.01,106084,2306.96,56518892,1988,2025-05-07T03:58:54.171Z
gwx5ovkxnrx2,8.37,288589,5654.82,214215919,2607,2025-05-28T10:47:22.838Z
fk3od0xkihff,24.72,2636967,15986.75,2109547634,6409,2025-04-29T05:09:18.910Z
wpjh559169xa,17.33,1083324,27398.14,9006877314,19365,2025-04-26T09:48:40.273Z
29i1oe6kw2uc,11.58,185400,443603.82,521174209,12823,2019-04-12T13:07:15.219Z
a3yo34xwlawu,4.8,132000,1692.76,39848994,934,2025-03-23T16:34:55.968Z
j8bgtrjtwre0,24.03,2435647,16338.61,1508237960,3351,2025-02-15T23:48:44.423Z
d69hw0irhkuy,4.07,108168,2299.84,56343643,2315,2025-03-14T07:37:39.210Z
ug4x7sluhuow,2.58,14795,2209.65,35309554,977,2025-02-09T13:27:14.348Z
905q4451z09r,5.65,164506,2710.49,63268099,2567,2025-03-04T17:09:29.349Z
zwzusdxr66av,2.67,19948,3031.77,100211382,1682,2025-01-13T20:02:49.61Z
jc0tzhupwu5u,2.6,8368,3379.72,24497231,2283,2023-08-26T19:42:36.799Z
ckvd8q89g10a,2.8,68816,12261.08,282471614,10184,2021-05-22T18:47:19.257Z
7rnhgavqvwo1,12.3,207553,61167.62,502790239,10659,2021-06-03T16:40:40.270Z
74905rf552y3,19.11,1352961,139306.5,5716769196,22082,2021-05-12T17:21:49.666Z
0t271wuni169,29.91,4754450,22969.37,3860057676,5105,2024-12-12T15:10:31.831Z
cnvdx3ay5qmz,14.27,721896,3353.52,178467824,2074,2024-12-19T20:24:41.278Z
por50u1h05ij,2.6,8368,963.84,3937952,882,2024-12-10T16:09:51.407Z
hc4gmz1523up,2.63,17640,1766.25,22346538,682,2021-04-29T19:00:02.852Z
jira0gpao2zm,38.83,12675829,30221.98,8069272994,10626,2024-12-10T22:14:37.878Z
geqhr24swlun,2.63,22970,7744.07,279658986,7894,2024-11-20T06:45:41.102Z
rhvqajd2wkz4,20.26,1556774,84452.98,3566872573,9766,2022-05-21T00:31:31.953Z
zs704nargz31,41.34,2285693,186870.01,4089550252,27684,2021-03-09T13:01:10.611Z
b7ztfz5csnn7,2.62,63262,40335.27,696838714,13522,2021-10-18T00:15:54.784Z
4efze05m9453,2.62,19548,9632.82,48878290,4690,2021-05-07T15:21:48.885Z
d6r8fzszceoe,4.56,124276,7817.11,271163001,5715,2024-09-20T16:08:24.905Z
2u0m27e8149r,2.58,18259,10819.64,227734171,3396,2022-06-14T13:41:47.984Z
rsmva3wzkuza,5.06,142572,2861.91,63451634,2204,2023-05-08T07:45:48.626Z
3trm9te31rqj,2.6,8368,3113.58,9405546,1556,2021-04-21T08:20:41.136Z
vdlwtpwjiypl,2.6,8368,5392.05,30654625,2544,2021-12-30T20:01:24.916Z
1m5axwdjakcp,2.86,70496,11989.0,35019652,3553,2020-06-29T13:47:21.21Z
ie5732ljq0dy,2.64,45342,4168.48,91618065,4272,2024-05-02T13:56:55.965Z
yg3yvxwupal6,28.05,3857759,50374.74,2230469803,6730,2021-12-21T18:20:31.840Z
yhb1bsh3qxa9,2.58,14803,4164.33,14971351,1921,2021-08-02T19:14:47.50Z
93t9yqu90rh6,1.16,63831,109305.0,271982294,26679,2019-05-04T05:08:35.457Z
35un3vyetjte,2.58,55645,496.59,14065462,233,2024-07-27T09:28:09.281Z
i3ew696jcbft,1.04,69290,5058.31,23849914,1728,2019-04-12T13:08:25.936Z
69bh1ygn3gv7,28.05,3857526,26097.02,5739332732,12171,2024-08-09T22:43:57.397Z
741zy4c5xhfb,14.19,713806,14551.74,1006206793,8463,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,3.02,75315,4958.96,84981036,1533,2021-04-07T19:48:03.629Z
7e73az3cfnfv,2.6,18384,7708.24,67267730,4236,2021-09-27T19:53:37.326Z
f7r7vqfvkc6g,6.8,212219,16029.78,276080592,4226,2022-07-04T15:16:40.127Z
h33x9scj75lv,1.27,69391,10365.55,164163115,4761,2021-01-05T16:44:27.274Z
lqu02coijbfu,2.68,16192,8652.65,82817629,9094,2022-03-18T15:27:13.240Z
0j886myns6xi,14.18,712612,33566.35,2292269140,8717,2021-11-12T05:31:11.900Z
ncqso5nq6rys,9.37,344066,8889.72,314511293,5288,2024-05-04T15:30:02.993Z
ssv7zl15vrhh,5.22,148260,3442.44,292141967,824,2024-03-13T03:24:07.512Z
6wbzeg5hp88z,2.68,34733,1272.39,13157847,880,2024-03-16T21:25:22.323Z
z8nu3f25enm7,2.59,55791,3619.03,67421514,5005,2024-05-14T08:26:58.176Z
qarbt96txdn4,2.6,18418,3978.83,38796099,2517,2023-12-27T13:29:27.14Z
jelfe9ks08bj,2.66,13732,3827.02,52548698,3947,2024-03-01T11:02:13.350Z
au4bhugfocmb,2.67,48813,4179.86,88889808,3327,2024-03-01T00:05:27.386Z
nolg0us1v720,13.12,614438,32145.76,3924017504,44628,2024-03-21T07:02:57.53Z
5sihqe7sud9x,12.92,597816,7982.66,323666133,3357,2023-12-12T14:08:45.932Z
oqxo2iv8p1jm,2.58,28316,3924.74,47262700,3544,2023-12-22T03:20:23.662Z
7mhwn1efnwi4,2.6,8368,2637.94,28326503,1428,2023-06-05T04:52:21.580Z
x4vqjx82wrjp,2.63,16736,2509.0,12529841,1813,2023-04-17T07:54:57.588Z
68byqkyb1xne,2.61,21598,2337.47,17994289,1148,2023-11-20T06:17:25.683Z
6ciafxzs3p0q,2.66,16108,3910.72,19621188,2262,2023-07-17T14:43:19.333Z
h1j84nifon5y,19.94,1498417,43855.49,3456626555,12421,2023-04-02T03:30:48.660Z
alm3cb9wa256,2.67,45971,4567.98,111737358,1834,2023-06-29T10:27:17.87Z
gh0p9k4x0qj8,2.68,64960,6420.49,111527891,3058,2023-04-04T06:54:07.683Z
h4u9ae51yysp,3.61,92668,6030.0,96911364,7128,2023-03-14T00:49:17.585Z
vyp77dg2iugb,2.69,26491,15868.7,156422320,15271,2021-05-14T15:33:33.339Z
wfmbycsd38ar,1.11,28316,220101.48,463743485,124919,2019-06-24T01:03:25.300Z
14h8wk4tu043,9.78,369169,1374.85,19235246,335,2023-01-29T18:56:35.86Z
rwyxcpuqkkja,2.64,30570,15325.32,152386037,24757,2021-11-10T10:20:22.571Z
p6ry6p8fh48d,2.67,20965,4136.92,203090055,2141,2023-03-10T17:16:56.836Z
vnvdki647yx4,24.1,2455305,26373.04,1624428574,11262,2023-01-19T00:18:34.758Z
rqtcajnkghyy,2.68,17104,4723.53,26312051,2481,2021-05-06T18:35:23.349Z
83a9ty2os0v2,11.51,484688,17939.25,630779512,4277,2023-03-11T13:02:10.940Z
psvcdobjl38n,6.93,218007,13151.91,340176311,2474,2023-01-18T20:59:12.124Z
3leebh6ade33,2.6,8368,6307.02,89187932,6046,2023-02-15T22:43:46.740Z
j9k73t8ehtzv,3.86,101174,9307.02,199206468,3830,2023-01-18T04:54:21.152Z
t89si6llk3d7,3.25,82091,32356.5,1061500684,17203,2023-01-27T20:10:07.55Z
m6w1m3uv57rw,2.6,8368,1621.78,4370016,811,2022-01-10T11:37:38.523Z
79vr8htz8zh9,2.58,41312,1933.44,50833880,969,2023-01-01T22:39:55.192Z
xsrs4a3t7l59,13.69,666795,4651.89,271197442,1945,2022-04-03T01:27:22.729Z
rpf1k2tr0l6u,2.65,10484,5363.64,40765627,3032,2022-12-21T19:06:24.749Z
h0aiztij3ma2,2.58,29922,5034.67,47347118,2400,2022-12-12T07:32:56.976Z
q7hfheju7w3x,2.63,18577,4434.99,31394966,2709,2023-01-02T12:20:53.80Z
9vm72zf0m4it,17.94,1169923,15037.27,501172782,6715,2021-05-18T16:49:23.527Z
vfsfjgl7b22f,13.77,674733,71738.23,4786795736,19369,2022-12-14T15:35:54.996Z
4nl4ibe0n7md,4.34,116844,7049.61,150227381,4888,2022-12-10T20:46:12.679Z
454y44canjky,22.57,2052106,61316.29,4204095860,13862,2022-12-06T22:36:25.280Z
lnni0hki3c7n,6.09,182247,13321.57,329696101,4601,2021-12-27T09:14:42.168Z
t1ojklcs3kah,9.24,335422,5055.0,168463569,1429,2022-11-22T03:35:41.681Z
9vooi6o0sn6x,14.19,714030,13463.66,652358463,6720,2022-11-06T17:05:22.209Z
vtt769x9jjze,10.76,432163,7064.28,243618182,1517,2022-11-05T05:57:32.594Z
3fa8l55d4mbd,2.57,16368,3857.02,24522009,1763,2022-11-21T06:15:01.867Z
rkfqx460tofz,2.68,16217,9824.41,179818057,3294,2022-11-05T03:35:44.861Z
38bnhn21zp68,2.62,10913,24137.79,360144883,7481,2021-05-17T14:14:25.152Z
a7j5uvxk069z,17.92,1166039,91640.21,11090130737,22671,2022-11-25T19:48:23.138Z
nh0o6njtp8u3,14.42,737500,37691.28,489570039,4706,2021-02-20T11:12:26.346Z
pr3t1r8kcmmf,2.57,19154,7494.53,70282092,2731,2022-10-21T17:35:58.617Z
rex3ksczebs5,2.58,41430,8892.75,103770069,2987,2020-04-17T11:25:24.138Z
fqoufzvai316,3.8,99174,9285.05,213360687,9975,2022-10-15T12:19:06.384Z
15tepfil5x7u,4.37,117962,63568.56,6247420371,20181,2022-09-28T17:41:58.932Z
id6hhe9g82fg,2.81,69290,46595.67,1079802649,90109,2022-09-06T10:25:13.717Z
3ps2h8izdr47,2.92,72368,8659.82,137043113,11063,2022-01-14T04:21:06.71Z
qrhtguwyhit2,2.63,60128,24694.28,192155122,10910,2021-03-01T16:55:55.911Z
wo63q8c26knx,41.05,4783100,292876.93,9865274062,27857,2020-10-15T15:36:33.94Z
31d40way2bdw,2.63,50784,33751.72,539345893,12954,2022-03-06T20:26:38.101Z
7is17iezhpr3,2.59,30049,9861.44,87413299,3165,2021-05-04T02:44:58.57Z
sx9z4yrxll6i,2.64,19655,47705.36,4911081495,17946,2021-06-10T16:05:45.664Z
esm49uj2ketj,8.96,320586,12806.71,284587836,4328,2022-08-12T15:21:50.418Z
7fsvda15d80w,2.6,8368,5313.43,23421994,3535,2022-04-17T19:41:17.272Z
h1ifwvc2l9cr,1.2,66667,26534.38,165981018,4915,2021-01-10T14:54:35.801Z
zc2cvohhs7qw,35.59,8902610,137816.27,31338013794,84554,2022-04-16T01:20:58.49Z
tpfbsetosyx0,39.98,14358706,126378.04,14283300681,28554,2022-08-24T19:46:45.236Z
d60tvbquh83j,2.6,8368,3895.84,15823131,1840,2022-07-29T14:18:25.751Z
m2xez99gxr38,7.02,221549,30031.48,628390474,14866,2022-05-01T08:47:50.432Z
dbs5x9llwhyf,42.06,17978073,122665.44,11760244436,29701,2022-05-25T05:39:28.216Z
i5ocaz2wgfbt,15.23,822393,41458.66,1274088987,6952,2022-03-30T04:52:01.122Z
f9hagxhw0ydv,25.57,2908855,115337.6,8377523954,23857,2022-03-31T19:54:10.479Z
b9soh7hga3lt,16.29,947118,5824.58,244650061,2137,2022-03-09T14:34:59.92Z
i4cjaimr8hd0,2.57,52342,15652.96,217586273,20859,2022-03-09T21:18:51.905Z
qt6q0rpw5uf3,2.57,8254,270.62,1025817,139,2022-01-15T21:27:34.288Z
98aveeac4tw6,13.56,654487,3506.33,207078135,1350,2022-01-07T23:36:31.769Z
wsvbtbxlrx73,5.89,173329,49287.61,1901081617,8137,2022-03-18T02:47:12.935Z
jsg60gl2hnuw,2.6,8368,5959.83,14618192,3971,2022-02-24T14:57:42.525Z
63qdfz79s0ox,5.46,157461,33561.88,455935707,6245,2022-03-07T11:26:22.52Z
dqbpqbddv5bo,5.64,164082,6701.38,78435143,3123,2022-03-06T17:42:54.988Z
9s1tyhw246jf,2.57,46710,10149.83,103822053,6003,2022-03-30T19:49:03.340Z
k210pbyzbo6e,3.45,87922,44863.47,672446329,13608,2022-01-26T16:11:47.10Z
hxfp0psijq8x,2.59,39426,3405.76,29943158,2761,2022-01-04T16:41:38.548Z
xu41tzl84nox,11.37,473867,33772.43,520796316,7644,2021-12-04T22:17:39.915Z
69n2rqneldqq,2.67,32779,5409.0,95722850,1526,2021-12-26T13:48:15.828Z
zy5ydeysqic4,2.59,6425,1688.24,14479842,1072,2021-12-03T13:17:28.364Z
w10slnhc6ebo,2.57,52320,6467.0,77217450,2876,2021-12-15T12:04:12.606Z
gwxs18xgv9ke,18.94,1325794,39990.16,1027029482,7084,2022-01-06T12:06:56.812Z
cb6erh42dbpe,19.07,1347243,61568.86,2328650432,10230,2021-12-21T17:02:09.834Z
ax0hege8iha0,2.62,28791,8308.02,93156251,4685,2022-01-03T15:14:37.287Z
p73y82ph8u3k,6.77,211127,15286.77,314681969,8760,2021-12-09T01:49:31.534Z
by8i3blux25j,2.66,23188,8312.01,72875109,4004,2021-11-16T12:59:14.923Z
06um8qpj22yw,2.67,22133,9760.65,83448997,3878,2021-10-30T09:14:30.804Z
uen9c5keupfg,2.6,8368,9353.86,118878724,1653,2021-11-11T02:42:31.17Z
z6mdw6n3dcef,36.12,9432851,83486.97,15998706875,25393,2021-11-15T12:59:52.491Z
af669iw3brkd,4.42,119508,18414.66,183178896,1687,2021-11-09T23:19:56.956Z
fmqd2t997mb4,2.6,8368,2240.05,4461996,1255,2021-10-30T04:20:37.767Z
no3c25wkihyv,2.7,29663,6219.08,49300843,2232,2021-11-10T01:18:26.610Z
cdfjby1uimik,2.69,26552,39269.88,2120042973,13612,2021-11-25T19:34:17.151Z
tkcbqi23gncs,2.6,9773,6314.29,43216114,2976,2021-10-31T16:53:31.539Z
e2rqcha61a9e,2.83,69602,5299.75,58518335,2415,2021-10-15T20:27:07.45Z
svbvbb6d8epo,2.74,67068,13363.26,206649543,3791,2021-10-21T17:41:13.925Z
qb3wwgnmmhh9,24.03,2434440,40614.58,3531719513,13216,2021-10-14T22:07:53.418Z
ncgs5m5xchoy,2.62,24354,6254.96,46323762,4085,2021-09-14T12:58:10.498Z
0h6agtx029f2,2.65,51246,3526.0,29663166,2025,2021-08-21T21:13:38.27Z
yywv0xw9kfay,2.6,8368,301.9,914048,171,2021-07-16T21:58:14.332Z
o9bkpzqoib42,2.6,30167,4978.02,57585410,4720,2021-10-13T15:59:58.238Z
nofw01s3tfem,25.8,2984878,63377.67,4438524159,9347,2021-10-04T01:24:56.48Z
