username,payout,points,total_payout,total_points,total_wus,created_at
zyxahaxo6jcf,37.72,378675,298.73,3465521,24,2022-04-17T16:08:41.388Z
zz672wmpffdj,79.5,1692962,16701.35,398943303,1480,2021-12-23T03:52:33.264Z
zz15lj8c72r6,2.66,3386,244.87,379498,76,2021-04-28T01:35:26.442Z
zz57ruf1bu3n,5.22,31115,168.43,936573,63,2022-03-13T01:24:48.39Z
zzzgzjd0k07p,48.7,590468,1823.53,18823705,385,2022-03-28T09:38:54.150Z
zz7h9zzjss84,77.88,522507,12622.48,78017959,277,2021-04-24T18:10:24.500Z
zyx68xr5qi9c,30.38,269224,783.83,6501038,56,2022-03-21T03:36:19.848Z
zzmxnychvwgx,4.91,46731,104274.15,157754978,1597,2019-05-30T12:57:08.542Z
zyvc2nodo068,44.76,506870,13016.48,126052117,529,2021-05-16T03:47:33.431Z
zz4wz65z2t99,46.45,540754,18669.4,169305858,1378,2021-04-12T16:59:51.926Z
zy5929e1imgn,54.67,735670,698.04,6306992,164,2022-01-02T19:53:32.901Z
zvd6suegb6e5,53.81,971439,16553.06,182986714,658,2021-05-18T01:23:02.683Z
zwpq9tdt0uew,43.16,474729,86.13,724264,11,2022-02-21T11:38:18.819Z
zwudqjqft938,18.99,140378,405.87,3322470,30,2022-04-06T19:47:54.414Z
zvu62s9vazvb,27.53,233441,1797.7,14010276,233,2021-04-26T09:01:10.331Z
zx7rqklr7udl,3.55,20515,2787.74,10482311,994,2021-05-07T01:24:51.445Z
zxnnvf58tqdp,21.75,191198,11150.83,92279437,1832,2021-05-07T10:33:03.284Z
ztriaksx2dbz,97.97,2992812,5398.84,159071197,386,2022-03-21T18:16:37.643Z
zvhe885vzhmg,59.26,866666,21725.61,307547982,2184,2021-07-21T15:55:20.779Z
zxvwcvx5y7w3,28.42,244627,7199.98,66932539,2312,2021-09-23T00:48:35.450Z
zrwhed5k4cnd,2.63,4325,223.71,465760,194,2022-01-06T02:27:19.964Z
zt0xtoczmcby,12.21,81101,2061.64,14105441,351,2022-01-09T18:45:43.890Z
