username,payout,points,total_payout,total_points,total_wus,created_at
zxada7sgwbtf,32.79,303300,2021.55,22643893,93,2022-01-26T20:02:34.486Z
zxxkz0s1dldq,39.51,408450,4830.89,58443263,157,2021-12-16T13:36:55.670Z
zz672wmpffdj,80.23,1732783,10822.39,258692510,1015,2021-12-23T03:52:33.264Z
zzmxnychvwgx,4.8,54858,103796.24,151132272,1529,2019-05-30T12:57:08.542Z
zxvwcvx5y7w3,25.47,208625,5126.73,49120459,1686,2021-09-23T00:48:35.450Z
zyvc2nodo068,37.08,368325,10893.82,102678072,471,2021-05-16T03:47:33.431Z
zz4wz65z2t99,27.66,235094,15923.33,141348874,1219,2021-04-12T16:59:51.926Z
zvu62s9vazvb,19.63,146630,413.86,1624195,51,2021-04-26T09:01:10.331Z
zzwvtryzltcr,3.96,6867,15623.78,142333157,1970,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.61,6481,2567.49,9387306,871,2021-05-07T01:24:51.445Z
zvd6suegb6e5,16.98,133143,14490.04,158874796,592,2021-05-18T01:23:02.683Z
zsy767vk1h93,2.58,7118,656.55,7357244,71,2022-01-07T13:25:37.857Z
zt71u5pip8o6,2.69,15420,10139.62,67366942,1161,2021-04-28T03:37:17.191Z
zu9b94t1jznz,12.39,82553,2905.93,22932895,236,2021-07-26T19:49:27.783Z
zvhe885vzhmg,53.95,716436,18064.38,261646844,1868,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,4.84,28689,5504.47,41290994,1739,2021-06-08T08:58:07.387Z
zsydyp356qgr,16.23,114879,6178.32,55386825,1368,2021-09-03T22:46:04.702Z
zu9byvltluk1,6.28,37822,4744.1,13256787,749,2021-03-08T13:49:31.174Z
zs704nargz31,66.44,435420,42315.96,387234484,4239,2021-03-09T13:01:10.611Z
zsat3l1clonf,1.48,7531,168779.3,118974660,4700,2019-04-14T21:13:48.67Z
zrwhed5k4cnd,2.59,5226,131.63,280979,108,2022-01-06T02:27:19.964Z
zrjb6dhuxdck,78.62,1645573,12219.76,207445965,1367,2021-10-14T01:05:45.458Z
zs67ib7h3bon,3.76,21761,2158.29,8980453,898,2021-06-04T05:18:12.209Z
zqs5ha70hdvr,2.63,7256,4991.6,49477523,594,2021-05-15T23:45:21.860Z
zrjznqycqswv,51.17,1249363,27371.89,581584714,3267,2021-05-13T10:10:27.852Z
zrf3r39h7pm0,45.36,518861,3900.8,44069041,267,2022-01-22T16:19:43.968Z
zqd4uo1f0wda,4.49,3462,3581.2,12098325,746,2021-06-17T12:53:39.770Z
zqx8tjdo84gi,26.44,219378,11731.63,69157198,1570,2021-03-08T15:13:09.960Z
zq6ypwbz9db7,31.91,290694,3604.48,35041736,468,2021-11-30T01:14:20.480Z
zqkluz8lb5d2,62.81,1045886,29592.99,455778318,2207,2021-04-20T10:38:31.258Z
zp6qk2pgwxej,9.14,57733,1084.18,9863606,115,2022-02-15T10:53:42.264Z
zo6nqi402snm,57.54,814819,4430.36,108346059,585,2021-10-30T20:17:41.934Z
zp0tm01dcfjb,18.63,136818,1926.42,18701645,71,2022-01-30T01:34:39.208Z
zq0ohtwc87vp,36.94,366150,6687.88,67836681,579,2021-05-08T17:04:08.472Z
zobkz7s63azn,0.93,3400,14469.41,23643231,777,2019-07-14T03:20:05.432Z
zoo32ua6xr8v,47.77,569535,6856.61,92559001,924,2021-11-16T19:15:20.129Z
zoyp8i4yyhy7,20.2,86199,8968.45,42740504,1000,2021-04-30T14:19:41.560Z
zoe9i8wmmxg7,34.83,332141,15037.82,126475127,414,2021-04-19T13:31:51.275Z
znv46t66bkqy,19.64,146725,4724.48,53045775,152,2021-11-13T15:19:20.465Z
znvouymtuvm6,2.58,5213,14304.82,4971429,1156,2019-07-03T03:47:52.741Z
zndju9el7xr2,101.78,2091314,60689.51,1471666503,6925,2021-04-24T04:24:33.793Z
zmlesk1kzjv7,47.64,566696,5522.28,74632495,536,2022-01-12T17:01:52.343Z
zmeb9dp6jqcj,4.14,24000,282.82,1944953,79,2021-12-10T19:36:58.965Z
znbznb8k858l,43.25,2107473,34583.7,972677688,4970,2021-02-03T09:35:32.510Z
znm19tpld6vn,1.39,5865,1334.33,1432393,572,2021-02-25T17:25:54.524Z
zlo64ngi64rn,82.82,1879950,20144.12,389973423,1899,2021-04-18T10:14:56.954Z
zm0se7xmji6v,2.66,13019,1458.55,6539056,552,2021-05-09T16:23:58.30Z
