username,payout,points,total_payout,total_points,total_wus,created_at
zzuqivmdyi9s,23.94,220309,553.99,5630322,73,2021-08-23T15:16:33.534Z
zztpmfdaobea,1.59,6797,200.38,361722,67,2021-06-28T08:15:02.569Z
zzw88jwyyzzk,23.25,410836,4290.02,71547239,2333,2021-07-08T17:57:08.783Z
zyvc2nodo068,9.99,72319,4056.47,29318339,168,2021-05-16T03:47:33.431Z
zzocr0figgxr,28.19,281147,5155.09,43897066,524,2021-06-27T07:31:43.470Z
zz37y9eetszr,48.4,296426,13426.92,164630977,790,2021-04-29T01:46:21.122Z
zznkv6xpbh28,2.6,7956,1101.38,1045990,155,2021-05-26T16:34:24.28Z
zygzh5nmiubo,29.48,301432,3411.95,29618150,368,2021-06-27T02:12:40.735Z
zzwvtryzltcr,4.05,6578,13301.11,132716108,1525,2021-04-18T23:31:21.811Z
zyogvakst4yg,5.77,67770,3434.75,16063694,533,2021-04-20T20:14:13.85Z
zvqjud4x95h7,12.35,92539,50.25,350010,12,2021-07-20T09:54:19.466Z
zxnnvf58tqdp,24.13,211323,5812.93,37782569,1256,2021-05-07T10:33:03.284Z
zvhe885vzhmg,21.8,193957,3037.54,26141776,238,2021-07-21T15:55:20.779Z
zx678fhm54hi,23.94,129600,11822.14,43565451,2209,2021-03-14T02:15:13.543Z
zx7rqklr7udl,4.49,29595,1626.54,3939755,281,2021-05-07T01:24:51.445Z
zxvtp9h7bs1v,7.45,51585,1580.96,4805701,240,2021-05-07T09:15:34.395Z
zvvxd93jrvmn,23.85,219226,4166.85,36013441,422,2021-07-01T06:00:24.598Z
zvfj9fj2pils,2.06,26435,5261.63,28411482,1054,2021-03-14T00:45:04.778Z
zutvnjhbgmer,26.0,249563,5247.64,41838210,496,2021-06-17T23:40:05.53Z
ztqtp2u06v5i,9.79,70545,1993.72,8706573,545,2021-06-08T08:58:07.387Z
zsydyp356qgr,25.05,236261,385.89,3476358,68,2021-09-03T22:46:04.702Z
zt71u5pip8o6,21.14,185829,6207.82,32636484,611,2021-04-28T03:37:17.191Z
zt1yajaxbgce,36.33,421912,2262.3,20190979,104,2021-07-16T14:22:26.977Z
zsqqyha53gtr,2.6,7548,121.71,416990,66,2021-08-17T01:47:11.354Z
zs67ib7h3bon,2.96,18893,1184.64,3144604,269,2021-06-04T05:18:12.209Z
zsfjb716u4a6,4.29,9704,1414.55,1130548,197,2021-05-08T09:06:30.488Z
zs704nargz31,95.33,969309,23978.25,228985237,2638,2021-03-09T13:01:10.611Z
zs602gmaxj09,4.0,3735,861.97,1374171,131,2021-06-18T22:12:32.444Z
zrswz6b1b1g1,59.39,390809,6457.29,40180100,509,2021-06-17T02:46:47.499Z
zsat3l1clonf,3.33,39005,167219.23,91653585,4176,2019-04-14T21:13:48.67Z
zo6vai1k8z5z,2.66,16053,404.08,728081,64,2021-03-10T15:55:51.284Z
zr7swvvsyut4,34.63,388962,5325.31,45088387,545,2021-06-27T07:27:34.761Z
zqd4uo1f0wda,4.1,5110,1554.83,3781401,303,2021-06-17T12:53:39.770Z
zqkluz8lb5d2,57.14,880883,13495.2,178198396,939,2021-04-20T10:38:31.258Z
zrjznqycqswv,49.29,1211101,14420.42,239139550,1532,2021-05-13T10:10:27.852Z
zq0ohtwc87vp,28.59,287481,3203.58,28058954,268,2021-05-08T17:04:08.472Z
zoyp8i4yyhy7,34.39,180704,4700.83,17160851,586,2021-04-30T14:19:41.560Z
zr43t1c7t6j9,32.18,345651,5174.7,44636161,543,2021-06-28T10:28:19.295Z
zniqd147a267,16.28,70240,1673.25,4177033,184,2021-05-07T18:22:07.82Z
znvouymtuvm6,2.6,8363,13649.57,3327598,864,2019-07-03T03:47:52.741Z
zm611g7svmw8,1.76,4804,271.24,210817,69,2021-05-28T14:55:04.935Z
zn9jl54cfrv1,27.66,272607,5228.2,43923230,522,2021-06-17T02:48:43.943Z
zmg05cpliaob,19.29,91306,2332.59,6914594,559,2021-03-04T16:51:54.525Z
zndju9el7xr2,56.37,497524,25154.44,457595565,3088,2021-04-24T04:24:33.793Z
znbznb8k858l,3.03,43818,25163.19,466516219,3028,2021-02-03T09:35:32.510Z
zmg99isfipib,38.02,455457,29561.34,189745545,1423,2021-02-18T11:58:28.22Z
zm0se7xmji6v,2.57,12552,546.64,1338753,106,2021-05-09T16:23:58.30Z
zneevolqriwn,26.81,253400,10905.06,71501638,586,2020-02-12T17:34:26.335Z
zmmhcer3bclp,12.62,94857,3461.81,27109177,535,2021-05-11T03:32:49.824Z
zm2drgu8t7id,36.58,426936,5028.28,42917131,488,2021-06-28T10:29:30.493Z
zlndso2soihp,2.65,5093,151.29,161740,32,2021-06-27T00:28:25.227Z
zk0x6tbqvzhh,39.8,493488,557.27,5809117,76,2021-08-23T15:16:44.235Z
zklllvc1h86b,29.19,296836,491.04,5143492,61,2021-08-23T15:17:33.827Z
zl4zgnhe4vqp,2.58,7888,844.42,3012193,128,2021-05-16T17:02:21.857Z
zln95rqfbwf2,5.16,34257,1805.99,9023207,208,2021-05-28T17:21:11.491Z
zkrwbodiz7h5,17.57,88460,9293.48,73622989,678,2021-05-06T19:22:15.135Z
zix2y9ff6vnm,1.62,5209,468.17,318389,90,2021-05-26T15:03:57.511Z
ziz0x96wkeh6,7.15,29205,15923.38,105338556,780,2021-02-19T07:39:09.95Z
ziyqp7gg32qe,53.74,363231,8162.88,50540648,624,2021-06-16T04:41:34.988Z
zicrsk5wlfzw,2.69,7410,69.46,257275,44,2021-03-09T01:14:36.724Z
zhpor3vjn6b1,73.65,1808430,26327.67,314595998,1518,2021-03-18T17:25:09.938Z
zgt3awwov2jk,4.55,6612,823.72,886123,96,2021-05-17T16:55:22.345Z
zgyq9h1nwfau,3.2,20500,2648.6,5305265,461,2021-01-19T22:41:22.625Z
zhkwqsas3wwm,2.57,4940,1660.18,2105475,211,2021-03-05T05:10:15.412Z
zhuvrt7r7jmy,39.85,291929,68694.98,117443050,2978,2020-03-31T23:05:11.61Z
zgi1cokedbg0,35.17,398550,3510.8,29953051,354,2021-06-27T02:13:38.983Z
zep9bvsx0v1n,31.86,339892,3436.99,29718645,372,2021-06-27T02:11:12.94Z
zhm0efn3lkjd,5.04,4940,67570.83,15428098,10251,2019-04-12T15:35:11.754Z
