username,payout,points,total_payout,total_points,total_wus,created_at
zy8el1vxsp5j,3.16,23652,103.12,876681,44,2021-10-31T02:10:54.186Z
zyskoxh0k0zm,18.44,190345,301.27,4471262,55,2021-11-17T23:22:26.90Z
zywhpi9dit4p,6.62,28156,2413.19,8751592,412,2021-07-05T15:42:19.495Z
zx7rqklr7udl,2.75,20553,1987.95,6081996,513,2021-05-07T01:24:51.445Z
zz4wz65z2t99,20.38,218311,9925.46,74205882,774,2021-04-12T16:59:51.926Z
zyvc2nodo068,21.98,244361,6214.36,52353080,280,2021-05-16T03:47:33.431Z
zx2zkzcak5j4,26.93,240164,1799.82,12101896,95,2021-07-15T20:29:18.369Z
zzwvtryzltcr,4.49,6526,14195.01,136695762,1715,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,19.95,212021,1360.01,12266383,590,2021-09-23T00:48:35.450Z
zx678fhm54hi,29.78,167427,14949.17,60147574,2483,2021-03-14T02:15:13.543Z
zvd6suegb6e5,20.83,225774,9702.18,104704182,372,2021-05-18T01:23:02.683Z
zwi0kddqankb,9.57,50419,7530.79,40867823,716,2021-04-19T10:46:17.809Z
zutzf3ocf2pr,47.87,947948,566.37,10578065,70,2021-11-09T05:37:51.199Z
zv5qjcdoxwdj,2.65,7684,787.13,1332888,92,2021-03-09T14:29:21.607Z
zvhe885vzhmg,42.53,743952,7814.84,96698078,767,2021-07-21T15:55:20.779Z
zvbsnbn58w28,2.62,5870,812.96,621770,245,2021-05-18T18:01:23.346Z
zu9byvltluk1,8.11,67770,3923.62,8759422,485,2021-03-08T13:49:31.174Z
zu9b94t1jznz,14.8,141729,396.15,3096379,38,2021-07-26T19:49:27.783Z
zx1lz4vignxx,2.66,7341,12957.3,6534778,464,2020-02-17T17:39:40.568Z
zugd60dh8hfk,12.19,110700,5800.0,9642301,706,2020-11-04T05:07:47.254Z
zsundyp67mkc,20.9,226894,305.47,3568276,29,2021-10-31T14:36:33.856Z
zt71u5pip8o6,8.11,67770,7816.73,47206070,853,2021-04-28T03:37:17.191Z
zsydyp356qgr,18.68,193817,2865.82,26109306,633,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,2.63,5046,3751.04,27637456,1099,2021-06-08T08:58:07.387Z
zsfjb716u4a6,4.4,6543,1753.06,1737424,291,2021-05-08T09:06:30.488Z
zrxl2yql5x20,5.68,82840,1491.51,19302576,171,2021-05-23T23:26:18.347Z
zs218ijy281p,7.79,64207,278.63,2743737,50,2021-10-29T15:08:50.222Z
zsat3l1clonf,5.87,91562,167813.17,102199211,4391,2019-04-14T21:13:48.67Z
zs67ib7h3bon,2.66,9477,1503.85,5105058,481,2021-06-04T05:18:12.209Z
zs704nargz31,10.35,47663,32341.35,315587496,3235,2021-03-09T13:01:10.611Z
zrjznqycqswv,36.26,1162695,19194.25,354716418,2193,2021-05-13T10:10:27.852Z
zoov02knep4n,2.65,4367,621.4,336113,89,2021-02-28T18:25:43.750Z
zo6vai1k8z5z,2.68,5995,542.0,1395473,108,2021-03-10T15:55:51.284Z
zrjb6dhuxdck,42.95,758826,2360.84,34035591,291,2021-10-14T01:05:45.458Z
zqx8tjdo84gi,9.97,86318,9495.02,46854984,1364,2021-03-08T15:13:09.960Z
zoyp8i4yyhy7,29.02,191066,5970.31,24548779,721,2021-04-30T14:19:41.560Z
zq84dimlw2my,62.48,1761146,2934.41,74057903,288,2021-10-25T20:57:13.458Z
zqkluz8lb5d2,38.41,688018,19321.15,276223091,1369,2021-04-20T10:38:31.258Z
zniqd147a267,4.67,5716,2163.18,5517516,295,2021-05-07T18:22:07.82Z
znvouymtuvm6,2.68,9571,13899.28,3985411,986,2019-07-03T03:47:52.741Z
zlndso2soihp,2.64,5328,290.18,446674,90,2021-06-27T00:28:25.227Z
znbznb8k858l,35.01,2523587,29006.69,667742076,3874,2021-02-03T09:35:32.510Z
zndju9el7xr2,103.64,3746670,35910.44,705915023,4351,2021-04-24T04:24:33.793Z
zlngtf5j4atp,2.6,8368,1215.11,3181871,227,2021-05-15T14:42:25.387Z
zm0se7xmji6v,2.58,14755,924.91,3478542,315,2021-05-09T16:23:58.30Z
zm62l621q7du,27.98,353570,12490.84,98369736,1103,2021-04-19T00:57:20.185Z
zl1jao753kyo,23.23,264763,2369.64,33839899,248,2021-04-26T15:40:18.780Z
zl79hpt4rkyk,43.57,780808,27313.36,390060272,2777,2021-03-17T20:36:34.549Z
zl4zgnhe4vqp,8.11,67770,1178.18,5507593,209,2021-05-16T17:02:21.857Z
zn0het1kailu,6.62,29205,5929.72,34693334,522,2021-03-27T15:16:36.28Z
zf8nwhqjskug,1.8,4940,362.5,1206978,106,2021-06-21T11:39:06.199Z
zix2y9ff6vnm,1.77,7442,594.94,783974,164,2021-05-26T15:03:57.511Z
zkrwbodiz7h5,17.73,94773,16467.67,129855268,968,2021-05-06T19:22:15.135Z
zicrsk5wlfzw,2.64,6550,227.21,948970,133,2021-03-09T01:14:36.724Z
zhpor3vjn6b1,57.57,1438412,34651.17,494343597,2180,2021-03-18T17:25:09.938Z
zf6q7tl9jf6t,1.81,7349,501.26,729295,161,2021-05-28T14:54:32.30Z
zedples1y7r7,2.62,6500,1071.11,810013,287,2021-04-19T22:58:22.424Z
zgt3awwov2jk,4.67,7141,1068.79,1306290,161,2021-05-17T16:55:22.345Z
zf4jlpw30jj9,34.24,496619,8627.07,76924969,257,2021-04-28T17:52:00.273Z
zgyq9h1nwfau,2.82,21051,3141.78,8775182,646,2021-01-19T22:41:22.625Z
zdij82vbmwbx,2.67,11708,597.13,1387548,133,2021-05-09T08:29:27.227Z
ze3r765bxkyn,3.68,4029,754.81,558841,153,2021-03-10T18:48:58.992Z
