username,payout,points,total_payout,total_points,total_wus,created_at
42wq4x2teu1d,2.69,18100,8.07,42483,9,2025-03-07T00:15:12.538Z
905q4451z09r,2.83,69876,21.43,389505,61,2025-03-04T17:09:29.349Z
4lt6r1f5g2y5,2.68,34733,5.3,39513,4,2025-03-08T10:01:33.96Z
gjm7k4v7erlu,15.73,880201,44.65,1941279,24,2025-03-09T04:33:32.37Z
adghn70p1tv6,2.69,18100,13.19,100630,11,2025-03-05T09:25:55.781Z
jez99eddg88p,17.13,1054380,25.75,1356244,18,2025-03-11T07:48:29.94Z
m52kpco4uvy6,2.61,42250,48.37,1646750,9,2025-03-04T11:20:45.687Z
458dlp31hldf,3.32,190000,2791.39,12359202,243,2021-03-25T07:49:45.461Z
90sfm4jrlf0w,2.66,24783,36.11,743659,45,2025-03-04T03:33:25.734Z
g67g7qafipl3,18.33,1227484,473.22,42782669,101,2025-02-28T08:57:09.62Z
x0s54eh4fywb,2.63,20665,26.22,88320,18,2025-02-28T18:21:31.418Z
f2fiupzlqfme,2.65,27560,55.96,1323090,36,2025-03-02T18:04:49.424Z
0h8qwkskgvij,6.27,190000,207.07,8557000,38,2025-02-26T15:11:33.426Z
c41f12q6bq1y,2.84,69961,28.98,578597,11,2025-02-26T10:44:18.701Z
ptb7jg4jrvca,9.7,364060,173.08,6460027,119,2025-02-26T11:15:58.691Z
h1zbcy03nt5x,2.65,15198,55.28,1053837,29,2025-02-25T05:47:23.401Z
851pxkwb4550,2.65,26068,83.14,1775644,79,2025-02-21T06:23:46.27Z
mywgnwbfu8qj,2.6,22690,65.69,578554,63,2025-02-20T12:46:47.453Z
y1341o2znix9,23.61,2318400,33922.7,2605395582,6959,2022-10-21T01:24:43.310Z
llbgmxhdk7yb,15.83,891616,343.77,22843529,61,2025-02-18T01:08:51.80Z
jcpnkitcs2e7,2.66,54354,9115.7,30016525,405,2021-02-05T15:19:40.755Z
5b58fbrji861,3.57,91436,798.19,68508238,319,2025-02-16T02:55:32.533Z
931shn4eji8e,32.6,6411278,1305.24,234954282,253,2025-02-15T08:15:45.438Z
v7o4b9bnguzi,32.39,6264092,1109.5,338127260,315,2025-02-18T00:22:07.752Z
3rcdhc59a67j,2.62,3515,36.76,331878,31,2025-02-17T05:22:27.336Z
0mwhrnsi58i4,2.58,4709,42.08,91735,30,2025-02-16T03:52:50.677Z
j8bgtrjtwre0,22.65,2071380,846.65,82165530,108,2025-02-15T23:48:44.423Z
db1nci8qt4ec,20.5,1604434,1061.62,199220289,178,2025-02-19T14:26:57.217Z
ug4x7sluhuow,2.57,8691,121.74,447612,66,2025-02-09T13:27:14.348Z
jc0tzhupwu5u,2.67,3775,1789.08,19777019,993,2023-08-26T19:42:36.799Z
zugp7b03yerc,2.6,59413,151.84,2942188,133,2025-02-09T14:41:46.341Z
hrtjwfv267sd,2.59,52748,859.79,2861179,573,2019-05-05T13:40:30.651Z
ckvd8q89g10a,2.64,27448,9310.69,208679334,7169,2021-05-22T18:47:19.257Z
ck3aem6bgxjj,2.69,4204,5559.66,65167446,996,2022-02-21T09:05:10.791Z
el2av333yklf,4.0,105810,19193.2,463841663,8696,2021-03-10T08:40:27.670Z
w6sjanwpfe4m,2.64,5066,2725.46,7494306,1080,2022-01-04T17:49:12.257Z
4n303zyk690d,4.37,118000,641.49,21447486,221,2025-01-22T09:46:16.293Z
74905rf552y3,16.81,1012634,121789.96,3871914377,17067,2021-05-12T17:21:49.666Z
9myrjxyp3vph,2.62,50532,19950.82,276192039,5700,2022-04-09T05:35:54.92Z
cql638puhabp,2.7,8239,168.65,1174785,158,2025-01-18T14:28:47.893Z
p9dim3s3nn2q,2.91,71984,5732.19,36675626,428,2021-04-15T07:22:58.108Z
kdy5t0u847m0,7.16,229062,613.92,18869595,181,2025-01-18T12:02:54.408Z
xn13uulp1tj1,2.59,35272,635.03,3871083,192,2021-04-02T01:35:25.209Z
syg0u63nril3,13.0,604770,899.14,45959474,147,2025-01-21T14:21:17.420Z
2x0g6ei87ps1,38.42,12118142,4372.55,1310564222,1863,2025-01-10T03:15:43.384Z
bvtanumtybyc,8.79,311037,824.26,29993092,596,2025-01-19T05:24:34.310Z
zwzusdxr66av,6.53,200756,778.71,25835303,389,2025-01-13T20:02:49.61Z
eqz8rf8uhfo3,25.87,3012586,2481.04,293421860,709,2025-01-19T12:00:09.251Z
1ceuo3ogu6uy,16.14,927872,4199.89,99578731,2191,2021-07-13T16:01:38.745Z
wloyyjbvilzb,6.1,182940,749.76,24857222,477,2025-01-08T01:24:09.982Z
545zc37oejd5,2.63,3913,106.91,206663,83,2025-01-05T17:18:24.53Z
ibjs9vuwazox,6.92,217560,170.15,5983962,100,2025-01-10T00:33:43.503Z
mvc94wggq2ue,4.82,133370,693.82,20373002,360,2024-12-28T23:27:05.748Z
nxqpnpd337gc,23.3,2235850,589.22,74481204,235,2024-12-29T18:35:58.531Z
2fokdo0r4tyv,2.7,3615,106.95,211460,82,2025-01-05T17:23:54.785Z
ljvt98o4ymik,2.61,35573,226.03,3894877,128,2025-01-02T03:24:19.517Z
fzwgczo92r6l,2.63,17680,409.71,8189720,387,2024-12-22T22:20:45.19Z
6lkxdvh0sz93,2.6,8793,1181.81,3924284,905,2021-07-01T17:32:07.942Z
31zhkhftno5g,43.24,2815090,14069.33,724548437,2357,2021-03-05T20:59:28.298Z
4mxzwx3201my,18.04,1185040,959.69,65383688,138,2024-12-08T08:20:05.879Z
w2lp8lfoj59n,23.2,2211720,4355.23,677119171,930,2024-12-05T21:45:32.666Z
por50u1h05ij,2.59,17358,188.86,707610,191,2024-12-10T16:09:51.407Z
0t271wuni169,27.21,3507711,3203.17,537971723,593,2024-12-12T15:10:31.831Z
p6rkxn6qnuhd,10.62,422750,1293.12,19948544,210,2022-01-16T01:04:43.620Z
jira0gpao2zm,32.83,6576851,5333.2,1118491398,1264,2024-12-10T22:14:37.878Z
5su7xr1rtpiv,16.95,1030173,1249.47,80869460,320,2024-12-05T11:51:23.199Z
wq1cp2gi9pie,18.29,1221921,1684.39,86234069,1118,2024-12-20T18:43:22.147Z
osbvdk9x695w,2.62,6180,2083.93,13224418,876,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.69,8229,17191.59,151540830,5245,2021-06-08T08:58:07.387Z
bi07dk6btq8f,29.7,4641822,5596.29,919253450,1172,2024-11-26T00:41:52.894Z
k0qbgog07fiq,2.64,12262,413.86,2245119,259,2024-11-21T23:10:02.819Z
cjk085oy69ke,2.65,11596,316.11,1294145,238,2024-11-30T20:34:35.535Z
rhvqajd2wkz4,18.76,1295918,77159.99,2879987567,8083,2022-05-21T00:31:31.953Z
zs704nargz31,48.04,3145944,154059.47,2257102513,18754,2021-03-09T13:01:10.611Z
d4407fk6vfj0,2.61,32000,19391.98,260954079,2908,2022-10-26T12:41:20.10Z
8shpbiqw4sx5,2.63,17680,7729.83,59671946,2008,2021-04-25T15:12:19.656Z
geqhr24swlun,8.94,319150,1527.3,54852832,1463,2024-11-20T06:45:41.102Z
3s0uohjde29i,21.55,1818987,53677.16,797368110,7045,2021-04-29T09:42:46.1000Z
4efze05m9453,2.62,19530,8212.57,37972742,3852,2021-05-07T15:21:48.885Z
jk9vkt1eq1n0,2.6,22690,385.05,2873085,207,2024-11-11T17:27:54.459Z
2wcmm5gtzuw1,19.93,1496543,1569.63,93123404,591,2024-11-01T10:56:57.743Z
scg7av6btvi8,2.7,4219,455.18,1738213,226,2021-08-04T22:49:54.847Z
eurrly45gpdq,4.29,115347,524.48,13310098,282,2024-11-09T10:07:18.373Z
hbdpsqjgulks,12.21,538079,3739.87,260634985,2480,2024-11-09T08:35:47.133Z
