username,payout,points,total_payout,total_points,total_wus,created_at
8vek9ui2mj95,3.47,21076,12.99,80639,15,2023-01-12T01:22:01.939Z
e91ujrex7k21,17.62,136011,63.09,451968,15,2023-01-10T21:33:29.409Z
dq498vh6u6a1,20.15,162202,69.9,581950,9,2023-01-10T19:16:31.75Z
m6w1m3uv57rw,2.57,10155,546.38,1287794,293,2022-01-10T11:37:38.523Z
mkz7l2j3id9u,49.51,670825,211.33,2528656,17,2023-01-09T20:09:47.634Z
2calp5wtbz3w,18.37,143832,14127.89,26417636,1628,2020-10-22T20:59:50.286Z
ufyhn165tj90,25.25,483067,46684.35,122909709,1893,2020-06-28T12:57:15.601Z
4yg247a9hz4i,25.97,231027,62.27,617384,10,2023-01-08T08:40:56.601Z
on5sdhujgylk,26.9,243303,57.87,543880,8,2023-01-08T08:40:21.303Z
5on93hi9bupp,9.21,61610,44.92,402571,7,2023-01-10T09:42:32.38Z
0uf6tbbzz2q3,25.13,219476,59.61,575216,9,2023-01-08T08:38:59.285Z
58yknlah4amb,2.67,16148,5.36,23188,5,2023-01-09T23:49:18.143Z
n1ciealm9vln,2.61,3500,38.06,241358,6,2023-01-08T20:43:09.510Z
v1c9uvlpdgwo,54.48,809409,504.22,7795761,43,2023-01-08T15:25:07.56Z
rjs2sb6r4lri,76.6,1754680,146.98,3178143,20,2023-01-08T08:41:45.460Z
wamnnhc84cck,61.59,1048636,179.93,2859471,14,2023-01-10T09:09:14.448Z
q24ttamnbcqu,25.51,224874,63.21,636473,10,2023-01-08T08:39:36.693Z
2szfbn9l1qb2,48.77,651533,444.33,6354363,29,2023-01-08T08:30:59.199Z
z97iwdfp7h80,62.81,1095675,731.54,13815363,50,2023-01-07T15:55:35.561Z
xi6zyxqcnxrk,48.28,638797,150.47,1509153,15,2023-01-07T13:19:32.720Z
eayxylknwbv5,53.02,767179,606.42,8892436,51,2023-01-06T23:50:38.357Z
9vnlgzfwvt9l,55.51,841582,411.36,5520664,28,2023-01-08T08:38:09.944Z
