username,payout,points,total_payout,total_points,total_wus,created_at
grbh9uc3jkyh,32.85,1019200,70.01,2366882,13,2023-09-04T17:50:18.51Z
11y11di3pj85,2.66,26183,11.73,153505,8,2023-09-03T15:39:23.723Z
bwhr8ebm5of3,22.7,495787,113.0,2598836,65,2023-09-03T06:27:37.425Z
r9jtgvz3iwys,13.45,216753,113.1,2283094,38,2023-09-02T20:10:50.431Z
8v8o71i4eku6,52.03,3314828,212.84,14515038,57,2023-09-03T20:01:45.948Z
hgi49ujzlpjm,14.44,240905,123.71,2349426,83,2023-09-02T04:43:17.567Z
4w2voresqybh,4.11,49840,29.17,505426,17,2023-09-04T20:08:28.62Z
1xiulhrqp81w,44.53,2123400,521.76,60653773,150,2023-08-28T17:51:31.736Z
34926mwu73du,4.63,4160,6907.43,22364515,1770,2021-05-14T20:16:45.80Z
9lrzvmfj5g7s,10.28,150542,131.24,2256734,42,2023-08-27T10:51:10.520Z
u85ec419xbp2,2.67,10020,113.12,2062659,52,2023-08-25T16:10:13.867Z
nss7pkc41dt2,3.06,35838,8.96,111350,5,2023-08-30T05:22:30.882Z
161w8br4agkw,2.58,9205,41.01,400329,20,2023-08-27T03:57:41.533Z
5xmtc2hk55mb,63.92,6559877,1488.71,189933208,462,2023-08-22T00:06:28.584Z
63cnrf8qhay4,71.22,9899308,1235.7,202230097,447,2023-08-23T22:56:23.603Z
3kswpbbb3l4b,30.88,893571,605.29,20733935,262,2023-08-24T16:07:09.440Z
rjz86qsx7541,5.76,73458,130.59,1712870,64,2023-08-22T08:45:27.42Z
xkig0zyfdre2,53.87,3688186,536.44,37159755,168,2023-08-29T07:52:37.379Z
exoa7gycdr59,13.61,220217,30439.6,320521664,3076,2021-04-02T11:57:10.380Z
mvoahqyv4s1k,2.66,4160,60.27,178880,43,2023-08-16T21:55:47.133Z
we3uqjq4k64h,40.1,1620410,1532.01,56455361,257,2023-08-10T00:06:37.775Z
gzztu679ufbo,19.17,372621,447.2,12041765,73,2023-08-19T06:37:46.987Z
spy8ciy329oa,24.79,581198,818.55,24375469,238,2023-08-19T08:04:10.209Z
shhcy0ytma81,2.67,6629,29.04,50831,12,2023-08-17T20:34:31.950Z
nq0kx8qw8mch,3.25,38118,348.47,5791733,69,2023-08-14T09:41:32.781Z
1hzuxmc8taj5,48.86,2751275,1531.71,100515508,631,2023-08-17T13:33:06.587Z
aqmbjep4y9z0,27.2,692308,600.2,18064069,142,2023-08-16T21:10:58.302Z
fczxscm7huf2,2.68,7371,29.12,55099,12,2023-08-18T23:00:04.522Z
shhn2pbt337l,3.94,47618,114.45,1332941,52,2023-08-09T21:15:59.306Z
3zn903nee302,4.36,53280,99.55,950444,37,2023-08-04T15:56:26.317Z
q3vxj0rf1zte,13.89,227471,362.21,6534485,44,2023-08-04T23:13:31.618Z
ovzzwc1kvl88,12.61,198513,861.27,16702903,345,2023-08-06T02:39:25.101Z
1tvl9tycd8hs,16.68,298918,392.24,6864417,43,2023-08-04T23:13:46.607Z
w8rstgo0k504,16.5,294023,433.61,7823536,43,2023-08-04T23:12:53.876Z
7snookc9j618,54.15,3750017,2751.58,195321210,703,2023-08-04T16:43:18.308Z
anx4ydtbogdg,38.39,1456912,1613.26,63233379,286,2023-08-08T11:49:25.376Z
2c1rgc3axjep,43.08,1944888,1504.32,63311085,325,2023-08-04T15:34:18.923Z
h3e5stsw6q9o,14.6,244852,404.42,7133410,44,2023-08-04T15:10:25.296Z
rhbwir84qk8k,7.62,102864,392.6,6920925,43,2023-08-04T23:13:15.74Z
vbqb0wxiyl8v,13.88,227249,438.52,7844043,43,2023-08-04T15:10:10.655Z
1iyf4uplz5en,8.83,123271,483.57,8801506,53,2023-08-04T14:55:10.979Z
x3tub910itae,17.28,315677,949.04,19113879,186,2023-08-04T12:45:47.909Z
7p778cyjuh62,2.6,20441,143.31,1156239,116,2023-08-04T14:06:29.220Z
5wy65hhnnh16,13.83,225944,485.06,9130215,51,2023-08-04T15:09:28.40Z
o1c851kq6utb,26.01,634600,423.63,8761877,43,2023-08-04T15:09:55.594Z
fyew9lhjadj4,7.25,96609,473.75,8684112,52,2023-08-04T14:54:32.708Z
0sizr9bfi8yr,10.38,152532,388.64,7877800,42,2023-08-04T15:09:39.608Z
feo2btjfimck,37.13,1345058,2068.53,78815707,350,2023-08-01T16:24:46.97Z
wrabf6khqfpy,19.7,389045,447.07,8499562,50,2023-08-04T14:55:58.473Z
rjwciqigzcqq,37.5,1376200,1102.29,60373445,151,2023-08-04T08:24:03.555Z
k7hyybxo2152,11.47,173401,100.96,1429657,20,2023-07-30T01:24:22.618Z
