username,payout,points,total_payout,total_points,total_wus,created_at
r1buro2twwxt,8.79,311504,16.5,566672,8,2024-07-21T06:34:02.902Z
l8l37sy0sdr0,1.39,77165,2543.44,10017408,78,2021-03-09T10:16:49.926Z
741zy4c5xhfb,9.24,336160,91.58,3509339,25,2024-07-18T23:06:13.167Z
swhtbaey9ve4,12.51,563209,478.57,12380361,236,2021-04-19T06:34:12.177Z
a6wjojid3yfw,2.7,7434,5.28,12390,5,2024-07-20T15:20:35.539Z
qh5mg6hqb1ix,2.65,29084,2755.92,33397180,184,2022-11-12T00:10:08.680Z
7wxm27rku68f,7.64,252000,1423.6,20547095,548,2021-02-21T21:44:41.362Z
zz37y9eetszr,34.69,1362035,104611.67,1919945510,6167,2021-04-29T01:46:21.122Z
zyc7nhr8l5fy,7.87,262858,80.15,2125987,47,2024-07-07T10:33:56.757Z
bcp5h5v00990,2.61,9788,3200.67,24903138,1545,2022-03-05T21:37:25.736Z
tf9x8fcej5lf,2.6,9260,36.77,191620,15,2024-07-04T10:58:39.306Z
6xs0ay26ijx5,2.57,17251,67.89,683367,27,2024-07-03T23:09:39.611Z
r3ulzzwti4yb,38.03,11623031,1661.98,515665248,784,2024-06-30T03:00:23.818Z
w431h5ovg1ej,2.6,9260,84.6,275048,42,2024-06-23T18:56:03.623Z
ezmc3z4wvdzg,2.6,9260,18.47,36440,8,2024-07-05T13:09:51.80Z
92dv497kdn0v,22.41,2015469,1232.84,191852434,343,2024-06-20T14:53:12.473Z
92mwzsvo0q1d,19.35,1393022,1030.77,102351864,372,2024-06-23T13:43:57.676Z
f7r7vqfvkc6g,3.02,75394,12423.9,168435061,2565,2022-07-04T15:16:40.127Z
mrvp7xi2ztnm,20.85,1672594,58887.24,2085258412,6220,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.23,46233,8934.37,94771099,2435,2021-01-05T16:44:27.274Z
kmjeq8gttxtu,19.26,1378473,1284.56,103390476,380,2024-06-17T19:23:18.780Z
7450xw8341c6,5.5,158974,370.31,10619429,694,2024-06-04T22:10:38.706Z
mpi3ua6lutj0,18.32,1227288,1260.9,84480009,324,2024-06-06T23:23:59.352Z
ns0o454cuax8,2.68,19990,82.69,1457192,50,2024-05-22T21:35:21.165Z
ckdbp2jo9q0b,6.67,206790,220.45,4229661,108,2024-05-24T17:35:34.851Z
orlq6jzynb8d,2.65,40370,194.77,2088837,93,2024-06-03T14:14:32.60Z
54qb1nxy4i42,2.63,21782,200.68,2905837,93,2024-05-13T18:42:35.761Z
tyyhv6ui9v8w,32.56,1288430,5692.18,76221106,841,2021-05-24T02:29:10.884Z
z8nu3f25enm7,2.63,17680,385.23,7110952,384,2024-05-14T08:26:58.176Z
2ibcs32lm6jn,3.36,243878,14639.6,36335850,2435,2020-03-17T17:04:01.655Z
bl3utxude7hn,2.61,32000,34.49,231222,14,2024-05-10T21:59:29.925Z
hoo3fqt8ut75,2.62,59920,209.66,4635587,77,2024-05-08T13:39:24.100Z
nz135m108sv0,2.58,62260,201.45,4424262,75,2024-05-08T14:24:56.318Z
4k4u6udtxa5r,2.59,62590,201.09,4387184,76,2024-05-08T14:22:35.221Z
je9sdzoegiix,2.81,69260,204.53,4470791,77,2024-05-08T14:05:01.493Z
d3hlb9grmhvc,2.6,62730,208.78,4616795,77,2024-05-08T13:45:10.858Z
o004h8ztx1r7,2.7,61786,204.57,4454197,76,2024-05-08T14:24:13.781Z
a65kcjxeht8v,11.71,500079,668.48,23783085,305,2024-05-05T07:00:13.205Z
zftdswq8v061,2.66,48550,49457.11,278141920,4140,2021-01-22T21:12:09.102Z
hu9xp5eyn4ge,18.23,1212499,20294.92,707463500,4809,2021-07-07T16:07:11.843Z
ncqso5nq6rys,6.2,187111,492.96,13038958,281,2024-05-04T15:30:02.993Z
hjf3h05xbjsp,8.78,310860,1918.39,79829225,399,2024-04-17T09:29:23.124Z
2co8bec07awd,13.83,679730,1876.95,99370632,423,2024-05-06T07:24:52.278Z
u857a3m5oo14,11.8,507119,1937.57,80570779,412,2024-04-17T09:29:57.296Z
x3ogy0qm0876,13.23,624488,1749.78,72965134,365,2024-04-17T09:29:03.319Z
4xbqn3hx89as,11.78,505775,1987.81,83552752,394,2024-04-17T09:28:44.252Z
ejir6hn1x6jy,11.68,497917,1890.68,78705471,385,2024-04-17T09:30:16.789Z
