username,payout,points,total_payout,total_points,total_wus,created_at
jpprl7ajzq4h,20.21,1547241,569.12,48401189,72,2026-07-24T18:16:33.211Z
m4e9kddyea9n,2.63,60230,219.58,7234259,130,2026-07-20T11:25:45.349Z
pxumo70zvf3a,2.65,9957,167.53,1053134,106,2026-07-06T05:25:07.248Z
2cxavtkxlwp7,23.05,2172842,54.67,3991456,13,2026-08-28T16:30:18.822Z
yaxnf35sce3v,2.67,10027,5.36,30081,3,2026-08-27T21:03:22.362Z
xgmk0iaaz3ly,14.63,759362,137.98,7761008,18,2026-08-11T16:34:18.80Z
794o64pjpet1,34.42,7829578,340.49,87744852,86,2026-08-21T11:26:40.576Z
izlmv9ij3xny,3.17,79695,1651.31,19391296,581,2022-05-05T11:03:31.311Z
56a1olr8khzj,29.15,4364781,923.57,142654364,185,2026-06-29T01:52:44.979Z
ouflsian6vvf,20.8,1662806,1344.52,121241131,245,2026-07-09T14:18:10.291Z
godecuv8j4js,26.97,3413044,4165.91,512558447,551,2026-05-18T07:17:22.739Z
im9r4i0hl3y4,3.72,96485,637.24,26317375,371,2026-06-23T15:23:17.407Z
u42h8rlr8hm4,2.61,44861,177.97,2728809,100,2026-05-12T07:23:32.805Z
hvndn4fr0nx1,13.41,640691,174.92,6301933,86,2026-06-04T08:01:31.780Z
slu4klwm2sog,2.67,10027,55.41,238351,28,2026-06-06T21:42:55.671Z
2uqvs0x70lg4,3.11,78030,686.7,9032269,523,2026-03-21T07:37:52.863Z
smrni33rglcl,2.66,13005,278.35,1625727,112,2026-04-07T03:33:11.448Z
aza3bevmv2bu,22.82,2113926,9086.73,2410359391,11275,2026-04-06T04:42:03.345Z
49w8f4656xii,2.69,21127,168.2,1396184,82,2026-03-20T07:22:48.144Z
3lisnwr3ahiu,2.63,17622,2253.5,15432775,1269,2023-07-09T22:31:53.711Z
m85wqijvn24o,6.14,184513,1336.66,40913331,1693,2026-02-25T19:04:55.245Z
fbxx28cus3z5,19.33,1388769,6097.12,648558184,1190,2026-02-18T22:24:12.404Z
oj5x807ma7jc,7.85,261925,1101.63,132611681,513,2026-01-02T04:37:56.119Z
rhc8k90lri6k,2.69,34834,26173.95,1414476877,10210,2022-05-08T12:14:44.38Z
