username,payout,points,total_payout,total_points,total_wus,created_at
o3on0pn3f3o2,10.42,110349,25.23,283429,5,2023-06-19T00:15:55.153Z
nfqfsf9xliqt,48.99,1412785,75.47,1828678,16,2023-06-19T02:25:44.76Z
8kf3rvvq6v5z,7.44,73389,18.66,194166,5,2023-06-19T00:15:32.467Z
9e03esk1yp1c,10.61,234100,636.65,4037235,83,2021-05-07T13:37:41.946Z
r91q42gqom36,2.61,17530,14.19,142992,3,2023-06-19T00:15:16.898Z
oj5s04zivycc,3.83,34600,17.15,185695,5,2023-06-19T00:14:42.580Z
zitq4jo2v88f,3.86,34950,16.62,177712,5,2023-06-19T00:12:53.106Z
1gc6y8cqea46,66.52,3207967,25277.22,493708046,2435,2021-10-30T00:21:15.835Z
lzd2dmwvzstn,37.3,778555,54672.32,897733420,4814,2021-06-24T03:43:19.142Z
zexjieep4hlx,76.68,5054580,176.2,18726571,66,2023-06-18T10:59:01.280Z
28jx59m613pf,5.88,55859,15.39,154284,3,2023-06-18T22:04:12.947Z
va1q87gl64vp,109.93,21385571,624.18,224242522,618,2023-06-17T05:45:33.264Z
va7ppg8uc9tx,3.88,35060,19.15,216381,5,2023-06-19T00:04:21.363Z
8oywwtbthhze,10.79,115211,23.74,260813,7,2023-06-19T00:12:16.68Z
c4t7hmiqoh5q,5.88,55859,16.41,167577,3,2023-06-18T22:06:56.207Z
8wmyfp81fdxq,2.61,17530,22.14,274845,8,2023-06-18T13:25:08.730Z
9jh5w9jwn1ay,3.96,35838,23229.82,75253375,1031,2020-06-26T02:11:06.505Z
vrifzqehqboz,5.88,55859,29.48,320590,5,2023-06-17T10:38:50.217Z
z9rermzk1goa,22.09,310464,84.83,1589195,14,2023-06-17T10:19:36.23Z
grur55rbn9wv,34.05,651085,139.74,2757882,18,2023-06-17T10:19:10.969Z
z5dh62nitzht,21.97,307839,108.94,1802958,14,2023-06-17T10:19:23.785Z
1hkrj220kib8,6.54,62731,27.13,341175,7,2023-06-18T13:24:53.500Z
h7dit9qipnah,8.43,85000,23.8,244062,5,2023-06-17T10:38:30.266Z
lrub6sajdkbu,11.05,118590,34.58,461134,9,2023-06-17T10:19:43.40Z
vpwnrtkhkwq9,5.1,47618,20.29,203789,5,2023-06-17T10:39:14.221Z
w8c213478ra4,2.93,26048,30.14,309094,8,2023-06-16T17:08:34.749Z
a7p74d0hg3ra,9.39,96831,30.34,318898,6,2023-06-16T17:08:22.225Z
n77pxr31j9zi,2.67,22126,32.85,346250,8,2023-06-16T17:07:57.62Z
6pqaeoo6rr8k,5.88,55859,39.49,427060,8,2023-06-16T17:08:03.385Z
4rer1itofxp4,5.1,47618,24.96,239761,7,2023-06-16T17:08:28.497Z
gqkmyc18dn1y,2.93,26048,24.85,262895,8,2023-06-16T17:08:15.944Z
xopld9had774,6.54,62731,32.03,351065,6,2023-06-16T17:08:41.53Z
72vhjxi17m2r,9.63,100000,47.99,533115,8,2023-06-16T17:06:47.990Z
o9qi3ym4x95y,6.54,62731,48.09,565336,9,2023-06-16T17:07:06.795Z
hgi81vu3gzn5,2.66,22053,34.73,413102,9,2023-06-16T17:07:25.641Z
uool8xr1lqjm,6.54,62731,32.4,315384,8,2023-06-16T17:06:41.629Z
fqav9jhpx38s,6.54,62731,30.78,302092,8,2023-06-16T17:06:35.260Z
vft07agj3u55,2.7,17200,33.7,349508,7,2023-06-16T17:07:50.764Z
f812vcxb2cqq,2.66,22053,43.54,517313,9,2023-06-16T17:07:00.518Z
t9ef68vkbpad,2.93,26048,34.45,369509,8,2023-06-16T17:06:54.241Z
hleh8hyyuor5,3.03,27012,34.18,367987,8,2023-06-16T17:07:31.946Z
qiorwfaj89uu,6.54,62731,30.69,309526,7,2023-06-16T17:07:13.60Z
cx9hjbexaelo,7.46,73666,44.4,456787,8,2023-06-16T17:05:51.35Z
dc4hb684a13r,5.45,51300,39.07,405895,10,2023-06-16T17:06:28.971Z
