username,payout,points,total_payout,total_points,total_wus,created_at
zzuqivmdyi9s,26.82,260917,1228.2,12917913,143,2021-08-23T15:16:33.534Z
zygzh5nmiubo,31.29,329999,3859.71,34371496,415,2021-06-27T02:12:40.735Z
zz37y9eetszr,86.78,847564,14391.71,174282191,831,2021-04-29T01:46:21.122Z
zzwvtryzltcr,4.32,9037,13386.33,132856175,1547,2021-04-18T23:31:21.811Z
zyvc2nodo068,13.73,106039,4295.85,31506416,180,2021-05-16T03:47:33.431Z
zzocr0figgxr,37.87,452593,5835.58,51198275,599,2021-06-27T07:31:43.470Z
zy25tok7udgl,19.2,162770,688.63,4116512,117,2021-05-13T08:01:28.833Z
zzmxnychvwgx,10.65,122455,101898.99,116094871,1157,2019-05-30T12:57:08.542Z
zyogvakst4yg,5.65,70206,3585.71,18034346,569,2021-04-20T20:14:13.85Z
zzw88jwyyzzk,20.12,324739,4784.85,81102997,2551,2021-07-08T17:57:08.783Z
zxvwcvx5y7w3,2.6,10838,5.2,24248,7,2021-09-23T00:48:35.450Z
zvfj9fj2pils,2.08,26619,5328.53,29593173,1100,2021-03-14T00:45:04.778Z
zuvj075autgb,2.81,9554,2652.17,12910228,337,2021-05-20T23:27:51.483Z
zx678fhm54hi,34.0,170259,12349.18,46202798,2253,2021-03-14T02:15:13.543Z
zx8vr0pnlejw,14.14,110000,4211.39,28053984,767,2021-06-07T04:08:33.802Z
zutvnjhbgmer,33.42,367583,5732.64,46550691,552,2021-06-17T23:40:05.53Z
zx7rqklr7udl,2.6,5812,1683.74,4221678,313,2021-05-07T01:24:51.445Z
zwi0kddqankb,38.05,255352,6763.44,36300096,636,2021-04-19T10:46:17.809Z
zvhe885vzhmg,34.45,385833,3535.92,31231663,273,2021-07-21T15:55:20.779Z
zvvxd93jrvmn,26.64,258467,4835.31,43153059,499,2021-07-01T06:00:24.598Z
zsydyp356qgr,22.49,202470,824.53,7322461,152,2021-09-03T22:46:04.702Z
zu32zceoknbi,2.58,6402,897.81,1027498,122,2021-02-13T20:25:45.620Z
zugd60dh8hfk,12.41,93074,5413.89,6810369,579,2020-11-04T05:07:47.254Z
zsfjb716u4a6,4.23,6698,1496.66,1271176,221,2021-05-08T09:06:30.488Z
ztqtp2u06v5i,6.91,47475,2250.58,11846656,613,2021-06-08T08:58:07.387Z
zt71u5pip8o6,2.69,16238,6551.84,35575666,660,2021-04-28T03:37:17.191Z
zsat3l1clonf,2.83,32361,167278.55,92441303,4200,2019-04-14T21:13:48.67Z
zsqqyha53gtr,2.6,6794,179.96,612823,95,2021-08-17T01:47:11.354Z
ztdfc192304s,41.31,268408,28350.98,199059875,1893,2021-03-09T17:33:15.951Z
zu9byvltluk1,10.26,74635,3751.93,7785691,426,2021-03-08T13:49:31.174Z
zs602gmaxj09,4.84,3795,928.81,1532716,145,2021-06-18T22:12:32.444Z
zs704nargz31,78.14,687778,25695.22,247496366,2757,2021-03-09T13:01:10.611Z
zs67ib7h3bon,3.85,25056,1251.29,3554945,316,2021-06-04T05:18:12.209Z
zrswz6b1b1g1,65.14,431224,7451.1,46475025,569,2021-06-17T02:46:47.499Z
zqkluz8lb5d2,59.93,1082233,14747.93,199378964,1020,2021-04-20T10:38:31.258Z
zrjznqycqswv,46.14,915013,15357.79,259762842,1638,2021-05-13T10:10:27.852Z
zr43t1c7t6j9,31.24,329225,5865.62,52093554,618,2021-06-28T10:28:19.295Z
zp2jrib36uob,12.21,52248,3789.26,16710960,328,2021-05-13T15:13:19.738Z
zqd4uo1f0wda,8.51,36346,1727.5,4497764,334,2021-06-17T12:53:39.770Z
zr7swvvsyut4,31.4,331631,5993.42,52227487,622,2021-06-27T07:27:34.761Z
zo6vai1k8z5z,2.65,4829,420.04,775499,70,2021-03-10T15:55:51.284Z
zn0het1kailu,17.51,84782,5664.82,33283759,503,2021-03-27T15:16:36.28Z
znm19tpld6vn,1.42,4040,1130.49,731348,290,2021-02-25T17:25:54.524Z
zn2tz1iucazt,20.18,173438,76.31,651881,12,2021-09-21T22:08:47.935Z
zn9jl54cfrv1,35.74,410105,5911.28,51282039,591,2021-06-17T02:48:43.943Z
znvouymtuvm6,2.57,5765,13689.03,3419367,882,2019-07-03T03:47:52.741Z
znbznb8k858l,27.8,1184050,25401.05,477529863,3075,2021-02-03T09:35:32.510Z
zmg99isfipib,22.14,198215,30492.31,202389243,1482,2021-02-18T11:58:28.22Z
zmg05cpliaob,4.7,20443,2437.31,7367154,580,2021-03-04T16:51:54.525Z
zm62l621q7du,28.8,290723,9595.44,66719570,817,2021-04-19T00:57:20.185Z
zk3s2sktr7yh,48.88,341493,2244.89,13495839,56,2021-07-06T12:49:44.697Z
zk0x6tbqvzhh,25.78,246433,1222.78,12884919,156,2021-08-23T15:16:44.235Z
zm0se7xmji6v,2.74,17443,606.23,1649738,135,2021-05-09T16:23:58.30Z
zlh5sr8hezgq,3.51,11244,1789.02,1800468,277,2021-03-01T17:01:49.480Z
zm2drgu8t7id,24.48,228317,5699.56,50181233,563,2021-06-28T10:29:30.493Z
zkrwbodiz7h5,53.97,396384,10528.67,82683986,719,2021-05-06T19:22:15.135Z
zjewprwk7n2z,22.14,198220,689.44,7325817,84,2021-09-12T08:55:17.696Z
zklllvc1h86b,31.44,332225,1160.08,12357294,142,2021-08-23T15:17:33.827Z
zjjbtardqpsx,2.58,10193,697.88,760085,129,2021-03-02T07:14:59.542Z
ziyqp7gg32qe,73.15,527534,9236.03,57716908,691,2021-06-16T04:41:34.988Z
zix2y9ff6vnm,1.82,7373,490.54,388127,103,2021-05-26T15:03:57.511Z
zgt3awwov2jk,4.57,9486,868.2,991464,110,2021-05-17T16:55:22.345Z
zhpor3vjn6b1,64.24,1295320,27776.55,345268270,1623,2021-03-18T17:25:09.938Z
zicrsk5wlfzw,2.65,4600,97.52,367109,64,2021-03-09T01:14:36.724Z
zgmnjd8i0qu4,20.15,173132,2689.36,19178362,107,2021-05-28T03:03:45.413Z
zhuvrt7r7jmy,3.51,13818,69413.15,123547556,3038,2020-03-31T23:05:11.61Z
zgyq9h1nwfau,2.62,16699,2721.94,5724102,500,2021-01-19T22:41:22.625Z
zgi1cokedbg0,41.62,534138,4202.44,37475286,423,2021-06-27T02:13:38.983Z
zg58ldxeyfik,4.52,8080,2286.34,4067900,576,2021-05-13T04:38:48.950Z
zg7i9zi8she7,2.67,6634,4089.9,21590531,388,2021-05-06T15:38:14.98Z
zfft3ekfoba9,21.49,190183,490.48,5169288,59,2021-09-13T07:14:28.344Z
zdij82vbmwbx,2.66,13045,455.16,787868,77,2021-05-09T08:29:27.227Z
zf4jlpw30jj9,38.84,471832,6739.6,54649801,190,2021-04-28T17:52:00.273Z
ze7xi77ingmq,3.33,21305,2249.64,8927212,424,2021-06-02T03:27:31.34Z
zdz2ax3x2wbk,2.58,4040,3083.87,7624164,617,2021-04-08T11:03:11.746Z
zedples1y7r7,2.62,6510,956.64,579093,215,2021-04-19T22:58:22.424Z
zdf9tta1f3ns,77.88,623384,14950.42,146291231,705,2021-05-16T08:07:26.622Z
zep9bvsx0v1n,24.24,224934,3893.15,34558451,432,2021-06-27T02:11:12.94Z
zedndrjuxdia,36.66,428388,5663.59,49550543,585,2021-06-27T07:28:41.128Z
zd0fg5w5ldk6,36.31,421562,5302.74,47488497,556,2021-06-23T14:58:56.982Z
zcsg1sjk4r6s,23.84,219158,1794.03,18749392,222,2021-07-06T03:07:02.638Z
zcguh7rwb75r,24.15,223793,494.47,5168262,59,2021-09-13T07:16:20.819Z
zcfnysw8463o,30.05,310419,3648.16,32904914,382,2021-06-27T02:13:32.107Z
zcjpcoxcby4c,23.08,209735,4696.87,41006081,161,2021-05-18T01:21:38.906Z
