username,payout,points,total_payout,total_points,total_wus,created_at
9i3tzjdrw17t,2.58,24011,13.1,49548,14,2025-07-08T09:55:54.117Z
6igsbi53c4af,2.6,52932,13.15,141519,21,2025-07-07T01:15:13.467Z
scquwwmczp7w,18.73,1291035,180.71,6560592,153,2025-06-23T02:11:55.763Z
s6haxc0w7z0x,2.57,20091,955.83,1462846,227,2021-04-19T07:12:25.138Z
o46hpapad969,2.63,3913,2275.3,22029207,439,2021-07-30T18:40:33.225Z
pjgwzhcmkkvx,37.55,11028252,3580.66,149866295,422,2021-11-02T20:37:32.868Z
46vtjyry8lbp,2.63,6887,39.81,96047,49,2025-06-13T20:02:06.719Z
p19vb965by20,5.68,105792,10273.66,35926865,3537,2021-03-09T15:41:06.934Z
gwx5ovkxnrx2,20.09,1523995,608.35,22489440,317,2025-05-28T10:47:22.838Z
o2v14wxaxq7o,24.78,2655585,542.95,21903166,311,2025-05-31T17:38:10.747Z
51dd507glgln,2.61,32000,48.16,501681,33,2025-05-22T12:44:24.763Z
q8hmsebd7j7j,2.6,19366,139.76,270430,65,2025-05-26T08:56:53.389Z
prrjclwx98bk,5.62,163433,321.48,7771776,875,2025-05-26T16:48:46.194Z
1og2tzbqx36m,2.66,16003,183.84,390589,182,2025-05-19T08:48:01.712Z
zmf34b4w30av,34.39,7804973,1976.62,181828436,1830,2025-05-20T04:28:42.203Z
yzlt2nrn8o3l,14.11,706502,489.32,19459959,119,2025-05-17T18:34:44.286Z
b3ee6l6wm0yv,2.94,72926,42.51,243646,64,2025-05-17T00:46:07.489Z
osu03za4aaz7,7.25,233176,348.83,15348348,298,2025-05-27T22:45:24.857Z
0abo3nuiqdgx,2.69,7413,34.12,70740,36,2025-05-14T00:02:29.223Z
6b5bjl5hignx,27.54,3640405,936.32,65933754,195,2025-05-14T09:31:28.424Z
2e1i7l5yts2l,2.68,13135,76.1,180981,51,2025-05-06T13:09:44.966Z
x3n4p73k71ef,10.37,405400,388.42,8877039,566,2025-05-07T03:58:54.171Z
20hh88u8lp2n,15.83,890775,577.01,17961169,1011,2025-05-16T17:45:23.858Z
e6p2qw5kwr4a,2.59,15658,149.83,465723,132,2025-05-04T02:37:36.448Z
y04bfvaaukrw,3.56,91327,319.68,2195264,318,2025-05-10T21:34:33.969Z
ekgm6h4fa36y,2.9,71800,5.52,83281,3,2025-05-03T06:00:08.954Z
a4vtm4p29px7,7.96,267226,1630.28,6984888,1056,2022-04-25T16:56:34.779Z
e9n93x38uvy0,5.34,152996,14372.57,86859667,5434,2021-03-16T19:01:49.387Z
q8tvm8xzszdt,2.57,21305,152.32,462410,73,2025-04-07T04:23:50.778Z
