username,payout,points,total_payout,total_points,total_wus,created_at
03nlvm97yx7e,2.62,30430,20.61,203240,6,2022-12-27T04:07:12.657Z
oh1d2ahxoici,2.64,50905,1972.58,1274796,415,2021-03-03T04:03:34.416Z
7yzeac3cmg8k,22.02,1923480,26173.78,1003069555,3737,2021-05-06T18:57:22.302Z
y67vgoi1rie5,2.59,26850,18.84,390144,8,2024-03-31T17:46:11.670Z
3uj6sfg7rogn,2.6,13420,7.83,50040,5,2024-04-03T18:03:59.778Z
i8vv51fiammi,22.07,1935649,174.88,13697630,72,2024-04-01T03:02:04.517Z
c2u5fnog5ua5,18.03,1182281,111.49,5943008,42,2024-03-31T04:20:55.624Z
fyu6xreh420r,22.8,2107261,230.0,17364221,57,2024-03-29T22:09:13.296Z
efyttem2n9ve,2.69,9590,29.29,67527,14,2024-03-30T10:01:00.196Z
nzg1r22pakn6,15.79,886371,5984.65,86452661,475,2022-10-02T01:12:47.163Z
dhuj55for5t5,2.59,52810,22.48,406935,15,2024-03-28T05:38:14.691Z
7bf9tphkeko2,12.2,320848,11172.52,87442603,751,2021-04-20T20:47:55.244Z
t44wvz75dco1,5.28,150542,1911.04,3246507,829,2021-06-17T16:53:30.167Z
yys9lf7dti4b,32.9,6621954,146.43,23792936,43,2024-03-27T17:33:38.934Z
7cc9cju74fuq,26.42,3208062,569.32,104273803,211,2024-03-26T08:06:45.583Z
9qgvn1xpybgs,8.38,289082,155.8,5229360,73,2024-03-23T19:50:00.571Z
kogp746y7n6v,2.67,11126,129.82,4829364,50,2024-03-24T14:59:39.793Z
awp95wc1yn8u,2.58,55700,23.59,211560,15,2024-03-27T09:14:11.536Z
iimik784nvzq,2.68,22223,42.51,298037,23,2024-03-24T23:52:05.821Z
70ijjyk0mo6k,10.91,442129,195.47,8289407,70,2024-03-26T17:05:38.778Z
i2y7cizb23dk,13.05,608609,289.91,16578905,37,2024-03-25T09:10:45.683Z
w7jgtsibwo0a,13.31,630623,310.67,17890539,37,2024-03-25T08:46:31.149Z
vclhb92idywi,3.15,79002,4294.81,28463738,1361,2022-04-10T13:25:26.411Z
ikg1awzb165a,22.2,1963867,562.86,48500597,135,2024-03-20T11:11:50.50Z
66wlv7opv1kn,13.35,633932,582.7,36870198,69,2024-03-18T22:37:50.361Z
kjnstah3x3rv,2.61,3500,39.43,88000,19,2024-03-17T15:09:43.219Z
ho6rm7cocny9,2.57,33241,26.22,140641,11,2024-03-19T20:54:30.122Z
dx5g58teckw1,2.59,49854,137.02,4900326,45,2024-03-23T02:01:37.866Z
sjkisigfsown,2.68,7000,63.88,577832,41,2024-03-22T16:32:15.961Z
nolg0us1v720,10.02,383628,226.19,8610403,86,2024-03-21T07:02:57.53Z
nazm3nqzxo68,14.86,783108,219.29,8239598,32,2024-03-17T12:07:01.935Z
kg7hhcg94uwq,14.75,771711,136.67,5462414,107,2024-03-20T14:18:33.273Z
owl53ydrlmy1,2.66,4160,11895.02,89419220,2164,2021-05-01T14:07:29.255Z
h8ygl4wjrrzw,2.62,18520,62.89,348370,44,2024-03-14T15:50:36.809Z
6x5bd89ceb7n,2.61,33760,68.77,346373,27,2024-03-13T23:38:09.679Z
