username,payout,points,total_payout,total_points,total_wus,created_at
iclv8577tnds,2.61,15794,19.39,300207,19,2025-02-25T06:21:54.287Z
ptb7jg4jrvca,11.05,451759,27.59,854049,20,2025-02-26T11:15:58.691Z
tvj3j73nvbaz,2.64,9905,15.85,78313,9,2025-02-24T03:54:32.889Z
0h8qwkskgvij,9.14,330000,96.45,3755000,20,2025-02-26T15:11:33.426Z
g67g7qafipl3,23.87,2390832,150.42,13387205,36,2025-02-28T08:57:09.62Z
c41f12q6bq1y,2.65,27560,12.04,239090,5,2025-02-26T10:44:18.701Z
oja41bfp1wva,2.6,49974,31.88,474614,37,2025-02-22T20:27:19.268Z
9wez66o58kr9,34.96,8308390,5371.79,109163511,629,2021-05-09T05:13:43.448Z
y1341o2znix9,29.09,4335380,33469.38,2538962001,6885,2022-10-21T01:24:43.310Z
mywgnwbfu8qj,2.6,39482,34.3,344066,39,2025-02-20T12:46:47.453Z
v7o4b9bnguzi,38.69,12479976,895.86,281173028,263,2025-02-18T00:22:07.752Z
llbgmxhdk7yb,16.53,977000,177.55,12825361,38,2025-02-18T01:08:51.80Z
3rmi8arrfqxs,19.38,1397710,139.22,8579567,20,2025-02-20T05:22:15.363Z
851pxkwb4550,3.09,77480,44.63,1069614,44,2025-02-21T06:23:46.27Z
im3t28hlembh,4.34,117074,159.58,7547160,88,2025-02-21T14:04:18.999Z
db1nci8qt4ec,20.14,1535520,622.98,126662037,112,2025-02-19T14:26:57.217Z
0gdlusj7om9q,11.97,520000,60.04,3516237,27,2025-02-22T10:47:27.864Z
zsqi18axh8al,18.47,1249169,380.07,34056159,93,2025-02-17T10:34:09.319Z
jcpnkitcs2e7,13.69,666340,8967.46,24068232,367,2021-02-05T15:19:40.755Z
931shn4eji8e,33.75,7276550,849.41,153074379,179,2025-02-15T08:15:45.438Z
539xfrjgaa77,2.66,6969,76.44,466084,83,2025-02-14T21:12:28.89Z
vbj70e4zsbmd,4.38,118298,112.07,2710041,102,2025-02-14T01:54:01.550Z
ug4x7sluhuow,2.69,9104,79.34,304356,46,2025-02-09T13:27:14.348Z
cyuq6ggorhfs,7.65,252140,69.16,3401504,13,2025-02-10T17:13:05.48Z
5b58fbrji861,16.55,979338,528.27,45656137,198,2025-02-16T02:55:32.533Z
j8bgtrjtwre0,20.92,1687280,513.66,53881686,73,2025-02-15T23:48:44.423Z
zx9v44jt2rg2,2.64,9430,5.29,30263,3,2025-02-11T21:18:59.316Z
xfx24o611r5a,8.21,280000,26.39,940500,7,2025-02-11T06:47:04.830Z
j4d8yw04zwat,29.69,4636924,9078.66,164936582,688,2021-10-31T13:33:13.420Z
ck3aem6bgxjj,2.67,14519,5519.75,65019799,974,2022-02-21T09:05:10.791Z
zugp7b03yerc,4.95,138284,107.55,1943400,93,2025-02-09T14:41:46.341Z
hrtjwfv267sd,2.66,27726,817.73,2262384,518,2019-05-05T13:40:30.651Z
hmil5hrqvckn,23.19,613200,71422.69,552824346,4263,2021-06-01T09:19:44.434Z
74905rf552y3,27.47,3610898,121358.91,3813751925,16957,2021-05-12T17:21:49.666Z
4n303zyk690d,6.27,190000,567.86,19327608,202,2025-01-22T09:46:16.293Z
jc0tzhupwu5u,2.57,5466,1752.44,19698977,963,2023-08-26T19:42:36.799Z
9myrjxyp3vph,7.61,250420,19897.33,274987666,5625,2022-04-09T05:35:54.92Z
ckvd8q89g10a,2.69,34874,9257.78,207517048,7117,2021-05-22T18:47:19.257Z
uw26e8r0mil3,6.38,3799,21203.88,11721922,2527,2019-04-12T13:30:21.703Z
kdy5t0u847m0,5.44,156789,505.14,15447313,154,2025-01-18T12:02:54.408Z
0crgop6gzifb,12.61,571480,2119.69,53355787,406,2022-01-11T21:04:13.615Z
vr4i5qlgubyx,2.69,49081,1114.0,64273488,353,2025-01-10T19:21:24.116Z
xn13uulp1tj1,2.64,9426,616.58,3692412,179,2021-04-02T01:35:25.209Z
bvtanumtybyc,5.18,147028,673.57,24262808,510,2025-01-19T05:24:34.310Z
p9dim3s3nn2q,2.66,22038,5685.69,35344002,409,2021-04-15T07:22:58.108Z
zwzusdxr66av,5.37,154176,659.14,21855898,343,2025-01-13T20:02:49.61Z
1ceuo3ogu6uy,11.54,487572,3999.59,89024276,2119,2021-07-13T16:01:38.745Z
stj6kgjg5odu,2.64,8061,144.93,2536430,74,2025-01-16T14:35:38.499Z
eqz8rf8uhfo3,21.95,1907113,2086.78,248037325,613,2025-01-19T12:00:09.251Z
2x0g6ei87ps1,37.5,10959461,3758.41,1115390050,1596,2025-01-10T03:15:43.384Z
wloyyjbvilzb,4.89,135988,635.84,21151657,415,2025-01-08T01:24:09.982Z
ixsxtrk3ee1u,8.8,312000,623.09,22801311,282,2024-12-31T23:21:33.254Z
31zhkhftno5g,49.59,4639361,13240.0,649733524,2178,2021-03-05T20:59:28.298Z
6lkxdvh0sz93,2.59,7523,1139.62,3771242,868,2021-07-01T17:32:07.942Z
wq1cp2gi9pie,5.46,157297,1511.95,77301374,1072,2024-12-20T18:43:22.147Z
mvc94wggq2ue,5.71,166675,608.18,17880597,319,2024-12-28T23:27:05.748Z
q7o1h609cq3j,2.93,72582,1548.56,95856355,400,2021-10-06T19:29:56.851Z
o16d063d7ad7,2.62,53503,1320.91,4674611,210,2021-04-09T14:35:06.82Z
gz4yg9g4o4ui,2.6,4500,67849.65,1750988047,10593,2021-05-25T21:13:45.184Z
4mxzwx3201my,17.68,1130500,734.07,48950606,112,2024-12-08T08:20:05.879Z
5su7xr1rtpiv,2.63,24462,1031.11,66602148,271,2024-12-05T11:51:23.199Z
zomj5rg8q31c,2.65,5929,217.9,586070,198,2024-12-09T03:28:13.979Z
5w0t4tpqoltu,2.68,6646,89.19,165966,59,2021-08-07T08:31:11.229Z
jira0gpao2zm,33.46,7048860,4805.09,1009919404,1157,2024-12-10T22:14:37.878Z
0t271wuni169,29.57,4575620,2833.85,480890494,529,2024-12-12T15:10:31.831Z
w2lp8lfoj59n,29.66,4620905,3891.86,605854625,853,2024-12-05T21:45:32.666Z
ds0havc8943n,8.52,296652,74247.98,982251428,5394,2021-02-14T12:37:28.752Z
osbvdk9x695w,2.63,6210,2047.08,13127452,861,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.63,5323,17159.69,151460266,5233,2021-06-08T08:58:07.387Z
cjk085oy69ke,2.61,5562,300.43,1224522,227,2024-11-30T20:34:35.535Z
ie0vj8v1huvs,2.62,4780,47.21,315989,36,2024-11-25T22:25:25.125Z
geqhr24swlun,10.04,384552,1390.08,49954640,1343,2024-11-20T06:45:41.102Z
naqbdpw3o9fq,4.39,118488,616.13,21808030,274,2024-11-30T04:12:47.816Z
k0qbgog07fiq,2.66,13746,377.14,2108507,240,2024-11-21T23:10:02.819Z
zs704nargz31,38.54,2108876,153416.17,2221609379,18593,2021-03-09T13:01:10.611Z
rhvqajd2wkz4,25.43,2864701,76805.08,2848013065,8031,2022-05-21T00:31:31.953Z
oea4kejukqsa,2.6,12075,10771.11,189455758,2168,2021-11-24T01:00:17.536Z
3s0uohjde29i,17.25,1071392,53381.3,776026573,6965,2021-04-29T09:42:46.1000Z
4efze05m9453,2.64,20712,8170.78,37724679,3822,2021-05-07T15:21:48.885Z
hbdpsqjgulks,11.1,455290,3535.04,250979475,2322,2024-11-09T08:35:47.133Z
3hyvi2hd2ehc,4.88,135786,954.19,38868360,263,2024-03-22T02:40:56.840Z
eurrly45gpdq,3.04,76027,474.58,12175790,249,2024-11-09T10:07:18.373Z
utr04kflwndt,27.06,3449388,8854.78,209339490,1041,2022-10-31T22:26:56.532Z
jk9vkt1eq1n0,2.6,20413,358.88,2653001,197,2024-11-11T17:27:54.459Z
2wcmm5gtzuw1,22.39,2010957,1250.27,68802352,447,2024-11-01T10:56:57.743Z
29sr8f5gcy9i,7.89,263809,3024.18,55736816,653,2022-05-14T04:24:08.549Z
b7ztfz5csnn7,2.62,30337,38159.86,666018342,11198,2021-10-18T00:15:54.784Z
yagnk152oz03,26.91,3388300,22491.24,617177302,2889,2022-06-22T14:51:29.636Z
v4p8fjht072r,2.59,62476,2948.07,18397365,1261,2021-05-16T22:32:26.730Z
zwxh8ng5zk7w,35.41,8724342,16585.11,2039727193,3390,2022-12-18T17:42:36.573Z
h33exnb3b9j9,8.21,280000,1403.79,92277790,389,2024-10-30T03:22:19.53Z
scg7av6btvi8,2.61,7180,412.78,1610638,206,2021-08-04T22:49:54.847Z
8w009es95j9a,34.88,8232925,29561.61,2439240341,4814,2022-01-01T15:45:22.58Z
d6r8fzszceoe,7.53,246635,2313.71,83147709,1241,2024-09-20T16:08:24.905Z
c26eglptvk7u,2.63,5043,7241.68,104831347,3317,2020-09-28T19:33:41.511Z
dgf8hvv7aavm,15.64,869820,35161.77,766309622,5966,2021-05-07T08:25:16.808Z
oh7ck7n6xouo,1.75,114900,59065.59,35042653,1153,2019-05-29T11:40:33.722Z
wvfwo78i5hw0,3.65,5666,16231.05,15962453,2529,2019-05-31T20:02:18.632Z
1m5axwdjakcp,2.64,40083,10386.52,13526213,2267,2020-06-29T13:47:21.21Z
au10uroqiy06,13.19,620903,33896.7,1364603554,6118,2023-02-12T05:20:50.778Z
772xlklnwknm,6.4,195465,520.14,13214982,329,2024-10-11T07:23:35.708Z
3k2l22qgh3dr,4.99,140000,1260.12,41372356,358,2024-10-14T14:43:39.212Z
poh5kvob74oc,2.63,7250,401.95,2051443,228,2023-11-24T00:44:37.614Z
no1xlk0d1c3s,13.27,627760,22267.01,730804329,5318,2023-04-01T21:52:48.237Z
0ex6757xu3if,8.77,310222,19167.9,1003702291,5756,2023-09-09T01:57:03.845Z
xz5i1l8r6m0p,10.17,392286,3006.83,118580526,960,2024-09-20T22:58:46.353Z
yg3yvxwupal6,18.55,1260820,40131.47,1139923795,4638,2021-12-21T18:20:31.840Z
v5ukh36o5aw1,40.72,2194787,151893.12,4852844086,13072,2021-06-28T23:52:57.380Z
93t9yqu90rh6,1.2,60841,108270.5,229691464,24084,2019-05-04T05:08:35.457Z
5zz21j5dgtx0,18.35,1231500,3223.52,197486692,472,2024-09-09T14:51:30.470Z
h7mnyhl68vxr,7.34,237727,2380.18,70014512,951,2024-04-04T22:55:49.673Z
ejbkdi0lbm5o,2.66,5105,434.96,2144559,209,2024-09-11T19:03:08.655Z
ul3eh46dg5ty,2.67,38564,13367.64,144337991,3160,2021-11-16T00:17:48.420Z
qow2kwwmzcpv,3.35,84870,821.03,20785404,699,2024-09-07T13:15:44.600Z
rsmva3wzkuza,4.89,136180,809.91,15219443,705,2023-05-08T07:45:48.626Z
ie5732ljq0dy,3.72,96631,1460.85,22022281,1402,2024-05-02T13:56:55.965Z
ve21e2mvrb6a,11.12,456760,22596.61,665640813,2804,2023-03-09T04:25:59.963Z
2u0m27e8149r,2.69,15447,7348.46,122121675,1550,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.67,4620,5205.2,36876723,1813,2022-08-20T20:13:34.645Z
69bh1ygn3gv7,9.28,338539,2781.4,196905889,798,2024-08-09T22:43:57.397Z
r1buro2twwxt,2.69,18100,340.79,5324288,155,2024-07-21T06:34:02.902Z
jkmfcku6o3ts,12.83,589760,1711.27,85305019,1165,2021-08-04T22:57:42.440Z
741zy4c5xhfb,7.03,222000,6297.1,590792439,2183,2024-07-18T23:06:13.167Z
7e73az3cfnfv,2.67,27827,5830.38,52237806,2658,2021-09-27T19:53:37.326Z
uwt5kdprhbgk,4.78,131548,2809.57,39469398,692,2021-04-07T19:48:03.629Z
lqu02coijbfu,2.68,38689,7735.46,69591469,7172,2022-03-18T15:27:13.240Z
4vydy23oxjm4,19.63,1443503,27314.66,717032779,2625,2022-07-11T16:32:38.798Z
2u548b3xyfhl,19.47,1414161,19197.62,472526197,2503,2021-02-14T05:36:32.209Z
etlkcw0yp4wg,6.78,420469,121954.16,520554579,11073,2019-04-12T19:55:01.372Z
zyc7nhr8l5fy,2.65,27560,605.59,17320133,351,2024-07-07T10:33:56.757Z
gef2cyluk0rb,8.16,277180,3851.85,208726212,1601,2024-07-06T05:03:12.134Z
mnrj0nwk6uvf,2.67,9532,1606.1,29122104,453,2023-09-17T10:33:44.750Z
0j886myns6xi,3.69,94934,19912.13,198739950,4323,2021-11-12T05:31:11.900Z
mrvp7xi2ztnm,24.17,2476076,67551.48,2829864251,7822,2022-09-17T19:42:58.172Z
92mwzsvo0q1d,17.29,1077724,5696.74,504326464,1574,2024-06-23T13:43:57.676Z
7450xw8341c6,2.59,28428,2531.27,72971623,5929,2024-06-04T22:10:38.706Z
s4d2j2uieezq,20.49,462064,119940.67,1188429608,11580,2021-03-01T16:25:34.853Z
f7r7vqfvkc6g,2.7,66040,13555.59,202968821,2993,2022-07-04T15:16:40.127Z
h33x9scj75lv,1.21,61584,9454.53,122669145,3029,2021-01-05T16:44:27.274Z
vo1y4s4httm1,2.57,4940,198.95,519546,142,2024-05-22T16:35:41.281Z
gipvlsads1ia,12.2,538000,1934.51,99947069,1327,2024-05-20T10:49:31.996Z
h87r7fpdxrnp,4.99,140000,1249.73,42461290,344,2024-04-17T09:35:37.296Z
9x43xdami6vt,2.61,59595,2814.35,105865274,901,2021-12-27T19:27:29.254Z
pcvy7iavjdzw,4.99,140000,1250.45,45252647,334,2024-04-17T09:33:35.532Z
