username,payout,points,total_payout,total_points,total_wus,created_at
2x9wfo8qnn1x,18.42,1241365,73.13,8375482,20,2025-11-16T18:47:49.997Z
1b51lriq55ao,2.63,16736,10.51,74978,12,2025-11-13T13:51:15.630Z
7e7e2xkncvzf,22.8,2107648,45.37,4160490,8,2025-11-18T17:10:19.361Z
jnpxln0c9gya,15.04,801523,87.77,9877231,45,2025-11-16T23:07:31.259Z
xzkibmgti53v,2.74,67055,19.47,256326,10,2025-11-14T19:38:39.896Z
czkj02mjg69y,9.95,379186,44.28,2222286,23,2025-11-15T21:08:08.602Z
c0gy8bk3nxst,12.05,526488,191.5,13611418,202,2025-11-11T22:31:36.195Z
mgpehcph1hn6,14.53,748243,87.81,5667094,29,2025-11-12T19:53:37.766Z
k97atgdl66rv,10.61,422325,151.28,6277415,60,2025-11-07T16:43:11.606Z
stqpwhmypych,6.95,218595,67.59,2607243,34,2025-11-07T20:03:22.888Z
se6rjal9yuxg,21.75,1862751,286.92,26976532,73,2025-11-01T14:07:16.187Z
qbtfhmdb4rgv,21.02,1707806,793.73,79275922,368,2025-11-01T01:54:48.364Z
v3ukuml6zt2y,2.62,18510,57.81,386634,43,2025-11-03T07:56:50.390Z
edn2f40sbyp3,14.54,749314,102.72,4245887,77,2025-11-03T09:19:12.910Z
ep5js6szmezi,3.84,100434,45.78,629689,24,2025-10-25T14:39:27.601Z
zve7cwv5qii3,2.68,15364,39.44,213602,22,2025-10-22T15:44:34.963Z
nm8zcrx6s76f,2.48,154587,2654.58,24194597,428,2021-03-30T03:47:26.919Z
zhoouo30bl4t,4.29,115404,275.47,9543222,67,2025-10-18T06:54:13.947Z
wr3ti9smlx6r,17.49,1105039,800.29,46827238,173,2025-10-18T18:18:54.587Z
8wq3soiauh2q,2.6,8368,103.84,1453030,61,2025-10-11T15:11:32.832Z
whdemh74ewlh,2.59,44348,922.23,56102554,328,2025-10-11T16:49:34.648Z
f80ui3iptsve,2.6,3862,54.94,175678,35,2025-09-30T02:38:34.747Z
piefo5cri6in,11.01,449055,905.48,48146491,366,2025-10-12T12:57:36.744Z
otgg7p5075yp,32.21,6136777,1254.2,158989146,307,2025-10-11T03:52:22.492Z
