username,payout,points,total_payout,total_points,total_wus,created_at
y04bfvaaukrw,2.66,15260,13.08,38939,12,2025-05-10T21:34:33.969Z
x3n4p73k71ef,2.61,25678,37.51,473539,68,2025-05-07T03:58:54.171Z
bff0t6k55gxu,2.63,11520,47.97,642491,57,2025-05-03T05:02:26.974Z
fk3od0xkihff,2.65,48385,63.15,754848,37,2025-04-29T05:09:18.910Z
1ihidpztkvjl,5.34,152772,116.47,3473153,155,2025-05-04T16:44:46.579Z
7vgbcx5eb6cw,3.28,82899,131.95,3190787,155,2025-04-27T15:15:15.852Z
wpjh559169xa,23.8,2372348,866.44,112592904,459,2025-04-26T09:48:40.273Z
a4vtm4p29px7,2.64,15153,1408.0,3543977,831,2022-04-25T16:56:34.779Z
e9n93x38uvy0,2.58,10747,14172.68,83915075,5247,2021-03-16T19:01:49.387Z
o8s66n63s0sh,2.57,4940,161.87,4329780,152,2025-04-23T16:34:54.935Z
a3yo34xwlawu,2.63,47835,176.68,2928243,108,2025-03-23T16:34:55.968Z
0wm5hkrmrcuv,5.59,162095,331.35,10159670,202,2025-04-11T00:44:23.689Z
nbeoa5nibin7,2.7,7051,167.99,485760,215,2025-03-26T20:11:27.943Z
khknnd7hrpuh,27.29,3539378,1637.48,277076567,253,2025-03-29T13:41:46.744Z
8bolbhwg9ern,10.84,437349,405.31,13289831,139,2025-04-06T18:14:52.816Z
2qtwm3erwboy,2.57,4940,149.68,426971,135,2025-03-17T18:23:47.900Z
q5rqefbfz34y,27.76,3734246,2611.47,365841042,533,2025-03-25T23:30:45.168Z
3eauw4d09dnl,4.39,118585,7757.73,4506530,817,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,8.33,123159,55262.65,404092340,8288,2021-06-03T16:40:40.270Z
uzjkgb5fjqwn,31.73,5820158,3182.31,499252867,1147,2025-03-10T05:19:57.648Z
mywgnwbfu8qj,2.6,37397,334.38,2574436,333,2025-02-20T12:46:47.453Z
905q4451z09r,2.58,4479,383.66,6504567,791,2025-03-04T17:09:29.349Z
iclv8577tnds,5.29,151023,353.5,7137470,335,2025-02-25T06:21:54.287Z
ptb7jg4jrvca,11.66,496817,1084.75,42263306,481,2025-02-26T11:15:58.691Z
im3t28hlembh,10.71,428706,1470.84,59658691,376,2025-02-21T14:04:18.999Z
gyvywze07irr,2.67,8580,298.08,8708655,148,2025-03-15T18:01:48.684Z
db1nci8qt4ec,36.9,10274761,4733.26,958599361,824,2025-02-19T14:26:57.217Z
tvj3j73nvbaz,2.67,20966,295.95,2248022,201,2025-02-24T03:54:32.889Z
jcpnkitcs2e7,7.36,238234,10469.38,87375254,804,2021-02-05T15:19:40.755Z
0mwhrnsi58i4,2.62,5291,180.77,414025,118,2025-02-16T03:52:50.677Z
j8bgtrjtwre0,21.73,1857932,3421.43,322681512,517,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.57,7073,389.65,1354229,203,2025-02-09T13:27:14.348Z
zugp7b03yerc,2.61,6485,393.81,6183902,344,2025-02-09T14:41:46.341Z
vbj70e4zsbmd,2.65,5348,348.69,5567659,262,2025-02-14T01:54:01.550Z
dxb1i8wmjdf9,2.57,52439,339.2,4346794,458,2025-01-30T17:26:41.416Z
w6sjanwpfe4m,2.6,5002,2880.22,7809952,1143,2022-01-04T17:49:12.257Z
ckvd8q89g10a,5.12,144598,9664.7,216022168,7618,2021-05-22T18:47:19.257Z
hy9y6ja0wyvf,10.56,167849,51341.65,461517096,3755,2021-05-22T05:51:20.940Z
74905rf552y3,24.81,2666208,125045.3,4302990359,17966,2021-05-12T17:21:49.666Z
oitfxy5mp6yj,6.67,206790,87.58,3008339,18,2025-01-22T16:04:34.538Z
1ceuo3ogu6uy,12.98,603288,6189.48,222064430,2827,2021-07-13T16:01:38.745Z
bvtanumtybyc,6.59,203291,1964.66,72476764,1329,2025-01-19T05:24:34.310Z
xn13uulp1tj1,2.68,21095,916.82,6021715,407,2021-04-02T01:35:25.209Z
zwzusdxr66av,9.62,359154,1536.25,51330811,771,2025-01-13T20:02:49.61Z
vr4i5qlgubyx,2.99,74328,1401.77,69999233,566,2025-01-10T19:21:24.116Z
2x0g6ei87ps1,37.92,11475021,8961.19,2595818237,3568,2025-01-10T03:15:43.384Z
jc0tzhupwu5u,2.6,7936,2022.36,20315539,1212,2023-08-26T19:42:36.799Z
k0j920bzwjij,10.56,418783,14240.15,238313994,1246,2022-01-05T17:35:54.291Z
9myrjxyp3vph,7.07,224506,20433.34,288834154,6259,2022-04-09T05:35:54.92Z
69vybs618nm8,2.67,4620,147.92,262408,107,2024-12-10T22:22:02.364Z
por50u1h05ij,2.6,9265,325.78,1174439,355,2024-12-10T16:09:51.407Z
0t271wuni169,33.03,6720302,6717.65,1168938307,1208,2024-12-12T15:10:31.831Z
mvc94wggq2ue,5.25,149587,1412.77,41547483,771,2024-12-28T23:27:05.748Z
jira0gpao2zm,35.42,8739951,9045.22,1901110086,1982,2024-12-10T22:14:37.878Z
31zhkhftno5g,38.85,1935446,20711.23,1362059222,4215,2021-03-05T20:59:28.298Z
ltdqcp2yiyua,3.6,92322,713.03,24590630,440,2024-12-06T10:42:09.120Z
6lkxdvh0sz93,2.68,3599,1450.02,4779140,1142,2021-07-01T17:32:07.942Z
uavrjb0m2sh0,2.57,5466,1032.6,6624787,446,2023-01-21T17:52:38.699Z
gz4yg9g4o4ui,20.04,1516369,68992.94,1824769816,10875,2021-05-25T21:13:45.184Z
bi07dk6btq8f,30.58,5121981,8978.91,1450691717,1677,2024-11-26T00:41:52.894Z
cjk085oy69ke,2.57,4462,471.17,1793772,320,2024-11-30T20:34:35.535Z
osbvdk9x695w,2.65,11050,2400.72,14429550,1049,2023-10-04T16:25:16.139Z
k0qbgog07fiq,2.57,8699,639.58,3368586,421,2024-11-21T23:10:02.819Z
8shpbiqw4sx5,2.68,13843,8038.07,61222136,2350,2021-04-25T15:12:19.656Z
ztqtp2u06v5i,2.62,5298,17410.16,152070150,5344,2021-06-08T08:58:07.387Z
geqhr24swlun,6.28,190398,2510.28,88508257,2368,2024-11-20T06:45:41.102Z
3s0uohjde29i,6.06,181037,55267.36,900876720,7601,2021-04-29T09:42:46.1000Z
d4407fk6vfj0,2.58,44309,19617.77,263308306,3102,2022-10-26T12:41:20.10Z
zs704nargz31,45.76,2813552,159282.25,2558507364,20054,2021-03-09T13:01:10.611Z
l6y7qd9inhe8,10.52,415648,1995.82,144189285,277,2024-11-06T19:50:14.33Z
vdlwtpwjiypl,2.63,5043,4874.03,28753942,2246,2021-12-30T20:01:24.916Z
jk9vkt1eq1n0,2.65,5929,616.28,4333217,403,2024-11-11T17:27:54.459Z
1pg4xdho2khv,2.58,5781,1838.09,11157168,540,2022-02-09T04:22:20.859Z
4r1ghr374nef,2.6,44598,3200.97,5728372,427,2019-10-31T03:42:22.435Z
2wcmm5gtzuw1,10.87,439533,1785.38,105932340,660,2024-11-01T10:56:57.743Z
hbdpsqjgulks,22.8,2109211,6446.46,501699003,3616,2024-11-09T08:35:47.133Z
v4p8fjht072r,2.66,45794,3244.78,23404477,1510,2021-05-16T22:32:26.730Z
b7ztfz5csnn7,2.64,40142,38522.61,671250384,11678,2021-10-18T00:15:54.784Z
dgf8hvv7aavm,13.91,687202,36475.63,834489810,6448,2021-05-07T08:25:16.808Z
lthucw0wizqs,2.68,51720,3934.46,98407153,1072,2021-03-11T22:56:38.305Z
d6r8fzszceoe,9.54,354176,3532.3,128851879,2017,2024-09-20T16:08:24.905Z
