username,payout,points,total_payout,total_points,total_wus,created_at
404vcop9cqfu,11.81,87940,37.13,327940,6,2023-04-04T08:41:53.804Z
ithz4hnom822,44.66,608042,97.61,1129162,15,2023-04-04T01:50:55.327Z
p4wtgt1ftrrh,40.67,512821,144.08,1719222,22,2023-04-03T14:28:08.294Z
tx6xmvdl0kg2,31.48,332976,792.55,8368751,35,2023-03-14T15:33:18.943Z
799b6u3syy23,80.83,2316851,352.29,12030729,64,2023-04-03T08:31:11.645Z
k8jgwnrssiib,2.66,4160,15.52,101768,4,2023-04-04T20:12:19.541Z
20srrphkluvc,8.33,58368,14.26,98081,5,2023-04-04T15:32:30.776Z
ynlodc0lozlk,7.78,54160,37.79,68200,4,2021-02-22T15:04:53.354Z
zog987ykdklj,17.3,142126,57.08,492174,6,2023-04-03T08:31:06.962Z
xvy7tb9uss1c,21.97,691051,19380.08,280518857,1508,2021-02-18T23:06:42.382Z
2vrr8gaks12w,7.24,50000,42.21,312948,6,2023-04-03T08:30:55.829Z
vbv4c1nat9g6,15.18,120000,40.64,336048,5,2023-04-03T08:23:08.749Z
2otvbrqm0cnx,13.73,106053,32.88,244653,6,2023-04-03T08:31:01.64Z
x3heai03p9ly,15.18,120000,46.51,358174,5,2023-04-03T08:22:52.247Z
9mxmgtq1gcdx,17.62,145600,52.34,407726,6,2023-04-03T08:23:03.758Z
ew4090gpdp8r,9.87,71300,41.28,350253,7,2023-04-03T08:24:16.831Z
ty5iubhoadk4,3.45,22126,36.26,266917,6,2023-04-03T08:30:50.424Z
az0s04uf9th9,17.29,142053,96.67,888101,10,2023-04-03T08:24:10.973Z
jrs87yctk6u7,7.24,50000,39.91,295700,6,2023-04-03T08:30:44.606Z
7aezdk7krcym,10.38,75600,51.74,404626,7,2023-04-03T08:30:39.135Z
6cjotf4qatyc,3.99,26048,57.46,472948,6,2023-04-03T08:22:42.670Z
fyrfxq2njqol,60.16,1115160,222.79,3382498,17,2023-04-03T05:14:38.344Z
15uwuiqghlj5,9.96,72053,62.49,544553,9,2023-04-03T08:22:24.422Z
