username,payout,points,total_payout,total_points,total_wus,created_at
xwnb5rp0inwk,19.67,157195,49.44,439852,8,2023-02-09T09:20:02.154Z
bwp0wcwkkie3,49.77,677766,321.58,4045946,83,2021-03-09T09:57:19.456Z
fi7djkdyepq0,23.77,203660,50.6,446059,9,2023-02-09T18:52:25.767Z
nvqlzaassgfl,18.0,140000,51.76,483697,10,2023-02-09T18:31:43.446Z
yl39w2qrnd15,54.34,805458,103.55,1468470,18,2023-02-09T00:56:13.562Z
f0b3yrlg848e,62.52,1084415,174.49,2398995,20,2023-02-08T21:47:16.132Z
80o0877go884,3.45,57386,4482.57,4457624,383,2021-01-11T10:31:01.634Z
98gyzv2a3gsk,2.64,3540,22.62,129076,5,2023-02-08T03:02:31.350Z
b5rvx554ag49,23.69,202731,56.81,535462,6,2023-02-08T16:22:49.403Z
tkf31vwplh99,42.41,504339,137.39,1507203,17,2023-02-08T16:56:13.915Z
011fdi2vb60j,21.04,171336,50.16,444067,7,2023-02-08T16:24:13.753Z
1ry5923xyx4c,26.61,239515,75.99,628989,11,2023-02-08T04:25:41.903Z
ftzu1z9e6ub0,10.23,70000,54.83,422598,8,2023-02-08T08:45:46.875Z
9a6289b68zia,23.95,205785,52.56,471644,8,2023-02-08T16:22:24.473Z
isfl0auhrn7w,16.62,125859,41.33,340438,7,2023-02-08T16:25:27.65Z
c781lchuugrp,18.0,140000,48.75,437195,7,2023-02-07T15:18:35.786Z
1jb80qjytaj1,10.23,70000,74.1,567912,6,2023-02-08T08:39:38.489Z
p7moip816xuv,20.33,164067,70.75,579852,10,2023-02-07T15:17:52.461Z
mg1fzkqjv63o,15.83,118590,62.04,524449,8,2023-02-07T15:17:25.636Z
idn3wnrr3bod,28.48,264256,99.21,899724,15,2023-02-07T20:05:52.38Z
7p3p5ys8hj7k,56.9,885984,294.51,6786543,40,2023-02-08T18:49:49.155Z
1ke3f68rxhv5,23.46,200000,68.61,605403,8,2023-02-07T15:18:15.978Z
qsz7koekrkvz,16.45,256200,20701.82,87479297,799,2020-12-29T08:26:20.343Z
5i9at8u2pohp,19.18,152168,24213.98,382311643,1649,2021-05-08T02:35:16.811Z
fcly2coy35pz,31.02,301336,60.61,581336,7,2023-02-07T15:16:55.655Z
iqvfeu2jjtt1,37.68,411175,128.88,1154387,19,2023-02-07T10:25:29.567Z
quy6csl0gpfl,23.69,202672,63.51,552672,9,2023-02-07T15:16:01.303Z
fj314j0zdio7,12.06,84857,130.17,1015922,20,2023-02-06T08:48:30.99Z
sjup5mrguuy6,10.23,70000,119.85,971206,16,2023-02-06T08:12:32.604Z
3wyjhq1j0jzl,3.92,24160,11.44,70373,5,2023-02-06T06:29:04.258Z
arfzjuzlckpj,17.3,132731,64.89,552731,8,2023-02-07T15:16:35.453Z
8clvbsj0z0ro,2.61,3500,17.55,74824,7,2023-02-06T10:17:01.842Z
vntgvnjqehzo,95.81,1072553,44048.63,309998845,2261,2021-05-27T02:34:08.827Z
vybpxpwm970r,24.47,211868,18748.73,83176209,4122,2020-07-05T08:46:11.873Z
rujigrecxpr0,31.72,311718,70.79,650631,9,2023-02-04T09:55:08.207Z
roy3f23n2z32,83.32,2188700,579.42,13841404,73,2023-02-04T20:27:28.692Z
gn1iotevijwi,71.84,1495634,496.21,10582512,41,2023-02-06T03:40:52.171Z
aigrori86ka5,11.42,79700,102.78,764145,20,2023-02-04T20:38:22.383Z
ue1odnm2sgu0,29.56,279440,162.69,1399723,15,2023-02-05T04:01:43.916Z
kzmcbc2u8cbf,2.63,9859,1374.78,728018,276,2019-12-21T04:55:29.506Z
9xte53d7zr5c,16.62,125859,172.99,1485960,23,2023-02-04T09:54:03.415Z
5n4j4fu8g8z9,28.57,265388,97.02,968412,21,2023-02-05T23:49:52.822Z
5h7vrtm26en8,59.66,979197,593.58,9355222,155,2023-02-04T03:22:38.902Z
wydtutz0moqg,31.02,301336,187.05,1619028,24,2023-02-04T09:51:53.612Z
hri0bqceg4ai,2.61,3500,10.51,17480,5,2023-02-03T21:49:32.806Z
4yb4troivjiy,44.15,541240,112.2,1101240,11,2023-02-03T19:27:22.228Z
xmul2ptu4ve5,47.65,623000,513.88,8961007,28,2023-02-03T19:24:55.683Z
gzjn76hchbqj,57.0,888881,847.19,14962372,87,2023-02-02T08:58:16.251Z
ucsetf3dub8x,31.04,301568,441.09,5146604,96,2023-02-02T23:05:48.981Z
xmwa0d85nite,47.66,623210,165.95,1707300,12,2023-02-03T19:26:08.642Z
4jomjy92auzp,66.52,1246700,346.92,10679620,26,2023-02-03T19:28:04.254Z
cddwkpmtqnzt,5.84,37023,34.25,156641,13,2023-02-03T20:28:45.125Z
bnwcn8quub3g,25.93,230487,308.61,2673784,37,2023-02-02T16:38:20.745Z
bit7n1teax8j,142.54,2059133,325885.06,839879730,20082,2019-04-14T13:42:43.240Z
zpy1rcbf8vrn,11.93,83800,57.15,386294,9,2023-02-02T04:33:28.627Z
mupc905h37w5,77.08,1782318,170.97,3039999,21,2023-02-01T13:54:29.13Z
p9iq4ky5qlq9,58.61,942433,474.78,7383884,40,2023-02-01T13:29:32.270Z
pgxwoxgauhz7,7.84,51585,51.4,325243,13,2023-02-02T12:41:54.443Z
tag6gp22zuzi,69.84,1396803,581.44,10520720,51,2023-02-01T13:28:16.37Z
x8l4u80ld73t,42.98,516468,880.11,16948034,88,2023-02-02T09:05:15.87Z
tbl5t9qwytl7,58.97,954986,527.69,8540797,46,2023-02-01T13:28:47.107Z
ns6cbnr2s4xm,30.75,297195,304.44,3431274,46,2023-02-01T13:30:08.156Z
1lt5ihsj12m7,29.78,282748,160.26,1396046,40,2023-02-02T21:19:46.501Z
zandhxi9qcej,11.07,76778,14025.14,82155888,3223,2021-04-03T00:07:35.457Z
kpijgt3c0x43,38.14,419926,777.05,9667193,168,2023-01-31T10:22:04.746Z
7mhkvedi4ilk,90.84,2787090,1321.24,84966529,238,2023-02-01T05:11:31.711Z
901ape6tyxya,51.8,731871,554.38,8577721,40,2023-02-01T13:26:10.180Z
qz1bsqjhcu8c,61.68,1052280,543.14,8204947,40,2023-01-31T12:59:53.197Z
htkv5g1wwb41,43.61,529767,526.48,7872594,41,2023-01-31T13:00:30.982Z
zssmmah3t15u,33.18,333550,553.17,8729766,42,2023-01-31T12:59:15.258Z
zasu64bt7v6w,66.11,1229383,672.81,12977388,54,2023-01-31T12:56:23.294Z
1chizeirk0ps,42.88,514449,774.25,10348550,85,2023-01-31T10:00:54.57Z
lg7nzrqqdn2i,91.18,2817801,1685.42,51981855,153,2023-01-31T10:03:11.798Z
6e8esp3ye904,4.25,73196,26158.15,55323859,2773,2019-07-17T07:39:13.848Z
1q4tfbcautyy,57.53,905785,810.47,11473037,60,2023-01-31T10:00:24.177Z
qj1nxg7be885,47.38,616788,893.48,13782570,62,2023-01-31T01:44:10.859Z
eo5w5uhrbaym,55.89,853657,952.17,15823948,67,2023-01-31T01:41:37.217Z
