username,payout,points,total_payout,total_points,total_wus,created_at
f8uyzljruffq,2.6,53000,5.82,134236,5,2026-02-09T14:13:28.204Z
fa2eex623xo5,4.37,117894,36.76,1044652,17,2026-02-05T20:27:24.630Z
silfmxcnoqgu,7.7,254760,102.38,3619631,73,2026-02-04T12:22:41.868Z
xps9p349si4z,15.19,817956,57.59,2508747,22,2026-02-04T17:16:36.581Z
fptk23rczvl2,2.97,73893,31.05,751480,17,2026-02-05T16:35:08.111Z
qjskl87i3ztm,2.62,63264,35.63,599481,16,2026-02-02T15:55:06.656Z
hinivh9si8c5,2.69,23500,2206.1,16386403,188,2021-05-18T04:21:43.932Z
l6hrdt8ytpb4,8.92,318211,176.3,6005731,70,2026-01-27T21:56:08.270Z
r3v0075g9uvr,2.66,48608,37.38,504742,19,2026-01-28T12:46:01.254Z
42w0s785rhty,6.82,101548,132948.64,350773398,4883,2020-01-23T18:30:30.845Z
ee9kxzuya3hg,6.62,204675,45.75,942100,23,2026-01-17T20:55:37.909Z
nhf4wds9k9w0,14.12,707285,606.86,37771296,136,2026-01-17T23:46:41.378Z
9f6kpyrkmxzg,29.33,4455120,661.94,87653991,185,2026-01-23T22:31:48.699Z
47eh5l8iqt51,20.46,1595266,610.18,53400396,229,2026-01-26T23:32:59.602Z
75j6mfnh4kv0,2.67,48736,91.92,1223663,63,2026-01-19T10:13:53.377Z
6c87zzjkrgpr,24.71,2635800,502.78,47488419,187,2026-01-24T13:14:42.669Z
qnl4vbq1nl98,58.48,104675773,47247.52,72637715778,78081,2021-12-23T00:44:33.344Z
xplkxqxls3lz,2.66,64500,106.23,1942014,52,2026-01-16T14:52:21.676Z
13kl7t0elxcc,5.06,71601,22003.83,49635892,487,2019-04-13T20:23:22.747Z
rhc8k90lri6k,5.27,150336,24560.7,1364436061,6878,2022-05-08T12:14:44.38Z
a8ni31i5l7r8,2.62,33846,102.94,1055462,64,2026-01-12T11:04:38.570Z
pxotvpc5zwxb,2.6,24209,83.59,618823,34,2026-01-14T10:31:27.579Z
oj5x807ma7jc,2.59,5802,105.28,3319335,47,2026-01-02T04:37:56.119Z
266mwe46w4uv,2.58,15573,67.88,295363,30,2026-01-17T17:18:25.770Z
5o1ziovs4bki,11.74,502245,374.4,14897418,254,2025-12-15T17:11:59.201Z
v5ukh36o5aw1,53.18,4825859,161086.12,5700534677,14589,2021-06-28T23:52:57.380Z
i2akbhnuo1o5,12.14,533345,43351.36,723355128,7968,2022-04-03T20:28:43.284Z
vqp57bo0i5ir,2.61,32000,34.14,306884,21,2026-01-07T12:11:27.128Z
9ltq00sgr3ht,3.28,83040,614.45,18536133,223,2025-12-12T23:30:19.549Z
29sr8f5gcy9i,2.6,8368,3456.78,70628026,717,2022-05-14T04:24:08.549Z
bvcu4v6ibmvh,2.6,8368,28.68,186679,31,2025-12-03T00:55:12.36Z
6dqc17ugokzw,2.6,8368,104.91,667121,99,2025-11-25T12:49:23.876Z
e5zou2lwit16,2.6,8368,455.66,24850936,127,2025-11-19T09:52:00.233Z
n9s2d82smox6,2.67,43371,314.8,4524719,229,2025-12-01T21:48:35.46Z
vhkwkv8avwjz,18.42,1242057,1148.24,76298642,333,2025-11-29T10:31:21.818Z
jnpxln0c9gya,21.89,1893672,3039.56,279176874,1061,2025-11-16T23:07:31.259Z
2x9wfo8qnn1x,2.64,17757,3896.41,419351185,993,2025-11-16T18:47:49.997Z
vnt1p603qflk,2.6,8368,73.07,248317,34,2025-11-15T02:46:13.559Z
oh3zbpvhom5a,3.65,48633,62838.31,287815920,10276,2021-01-11T11:07:14.777Z
bapj4ru82lnc,37.0,10387054,103961.85,3294485991,9462,2021-03-04T06:07:30.18Z
stqpwhmypych,8.55,298606,817.76,27238406,446,2025-11-07T20:03:22.888Z
gw28qiklqxll,2.6,56048,491.33,11592616,227,2025-09-21T13:14:08.758Z
qne5rqrg3iz6,4.66,127376,844.1,38582112,207,2025-10-05T10:27:54.561Z
c0gy8bk3nxst,18.58,1267056,2837.82,190502888,2222,2025-11-11T22:31:36.195Z
edn2f40sbyp3,8.92,318319,966.71,44791350,687,2025-11-03T09:19:12.910Z
v3ukuml6zt2y,2.61,18443,372.47,2503348,212,2025-11-03T07:56:50.390Z
zve7cwv5qii3,2.65,15168,138.02,1081296,75,2025-10-22T15:44:34.963Z
uxlaanjgam6f,29.53,4553476,6732.99,1103761667,2643,2025-09-19T05:41:03.525Z
ygr5id8etkfz,9.03,323965,2158.05,84339926,725,2025-09-14T13:57:49.233Z
29i1oe6kw2uc,12.53,212743,441957.71,493670312,12365,2019-04-12T13:07:15.219Z
sibtrsd68shq,4.79,131846,141.33,3464331,56,2025-08-12T10:59:47.324Z
h34drdleeev8,2.59,17400,489.53,7157583,253,2025-07-30T12:25:18.701Z
9ge1t43dkp5m,2.63,60024,569.16,15128054,418,2025-07-22T19:24:38.242Z
x3tjkmneqg6m,21.2,1745292,5195.63,426705118,1123,2025-08-17T01:37:19.0Z
0zecko1snvzu,5.62,163500,5836.31,381564819,1731,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,3.49,89025,840.92,16700917,466,2025-07-28T21:05:00.920Z
j8n1x4iocmsb,3.69,19665,8107.25,29517872,2715,2021-02-23T07:29:45.536Z
wkv6kt06cj83,8.67,304608,3378.95,144878251,2143,2025-07-18T05:03:23.376Z
adeo57cfr8gr,21.8,1874986,68476.07,1979159704,11443,2021-12-29T07:23:38.815Z
p19vb965by20,3.59,21046,11520.36,43853119,4152,2021-03-09T15:41:06.934Z
l9vnp09s1sxm,2.61,28633,102.53,2017987,52,2025-05-18T15:22:50.669Z
y04bfvaaukrw,2.67,16159,958.75,5958616,677,2025-05-10T21:34:33.969Z
kpyvz6v2gnjt,12.08,528781,2112.18,96481765,1232,2025-05-26T03:51:16.856Z
20hh88u8lp2n,2.7,9615,1774.66,38164878,2409,2025-05-16T17:45:23.858Z
gwx5ovkxnrx2,8.15,276869,4158.03,153286373,1877,2025-05-28T10:47:22.838Z
x3n4p73k71ef,2.82,69541,1756.81,42247139,1564,2025-05-07T03:58:54.171Z
zmf34b4w30av,2.98,74144,6070.43,433564671,4315,2025-05-20T04:28:42.203Z
fk3od0xkihff,27.27,3531566,11645.39,1469401823,4451,2025-04-29T05:09:18.910Z
wpjh559169xa,41.7,17299471,21429.17,6938645821,14704,2025-04-26T09:48:40.273Z
