username,payout,points,total_payout,total_points,total_wus,created_at
rqb3jpgqy94r,2.97,73850,4462.09,50108549,372,2022-12-07T04:45:22.209Z
3yd2aykknk6m,3.32,84250,4628.85,50761542,377,2022-12-07T04:41:05.65Z
bl0sdzedaw1c,2.94,72920,4530.79,49735213,373,2022-12-07T04:39:49.549Z
yldft31lqfwo,25.3,2821527,602.78,55375888,252,2024-05-21T17:57:42.948Z
yz85g20tvsr9,6.75,210425,1095.25,45494429,247,2024-04-17T09:31:39.459Z
0o83y206qjx0,10.43,409673,1112.47,45893321,240,2024-04-17T09:31:09.141Z
au4bhugfocmb,2.65,45662,506.24,10101879,277,2024-03-01T00:05:27.386Z
slkj00ge84ze,9.3,339801,2139.03,89376320,416,2024-02-13T02:58:31.757Z
4ypilpzka8v4,10.58,419732,2756.25,123819875,962,2024-02-21T04:28:37.815Z
9e9tojmy09b4,14.04,699674,874.75,26185875,182,2023-12-29T07:53:53.858Z
e02jbnhzhybi,2.63,10941,447.01,1831621,176,2024-03-08T13:41:18.150Z
7qp0iytmxciv,11.74,502557,902.06,27782955,180,2023-12-29T07:54:10.579Z
psxnpf59g2si,2.66,4160,335.82,1309510,132,2024-02-12T10:23:41.805Z
zw9rvrmla5w5,8.76,309839,1050.7,33754745,368,2024-02-22T17:33:54.49Z
wrvo3jkjmwsj,2.62,35744,309.78,2547154,119,2024-01-27T13:46:17.397Z
kbcyvlorqa4k,6.38,194787,2178.16,60074443,402,2023-11-24T06:34:45.501Z
nz135m108sv0,2.74,67140,82.7,1542429,31,2024-05-08T14:24:56.318Z
54qb1nxy4i42,2.61,42368,84.31,1149055,38,2024-05-13T18:42:35.761Z
z8nu3f25enm7,2.84,69912,157.25,3589287,204,2024-05-14T08:26:58.176Z
tlqvb600uemz,2.69,52096,717.28,12898526,452,2024-01-18T17:27:01.355Z
pe3w68zh3ll3,2.59,11931,664.91,4656751,265,2024-01-20T09:44:52.563Z
o004h8ztx1r7,2.64,57000,86.47,1630228,32,2024-05-08T14:24:13.781Z
zftdswq8v061,2.64,60313,49193.98,272013027,3804,2021-01-22T21:12:09.102Z
lcypz8gxgky4,2.61,32000,878.28,16103376,610,2024-01-17T08:38:24.722Z
hoo3fqt8ut75,2.64,63940,90.41,1742558,33,2024-05-08T13:39:24.100Z
